,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
546,321,77,2020-01-01 14:25:06.976680,2020-01-01 16:22:19.534800,,
547,322,138,2020-01-01 14:25:06.976680,,2020-01-01 16:22:19.534800,2020-01-01 16:33:29.302240
548,322,63,2020-01-01 14:25:06.976680,,2020-01-01 16:22:19.534800,2020-01-01 16:33:29.302240
549,323,89,2020-01-01 14:25:06.976680,,2020-01-01 15:54:25.116200,2020-01-01 15:59:59.999920
550,323,155,2020-01-01 14:25:06.976680,,2020-01-01 15:54:25.116200,2020-01-01 15:59:59.999920
551,324,156,2020-01-01 14:25:06.976680,,2020-01-01 15:48:50.232480,2020-01-01 16:22:19.534800
552,325,133,2020-01-01 14:25:06.976680,,2020-01-01 16:39:04.185960,2020-01-01 16:44:39.069680
553,325,134,2020-01-01 14:25:06.976680,,2020-01-01 16:39:04.185960,2020-01-01 16:44:39.069680
554,326,104,2020-01-01 14:30:41.860400,,2020-01-01 16:22:19.534800,2020-01-01 16:39:04.185960
555,327,85,2020-01-01 14:30:41.860400,2020-01-01 15:54:25.116200,,
556,327,103,2020-01-01 14:30:41.860400,,2020-01-01 15:59:59.999920,2020-01-01 16:05:34.883640
557,328,27,2020-01-01 14:30:41.860400,,2020-01-01 15:54:25.116200,2020-01-01 16:11:09.767360
558,329,1,2020-01-01 14:30:41.860400,,2020-01-01 16:55:48.837120,2020-01-01 17:06:58.604560
559,329,78,2020-01-01 14:30:41.860400,,2020-01-01 16:55:48.837120,2020-01-01 17:06:58.604560
560,330,95,2020-01-01 14:30:41.860400,,2020-01-01 15:43:15.348760,2020-01-01 15:48:50.232480
561,331,147,2020-01-01 14:30:41.860400,2020-01-01 16:39:04.185960,,
562,331,159,2020-01-01 14:30:41.860400,2020-01-01 16:44:39.069680,,
563,332,56,2020-01-01 14:30:41.860400,,2020-01-01 16:33:29.302240,2020-01-01 16:39:04.185960
564,332,76,2020-01-01 14:30:41.860400,2020-01-01 16:27:54.418520,,
565,333,131,2020-01-01 14:30:41.860400,,2020-01-01 16:39:04.185960,2020-01-01 16:55:48.837120
566,333,52,2020-01-01 14:30:41.860400,,2020-01-01 16:39:04.185960,2020-01-01 16:55:48.837120
567,334,97,2020-01-01 14:30:41.860400,,2020-01-01 16:39:04.185960,2020-01-01 17:29:18.139440
568,334,130,2020-01-01 14:30:41.860400,,2020-01-01 16:39:04.185960,2020-01-01 17:29:18.139440
569,335,8,2020-01-01 14:36:16.744120,2020-01-01 16:44:39.069680,,
570,335,112,2020-01-01 14:36:16.744120,2020-01-01 16:39:04.185960,,
571,336,30,2020-01-01 14:36:16.744120,,2020-01-01 16:39:04.185960,2020-01-01 16:50:13.953400
572,337,132,2020-01-01 14:36:16.744120,,2020-01-01 16:39:04.185960,2020-01-01 17:29:18.139440
573,338,91,2020-01-01 14:36:16.744120,,2020-01-01 16:27:54.418520,2020-01-01 16:44:39.069680
574,338,135,2020-01-01 14:36:16.744120,,2020-01-01 16:27:54.418520,2020-01-01 16:44:39.069680
575,339,41,2020-01-01 14:36:16.744120,2020-01-01 16:39:04.185960,,
576,339,117,2020-01-01 14:36:16.744120,2020-01-01 16:33:29.302240,,
577,340,10,2020-01-01 14:41:51.627840,,2020-01-01 16:39:04.185960,2020-01-01 17:34:53.023160
578,341,150,2020-01-01 14:41:51.627840,,2020-01-01 16:33:29.302240,2020-01-01 16:50:13.953400
579,341,39,2020-01-01 14:41:51.627840,,2020-01-01 16:33:29.302240,2020-01-01 16:50:13.953400
580,342,105,2020-01-01 14:41:51.627840,,2020-01-01 15:48:50.232480,2020-01-01 16:27:54.418520
581,343,44,2020-01-01 14:41:51.627840,,2020-01-01 17:12:33.488280,2020-01-01 17:23:43.255720
582,343,23,2020-01-01 14:41:51.627840,2020-01-01 16:50:13.953400,,
583,344,31,2020-01-01 14:41:51.627840,,2020-01-01 16:39:04.185960,2020-01-01 16:44:39.069680
584,345,153,2020-01-01 14:47:26.511560,,2020-01-01 16:50:13.953400,2020-01-01 16:55:48.837120
585,345,167,2020-01-01 14:47:26.511560,2020-01-01 16:44:39.069680,,
586,346,38,2020-01-01 14:47:26.511560,,2020-01-01 15:37:40.465040,2020-01-01 16:11:09.767360
587,347,154,2020-01-01 14:47:26.511560,,2020-01-01 16:39:04.185960,2020-01-01 16:50:13.953400
588,347,110,2020-01-01 14:47:26.511560,,2020-01-01 16:39:04.185960,2020-01-01 16:50:13.953400
589,348,121,2020-01-01 14:47:26.511560,,2020-01-01 16:22:19.534800,2020-01-01 16:33:29.302240
590,349,120,2020-01-01 14:47:26.511560,,2020-01-01 16:33:29.302240,2020-01-01 16:50:13.953400
591,349,70,2020-01-01 14:47:26.511560,,2020-01-01 16:33:29.302240,2020-01-01 16:50:13.953400
592,350,124,2020-01-01 14:47:26.511560,,2020-01-01 16:39:04.185960,2020-01-01 16:50:13.953400
593,350,71,2020-01-01 14:47:26.511560,,2020-01-01 16:39:04.185960,2020-01-01 16:50:13.953400
594,351,37,2020-01-01 14:53:01.395280,2020-01-01 16:33:29.302240,,
595,352,98,2020-01-01 14:53:01.395280,2020-01-01 16:27:54.418520,,
596,352,67,2020-01-01 14:53:01.395280,,2020-01-01 16:39:04.185960,2020-01-01 16:55:48.837120
597,353,118,2020-01-01 14:53:01.395280,,2020-01-01 16:44:39.069680,2020-01-01 16:55:48.837120
598,353,94,2020-01-01 14:53:01.395280,,2020-01-01 16:44:39.069680,2020-01-01 16:55:48.837120
599,354,129,2020-01-01 14:53:01.395280,2020-01-01 16:44:39.069680,,
600,355,102,2020-01-01 14:53:01.395280,,2020-01-01 16:33:29.302240,2020-01-01 16:44:39.069680
601,356,28,2020-01-01 14:58:36.279000,,2020-01-01 15:48:50.232480,2020-01-01 15:59:59.999920
602,356,86,2020-01-01 14:58:36.279000,,2020-01-01 15:48:50.232480,2020-01-01 15:59:59.999920
603,357,58,2020-01-01 14:58:36.279000,,2020-01-01 15:54:25.116200,2020-01-01 15:59:59.999920
604,357,5,2020-01-01 14:58:36.279000,,2020-01-01 15:54:25.116200,2020-01-01 15:59:59.999920
605,358,32,2020-01-01 14:58:36.279000,,2020-01-01 17:57:12.558040,2020-01-01 18:47:26.511520
606,358,127,2020-01-01 14:58:36.279000,,2020-01-01 17:57:12.558040,2020-01-01 18:47:26.511520
607,359,107,2020-01-01 14:58:36.279000,2020-01-01 15:43:15.348760,,
608,360,144,2020-01-01 14:58:36.279000,,2020-01-01 17:51:37.674320,2020-01-01 18:30:41.860360
609,361,43,2020-01-01 14:58:36.279000,,2020-01-01 16:39:04.185960,2020-01-01 17:29:18.139440
610,361,15,2020-01-01 14:58:36.279000,,2020-01-01 16:39:04.185960,2020-01-01 17:29:18.139440
611,362,90,2020-01-01 14:58:36.279000,,2020-01-01 16:39:04.185960,2020-01-01 17:34:53.023160
612,362,139,2020-01-01 14:58:36.279000,,2020-01-01 16:39:04.185960,2020-01-01 17:34:53.023160
613,363,34,2020-01-01 14:58:36.279000,,2020-01-01 16:39:04.185960,2020-01-01 16:55:48.837120
614,363,14,2020-01-01 14:58:36.279000,2020-01-01 16:27:54.418520,,
615,364,100,2020-01-01 15:04:11.162720,,2020-01-01 16:33:29.302240,2020-01-01 16:50:13.953400
616,365,140,2020-01-01 15:04:11.162720,,2020-01-01 16:27:54.418520,2020-01-01 16:39:04.185960
617,366,146,2020-01-01 15:04:11.162720,2020-01-01 16:16:44.651080,,
618,367,74,2020-01-01 15:09:46.046440,,2020-01-01 17:57:12.558040,2020-01-01 18:47:26.511520
619,367,123,2020-01-01 15:09:46.046440,,2020-01-01 17:57:12.558040,2020-01-01 18:47:26.511520
620,368,96,2020-01-01 15:09:46.046440,,2020-01-01 17:29:18.139440,2020-01-01 17:40:27.906880
621,368,83,2020-01-01 15:09:46.046440,,2020-01-01 17:29:18.139440,2020-01-01 17:40:27.906880
622,369,116,2020-01-01 15:09:46.046440,,2020-01-01 16:27:54.418520,2020-01-01 16:55:48.837120
623,369,61,2020-01-01 15:09:46.046440,,2020-01-01 16:27:54.418520,2020-01-01 16:55:48.837120
624,370,64,2020-01-01 15:09:46.046440,,2020-01-01 16:27:54.418520,2020-01-01 16:33:29.302240
625,370,145,2020-01-01 15:09:46.046440,,2020-01-01 16:27:54.418520,2020-01-01 16:33:29.302240
626,371,25,2020-01-01 15:15:20.930160,,2020-01-01 17:29:18.139440,2020-01-01 17:46:02.790600
627,371,13,2020-01-01 15:15:20.930160,,2020-01-01 17:29:18.139440,2020-01-01 17:46:02.790600
628,372,40,2020-01-01 15:15:20.930160,,2020-01-01 16:39:04.185960,2020-01-01 16:44:39.069680
629,372,158,2020-01-01 15:15:20.930160,,2020-01-01 16:39:04.185960,2020-01-01 16:44:39.069680
630,373,113,2020-01-01 15:15:20.930160,,2020-01-01 17:34:53.023160,2020-01-01 17:57:12.558040
631,374,136,2020-01-01 15:15:20.930160,,2020-01-01 16:50:13.953400,2020-01-01 17:12:33.488280
632,374,84,2020-01-01 15:15:20.930160,,2020-01-01 16:50:13.953400,2020-01-01 17:12:33.488280
633,375,20,2020-01-01 15:20:55.813880,,2020-01-01 16:39:04.185960,2020-01-01 16:44:39.069680
634,375,6,2020-01-01 15:20:55.813880,,2020-01-01 16:39:04.185960,2020-01-01 16:44:39.069680
635,376,48,2020-01-01 15:20:55.813880,,2020-01-01 17:57:12.558040,2020-01-01 18:47:26.511520
636,376,151,2020-01-01 15:20:55.813880,,2020-01-01 17:57:12.558040,2020-01-01 18:47:26.511520
637,377,88,2020-01-01 15:20:55.813880,,2020-01-01 17:51:37.674320,2020-01-01 18:30:41.860360
638,377,149,2020-01-01 15:20:55.813880,,2020-01-01 17:51:37.674320,2020-01-01 18:30:41.860360
639,378,3,2020-01-01 15:26:30.697600,2020-01-01 16:27:54.418520,,
640,379,24,2020-01-01 15:26:30.697600,2020-01-01 16:39:04.185960,,
641,380,33,2020-01-01 15:26:30.697600,,2020-01-01 16:50:13.953400,2020-01-01 17:12:33.488280
642,380,17,2020-01-01 15:26:30.697600,,2020-01-01 16:50:13.953400,2020-01-01 17:12:33.488280
643,381,29,2020-01-01 15:26:30.697600,,2020-01-01 17:29:18.139440,2020-01-01 17:40:27.906880
644,381,93,2020-01-01 15:26:30.697600,,2020-01-01 17:29:18.139440,2020-01-01 17:40:27.906880
645,382,82,2020-01-01 15:26:30.697600,2020-01-01 16:44:39.069680,,
646,382,7,2020-01-01 15:26:30.697600,2020-01-01 16:39:04.185960,,
647,383,51,2020-01-01 15:26:30.697600,,2020-01-01 17:34:53.023160,2020-01-01 17:57:12.558040
648,383,59,2020-01-01 15:26:30.697600,,2020-01-01 17:34:53.023160,2020-01-01 17:57:12.558040
649,384,11,2020-01-01 15:26:30.697600,,2020-01-01 17:34:53.023160,2020-01-01 18:08:22.325480
650,384,36,2020-01-01 15:26:30.697600,,2020-01-01 17:34:53.023160,2020-01-01 18:08:22.325480
651,385,46,2020-01-01 15:32:05.581320,2020-01-01 16:44:39.069680,,
652,385,111,2020-01-01 15:32:05.581320,2020-01-01 16:27:54.418520,,
653,386,160,2020-01-01 15:32:05.581320,,2020-01-01 16:39:04.185960,2020-01-01 16:50:13.953400
654,387,109,2020-01-01 15:32:05.581320,,2020-01-01 17:51:37.674320,2020-01-01 18:30:41.860360
655,387,119,2020-01-01 15:32:05.581320,,2020-01-01 17:51:37.674320,2020-01-01 18:30:41.860360
656,388,62,2020-01-01 15:32:05.581320,2020-01-01 17:51:37.674320,,
657,389,152,2020-01-01 15:43:15.348760,,2020-01-01 16:33:29.302240,2020-01-01 16:44:39.069680
658,389,53,2020-01-01 15:43:15.348760,,2020-01-01 16:33:29.302240,2020-01-01 16:44:39.069680
659,390,80,2020-01-01 15:43:15.348760,,2020-01-01 16:44:39.069680,2020-01-01 16:55:48.837120
660,390,21,2020-01-01 15:43:15.348760,,2020-01-01 16:44:39.069680,2020-01-01 16:55:48.837120
661,391,65,2020-01-01 15:43:15.348760,2020-01-01 16:33:29.302240,,
662,392,60,2020-01-01 15:43:15.348760,2020-01-01 17:23:43.255720,,
663,392,142,2020-01-01 15:43:15.348760,,2020-01-01 17:34:53.023160,2020-01-01 17:46:02.790600
664,393,12,2020-01-01 15:43:15.348760,,2020-01-01 16:50:13.953400,2020-01-01 16:55:48.837120
665,394,75,2020-01-01 15:43:15.348760,,2020-01-01 17:34:53.023160,2020-01-01 18:08:22.325480
666,394,87,2020-01-01 15:43:15.348760,,2020-01-01 17:34:53.023160,2020-01-01 18:08:22.325480
667,395,49,2020-01-01 15:43:15.348760,,2020-01-01 17:29:18.139440,2020-01-01 17:34:53.023160
668,395,50,2020-01-01 15:43:15.348760,,2020-01-01 17:29:18.139440,2020-01-01 17:34:53.023160
669,396,107,2020-01-01 15:43:15.348760,,2020-01-01 16:55:48.837120,2020-01-01 17:23:43.255720
670,397,128,2020-01-01 15:48:50.232480,2020-01-01 18:02:47.441760,,
671,397,148,2020-01-01 15:48:50.232480,,2020-01-01 18:08:22.325480,2020-01-01 18:19:32.092920
672,398,42,2020-01-01 15:48:50.232480,2020-01-01 17:57:12.558040,,
673,398,108,2020-01-01 15:48:50.232480,,2020-01-01 18:08:22.325480,2020-01-01 18:13:57.209200
674,399,137,2020-01-01 15:48:50.232480,2020-01-01 17:57:12.558040,,
675,399,122,2020-01-01 15:48:50.232480,,2020-01-01 18:13:57.209200,2020-01-01 18:19:32.092920
676,400,16,2020-01-01 15:54:25.116200,,2020-01-01 18:02:47.441760,2020-01-01 18:30:41.860360
677,401,115,2020-01-01 15:54:25.116200,,2020-01-01 17:29:18.139440,2020-01-01 17:46:02.790600
678,401,4,2020-01-01 15:54:25.116200,,2020-01-01 17:29:18.139440,2020-01-01 17:46:02.790600
679,402,66,2020-01-01 15:54:25.116200,,2020-01-01 17:12:33.488280,2020-01-01 17:18:08.372000
680,402,95,2020-01-01 15:54:25.116200,2020-01-01 17:06:58.604560,,
681,403,125,2020-01-01 15:54:25.116200,,2020-01-01 17:34:53.023160,2020-01-01 18:08:22.325480
682,403,69,2020-01-01 15:54:25.116200,2020-01-01 17:29:18.139440,,
683,404,163,2020-01-01 15:59:59.999920,,2020-01-01 17:01:23.720840,2020-01-01 17:23:43.255720
684,405,85,2020-01-01 15:59:59.999920,,2020-01-01 17:23:43.255720,2020-01-01 17:40:27.906880
685,406,28,2020-01-01 15:59:59.999920,,2020-01-01 17:40:27.906880,2020-01-01 17:46:02.790600
686,407,86,2020-01-01 15:59:59.999920,,2020-01-01 17:29:18.139440,2020-01-01 17:46:02.790600
687,408,89,2020-01-01 16:05:34.883640,,2020-01-01 16:50:13.953400,2020-01-01 17:12:33.488280
688,408,161,2020-01-01 16:05:34.883640,,2020-01-01 16:50:13.953400,2020-01-01 17:12:33.488280
689,409,143,2020-01-01 16:05:34.883640,,2020-01-01 17:29:18.139440,2020-01-01 18:25:06.976640
690,410,72,2020-01-01 16:05:34.883640,,2020-01-01 16:55:48.837120,2020-01-01 17:23:43.255720
691,411,103,2020-01-01 16:05:34.883640,,2020-01-01 17:29:18.139440,2020-01-01 17:34:53.023160
692,412,58,2020-01-01 16:05:34.883640,,2020-01-01 16:50:13.953400,2020-01-01 16:55:48.837120
693,412,155,2020-01-01 16:05:34.883640,,2020-01-01 16:50:13.953400,2020-01-01 16:55:48.837120
694,413,5,2020-01-01 16:05:34.883640,,2020-01-01 17:12:33.488280,2020-01-01 17:18:08.372000
695,414,166,2020-01-01 16:05:34.883640,,2020-01-01 18:41:51.627800,2020-01-01 19:15:20.930120
696,415,38,2020-01-01 16:16:44.651080,,2020-01-01 18:13:57.209200,2020-01-01 18:19:32.092920
697,416,146,2020-01-01 16:22:19.534800,,2020-01-01 18:02:47.441760,2020-01-01 18:08:22.325480
698,416,77,2020-01-01 16:22:19.534800,2020-01-01 17:51:37.674320,,
699,417,2,2020-01-01 16:22:19.534800,2020-01-01 18:30:41.860360,,
700,418,35,2020-01-01 16:22:19.534800,2020-01-01 18:36:16.744080,,
701,418,156,2020-01-01 16:22:19.534800,2020-01-01 18:30:41.860360,,
702,419,105,2020-01-01 16:27:54.418520,,2020-01-01 18:02:47.441760,2020-01-01 18:30:41.860360
703,420,141,2020-01-01 16:33:29.302240,,2020-01-01 18:19:32.092920,2020-01-01 18:47:26.511520
704,420,111,2020-01-01 16:33:29.302240,2020-01-01 18:13:57.209200,,
705,421,3,2020-01-01 16:33:29.302240,2020-01-01 18:02:47.441760,,
706,421,157,2020-01-01 16:33:29.302240,2020-01-01 18:08:22.325480,,
707,422,117,2020-01-01 16:33:29.302240,,2020-01-01 18:41:51.627800,2020-01-01 19:04:11.162680
708,423,37,2020-01-01 16:33:29.302240,2020-01-01 17:23:43.255720,,
709,424,138,2020-01-01 16:39:04.185960,,2020-01-01 18:47:26.511520,2020-01-01 19:48:50.232440
710,424,63,2020-01-01 16:39:04.185960,,2020-01-01 18:47:26.511520,2020-01-01 19:48:50.232440
711,425,112,2020-01-01 16:39:04.185960,,2020-01-01 17:23:43.255720,2020-01-01 17:29:18.139440
712,426,147,2020-01-01 16:39:04.185960,,2020-01-01 18:58:36.278960,2020-01-01 19:32:05.581280
713,427,104,2020-01-01 16:39:04.185960,,2020-01-01 18:13:57.209200,2020-01-01 18:19:32.092920
714,427,140,2020-01-01 16:39:04.185960,2020-01-01 18:02:47.441760,,
715,428,27,2020-01-01 16:44:39.069680,2020-01-01 19:09:46.046400,,
716,429,40,2020-01-01 16:44:39.069680,,2020-01-01 17:29:18.139440,2020-01-01 17:34:53.023160
717,429,158,2020-01-01 16:44:39.069680,,2020-01-01 17:29:18.139440,2020-01-01 17:34:53.023160
718,430,159,2020-01-01 16:44:39.069680,,2020-01-01 18:58:36.278960,2020-01-01 19:15:20.930120
719,431,41,2020-01-01 16:50:13.953400,,2020-01-01 17:51:37.674320,2020-01-01 18:02:47.441760
720,431,135,2020-01-01 16:50:13.953400,,2020-01-01 17:51:37.674320,2020-01-01 18:02:47.441760
721,432,8,2020-01-01 16:50:13.953400,,2020-01-01 19:09:46.046400,2020-01-01 19:20:55.813840
722,432,31,2020-01-01 16:50:13.953400,,2020-01-01 19:09:46.046400,2020-01-01 19:20:55.813840
723,433,46,2020-01-01 16:50:13.953400,,2020-01-01 18:02:47.441760,2020-01-01 18:25:06.976640
724,433,102,2020-01-01 16:50:13.953400,,2020-01-01 18:02:47.441760,2020-01-01 18:25:06.976640
725,434,64,2020-01-01 16:50:13.953400,2020-01-01 17:57:12.558040,,
726,434,65,2020-01-01 16:50:13.953400,2020-01-01 17:51:37.674320,,
727,435,56,2020-01-01 16:50:13.953400,,2020-01-01 18:47:26.511520,2020-01-01 19:48:50.232440
728,435,121,2020-01-01 16:50:13.953400,,2020-01-01 18:47:26.511520,2020-01-01 19:48:50.232440
729,436,76,2020-01-01 16:50:13.953400,,2020-01-01 17:46:02.790600,2020-01-01 17:51:37.674320
730,436,45,2020-01-01 16:50:13.953400,,2020-01-01 17:46:02.790600,2020-01-01 17:51:37.674320
731,437,73,2020-01-01 16:50:13.953400,,2020-01-01 19:04:11.162680,2020-01-01 19:20:55.813840
732,437,99,2020-01-01 16:50:13.953400,,2020-01-01 19:04:11.162680,2020-01-01 19:20:55.813840
733,438,114,2020-01-01 16:50:13.953400,,2020-01-01 18:58:36.278960,2020-01-01 19:32:05.581280
734,439,14,2020-01-01 16:50:13.953400,2020-01-01 17:57:12.558040,,
735,440,160,2020-01-01 16:50:13.953400,,2020-01-01 18:47:26.511520,2020-01-01 19:04:11.162680
736,440,110,2020-01-01 16:50:13.953400,,2020-01-01 18:47:26.511520,2020-01-01 19:04:11.162680
737,441,57,2020-01-01 16:50:13.953400,,2020-01-01 18:58:36.278960,2020-01-01 19:09:46.046400
738,441,106,2020-01-01 16:50:13.953400,,2020-01-01 18:58:36.278960,2020-01-01 19:09:46.046400
739,442,81,2020-01-01 16:55:48.837120,2020-01-01 18:58:36.278960,,
740,442,26,2020-01-01 16:55:48.837120,2020-01-01 19:04:11.162680,,
741,443,12,2020-01-01 16:55:48.837120,2020-01-01 18:47:26.511520,,
742,444,39,2020-01-01 16:55:48.837120,,2020-01-01 19:15:20.930120,2020-01-01 19:20:55.813840
743,444,71,2020-01-01 16:55:48.837120,,2020-01-01 19:15:20.930120,2020-01-01 19:20:55.813840
744,445,145,2020-01-01 16:55:48.837120,,2020-01-01 17:51:37.674320,2020-01-01 18:30:41.860360
745,445,91,2020-01-01 16:55:48.837120,,2020-01-01 17:51:37.674320,2020-01-01 18:30:41.860360
746,446,155,2020-01-01 17:01:23.720840,,2020-01-01 18:53:01.395240,2020-01-01 18:58:36.278960
747,446,52,2020-01-01 17:01:23.720840,,2020-01-01 18:53:01.395240,2020-01-01 18:58:36.278960
748,447,152,2020-01-01 17:01:23.720840,2020-01-01 17:57:12.558040,,
749,447,61,2020-01-01 17:01:23.720840,2020-01-01 18:08:22.325480,,
750,448,53,2020-01-01 17:01:23.720840,2020-01-01 17:57:12.558040,,
751,449,58,2020-01-01 17:01:23.720840,2020-01-01 18:36:16.744080,,
752,450,129,2020-01-01 17:01:23.720840,,2020-01-01 18:58:36.278960,2020-01-01 19:09:46.046400
753,450,22,2020-01-01 17:01:23.720840,2020-01-01 18:53:01.395240,,
754,451,98,2020-01-01 17:01:23.720840,,2020-01-01 17:51:37.674320,2020-01-01 17:57:12.558040
755,452,21,2020-01-01 17:01:23.720840,,2020-01-01 19:04:11.162680,2020-01-01 19:20:55.813840
756,452,94,2020-01-01 17:01:23.720840,,2020-01-01 19:04:11.162680,2020-01-01 19:20:55.813840
757,453,34,2020-01-01 17:01:23.720840,,2020-01-01 18:53:01.395240,2020-01-01 19:20:55.813840
758,454,80,2020-01-01 17:06:58.604560,,2020-01-01 18:58:36.278960,2020-01-01 19:32:05.581280
759,454,126,2020-01-01 17:06:58.604560,,2020-01-01 18:58:36.278960,2020-01-01 19:32:05.581280
760,455,30,2020-01-01 17:06:58.604560,,2020-01-01 18:41:51.627800,2020-01-01 19:15:20.930120
761,456,164,2020-01-01 17:06:58.604560,,2020-01-01 19:15:20.930120,2020-01-01 19:20:55.813840
762,456,79,2020-01-01 17:06:58.604560,,2020-01-01 19:15:20.930120,2020-01-01 19:20:55.813840
763,457,162,2020-01-01 17:06:58.604560,2020-01-01 19:43:15.348720,,
764,457,47,2020-01-01 17:06:58.604560,,2020-01-01 19:59:59.999880,2020-01-01 20:22:19.534760
765,458,67,2020-01-01 17:06:58.604560,,2020-01-01 18:19:32.092920,2020-01-01 18:53:01.395240
766,459,6,2020-01-01 17:12:33.488280,,2020-01-01 18:53:01.395240,2020-01-01 18:58:36.278960
767,459,167,2020-01-01 17:12:33.488280,,2020-01-01 18:53:01.395240,2020-01-01 18:58:36.278960
768,460,24,2020-01-01 17:12:33.488280,,2020-01-01 18:47:26.511520,2020-01-01 19:04:11.162680
769,460,7,2020-01-01 17:12:33.488280,,2020-01-01 18:47:26.511520,2020-01-01 19:04:11.162680
770,461,9,2020-01-01 17:12:33.488280,2020-01-01 18:19:32.092920,,
771,462,18,2020-01-01 17:12:33.488280,,2020-01-01 18:58:36.278960,2020-01-01 19:32:05.581280
772,463,116,2020-01-01 17:12:33.488280,2020-01-01 18:19:32.092920,,
773,464,68,2020-01-01 17:12:33.488280,,2020-01-01 18:58:36.278960,2020-01-01 19:09:46.046400
774,464,118,2020-01-01 17:12:33.488280,,2020-01-01 18:58:36.278960,2020-01-01 19:09:46.046400
775,465,131,2020-01-01 17:12:33.488280,,2020-01-01 18:53:01.395240,2020-01-01 19:20:55.813840
776,465,95,2020-01-01 17:12:33.488280,,2020-01-01 18:53:01.395240,2020-01-01 19:20:55.813840
777,466,124,2020-01-01 17:12:33.488280,2020-01-01 19:26:30.697560,,
778,467,101,2020-01-01 17:18:08.372000,2020-01-01 18:13:57.209200,,
779,467,165,2020-01-01 17:18:08.372000,2020-01-01 18:19:32.092920,,
780,468,161,2020-01-01 17:18:08.372000,,2020-01-01 18:53:01.395240,2020-01-01 18:58:36.278960
781,468,84,2020-01-01 17:18:08.372000,2020-01-01 18:41:51.627800,,
782,469,19,2020-01-01 17:18:08.372000,2020-01-01 19:20:55.813840,,
783,469,150,2020-01-01 17:18:08.372000,2020-01-01 19:15:20.930120,,
784,470,92,2020-01-01 17:18:08.372000,,2020-01-01 19:04:11.162680,2020-01-01 19:09:46.046400
785,471,82,2020-01-01 17:18:08.372000,2020-01-01 18:41:51.627800,,
786,471,154,2020-01-01 17:18:08.372000,2020-01-01 18:47:26.511520,,
787,472,136,2020-01-01 17:23:43.255720,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
788,472,89,2020-01-01 17:23:43.255720,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
789,473,23,2020-01-01 17:23:43.255720,,2020-01-01 18:58:36.278960,2020-01-01 19:09:46.046400
790,474,78,2020-01-01 17:23:43.255720,,2020-01-01 19:26:30.697560,2020-01-01 19:54:25.116160
791,474,70,2020-01-01 17:23:43.255720,2020-01-01 19:20:55.813840,,
792,475,44,2020-01-01 17:23:43.255720,,2020-01-01 19:04:11.162680,2020-01-01 19:15:20.930120
793,476,1,2020-01-01 17:23:43.255720,2020-01-01 19:20:55.813840,,
794,476,37,2020-01-01 17:23:43.255720,2020-01-01 19:09:46.046400,,
795,477,72,2020-01-01 17:23:43.255720,,2020-01-01 20:16:44.651040,2020-01-01 20:33:29.302200
796,478,60,2020-01-01 17:23:43.255720,2020-01-01 18:41:51.627800,,
797,479,17,2020-01-01 17:23:43.255720,2020-01-01 19:37:40.465000,,
798,479,33,2020-01-01 17:23:43.255720,,2020-01-01 19:48:50.232440,2020-01-01 20:11:09.767320
799,480,153,2020-01-01 17:29:18.139440,2020-01-01 18:47:26.511520,,
800,480,54,2020-01-01 17:29:18.139440,2020-01-01 18:41:51.627800,,
801,481,163,2020-01-01 17:29:18.139440,,2020-01-01 18:53:01.395240,2020-01-01 18:58:36.278960
802,481,5,2020-01-01 17:29:18.139440,,2020-01-01 18:53:01.395240,2020-01-01 18:58:36.278960
803,482,20,2020-01-01 17:29:18.139440,2020-01-01 18:41:51.627800,,
804,482,133,2020-01-01 17:29:18.139440,2020-01-01 18:53:01.395240,,
805,483,134,2020-01-01 17:29:18.139440,2020-01-01 18:41:51.627800,,
806,484,120,2020-01-01 17:29:18.139440,,2020-01-01 19:15:20.930120,2020-01-01 19:32:05.581280
807,484,112,2020-01-01 17:29:18.139440,,2020-01-01 19:15:20.930120,2020-01-01 19:32:05.581280
808,485,66,2020-01-01 17:29:18.139440,,2020-01-01 19:59:59.999880,2020-01-01 20:11:09.767320
809,485,107,2020-01-01 17:29:18.139440,,2020-01-01 19:59:59.999880,2020-01-01 20:11:09.767320
810,486,100,2020-01-01 17:29:18.139440,2020-01-01 19:37:40.465000,,
811,487,69,2020-01-01 17:34:53.023160,2020-01-01 18:58:36.278960,,
812,488,97,2020-01-01 17:34:53.023160,2020-01-01 18:58:36.278960,,
813,488,10,2020-01-01 17:34:53.023160,,2020-01-01 19:04:11.162680,2020-01-01 19:15:20.930120
814,489,40,2020-01-01 17:34:53.023160,,2020-01-01 19:09:46.046400,2020-01-01 19:20:55.813840
815,489,103,2020-01-01 17:34:53.023160,,2020-01-01 19:09:46.046400,2020-01-01 19:20:55.813840
816,490,139,2020-01-01 17:40:27.906880,,2020-01-01 18:58:36.278960,2020-01-01 19:15:20.930120
817,490,55,2020-01-01 17:40:27.906880,,2020-01-01 18:58:36.278960,2020-01-01 19:15:20.930120
818,491,49,2020-01-01 17:40:27.906880,,2020-01-01 19:32:05.581280,2020-01-01 19:54:25.116160
819,491,50,2020-01-01 17:40:27.906880,2020-01-01 19:20:55.813840,,
