,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
548,326,85,2020-01-01 14:30:41.860400,,2020-01-01 15:37:40.465040,2020-01-01 15:43:15.348760
549,327,19,2020-01-01 14:36:16.744120,,2020-01-01 15:37:40.465040,2020-01-01 16:16:44.651080
550,328,98,2020-01-01 14:36:16.744120,2020-01-01 15:15:20.930160,,
551,329,42,2020-01-01 14:36:16.744120,,2020-01-01 20:11:09.767320,2020-01-01 21:12:33.488240
552,329,102,2020-01-01 14:36:16.744120,,2020-01-01 20:11:09.767320,2020-01-01 21:12:33.488240
553,330,51,2020-01-01 14:36:16.744120,2020-01-01 15:26:30.697600,,
554,330,93,2020-01-01 14:36:16.744120,2020-01-01 15:32:05.581320,,
555,331,106,2020-01-01 14:36:16.744120,,2020-01-01 18:08:22.325480,2020-01-01 19:04:11.162680
556,331,126,2020-01-01 14:36:16.744120,,2020-01-01 18:08:22.325480,2020-01-01 19:04:11.162680
557,332,133,2020-01-01 14:41:51.627840,,2020-01-01 16:05:34.883640,2020-01-01 16:16:44.651080
558,332,142,2020-01-01 14:41:51.627840,,2020-01-01 16:05:34.883640,2020-01-01 16:16:44.651080
559,333,88,2020-01-01 14:41:51.627840,,2020-01-01 15:20:55.813880,2020-01-01 15:26:30.697600
560,333,149,2020-01-01 14:41:51.627840,,2020-01-01 15:20:55.813880,2020-01-01 15:26:30.697600
561,334,17,2020-01-01 14:41:51.627840,,2020-01-01 16:16:44.651080,2020-01-01 16:39:04.185960
562,334,3,2020-01-01 14:41:51.627840,,2020-01-01 16:16:44.651080,2020-01-01 16:39:04.185960
563,335,161,2020-01-01 14:41:51.627840,,2020-01-01 15:43:15.348760,2020-01-01 16:22:19.534800
564,335,146,2020-01-01 14:41:51.627840,,2020-01-01 15:43:15.348760,2020-01-01 16:22:19.534800
565,336,25,2020-01-01 14:41:51.627840,,2020-01-01 16:33:29.302240,2020-01-01 16:39:04.185960
566,336,156,2020-01-01 14:41:51.627840,,2020-01-01 16:33:29.302240,2020-01-01 16:39:04.185960
567,337,26,2020-01-01 14:41:51.627840,,2020-01-01 18:08:22.325480,2020-01-01 18:19:32.092920
568,337,132,2020-01-01 14:41:51.627840,,2020-01-01 18:08:22.325480,2020-01-01 18:19:32.092920
569,338,140,2020-01-01 14:41:51.627840,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
570,338,111,2020-01-01 14:41:51.627840,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
571,339,49,2020-01-01 14:47:26.511560,,2020-01-01 16:33:29.302240,2020-01-01 16:39:04.185960
572,339,4,2020-01-01 14:47:26.511560,,2020-01-01 16:33:29.302240,2020-01-01 16:39:04.185960
573,340,35,2020-01-01 14:47:26.511560,,2020-01-01 15:26:30.697600,2020-01-01 15:32:05.581320
574,340,83,2020-01-01 14:47:26.511560,,2020-01-01 15:26:30.697600,2020-01-01 15:32:05.581320
575,341,104,2020-01-01 14:47:26.511560,2020-01-01 16:05:34.883640,,
576,342,64,2020-01-01 14:47:26.511560,,2020-01-01 15:48:50.232480,2020-01-01 15:54:25.116200
577,342,62,2020-01-01 14:47:26.511560,,2020-01-01 15:48:50.232480,2020-01-01 15:54:25.116200
578,343,81,2020-01-01 14:53:01.395280,,2020-01-01 18:08:22.325480,2020-01-01 18:19:32.092920
579,343,92,2020-01-01 14:53:01.395280,,2020-01-01 18:08:22.325480,2020-01-01 18:19:32.092920
580,344,24,2020-01-01 14:53:01.395280,,2020-01-01 16:05:34.883640,2020-01-01 16:11:09.767360
581,344,7,2020-01-01 14:53:01.395280,,2020-01-01 16:05:34.883640,2020-01-01 16:11:09.767360
582,345,145,2020-01-01 14:53:01.395280,2020-01-01 15:26:30.697600,,
583,345,101,2020-01-01 14:53:01.395280,,2020-01-01 15:37:40.465040,2020-01-01 15:43:15.348760
584,346,118,2020-01-01 14:53:01.395280,,2020-01-01 18:08:22.325480,2020-01-01 18:19:32.092920
585,346,159,2020-01-01 14:53:01.395280,,2020-01-01 18:08:22.325480,2020-01-01 18:19:32.092920
586,347,20,2020-01-01 14:58:36.279000,2020-01-01 16:05:34.883640,,
587,347,110,2020-01-01 14:58:36.279000,,2020-01-01 16:11:09.767360,2020-01-01 16:27:54.418520
588,348,121,2020-01-01 14:58:36.279000,,2020-01-01 16:33:29.302240,2020-01-01 16:39:04.185960
589,348,14,2020-01-01 14:58:36.279000,2020-01-01 16:27:54.418520,,
590,349,65,2020-01-01 14:58:36.279000,,2020-01-01 15:15:20.930160,2020-01-01 15:26:30.697600
591,349,135,2020-01-01 14:58:36.279000,,2020-01-01 15:15:20.930160,2020-01-01 15:26:30.697600
592,350,32,2020-01-01 15:04:11.162720,,2020-01-01 15:48:50.232480,2020-01-01 15:59:59.999920
593,351,56,2020-01-01 15:04:11.162720,,2020-01-01 16:16:44.651080,2020-01-01 16:27:54.418520
594,351,12,2020-01-01 15:04:11.162720,,2020-01-01 16:16:44.651080,2020-01-01 16:27:54.418520
595,352,130,2020-01-01 15:04:11.162720,,2020-01-01 18:08:22.325480,2020-01-01 18:19:32.092920
596,352,23,2020-01-01 15:04:11.162720,,2020-01-01 18:08:22.325480,2020-01-01 18:19:32.092920
597,353,50,2020-01-01 15:04:11.162720,,2020-01-01 17:06:58.604560,2020-01-01 17:12:33.488280
598,353,29,2020-01-01 15:04:11.162720,,2020-01-01 17:06:58.604560,2020-01-01 17:12:33.488280
599,354,74,2020-01-01 15:04:11.162720,,2020-01-01 16:55:48.837120,2020-01-01 17:12:33.488280
600,355,107,2020-01-01 15:04:11.162720,2020-01-01 16:16:44.651080,,
601,355,63,2020-01-01 15:04:11.162720,2020-01-01 16:22:19.534800,,
602,356,90,2020-01-01 15:09:46.046440,2020-01-01 18:13:57.209200,,
603,356,139,2020-01-01 15:09:46.046440,2020-01-01 18:08:22.325480,,
604,357,113,2020-01-01 15:09:46.046440,,2020-01-01 16:33:29.302240,2020-01-01 17:12:33.488280
605,357,143,2020-01-01 15:09:46.046440,,2020-01-01 16:33:29.302240,2020-01-01 17:12:33.488280
606,358,71,2020-01-01 15:09:46.046440,,2020-01-01 15:54:25.116200,2020-01-01 16:11:09.767360
607,358,103,2020-01-01 15:09:46.046440,,2020-01-01 15:54:25.116200,2020-01-01 16:11:09.767360
608,359,127,2020-01-01 15:15:20.930160,2020-01-01 15:48:50.232480,,
609,360,97,2020-01-01 15:15:20.930160,,2020-01-01 18:08:22.325480,2020-01-01 18:30:41.860360
610,360,43,2020-01-01 15:15:20.930160,,2020-01-01 18:08:22.325480,2020-01-01 18:30:41.860360
611,361,69,2020-01-01 15:15:20.930160,,2020-01-01 16:33:29.302240,2020-01-01 17:12:33.488280
612,361,125,2020-01-01 15:15:20.930160,,2020-01-01 16:33:29.302240,2020-01-01 17:12:33.488280
613,362,98,2020-01-01 15:15:20.930160,,2020-01-01 16:55:48.837120,2020-01-01 17:12:33.488280
614,363,58,2020-01-01 15:15:20.930160,2020-01-01 16:16:44.651080,,
615,363,76,2020-01-01 15:15:20.930160,2020-01-01 16:27:54.418520,,
616,364,72,2020-01-01 15:15:20.930160,,2020-01-01 16:16:44.651080,2020-01-01 16:27:54.418520
617,364,89,2020-01-01 15:15:20.930160,,2020-01-01 16:16:44.651080,2020-01-01 16:27:54.418520
618,365,59,2020-01-01 15:15:20.930160,,2020-01-01 16:33:29.302240,2020-01-01 16:55:48.837120
619,365,87,2020-01-01 15:15:20.930160,,2020-01-01 16:33:29.302240,2020-01-01 16:55:48.837120
620,366,2,2020-01-01 15:20:55.813880,,2020-01-01 16:33:29.302240,2020-01-01 17:12:33.488280
621,366,36,2020-01-01 15:20:55.813880,,2020-01-01 16:33:29.302240,2020-01-01 17:12:33.488280
622,367,28,2020-01-01 15:20:55.813880,,2020-01-01 16:55:48.837120,2020-01-01 17:23:43.255720
623,367,13,2020-01-01 15:20:55.813880,2020-01-01 16:50:13.953400,,
624,368,67,2020-01-01 15:20:55.813880,2020-01-01 15:54:25.116200,,
625,369,158,2020-01-01 15:26:30.697600,,2020-01-01 16:22:19.534800,2020-01-01 16:27:54.418520
626,369,79,2020-01-01 15:26:30.697600,,2020-01-01 16:22:19.534800,2020-01-01 16:27:54.418520
627,370,73,2020-01-01 15:26:30.697600,,2020-01-01 18:08:22.325480,2020-01-01 18:19:32.092920
628,370,99,2020-01-01 15:26:30.697600,,2020-01-01 18:08:22.325480,2020-01-01 18:19:32.092920
629,371,112,2020-01-01 15:26:30.697600,2020-01-01 16:22:19.534800,,
630,371,120,2020-01-01 15:26:30.697600,2020-01-01 16:27:54.418520,,
631,372,8,2020-01-01 15:26:30.697600,2020-01-01 16:39:04.185960,,
632,372,150,2020-01-01 15:26:30.697600,2020-01-01 16:33:29.302240,,
633,373,21,2020-01-01 15:32:05.581320,,2020-01-01 18:08:22.325480,2020-01-01 18:30:41.860360
634,373,94,2020-01-01 15:32:05.581320,,2020-01-01 18:08:22.325480,2020-01-01 18:30:41.860360
635,374,124,2020-01-01 15:32:05.581320,,2020-01-01 16:22:19.534800,2020-01-01 16:44:39.069680
636,375,96,2020-01-01 15:32:05.581320,,2020-01-01 17:18:08.372000,2020-01-01 17:29:18.139440
637,375,27,2020-01-01 15:32:05.581320,2020-01-01 17:06:58.604560,,
638,376,66,2020-01-01 15:32:05.581320,2020-01-01 16:22:19.534800,,
639,377,34,2020-01-01 15:32:05.581320,,2020-01-01 16:27:54.418520,2020-01-01 16:50:13.953400
640,377,45,2020-01-01 15:32:05.581320,,2020-01-01 16:27:54.418520,2020-01-01 16:50:13.953400
641,378,30,2020-01-01 15:32:05.581320,,2020-01-01 16:55:48.837120,2020-01-01 17:12:33.488280
642,379,145,2020-01-01 15:32:05.581320,,2020-01-01 17:18:08.372000,2020-01-01 17:23:43.255720
643,379,91,2020-01-01 15:32:05.581320,,2020-01-01 17:18:08.372000,2020-01-01 17:23:43.255720
644,380,115,2020-01-01 15:32:05.581320,,2020-01-01 16:33:29.302240,2020-01-01 17:12:33.488280
645,380,51,2020-01-01 15:32:05.581320,,2020-01-01 16:33:29.302240,2020-01-01 17:12:33.488280
646,381,10,2020-01-01 15:32:05.581320,,2020-01-01 18:08:22.325480,2020-01-01 18:19:32.092920
647,381,15,2020-01-01 15:32:05.581320,,2020-01-01 18:08:22.325480,2020-01-01 18:19:32.092920
648,382,166,2020-01-01 15:32:05.581320,,2020-01-01 16:50:13.953400,2020-01-01 17:06:58.604560
649,383,123,2020-01-01 15:32:05.581320,2020-01-01 16:50:13.953400,,
650,384,154,2020-01-01 15:32:05.581320,,2020-01-01 16:50:13.953400,2020-01-01 17:18:08.372000
651,385,35,2020-01-01 15:32:05.581320,2020-01-01 17:40:27.906880,,
652,385,93,2020-01-01 15:32:05.581320,2020-01-01 17:34:53.023160,,
653,386,80,2020-01-01 15:37:40.465040,,2020-01-01 18:19:32.092920,2020-01-01 18:30:41.860360
654,386,18,2020-01-01 15:37:40.465040,2020-01-01 18:13:57.209200,,
655,387,114,2020-01-01 15:37:40.465040,,2020-01-01 18:08:22.325480,2020-01-01 18:19:32.092920
656,388,57,2020-01-01 15:37:40.465040,,2020-01-01 18:08:22.325480,2020-01-01 18:19:32.092920
657,389,75,2020-01-01 15:37:40.465040,2020-01-01 17:46:02.790600,,
658,389,11,2020-01-01 15:37:40.465040,2020-01-01 17:29:18.139440,,
659,390,163,2020-01-01 15:43:15.348760,,2020-01-01 18:13:57.209200,2020-01-01 18:19:32.092920
660,390,131,2020-01-01 15:43:15.348760,,2020-01-01 18:13:57.209200,2020-01-01 18:19:32.092920
661,391,153,2020-01-01 15:43:15.348760,,2020-01-01 16:50:13.953400,2020-01-01 17:06:58.604560
662,391,167,2020-01-01 15:43:15.348760,,2020-01-01 16:50:13.953400,2020-01-01 17:06:58.604560
663,392,86,2020-01-01 15:43:15.348760,,2020-01-01 16:33:29.302240,2020-01-01 16:39:04.185960
664,393,54,2020-01-01 15:43:15.348760,2020-01-01 16:05:34.883640,,
665,394,162,2020-01-01 15:43:15.348760,,2020-01-01 16:22:19.534800,2020-01-01 16:44:39.069680
666,394,164,2020-01-01 15:43:15.348760,,2020-01-01 16:22:19.534800,2020-01-01 16:44:39.069680
667,395,83,2020-01-01 15:43:15.348760,,2020-01-01 16:33:29.302240,2020-01-01 16:50:13.953400
668,396,60,2020-01-01 15:48:50.232480,2020-01-01 16:50:13.953400,,
669,397,136,2020-01-01 15:48:50.232480,,2020-01-01 18:19:32.092920,2020-01-01 18:30:41.860360
670,398,138,2020-01-01 15:48:50.232480,,2020-01-01 16:33:29.302240,2020-01-01 16:39:04.185960
671,398,155,2020-01-01 15:48:50.232480,,2020-01-01 16:33:29.302240,2020-01-01 16:39:04.185960
672,399,144,2020-01-01 15:54:25.116200,2020-01-01 16:55:48.837120,,
673,399,119,2020-01-01 15:54:25.116200,,2020-01-01 17:12:33.488280,2020-01-01 17:29:18.139440
674,400,37,2020-01-01 15:54:25.116200,,2020-01-01 16:44:39.069680,2020-01-01 16:50:13.953400
675,400,31,2020-01-01 15:54:25.116200,2020-01-01 16:27:54.418520,,
676,401,78,2020-01-01 15:54:25.116200,,2020-01-01 16:22:19.534800,2020-01-01 16:44:39.069680
677,401,39,2020-01-01 15:54:25.116200,,2020-01-01 16:22:19.534800,2020-01-01 16:44:39.069680
678,402,64,2020-01-01 15:54:25.116200,2020-01-01 16:50:13.953400,,
679,402,88,2020-01-01 15:54:25.116200,2020-01-01 17:01:23.720840,,
680,403,100,2020-01-01 15:59:59.999920,2020-01-01 17:29:18.139440,,
681,403,70,2020-01-01 15:59:59.999920,,2020-01-01 17:46:02.790600,2020-01-01 17:51:37.674320
682,404,147,2020-01-01 15:59:59.999920,,2020-01-01 18:30:41.860360,2020-01-01 18:36:16.744080
683,404,68,2020-01-01 15:59:59.999920,,2020-01-01 18:30:41.860360,2020-01-01 18:36:16.744080
684,405,129,2020-01-01 15:59:59.999920,,2020-01-01 16:50:13.953400,2020-01-01 17:01:23.720840
685,405,22,2020-01-01 15:59:59.999920,,2020-01-01 16:50:13.953400,2020-01-01 17:01:23.720840
686,406,9,2020-01-01 15:59:59.999920,2020-01-01 16:55:48.837120,,
687,406,149,2020-01-01 15:59:59.999920,2020-01-01 16:50:13.953400,,
688,407,67,2020-01-01 15:59:59.999920,,2020-01-01 17:18:08.372000,2020-01-01 17:23:43.255720
689,407,127,2020-01-01 15:59:59.999920,,2020-01-01 17:18:08.372000,2020-01-01 17:23:43.255720
690,408,85,2020-01-01 15:59:59.999920,2020-01-01 17:29:18.139440,,
691,409,6,2020-01-01 15:59:59.999920,2020-01-01 16:50:13.953400,,
692,410,82,2020-01-01 16:05:34.883640,,2020-01-01 16:50:13.953400,2020-01-01 17:18:08.372000
693,411,16,2020-01-01 16:05:34.883640,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
694,411,46,2020-01-01 16:05:34.883640,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
695,412,101,2020-01-01 16:05:34.883640,,2020-01-01 16:55:48.837120,2020-01-01 17:12:33.488280
696,412,135,2020-01-01 16:05:34.883640,,2020-01-01 16:55:48.837120,2020-01-01 17:12:33.488280
697,413,53,2020-01-01 16:05:34.883640,2020-01-01 20:05:34.883600,,
698,414,104,2020-01-01 16:11:09.767360,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
699,415,24,2020-01-01 16:11:09.767360,,2020-01-01 17:06:58.604560,2020-01-01 17:12:33.488280
700,415,7,2020-01-01 16:11:09.767360,,2020-01-01 17:06:58.604560,2020-01-01 17:12:33.488280
701,416,122,2020-01-01 16:11:09.767360,2020-01-01 19:59:59.999880,,
702,417,65,2020-01-01 16:16:44.651080,,2020-01-01 17:18:08.372000,2020-01-01 17:23:43.255720
703,417,165,2020-01-01 16:16:44.651080,,2020-01-01 17:18:08.372000,2020-01-01 17:23:43.255720
704,418,95,2020-01-01 16:16:44.651080,2020-01-01 18:13:57.209200,,
705,419,40,2020-01-01 16:16:44.651080,,2020-01-01 17:34:53.023160,2020-01-01 17:40:27.906880
706,420,137,2020-01-01 16:16:44.651080,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
707,420,33,2020-01-01 16:16:44.651080,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
708,421,62,2020-01-01 16:16:44.651080,2020-01-01 17:23:43.255720,,
709,421,151,2020-01-01 16:16:44.651080,2020-01-01 17:29:18.139440,,
710,422,58,2020-01-01 16:22:19.534800,,2020-01-01 18:19:32.092920,2020-01-01 18:30:41.860360
711,422,77,2020-01-01 16:22:19.534800,,2020-01-01 18:19:32.092920,2020-01-01 18:30:41.860360
712,423,160,2020-01-01 16:22:19.534800,2020-01-01 18:08:22.325480,,
713,423,142,2020-01-01 16:22:19.534800,2020-01-01 18:02:47.441760,,
714,424,109,2020-01-01 16:22:19.534800,,2020-01-01 17:18:08.372000,2020-01-01 17:23:43.255720
715,425,20,2020-01-01 16:22:19.534800,,2020-01-01 18:13:57.209200,2020-01-01 18:19:32.092920
716,425,54,2020-01-01 16:22:19.534800,2020-01-01 18:08:22.325480,,
717,426,32,2020-01-01 16:27:54.418520,,2020-01-01 17:29:18.139440,2020-01-01 17:34:53.023160
718,426,48,2020-01-01 16:27:54.418520,,2020-01-01 17:29:18.139440,2020-01-01 17:34:53.023160
719,427,19,2020-01-01 16:27:54.418520,,2020-01-01 17:34:53.023160,2020-01-01 17:40:27.906880
720,428,61,2020-01-01 16:27:54.418520,2020-01-01 19:59:59.999880,,
721,429,117,2020-01-01 16:27:54.418520,,2020-01-01 17:18:08.372000,2020-01-01 17:23:43.255720
722,430,41,2020-01-01 16:33:29.302240,2020-01-01 17:18:08.372000,,
723,431,72,2020-01-01 16:33:29.302240,2020-01-01 18:13:57.209200,,
724,431,84,2020-01-01 16:33:29.302240,2020-01-01 18:19:32.092920,,
725,432,133,2020-01-01 16:33:29.302240,,2020-01-01 18:08:22.325480,2020-01-01 18:30:41.860360
726,432,134,2020-01-01 16:33:29.302240,2020-01-01 18:02:47.441760,,
727,433,161,2020-01-01 16:33:29.302240,,2020-01-01 18:19:32.092920,2020-01-01 18:36:16.744080
728,433,14,2020-01-01 16:33:29.302240,2020-01-01 18:13:57.209200,,
729,434,89,2020-01-01 16:33:29.302240,,2020-01-01 18:13:57.209200,2020-01-01 18:19:32.092920
730,434,146,2020-01-01 16:33:29.302240,,2020-01-01 18:13:57.209200,2020-01-01 18:19:32.092920
731,435,1,2020-01-01 16:33:29.302240,,2020-01-01 17:29:18.139440,2020-01-01 17:40:27.906880
732,435,31,2020-01-01 16:33:29.302240,,2020-01-01 17:29:18.139440,2020-01-01 17:40:27.906880
733,436,112,2020-01-01 16:39:04.185960,,2020-01-01 17:57:12.558040,2020-01-01 18:13:57.209200
734,436,79,2020-01-01 16:39:04.185960,2020-01-01 17:34:53.023160,,
735,437,107,2020-01-01 16:39:04.185960,,2020-01-01 18:13:57.209200,2020-01-01 18:19:32.092920
736,437,12,2020-01-01 16:39:04.185960,,2020-01-01 18:13:57.209200,2020-01-01 18:19:32.092920
737,438,108,2020-01-01 16:39:04.185960,,2020-01-01 20:11:09.767320,2020-01-01 21:12:33.488240
738,438,38,2020-01-01 16:39:04.185960,,2020-01-01 20:11:09.767320,2020-01-01 21:12:33.488240
739,439,55,2020-01-01 16:39:04.185960,2020-01-01 18:08:22.325480,,
740,440,120,2020-01-01 16:39:04.185960,2020-01-01 18:19:32.092920,,
741,440,150,2020-01-01 16:39:04.185960,2020-01-01 18:47:26.511520,,
742,441,152,2020-01-01 16:44:39.069680,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
743,441,17,2020-01-01 16:44:39.069680,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
744,442,3,2020-01-01 16:44:39.069680,,2020-01-01 20:05:34.883600,2020-01-01 20:22:19.534760
745,442,157,2020-01-01 16:44:39.069680,,2020-01-01 20:05:34.883600,2020-01-01 20:22:19.534760
746,443,148,2020-01-01 16:44:39.069680,2020-01-01 19:59:59.999880,,
747,444,156,2020-01-01 16:44:39.069680,2020-01-01 20:05:34.883600,,
748,445,128,2020-01-01 16:44:39.069680,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
749,445,116,2020-01-01 16:44:39.069680,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
750,446,8,2020-01-01 16:44:39.069680,,2020-01-01 18:25:06.976640,2020-01-01 18:30:41.860360
751,446,158,2020-01-01 16:44:39.069680,,2020-01-01 18:25:06.976640,2020-01-01 18:30:41.860360
752,447,103,2020-01-01 16:50:13.953400,,2020-01-01 17:57:12.558040,2020-01-01 18:13:57.209200
753,447,47,2020-01-01 16:50:13.953400,,2020-01-01 17:57:12.558040,2020-01-01 18:13:57.209200
754,448,66,2020-01-01 16:50:13.953400,,2020-01-01 18:13:57.209200,2020-01-01 18:19:32.092920
755,448,34,2020-01-01 16:50:13.953400,,2020-01-01 18:13:57.209200,2020-01-01 18:19:32.092920
756,449,78,2020-01-01 16:50:13.953400,2020-01-01 19:54:25.116160,,
757,450,60,2020-01-01 16:50:13.953400,,2020-01-01 18:08:22.325480,2020-01-01 18:41:51.627800
758,450,6,2020-01-01 16:50:13.953400,,2020-01-01 18:08:22.325480,2020-01-01 18:41:51.627800
759,451,56,2020-01-01 16:50:13.953400,2020-01-01 18:13:57.209200,,
760,451,63,2020-01-01 16:50:13.953400,2020-01-01 18:25:06.976640,,
761,452,110,2020-01-01 16:55:48.837120,,2020-01-01 18:02:47.441760,2020-01-01 18:25:06.976640
762,453,76,2020-01-01 16:55:48.837120,,2020-01-01 18:19:32.092920,2020-01-01 18:30:41.860360
763,453,5,2020-01-01 16:55:48.837120,,2020-01-01 18:19:32.092920,2020-01-01 18:30:41.860360
764,454,138,2020-01-01 16:55:48.837120,,2020-01-01 18:13:57.209200,2020-01-01 18:19:32.092920
765,455,121,2020-01-01 16:55:48.837120,,2020-01-01 19:48:50.232440,2020-01-01 19:54:25.116160
766,455,52,2020-01-01 16:55:48.837120,,2020-01-01 19:48:50.232440,2020-01-01 19:54:25.116160
767,456,162,2020-01-01 16:55:48.837120,2020-01-01 18:02:47.441760,,
768,456,71,2020-01-01 16:55:48.837120,2020-01-01 17:57:12.558040,,
769,457,155,2020-01-01 16:55:48.837120,,2020-01-01 18:13:57.209200,2020-01-01 18:19:32.092920
770,458,49,2020-01-01 17:01:23.720840,,2020-01-01 20:27:54.418480,2020-01-01 20:50:13.953360
771,458,59,2020-01-01 17:01:23.720840,,2020-01-01 20:27:54.418480,2020-01-01 20:50:13.953360
772,459,123,2020-01-01 17:01:23.720840,,2020-01-01 18:25:06.976640,2020-01-01 18:30:41.860360
773,459,149,2020-01-01 17:01:23.720840,,2020-01-01 18:25:06.976640,2020-01-01 18:30:41.860360
774,460,4,2020-01-01 17:01:23.720840,2020-01-01 19:59:59.999880,,
775,460,86,2020-01-01 17:01:23.720840,,2020-01-01 20:05:34.883600,2020-01-01 20:27:54.418480
776,461,164,2020-01-01 17:01:23.720840,,2020-01-01 17:57:12.558040,2020-01-01 18:08:22.325480
777,461,37,2020-01-01 17:01:23.720840,,2020-01-01 17:57:12.558040,2020-01-01 18:08:22.325480
778,462,45,2020-01-01 17:01:23.720840,2020-01-01 18:13:57.209200,,
779,463,129,2020-01-01 17:01:23.720840,,2020-01-01 18:13:57.209200,2020-01-01 18:19:32.092920
780,463,22,2020-01-01 17:01:23.720840,,2020-01-01 18:13:57.209200,2020-01-01 18:19:32.092920
781,464,124,2020-01-01 17:01:23.720840,,2020-01-01 18:58:36.278960,2020-01-01 19:43:15.348720
782,464,39,2020-01-01 17:01:23.720840,,2020-01-01 18:58:36.278960,2020-01-01 19:43:15.348720
783,465,167,2020-01-01 17:06:58.604560,2020-01-01 18:08:22.325480,,
784,466,13,2020-01-01 17:06:58.604560,,2020-01-01 20:27:54.418480,2020-01-01 20:50:13.953360
785,466,87,2020-01-01 17:06:58.604560,,2020-01-01 20:27:54.418480,2020-01-01 20:50:13.953360
786,467,83,2020-01-01 17:06:58.604560,,2020-01-01 20:11:09.767320,2020-01-01 20:33:29.302200
787,468,153,2020-01-01 17:06:58.604560,,2020-01-01 18:02:47.441760,2020-01-01 18:36:16.744080
788,468,166,2020-01-01 17:06:58.604560,,2020-01-01 18:02:47.441760,2020-01-01 18:36:16.744080
789,469,25,2020-01-01 17:06:58.604560,,2020-01-01 19:59:59.999880,2020-01-01 20:22:19.534760
790,469,27,2020-01-01 17:06:58.604560,,2020-01-01 19:59:59.999880,2020-01-01 20:22:19.534760
791,470,50,2020-01-01 17:12:33.488280,,2020-01-01 19:59:59.999880,2020-01-01 20:22:19.534760
792,470,29,2020-01-01 17:12:33.488280,,2020-01-01 19:59:59.999880,2020-01-01 20:22:19.534760
793,471,144,2020-01-01 17:12:33.488280,,2020-01-01 18:25:06.976640,2020-01-01 18:36:16.744080
794,472,30,2020-01-01 17:18:08.372000,,2020-01-01 18:41:51.627800,2020-01-01 19:09:46.046400
795,472,7,2020-01-01 17:18:08.372000,,2020-01-01 18:41:51.627800,2020-01-01 19:09:46.046400
796,473,2,2020-01-01 17:18:08.372000,,2020-01-01 20:11:09.767320,2020-01-01 20:33:29.302200
797,473,69,2020-01-01 17:18:08.372000,,2020-01-01 20:11:09.767320,2020-01-01 20:33:29.302200
798,474,88,2020-01-01 17:18:08.372000,,2020-01-01 18:25:06.976640,2020-01-01 18:36:16.744080
799,474,9,2020-01-01 17:18:08.372000,,2020-01-01 18:25:06.976640,2020-01-01 18:36:16.744080
800,475,24,2020-01-01 17:23:43.255720,,2020-01-01 18:41:51.627800,2020-01-01 19:09:46.046400
801,476,82,2020-01-01 17:23:43.255720,,2020-01-01 18:08:22.325480,2020-01-01 18:41:51.627800
802,477,51,2020-01-01 17:23:43.255720,,2020-01-01 20:11:09.767320,2020-01-01 20:39:04.185920
803,477,36,2020-01-01 17:23:43.255720,2020-01-01 20:05:34.883600,,
804,478,65,2020-01-01 17:23:43.255720,,2020-01-01 18:25:06.976640,2020-01-01 18:53:01.395240
805,478,67,2020-01-01 17:23:43.255720,,2020-01-01 18:25:06.976640,2020-01-01 18:53:01.395240
806,479,115,2020-01-01 17:23:43.255720,,2020-01-01 20:05:34.883600,2020-01-01 20:11:09.767320
807,479,125,2020-01-01 17:23:43.255720,,2020-01-01 20:05:34.883600,2020-01-01 20:11:09.767320
808,480,154,2020-01-01 17:29:18.139440,,2020-01-01 18:41:51.627800,2020-01-01 18:53:01.395240
809,481,113,2020-01-01 17:29:18.139440,,2020-01-01 20:27:54.418480,2020-01-01 20:39:04.185920
810,481,143,2020-01-01 17:29:18.139440,,2020-01-01 20:27:54.418480,2020-01-01 20:39:04.185920
811,482,145,2020-01-01 17:34:53.023160,,2020-01-01 21:29:18.139400,2020-01-01 22:02:47.441720
812,482,62,2020-01-01 17:34:53.023160,2020-01-01 21:23:43.255680,,
813,483,100,2020-01-01 17:34:53.023160,,2020-01-01 19:54:25.116160,2020-01-01 20:05:34.883600
814,483,85,2020-01-01 17:34:53.023160,,2020-01-01 19:54:25.116160,2020-01-01 20:05:34.883600
815,484,98,2020-01-01 17:34:53.023160,,2020-01-01 21:29:18.139400,2020-01-01 21:34:53.023120
816,484,109,2020-01-01 17:34:53.023160,,2020-01-01 21:29:18.139400,2020-01-01 21:34:53.023120
817,485,117,2020-01-01 17:34:53.023160,,2020-01-01 18:25:06.976640,2020-01-01 18:30:41.860360
818,485,135,2020-01-01 17:34:53.023160,,2020-01-01 18:25:06.976640,2020-01-01 18:30:41.860360
819,486,79,2020-01-01 17:40:27.906880,,2020-01-01 19:54:25.116160,2020-01-01 20:05:34.883600
820,487,40,2020-01-01 17:40:27.906880,2020-01-01 19:54:25.116160,,
