,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
542,325,124,2020-01-01 13:51:37.674360,,2020-01-01 14:25:06.976680,2020-01-01 14:47:26.511560
543,325,71,2020-01-01 13:51:37.674360,,2020-01-01 14:25:06.976680,2020-01-01 14:47:26.511560
544,326,112,2020-01-01 13:51:37.674360,2020-01-01 15:37:40.465040,,
545,327,20,2020-01-01 13:51:37.674360,,2020-01-01 15:59:59.999920,2020-01-01 17:34:53.023160
546,328,46,2020-01-01 13:57:12.558080,2020-01-01 16:44:39.069680,,
547,329,82,2020-01-01 13:57:12.558080,2020-01-01 16:16:44.651080,,
548,329,6,2020-01-01 13:57:12.558080,,2020-01-01 16:27:54.418520,2020-01-01 16:44:39.069680
549,330,102,2020-01-01 13:57:12.558080,,2020-01-01 16:44:39.069680,2020-01-01 17:23:43.255720
550,331,145,2020-01-01 14:02:47.441800,,2020-01-01 15:54:25.116200,2020-01-01 16:05:34.883640
551,331,151,2020-01-01 14:02:47.441800,,2020-01-01 15:54:25.116200,2020-01-01 16:05:34.883640
552,332,22,2020-01-01 14:02:47.441800,2020-01-01 16:16:44.651080,,
553,333,9,2020-01-01 14:02:47.441800,2020-01-01 15:37:40.465040,,
554,333,135,2020-01-01 14:02:47.441800,2020-01-01 15:32:05.581320,,
555,334,152,2020-01-01 14:08:22.325520,,2020-01-01 17:01:23.720840,2020-01-01 17:12:33.488280
556,334,141,2020-01-01 14:08:22.325520,2020-01-01 16:55:48.837120,,
557,335,66,2020-01-01 14:08:22.325520,2020-01-01 15:32:05.581320,,
558,336,123,2020-01-01 14:08:22.325520,2020-01-01 15:43:15.348760,,
559,336,62,2020-01-01 14:08:22.325520,,2020-01-01 15:59:59.999920,2020-01-01 16:05:34.883640
560,337,77,2020-01-01 14:08:22.325520,2020-01-01 15:43:15.348760,,
561,338,129,2020-01-01 14:08:22.325520,,2020-01-01 16:05:34.883640,2020-01-01 16:11:09.767360
562,339,17,2020-01-01 14:13:57.209240,,2020-01-01 16:44:39.069680,2020-01-01 16:50:13.953400
563,340,90,2020-01-01 14:19:32.092960,,2020-01-01 16:44:39.069680,2020-01-01 17:01:23.720840
564,340,118,2020-01-01 14:19:32.092960,,2020-01-01 16:44:39.069680,2020-01-01 17:01:23.720840
565,341,41,2020-01-01 14:19:32.092960,,2020-01-01 15:59:59.999920,2020-01-01 16:05:34.883640
566,341,91,2020-01-01 14:19:32.092960,2020-01-01 15:48:50.232480,,
567,342,165,2020-01-01 14:19:32.092960,,2020-01-01 15:54:25.116200,2020-01-01 16:05:34.883640
568,342,149,2020-01-01 14:19:32.092960,,2020-01-01 15:54:25.116200,2020-01-01 16:05:34.883640
569,343,81,2020-01-01 14:19:32.092960,,2020-01-01 15:43:15.348760,2020-01-01 15:54:25.116200
570,343,132,2020-01-01 14:19:32.092960,,2020-01-01 15:43:15.348760,2020-01-01 15:54:25.116200
571,344,103,2020-01-01 14:19:32.092960,,2020-01-01 15:43:15.348760,2020-01-01 15:48:50.232480
572,345,153,2020-01-01 14:19:32.092960,,2020-01-01 16:05:34.883640,2020-01-01 16:33:29.302240
573,345,142,2020-01-01 14:19:32.092960,,2020-01-01 16:05:34.883640,2020-01-01 16:33:29.302240
574,346,110,2020-01-01 14:25:06.976680,,2020-01-01 16:05:34.883640,2020-01-01 16:16:44.651080
575,346,30,2020-01-01 14:25:06.976680,,2020-01-01 16:05:34.883640,2020-01-01 16:16:44.651080
576,347,127,2020-01-01 14:30:41.860400,2020-01-01 15:48:50.232480,,
577,348,120,2020-01-01 14:36:16.744120,,2020-01-01 15:43:15.348760,2020-01-01 15:48:50.232480
578,349,57,2020-01-01 14:36:16.744120,,2020-01-01 15:37:40.465040,2020-01-01 15:48:50.232480
579,349,23,2020-01-01 14:36:16.744120,,2020-01-01 15:37:40.465040,2020-01-01 15:48:50.232480
580,350,133,2020-01-01 14:36:16.744120,,2020-01-01 16:27:54.418520,2020-01-01 16:44:39.069680
581,350,7,2020-01-01 14:36:16.744120,2020-01-01 16:22:19.534800,,
582,351,160,2020-01-01 14:36:16.744120,2020-01-01 17:01:23.720840,,
583,352,114,2020-01-01 14:41:51.627840,,2020-01-01 15:32:05.581320,2020-01-01 16:11:09.767360
584,352,147,2020-01-01 14:41:51.627840,,2020-01-01 15:32:05.581320,2020-01-01 16:11:09.767360
585,353,128,2020-01-01 14:41:51.627840,2020-01-01 16:50:13.953400,,
586,354,80,2020-01-01 14:41:51.627840,,2020-01-01 16:44:39.069680,2020-01-01 17:01:23.720840
587,354,55,2020-01-01 14:41:51.627840,,2020-01-01 16:44:39.069680,2020-01-01 17:01:23.720840
588,355,40,2020-01-01 14:41:51.627840,,2020-01-01 15:54:25.116200,2020-01-01 16:16:44.651080
589,355,47,2020-01-01 14:41:51.627840,2020-01-01 15:48:50.232480,,
590,356,99,2020-01-01 14:47:26.511560,2020-01-01 15:37:40.465040,,
591,357,167,2020-01-01 14:47:26.511560,2020-01-01 16:55:48.837120,,
592,358,104,2020-01-01 14:47:26.511560,,2020-01-01 16:44:39.069680,2020-01-01 16:55:48.837120
593,358,108,2020-01-01 14:47:26.511560,,2020-01-01 16:44:39.069680,2020-01-01 16:55:48.837120
594,359,164,2020-01-01 14:47:26.511560,,2020-01-01 15:54:25.116200,2020-01-01 16:16:44.651080
595,359,71,2020-01-01 14:47:26.511560,,2020-01-01 15:54:25.116200,2020-01-01 16:16:44.651080
596,360,16,2020-01-01 14:47:26.511560,2020-01-01 16:55:48.837120,,
597,360,33,2020-01-01 14:47:26.511560,2020-01-01 16:44:39.069680,,
598,361,18,2020-01-01 14:47:26.511560,,2020-01-01 15:26:30.697600,2020-01-01 16:05:34.883640
599,361,139,2020-01-01 14:47:26.511560,,2020-01-01 15:26:30.697600,2020-01-01 16:05:34.883640
600,362,3,2020-01-01 14:53:01.395280,,2020-01-01 16:44:39.069680,2020-01-01 17:12:33.488280
601,363,68,2020-01-01 14:58:36.279000,,2020-01-01 17:34:53.023160,2020-01-01 17:51:37.674320
602,363,126,2020-01-01 14:58:36.279000,,2020-01-01 17:34:53.023160,2020-01-01 17:51:37.674320
603,364,92,2020-01-01 14:58:36.279000,,2020-01-01 15:32:05.581320,2020-01-01 16:11:09.767360
604,365,124,2020-01-01 14:58:36.279000,,2020-01-01 16:33:29.302240,2020-01-01 16:44:39.069680
605,365,79,2020-01-01 14:58:36.279000,2020-01-01 15:37:40.465040,,
606,366,39,2020-01-01 14:58:36.279000,,2020-01-01 15:37:40.465040,2020-01-01 15:59:59.999920
607,367,15,2020-01-01 14:58:36.279000,,2020-01-01 16:44:39.069680,2020-01-01 17:01:23.720840
608,368,122,2020-01-01 14:58:36.279000,,2020-01-01 16:44:39.069680,2020-01-01 16:55:48.837120
609,369,8,2020-01-01 15:04:11.162720,2020-01-01 16:50:13.953400,,
610,369,100,2020-01-01 15:04:11.162720,,2020-01-01 17:01:23.720840,2020-01-01 17:06:58.604560
611,370,26,2020-01-01 15:09:46.046440,,2020-01-01 17:34:53.023160,2020-01-01 17:51:37.674320
612,370,94,2020-01-01 15:09:46.046440,,2020-01-01 17:34:53.023160,2020-01-01 17:51:37.674320
613,371,162,2020-01-01 15:09:46.046440,2020-01-01 16:33:29.302240,,
614,371,37,2020-01-01 15:09:46.046440,2020-01-01 16:39:04.185960,,
615,372,21,2020-01-01 15:09:46.046440,2020-01-01 16:55:48.837120,,
616,373,73,2020-01-01 15:09:46.046440,2020-01-01 16:50:13.953400,,
617,373,44,2020-01-01 15:09:46.046440,2020-01-01 16:55:48.837120,,
618,374,106,2020-01-01 15:09:46.046440,,2020-01-01 16:44:39.069680,2020-01-01 16:50:13.953400
619,375,150,2020-01-01 15:15:20.930160,2020-01-01 16:16:44.651080,,
620,375,158,2020-01-01 15:15:20.930160,2020-01-01 16:05:34.883640,,
621,376,70,2020-01-01 15:15:20.930160,2020-01-01 15:59:59.999920,,
622,377,85,2020-01-01 15:15:20.930160,,2020-01-01 15:59:59.999920,2020-01-01 16:05:34.883640
623,378,19,2020-01-01 15:20:55.813880,2020-01-01 15:59:59.999920,,
624,378,31,2020-01-01 15:20:55.813880,2020-01-01 16:05:34.883640,,
625,379,105,2020-01-01 15:20:55.813880,,2020-01-01 17:01:23.720840,2020-01-01 17:12:33.488280
626,380,42,2020-01-01 15:26:30.697600,,2020-01-01 16:44:39.069680,2020-01-01 17:12:33.488280
627,380,61,2020-01-01 15:26:30.697600,,2020-01-01 16:44:39.069680,2020-01-01 17:12:33.488280
628,381,163,2020-01-01 15:26:30.697600,,2020-01-01 17:12:33.488280,2020-01-01 17:23:43.255720
629,382,159,2020-01-01 15:26:30.697600,,2020-01-01 16:44:39.069680,2020-01-01 16:55:48.837120
630,383,130,2020-01-01 15:32:05.581320,2020-01-01 16:50:13.953400,,
631,384,38,2020-01-01 15:32:05.581320,,2020-01-01 19:09:46.046400,2020-01-01 19:32:05.581280
632,385,51,2020-01-01 15:32:05.581320,,2020-01-01 16:55:48.837120,2020-01-01 17:06:58.604560
633,386,135,2020-01-01 15:32:05.581320,,2020-01-01 17:01:23.720840,2020-01-01 17:06:58.604560
634,387,117,2020-01-01 15:37:40.465040,2020-01-01 17:18:08.372000,,
635,388,79,2020-01-01 15:37:40.465040,2020-01-01 17:34:53.023160,,
636,389,66,2020-01-01 15:37:40.465040,,2020-01-01 17:12:33.488280,2020-01-01 17:34:53.023160
637,390,112,2020-01-01 15:37:40.465040,,2020-01-01 16:50:13.953400,2020-01-01 16:55:48.837120
638,391,157,2020-01-01 15:43:15.348760,,2020-01-01 16:44:39.069680,2020-01-01 16:50:13.953400
639,391,111,2020-01-01 15:43:15.348760,,2020-01-01 16:44:39.069680,2020-01-01 16:50:13.953400
640,392,78,2020-01-01 15:43:15.348760,2020-01-01 16:33:29.302240,,
641,393,99,2020-01-01 15:43:15.348760,,2020-01-01 16:44:39.069680,2020-01-01 16:50:13.953400
642,394,161,2020-01-01 15:43:15.348760,,2020-01-01 17:12:33.488280,2020-01-01 17:34:53.023160
643,394,107,2020-01-01 15:43:15.348760,,2020-01-01 17:12:33.488280,2020-01-01 17:34:53.023160
644,395,123,2020-01-01 15:43:15.348760,,2020-01-01 17:23:43.255720,2020-01-01 17:34:53.023160
645,396,9,2020-01-01 15:48:50.232480,,2020-01-01 17:01:23.720840,2020-01-01 17:06:58.604560
646,396,67,2020-01-01 15:48:50.232480,,2020-01-01 17:01:23.720840,2020-01-01 17:06:58.604560
647,397,131,2020-01-01 15:48:50.232480,,2020-01-01 16:27:54.418520,2020-01-01 16:50:13.953400
648,397,84,2020-01-01 15:48:50.232480,2020-01-01 16:16:44.651080,,
649,398,89,2020-01-01 15:48:50.232480,,2020-01-01 17:23:43.255720,2020-01-01 17:46:02.790600
650,398,138,2020-01-01 15:48:50.232480,2020-01-01 17:18:08.372000,,
651,399,137,2020-01-01 15:48:50.232480,,2020-01-01 16:44:39.069680,2020-01-01 16:55:48.837120
652,399,116,2020-01-01 15:48:50.232480,,2020-01-01 16:44:39.069680,2020-01-01 16:55:48.837120
653,400,91,2020-01-01 15:48:50.232480,,2020-01-01 17:23:43.255720,2020-01-01 17:29:18.139440
654,400,127,2020-01-01 15:48:50.232480,2020-01-01 17:01:23.720840,,
655,401,88,2020-01-01 15:54:25.116200,,2020-01-01 17:06:58.604560,2020-01-01 17:18:08.372000
656,401,119,2020-01-01 15:54:25.116200,,2020-01-01 17:06:58.604560,2020-01-01 17:18:08.372000
657,402,29,2020-01-01 15:54:25.116200,,2020-01-01 17:06:58.604560,2020-01-01 17:12:33.488280
658,402,143,2020-01-01 15:54:25.116200,,2020-01-01 17:06:58.604560,2020-01-01 17:12:33.488280
659,403,52,2020-01-01 15:54:25.116200,,2020-01-01 17:23:43.255720,2020-01-01 17:29:18.139440
660,403,45,2020-01-01 15:54:25.116200,,2020-01-01 17:23:43.255720,2020-01-01 17:29:18.139440
661,404,120,2020-01-01 15:54:25.116200,,2020-01-01 16:50:13.953400,2020-01-01 17:51:37.674320
662,404,103,2020-01-01 15:54:25.116200,,2020-01-01 16:50:13.953400,2020-01-01 17:51:37.674320
663,405,47,2020-01-01 15:54:25.116200,,2020-01-01 17:40:27.906880,2020-01-01 17:46:02.790600
664,406,72,2020-01-01 15:59:59.999920,2020-01-01 17:12:33.488280,,
665,406,58,2020-01-01 15:59:59.999920,,2020-01-01 17:23:43.255720,2020-01-01 17:29:18.139440
666,407,134,2020-01-01 15:59:59.999920,2020-01-01 16:55:48.837120,,
667,408,148,2020-01-01 15:59:59.999920,,2020-01-01 17:40:27.906880,2020-01-01 18:02:47.441760
668,409,81,2020-01-01 15:59:59.999920,,2020-01-01 17:46:02.790600,2020-01-01 18:02:47.441760
669,409,132,2020-01-01 15:59:59.999920,2020-01-01 17:29:18.139440,,
670,410,57,2020-01-01 15:59:59.999920,,2020-01-01 17:34:53.023160,2020-01-01 17:51:37.674320
671,410,23,2020-01-01 15:59:59.999920,,2020-01-01 17:34:53.023160,2020-01-01 17:51:37.674320
672,411,70,2020-01-01 16:05:34.883640,,2020-01-01 16:33:29.302240,2020-01-01 16:44:39.069680
673,411,39,2020-01-01 16:05:34.883640,,2020-01-01 16:33:29.302240,2020-01-01 16:44:39.069680
674,412,56,2020-01-01 16:05:34.883640,,2020-01-01 17:12:33.488280,2020-01-01 17:18:08.372000
675,412,5,2020-01-01 16:05:34.883640,,2020-01-01 17:12:33.488280,2020-01-01 17:18:08.372000
676,413,144,2020-01-01 16:05:34.883640,,2020-01-01 17:01:23.720840,2020-01-01 17:06:58.604560
677,413,109,2020-01-01 16:05:34.883640,,2020-01-01 17:01:23.720840,2020-01-01 17:06:58.604560
678,414,65,2020-01-01 16:05:34.883640,2020-01-01 17:12:33.488280,,
679,414,74,2020-01-01 16:05:34.883640,2020-01-01 17:06:58.604560,,
680,415,11,2020-01-01 16:11:09.767360,,2020-01-01 17:01:23.720840,2020-01-01 17:23:43.255720
681,415,27,2020-01-01 16:11:09.767360,,2020-01-01 17:01:23.720840,2020-01-01 17:23:43.255720
682,416,97,2020-01-01 16:11:09.767360,,2020-01-01 17:29:18.139440,2020-01-01 17:46:02.790600
683,416,43,2020-01-01 16:11:09.767360,,2020-01-01 17:29:18.139440,2020-01-01 17:46:02.790600
684,417,19,2020-01-01 16:11:09.767360,,2020-01-01 16:33:29.302240,2020-01-01 16:44:39.069680
685,417,85,2020-01-01 16:11:09.767360,,2020-01-01 16:33:29.302240,2020-01-01 16:44:39.069680
686,418,48,2020-01-01 16:11:09.767360,,2020-01-01 17:01:23.720840,2020-01-01 17:18:08.372000
687,418,149,2020-01-01 16:11:09.767360,,2020-01-01 17:01:23.720840,2020-01-01 17:18:08.372000
688,419,121,2020-01-01 16:11:09.767360,,2020-01-01 17:23:43.255720,2020-01-01 17:29:18.139440
689,419,12,2020-01-01 16:11:09.767360,,2020-01-01 17:23:43.255720,2020-01-01 17:29:18.139440
690,420,25,2020-01-01 16:11:09.767360,,2020-01-01 17:01:23.720840,2020-01-01 17:12:33.488280
691,420,4,2020-01-01 16:11:09.767360,,2020-01-01 17:01:23.720840,2020-01-01 17:12:33.488280
692,421,154,2020-01-01 16:11:09.767360,,2020-01-01 18:02:47.441760,2020-01-01 18:25:06.976640
693,421,166,2020-01-01 16:11:09.767360,,2020-01-01 18:02:47.441760,2020-01-01 18:25:06.976640
694,422,24,2020-01-01 16:11:09.767360,2020-01-01 16:55:48.837120,,
695,422,129,2020-01-01 16:11:09.767360,2020-01-01 17:06:58.604560,,
696,423,18,2020-01-01 16:11:09.767360,2020-01-01 17:34:53.023160,,
697,423,92,2020-01-01 16:11:09.767360,,2020-01-01 17:46:02.790600,2020-01-01 18:02:47.441760
698,424,10,2020-01-01 16:16:44.651080,,2020-01-01 17:29:18.139440,2020-01-01 17:46:02.790600
699,424,139,2020-01-01 16:16:44.651080,,2020-01-01 17:29:18.139440,2020-01-01 17:46:02.790600
700,425,60,2020-01-01 16:16:44.651080,2020-01-01 17:01:23.720840,,
701,426,41,2020-01-01 16:16:44.651080,2020-01-01 17:29:18.139440,,
702,426,98,2020-01-01 16:16:44.651080,2020-01-01 17:46:02.790600,,
703,427,35,2020-01-01 16:16:44.651080,,2020-01-01 17:34:53.023160,2020-01-01 17:51:37.674320
704,427,69,2020-01-01 16:16:44.651080,,2020-01-01 17:34:53.023160,2020-01-01 17:51:37.674320
705,428,155,2020-01-01 16:16:44.651080,,2020-01-01 17:23:43.255720,2020-01-01 17:46:02.790600
706,428,14,2020-01-01 16:16:44.651080,,2020-01-01 17:23:43.255720,2020-01-01 17:46:02.790600
707,429,96,2020-01-01 16:16:44.651080,,2020-01-01 17:40:27.906880,2020-01-01 17:46:02.790600
708,429,2,2020-01-01 16:16:44.651080,,2020-01-01 17:40:27.906880,2020-01-01 17:46:02.790600
709,430,82,2020-01-01 16:16:44.651080,,2020-01-01 16:55:48.837120,2020-01-01 17:18:08.372000
710,431,32,2020-01-01 16:16:44.651080,2020-01-01 17:23:43.255720,,
711,431,62,2020-01-01 16:16:44.651080,,2020-01-01 17:29:18.139440,2020-01-01 17:46:02.790600
712,432,158,2020-01-01 16:22:19.534800,,2020-01-01 19:04:11.162680,2020-01-01 19:26:30.697560
713,432,150,2020-01-01 16:22:19.534800,,2020-01-01 19:04:11.162680,2020-01-01 19:26:30.697560
714,433,114,2020-01-01 16:22:19.534800,,2020-01-01 17:46:02.790600,2020-01-01 18:02:47.441760
715,433,147,2020-01-01 16:22:19.534800,,2020-01-01 17:46:02.790600,2020-01-01 18:02:47.441760
716,434,110,2020-01-01 16:27:54.418520,,2020-01-01 16:55:48.837120,2020-01-01 17:06:58.604560
717,435,64,2020-01-01 16:27:54.418520,,2020-01-01 17:01:23.720840,2020-01-01 17:06:58.604560
718,435,101,2020-01-01 16:27:54.418520,,2020-01-01 17:01:23.720840,2020-01-01 17:06:58.604560
719,436,83,2020-01-01 16:27:54.418520,,2020-01-01 17:06:58.604560,2020-01-01 17:23:43.255720
720,436,59,2020-01-01 16:27:54.418520,,2020-01-01 17:06:58.604560,2020-01-01 17:23:43.255720
721,437,40,2020-01-01 16:27:54.418520,2020-01-01 18:47:26.511520,,
722,437,164,2020-01-01 16:27:54.418520,,2020-01-01 19:04:11.162680,2020-01-01 19:37:40.465000
723,438,1,2020-01-01 16:33:29.302240,,2020-01-01 19:04:11.162680,2020-01-01 19:37:40.465000
724,438,78,2020-01-01 16:33:29.302240,,2020-01-01 19:04:11.162680,2020-01-01 19:37:40.465000
725,439,153,2020-01-01 16:33:29.302240,,2020-01-01 18:25:06.976640,2020-01-01 18:58:36.278960
726,439,22,2020-01-01 16:33:29.302240,,2020-01-01 18:25:06.976640,2020-01-01 18:58:36.278960
727,440,142,2020-01-01 16:33:29.302240,,2020-01-01 19:32:05.581280,2020-01-01 19:43:15.348720
728,440,7,2020-01-01 16:33:29.302240,,2020-01-01 19:32:05.581280,2020-01-01 19:43:15.348720
729,441,93,2020-01-01 16:39:04.185960,2020-01-01 17:34:53.023160,,
730,441,87,2020-01-01 16:39:04.185960,,2020-01-01 17:40:27.906880,2020-01-01 17:46:02.790600
731,442,76,2020-01-01 16:39:04.185960,,2020-01-01 17:46:02.790600,2020-01-01 17:51:37.674320
732,442,63,2020-01-01 16:39:04.185960,,2020-01-01 17:46:02.790600,2020-01-01 17:51:37.674320
733,443,34,2020-01-01 16:39:04.185960,,2020-01-01 17:57:12.558040,2020-01-01 18:02:47.441760
734,443,84,2020-01-01 16:39:04.185960,,2020-01-01 17:57:12.558040,2020-01-01 18:02:47.441760
735,444,30,2020-01-01 16:39:04.185960,,2020-01-01 18:25:06.976640,2020-01-01 19:15:20.930120
736,445,77,2020-01-01 16:44:39.069680,,2020-01-01 17:46:02.790600,2020-01-01 18:02:47.441760
737,445,95,2020-01-01 16:44:39.069680,,2020-01-01 17:46:02.790600,2020-01-01 18:02:47.441760
738,446,19,2020-01-01 16:44:39.069680,,2020-01-01 19:04:11.162680,2020-01-01 19:37:40.465000
739,446,71,2020-01-01 16:44:39.069680,2020-01-01 18:53:01.395240,,
740,447,36,2020-01-01 16:44:39.069680,,2020-01-01 17:40:27.906880,2020-01-01 17:46:02.790600
741,447,28,2020-01-01 16:44:39.069680,,2020-01-01 17:40:27.906880,2020-01-01 17:46:02.790600
742,448,33,2020-01-01 16:44:39.069680,,2020-01-01 19:09:46.046400,2020-01-01 19:15:20.930120
743,449,165,2020-01-01 16:44:39.069680,2020-01-01 20:11:09.767320,,
744,450,140,2020-01-01 16:50:13.953400,,2020-01-01 17:40:27.906880,2020-01-01 18:02:47.441760
745,450,46,2020-01-01 16:50:13.953400,,2020-01-01 17:40:27.906880,2020-01-01 18:02:47.441760
746,451,136,2020-01-01 16:50:13.953400,,2020-01-01 17:51:37.674320,2020-01-01 18:13:57.209200
747,451,146,2020-01-01 16:50:13.953400,,2020-01-01 17:51:37.674320,2020-01-01 18:13:57.209200
748,452,49,2020-01-01 16:50:13.953400,,2020-01-01 17:40:27.906880,2020-01-01 17:46:02.790600
749,452,125,2020-01-01 16:50:13.953400,,2020-01-01 17:40:27.906880,2020-01-01 17:46:02.790600
750,453,131,2020-01-01 16:50:13.953400,,2020-01-01 18:02:47.441760,2020-01-01 18:13:57.209200
751,454,115,2020-01-01 16:55:48.837120,,2020-01-01 19:43:15.348720,2020-01-01 19:48:50.232440
752,454,86,2020-01-01 16:55:48.837120,2020-01-01 19:32:05.581280,,
753,455,124,2020-01-01 16:55:48.837120,,2020-01-01 18:47:26.511520,2020-01-01 19:09:46.046400
754,455,70,2020-01-01 16:55:48.837120,,2020-01-01 18:47:26.511520,2020-01-01 19:09:46.046400
755,456,8,2020-01-01 16:55:48.837120,,2020-01-01 18:19:32.092920,2020-01-01 18:30:41.860360
756,457,73,2020-01-01 16:55:48.837120,,2020-01-01 20:05:34.883600,2020-01-01 20:22:19.534760
757,457,106,2020-01-01 16:55:48.837120,,2020-01-01 20:05:34.883600,2020-01-01 20:22:19.534760
758,458,113,2020-01-01 16:55:48.837120,,2020-01-01 19:32:05.581280,2020-01-01 19:43:15.348720
759,458,75,2020-01-01 16:55:48.837120,,2020-01-01 19:32:05.581280,2020-01-01 19:43:15.348720
760,459,108,2020-01-01 17:01:23.720840,,2020-01-01 17:40:27.906880,2020-01-01 18:02:47.441760
761,459,157,2020-01-01 17:01:23.720840,,2020-01-01 17:40:27.906880,2020-01-01 18:02:47.441760
762,460,104,2020-01-01 17:01:23.720840,,2020-01-01 17:57:12.558040,2020-01-01 18:41:51.627800
763,460,111,2020-01-01 17:01:23.720840,,2020-01-01 17:57:12.558040,2020-01-01 18:41:51.627800
764,461,50,2020-01-01 17:01:23.720840,,2020-01-01 19:32:05.581280,2020-01-01 19:43:15.348720
765,461,156,2020-01-01 17:01:23.720840,,2020-01-01 19:32:05.581280,2020-01-01 19:43:15.348720
766,462,112,2020-01-01 17:01:23.720840,2020-01-01 19:09:46.046400,,
767,462,39,2020-01-01 17:01:23.720840,2020-01-01 19:15:20.930120,,
768,463,13,2020-01-01 17:01:23.720840,2020-01-01 19:32:05.581280,,
769,464,118,2020-01-01 17:01:23.720840,,2020-01-01 19:20:55.813840,2020-01-01 19:32:05.581280
770,464,55,2020-01-01 17:01:23.720840,,2020-01-01 19:20:55.813840,2020-01-01 19:32:05.581280
771,465,90,2020-01-01 17:06:58.604560,,2020-01-01 19:20:55.813840,2020-01-01 19:32:05.581280
772,465,159,2020-01-01 17:06:58.604560,,2020-01-01 19:20:55.813840,2020-01-01 19:32:05.581280
773,466,80,2020-01-01 17:06:58.604560,2020-01-01 19:37:40.465000,,
774,466,44,2020-01-01 17:06:58.604560,2020-01-01 19:48:50.232440,,
775,467,130,2020-01-01 17:06:58.604560,2020-01-01 19:32:05.581280,,
776,468,51,2020-01-01 17:06:58.604560,2020-01-01 19:32:05.581280,,
777,469,145,2020-01-01 17:06:58.604560,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
778,469,101,2020-01-01 17:06:58.604560,2020-01-01 19:48:50.232440,,
779,470,110,2020-01-01 17:06:58.604560,2020-01-01 18:08:22.325480,,
780,470,167,2020-01-01 17:06:58.604560,2020-01-01 18:13:57.209200,,
781,471,162,2020-01-01 17:06:58.604560,,2020-01-01 18:25:06.976640,2020-01-01 18:53:01.395240
782,471,85,2020-01-01 17:06:58.604560,,2020-01-01 18:25:06.976640,2020-01-01 18:53:01.395240
783,472,99,2020-01-01 17:06:58.604560,2020-01-01 19:20:55.813840,,
784,472,15,2020-01-01 17:06:58.604560,,2020-01-01 19:37:40.465000,2020-01-01 19:43:15.348720
785,473,25,2020-01-01 17:12:33.488280,,2020-01-01 19:37:40.465000,2020-01-01 19:54:25.116160
786,473,4,2020-01-01 17:12:33.488280,2020-01-01 19:32:05.581280,,
787,474,21,2020-01-01 17:18:08.372000,,2020-01-01 19:26:30.697560,2020-01-01 19:32:05.581280
788,475,16,2020-01-01 17:18:08.372000,,2020-01-01 19:09:46.046400,2020-01-01 19:15:20.930120
789,475,3,2020-01-01 17:18:08.372000,2020-01-01 19:04:11.162680,,
790,476,29,2020-01-01 17:18:08.372000,2020-01-01 19:54:25.116160,,
791,476,143,2020-01-01 17:18:08.372000,2020-01-01 19:37:40.465000,,
792,477,100,2020-01-01 17:18:08.372000,2020-01-01 18:53:01.395240,,
793,477,31,2020-01-01 17:18:08.372000,,2020-01-01 19:09:46.046400,2020-01-01 19:20:55.813840
794,478,72,2020-01-01 17:18:08.372000,,2020-01-01 18:19:32.092920,2020-01-01 18:25:06.976640
795,479,137,2020-01-01 17:18:08.372000,,2020-01-01 19:04:11.162680,2020-01-01 19:09:46.046400
796,479,53,2020-01-01 17:18:08.372000,,2020-01-01 19:04:11.162680,2020-01-01 19:09:46.046400
797,480,134,2020-01-01 17:18:08.372000,,2020-01-01 19:32:05.581280,2020-01-01 19:43:15.348720
798,480,6,2020-01-01 17:18:08.372000,,2020-01-01 19:32:05.581280,2020-01-01 19:43:15.348720
799,481,56,2020-01-01 17:18:08.372000,2020-01-01 18:13:57.209200,,
800,482,144,2020-01-01 17:18:08.372000,,2020-01-01 19:48:50.232440,2020-01-01 20:05:34.883600
801,482,109,2020-01-01 17:18:08.372000,,2020-01-01 19:48:50.232440,2020-01-01 20:05:34.883600
802,483,37,2020-01-01 17:18:08.372000,,2020-01-01 19:20:55.813840,2020-01-01 19:26:30.697560
803,484,105,2020-01-01 17:18:08.372000,,2020-01-01 19:09:46.046400,2020-01-01 19:15:20.930120
804,484,141,2020-01-01 17:18:08.372000,,2020-01-01 19:09:46.046400,2020-01-01 19:15:20.930120
805,485,128,2020-01-01 17:18:08.372000,2020-01-01 19:09:46.046400,,
806,485,122,2020-01-01 17:18:08.372000,,2020-01-01 19:15:20.930120,2020-01-01 19:37:40.465000
807,486,5,2020-01-01 17:18:08.372000,,2020-01-01 18:19:32.092920,2020-01-01 18:25:06.976640
808,487,17,2020-01-01 17:23:43.255720,,2020-01-01 19:09:46.046400,2020-01-01 19:15:20.930120
809,487,42,2020-01-01 17:23:43.255720,2020-01-01 19:04:11.162680,,
810,488,152,2020-01-01 17:29:18.139440,,2020-01-01 19:04:11.162680,2020-01-01 19:26:30.697560
811,488,116,2020-01-01 17:29:18.139440,,2020-01-01 19:04:11.162680,2020-01-01 19:26:30.697560
812,489,59,2020-01-01 17:29:18.139440,2020-01-01 19:32:05.581280,,
813,489,11,2020-01-01 17:29:18.139440,,2020-01-01 19:43:15.348720,2020-01-01 19:48:50.232440
814,490,27,2020-01-01 17:29:18.139440,,2020-01-01 19:37:40.465000,2020-01-01 19:43:15.348720
815,491,58,2020-01-01 17:34:53.023160,,2020-01-01 20:33:29.302200,2020-01-01 20:39:04.185920
