,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
1612,959,141,2020-01-02 03:54:25.116080,2020-01-02 05:06:58.604440,,
1613,960,121,2020-01-02 03:54:25.116080,,2020-01-02 05:23:43.255600,2020-01-02 05:29:18.139320
1614,960,52,2020-01-02 03:54:25.116080,,2020-01-02 05:23:43.255600,2020-01-02 05:29:18.139320
1615,961,84,2020-01-02 03:59:59.999800,,2020-01-02 07:09:46.046280,2020-01-02 07:15:20.930000
1616,961,12,2020-01-02 03:59:59.999800,,2020-01-02 07:09:46.046280,2020-01-02 07:15:20.930000
1617,962,122,2020-01-02 03:59:59.999800,,2020-01-02 05:12:33.488160,2020-01-02 05:18:08.371880
1618,963,32,2020-01-02 03:59:59.999800,,2020-01-02 06:47:26.511400,2020-01-02 08:05:34.883480
1619,963,117,2020-01-02 03:59:59.999800,,2020-01-02 06:47:26.511400,2020-01-02 08:05:34.883480
1620,964,53,2020-01-02 03:59:59.999800,,2020-01-02 05:12:33.488160,2020-01-02 05:51:37.674200
1621,965,75,2020-01-02 03:59:59.999800,,2020-01-02 05:06:58.604440,2020-01-02 05:12:33.488160
1622,965,4,2020-01-02 03:59:59.999800,,2020-01-02 05:06:58.604440,2020-01-02 05:12:33.488160
1623,966,89,2020-01-02 04:05:34.883520,2020-01-02 07:20:55.813720,,
1624,966,66,2020-01-02 04:05:34.883520,2020-01-02 07:09:46.046280,,
1625,967,34,2020-01-02 04:05:34.883520,,2020-01-02 07:09:46.046280,2020-01-02 07:37:40.464880
1626,967,45,2020-01-02 04:05:34.883520,,2020-01-02 07:09:46.046280,2020-01-02 07:37:40.464880
1627,968,9,2020-01-02 04:11:09.767240,,2020-01-02 06:47:26.511400,2020-01-02 08:05:34.883480
1628,968,165,2020-01-02 04:11:09.767240,,2020-01-02 06:47:26.511400,2020-01-02 08:05:34.883480
1629,969,49,2020-01-02 04:11:09.767240,,2020-01-02 05:06:58.604440,2020-01-02 05:12:33.488160
1630,969,143,2020-01-02 04:11:09.767240,,2020-01-02 05:06:58.604440,2020-01-02 05:12:33.488160
1631,970,136,2020-01-02 04:11:09.767240,,2020-01-02 07:09:46.046280,2020-01-02 07:26:30.697440
1632,970,146,2020-01-02 04:11:09.767240,,2020-01-02 07:09:46.046280,2020-01-02 07:26:30.697440
1633,971,88,2020-01-02 04:11:09.767240,2020-01-02 05:06:58.604440,,
1634,971,127,2020-01-02 04:11:09.767240,2020-01-02 04:50:13.953280,,
1635,972,107,2020-01-02 04:16:44.650960,,2020-01-02 07:37:40.464880,2020-01-02 07:43:15.348600
1636,972,77,2020-01-02 04:16:44.650960,2020-01-02 07:32:05.581160,,
1637,973,161,2020-01-02 04:16:44.650960,,2020-01-02 07:54:25.116040,2020-01-02 08:33:29.302080
1638,973,14,2020-01-02 04:16:44.650960,,2020-01-02 07:54:25.116040,2020-01-02 08:33:29.302080
1639,974,131,2020-01-02 04:16:44.650960,,2020-01-02 07:09:46.046280,2020-01-02 07:20:55.813720
1640,974,63,2020-01-02 04:16:44.650960,,2020-01-02 07:09:46.046280,2020-01-02 07:20:55.813720
1641,975,50,2020-01-02 04:16:44.650960,2020-01-02 04:55:48.837000,,
1642,975,28,2020-01-02 04:16:44.650960,2020-01-02 04:50:13.953280,,
1643,976,41,2020-01-02 04:16:44.650960,,2020-01-02 06:58:36.278840,2020-01-02 07:37:40.464880
1644,976,62,2020-01-02 04:16:44.650960,,2020-01-02 06:58:36.278840,2020-01-02 07:37:40.464880
1645,977,156,2020-01-02 04:22:19.534680,,2020-01-02 07:04:11.162560,2020-01-02 07:09:46.046280
1646,977,87,2020-01-02 04:22:19.534680,,2020-01-02 07:04:11.162560,2020-01-02 07:09:46.046280
1647,978,5,2020-01-02 04:22:19.534680,2020-01-02 07:09:46.046280,,
1648,978,95,2020-01-02 04:22:19.534680,,2020-01-02 07:37:40.464880,2020-01-02 07:43:15.348600
1649,979,150,2020-01-02 04:27:54.418400,,2020-01-02 05:29:18.139320,2020-01-02 05:40:27.906760
1650,980,151,2020-01-02 04:27:54.418400,,2020-01-02 06:47:26.511400,2020-01-02 07:26:30.697440
1651,981,138,2020-01-02 04:27:54.418400,,2020-01-02 07:09:46.046280,2020-01-02 07:26:30.697440
1652,982,2,2020-01-02 04:27:54.418400,2020-01-02 07:15:20.930000,,
1653,982,115,2020-01-02 04:27:54.418400,2020-01-02 07:04:11.162560,,
1654,983,8,2020-01-02 04:39:04.185840,,2020-01-02 05:29:18.139320,2020-01-02 05:40:27.906760
1655,983,19,2020-01-02 04:39:04.185840,,2020-01-02 05:29:18.139320,2020-01-02 05:40:27.906760
1656,984,59,2020-01-02 04:39:04.185840,,2020-01-02 07:15:20.930000,2020-01-02 07:20:55.813720
1657,984,83,2020-01-02 04:39:04.185840,,2020-01-02 07:15:20.930000,2020-01-02 07:20:55.813720
1658,985,154,2020-01-02 04:44:39.069560,,2020-01-02 06:02:47.441640,2020-01-02 06:25:06.976520
1659,986,85,2020-01-02 04:44:39.069560,2020-01-02 06:25:06.976520,,
1660,986,78,2020-01-02 04:44:39.069560,2020-01-02 06:19:32.092800,,
1661,987,129,2020-01-02 04:44:39.069560,,2020-01-02 06:02:47.441640,2020-01-02 06:13:57.209080
1662,987,30,2020-01-02 04:44:39.069560,,2020-01-02 06:02:47.441640,2020-01-02 06:13:57.209080
1663,988,13,2020-01-02 04:44:39.069560,,2020-01-02 07:15:20.930000,2020-01-02 07:20:55.813720
1664,988,93,2020-01-02 04:44:39.069560,,2020-01-02 07:15:20.930000,2020-01-02 07:20:55.813720
1665,989,153,2020-01-02 04:44:39.069560,,2020-01-02 06:08:22.325360,2020-01-02 06:13:57.209080
1666,989,22,2020-01-02 04:44:39.069560,2020-01-02 06:02:47.441640,,
1667,990,47,2020-01-02 04:44:39.069560,2020-01-02 05:34:53.023040,,
1668,991,54,2020-01-02 04:44:39.069560,,2020-01-02 06:02:47.441640,2020-01-02 06:08:22.325360
1669,992,25,2020-01-02 04:44:39.069560,2020-01-02 07:04:11.162560,,
1670,993,164,2020-01-02 04:44:39.069560,2020-01-02 05:23:43.255600,,
1671,994,98,2020-01-02 04:50:13.953280,2020-01-02 06:47:26.511400,,
1672,995,60,2020-01-02 04:50:13.953280,2020-01-02 06:19:32.092800,,
1673,995,142,2020-01-02 04:50:13.953280,2020-01-02 06:02:47.441640,,
1674,996,134,2020-01-02 04:50:13.953280,,2020-01-02 06:19:32.092800,2020-01-02 06:25:06.976520
1675,997,124,2020-01-02 04:50:13.953280,2020-01-02 05:23:43.255600,,
1676,998,133,2020-01-02 04:50:13.953280,,2020-01-02 06:02:47.441640,2020-01-02 06:25:06.976520
1677,999,123,2020-01-02 04:50:13.953280,2020-01-02 06:47:26.511400,,
1678,999,127,2020-01-02 04:50:13.953280,2020-01-02 06:53:01.395120,,
1679,1000,28,2020-01-02 04:55:48.837000,,2020-01-02 07:04:11.162560,2020-01-02 07:09:46.046280
1680,1001,166,2020-01-02 04:55:48.837000,,2020-01-02 06:02:47.441640,2020-01-02 07:15:20.930000
1681,1001,167,2020-01-02 04:55:48.837000,,2020-01-02 06:02:47.441640,2020-01-02 07:15:20.930000
1682,1002,125,2020-01-02 04:55:48.837000,,2020-01-02 07:09:46.046280,2020-01-02 07:26:30.697440
1683,1002,69,2020-01-02 04:55:48.837000,,2020-01-02 07:09:46.046280,2020-01-02 07:26:30.697440
1684,1003,149,2020-01-02 04:55:48.837000,2020-01-02 06:47:26.511400,,
1685,1004,132,2020-01-02 04:55:48.837000,,2020-01-02 06:47:26.511400,2020-01-02 07:09:46.046280
1686,1005,50,2020-01-02 05:01:23.720720,,2020-01-02 07:09:46.046280,2020-01-02 07:20:55.813720
1687,1005,11,2020-01-02 05:01:23.720720,2020-01-02 07:04:11.162560,,
1688,1006,111,2020-01-02 05:06:58.604440,,2020-01-02 05:51:37.674200,2020-01-02 06:08:22.325360
1689,1007,36,2020-01-02 05:06:58.604440,,2020-01-02 07:04:11.162560,2020-01-02 07:15:20.930000
1690,1008,37,2020-01-02 05:06:58.604440,,2020-01-02 06:13:57.209080,2020-01-02 06:25:06.976520
1691,1008,103,2020-01-02 05:06:58.604440,,2020-01-02 06:13:57.209080,2020-01-02 06:25:06.976520
1692,1009,160,2020-01-02 05:06:58.604440,2020-01-02 06:13:57.209080,,
1693,1010,26,2020-01-02 05:06:58.604440,,2020-01-02 06:47:26.511400,2020-01-02 07:09:46.046280
1694,1010,43,2020-01-02 05:06:58.604440,2020-01-02 06:41:51.627680,,
1695,1011,88,2020-01-02 05:06:58.604440,,2020-01-02 06:47:26.511400,2020-01-02 07:26:30.697440
1696,1011,91,2020-01-02 05:06:58.604440,,2020-01-02 06:47:26.511400,2020-01-02 07:26:30.697440
1697,1012,145,2020-01-02 05:06:58.604440,,2020-01-02 06:47:26.511400,2020-01-02 06:53:01.395120
1698,1013,64,2020-01-02 05:12:33.488160,2020-01-02 06:58:36.278840,,
1699,1013,109,2020-01-02 05:12:33.488160,,2020-01-02 07:15:20.930000,2020-01-02 07:37:40.464880
1700,1014,100,2020-01-02 05:12:33.488160,2020-01-02 06:41:51.627680,,
1701,1014,39,2020-01-02 05:12:33.488160,2020-01-02 06:36:16.743960,,
1702,1015,135,2020-01-02 05:12:33.488160,,2020-01-02 06:47:26.511400,2020-01-02 06:58:36.278840
1703,1016,48,2020-01-02 05:18:08.371880,,2020-01-02 07:15:20.930000,2020-01-02 07:37:40.464880
1704,1016,144,2020-01-02 05:18:08.371880,,2020-01-02 07:15:20.930000,2020-01-02 07:37:40.464880
1705,1017,31,2020-01-02 05:18:08.371880,,2020-01-02 06:13:57.209080,2020-01-02 06:25:06.976520
1706,1017,71,2020-01-02 05:18:08.371880,,2020-01-02 06:13:57.209080,2020-01-02 06:25:06.976520
1707,1018,35,2020-01-02 05:18:08.371880,,2020-01-02 07:04:11.162560,2020-01-02 07:09:46.046280
1708,1018,143,2020-01-02 05:18:08.371880,,2020-01-02 07:04:11.162560,2020-01-02 07:09:46.046280
1709,1019,29,2020-01-02 05:18:08.371880,2020-01-02 07:15:20.930000,,
1710,1019,86,2020-01-02 05:18:08.371880,2020-01-02 07:32:05.581160,,
1711,1020,49,2020-01-02 05:18:08.371880,,2020-01-02 07:04:11.162560,2020-01-02 07:15:20.930000
1712,1020,113,2020-01-02 05:18:08.371880,,2020-01-02 07:04:11.162560,2020-01-02 07:15:20.930000
1713,1021,90,2020-01-02 05:18:08.371880,,2020-01-02 06:36:16.743960,2020-01-02 06:47:26.511400
1714,1021,68,2020-01-02 05:18:08.371880,,2020-01-02 06:36:16.743960,2020-01-02 06:47:26.511400
1715,1022,65,2020-01-02 05:23:43.255600,,2020-01-02 06:58:36.278840,2020-01-02 07:37:40.464880
1716,1022,67,2020-01-02 05:23:43.255600,,2020-01-02 06:58:36.278840,2020-01-02 07:37:40.464880
1717,1023,33,2020-01-02 05:23:43.255600,2020-01-02 05:46:02.790480,,
1718,1023,116,2020-01-02 05:23:43.255600,,2020-01-02 05:51:37.674200,2020-01-02 06:08:22.325360
1719,1024,124,2020-01-02 05:23:43.255600,2020-01-02 06:13:57.209080,,
1720,1024,79,2020-01-02 05:23:43.255600,,2020-01-02 06:36:16.743960,2020-01-02 06:53:01.395120
1721,1025,147,2020-01-02 05:23:43.255600,,2020-01-02 06:47:26.511400,2020-01-02 06:58:36.278840
1722,1025,21,2020-01-02 05:23:43.255600,,2020-01-02 06:47:26.511400,2020-01-02 06:58:36.278840
1723,1026,120,2020-01-02 05:23:43.255600,,2020-01-02 07:09:46.046280,2020-01-02 07:20:55.813720
1724,1026,1,2020-01-02 05:23:43.255600,2020-01-02 06:13:57.209080,,
1725,1027,80,2020-01-02 05:23:43.255600,,2020-01-02 06:36:16.743960,2020-01-02 06:41:51.627680
1726,1027,10,2020-01-02 05:23:43.255600,,2020-01-02 06:36:16.743960,2020-01-02 06:41:51.627680
1727,1028,155,2020-01-02 05:23:43.255600,,2020-01-02 07:09:46.046280,2020-01-02 07:37:40.464880
1728,1029,101,2020-01-02 05:23:43.255600,,2020-01-02 06:47:26.511400,2020-01-02 06:58:36.278840
1729,1029,119,2020-01-02 05:23:43.255600,,2020-01-02 06:47:26.511400,2020-01-02 06:58:36.278840
1730,1030,75,2020-01-02 05:29:18.139320,,2020-01-02 07:04:11.162560,2020-01-02 07:09:46.046280
1731,1030,4,2020-01-02 05:29:18.139320,,2020-01-02 07:04:11.162560,2020-01-02 07:09:46.046280
1732,1031,110,2020-01-02 05:29:18.139320,,2020-01-02 07:26:30.697440,2020-01-02 07:43:15.348600
1733,1031,6,2020-01-02 05:29:18.139320,,2020-01-02 07:26:30.697440,2020-01-02 07:43:15.348600
1734,1032,158,2020-01-02 05:29:18.139320,2020-01-02 06:13:57.209080,,
1735,1033,82,2020-01-02 05:29:18.139320,2020-01-02 06:41:51.627680,,
1736,1034,137,2020-01-02 05:29:18.139320,,2020-01-02 07:09:46.046280,2020-01-02 07:32:05.581160
1737,1034,157,2020-01-02 05:29:18.139320,,2020-01-02 07:09:46.046280,2020-01-02 07:32:05.581160
1738,1035,72,2020-01-02 05:29:18.139320,,2020-01-02 07:09:46.046280,2020-01-02 07:15:20.930000
1739,1035,121,2020-01-02 05:29:18.139320,,2020-01-02 07:09:46.046280,2020-01-02 07:15:20.930000
1740,1036,81,2020-01-02 05:29:18.139320,2020-01-02 06:41:51.627680,,
1741,1036,159,2020-01-02 05:29:18.139320,2020-01-02 06:36:16.743960,,
1742,1037,164,2020-01-02 05:29:18.139320,2020-01-02 06:19:32.092800,,
1743,1037,70,2020-01-02 05:29:18.139320,,2020-01-02 06:36:16.743960,2020-01-02 06:53:01.395120
1744,1038,40,2020-01-02 05:34:53.023040,,2020-01-02 06:13:57.209080,2020-01-02 06:25:06.976520
1745,1039,8,2020-01-02 05:40:27.906760,,2020-01-02 06:13:57.209080,2020-01-02 06:25:06.976520
1746,1039,150,2020-01-02 05:40:27.906760,,2020-01-02 06:13:57.209080,2020-01-02 06:25:06.976520
1747,1040,163,2020-01-02 05:40:27.906760,,2020-01-02 07:09:46.046280,2020-01-02 07:15:20.930000
1748,1040,52,2020-01-02 05:40:27.906760,,2020-01-02 07:09:46.046280,2020-01-02 07:15:20.930000
1749,1041,56,2020-01-02 05:40:27.906760,,2020-01-02 07:09:46.046280,2020-01-02 07:26:30.697440
1750,1041,76,2020-01-02 05:40:27.906760,,2020-01-02 07:09:46.046280,2020-01-02 07:26:30.697440
1751,1042,74,2020-01-02 05:40:27.906760,,2020-01-02 06:58:36.278840,2020-01-02 07:37:40.464880
1752,1043,27,2020-01-02 05:40:27.906760,2020-01-02 07:09:46.046280,,
1753,1044,57,2020-01-02 05:40:27.906760,,2020-01-02 06:41:51.627680,2020-01-02 06:58:36.278840
1754,1044,118,2020-01-02 05:40:27.906760,,2020-01-02 06:41:51.627680,2020-01-02 06:58:36.278840
1755,1045,24,2020-01-02 05:40:27.906760,,2020-01-02 06:02:47.441640,2020-01-02 07:15:20.930000
1756,1045,20,2020-01-02 05:40:27.906760,,2020-01-02 06:02:47.441640,2020-01-02 07:15:20.930000
1757,1046,7,2020-01-02 05:46:02.790480,,2020-01-02 06:36:16.743960,2020-01-02 06:47:26.511400
1758,1047,46,2020-01-02 05:46:02.790480,,2020-01-02 07:20:55.813720,2020-01-02 07:26:30.697440
1759,1047,102,2020-01-02 05:46:02.790480,2020-01-02 07:04:11.162560,,
1760,1048,97,2020-01-02 05:46:02.790480,2020-01-02 07:20:55.813720,,
1761,1048,114,2020-01-02 05:46:02.790480,,2020-01-02 07:26:30.697440,2020-01-02 07:59:59.999760
1762,1049,105,2020-01-02 05:46:02.790480,,2020-01-02 07:04:11.162560,2020-01-02 08:05:34.883480
1763,1049,108,2020-01-02 05:46:02.790480,,2020-01-02 07:04:11.162560,2020-01-02 08:05:34.883480
1764,1050,152,2020-01-02 05:46:02.790480,,2020-01-02 07:15:20.930000,2020-01-02 07:26:30.697440
1765,1051,58,2020-01-02 05:51:37.674200,2020-01-02 07:26:30.697440,,
1766,1052,19,2020-01-02 05:51:37.674200,,2020-01-02 07:15:20.930000,2020-01-02 07:43:15.348600
1767,1052,47,2020-01-02 05:51:37.674200,2020-01-02 07:04:11.162560,,
1768,1053,130,2020-01-02 05:51:37.674200,,2020-01-02 06:41:51.627680,2020-01-02 06:58:36.278840
1769,1053,44,2020-01-02 05:51:37.674200,,2020-01-02 06:41:51.627680,2020-01-02 06:58:36.278840
1770,1054,33,2020-01-02 05:57:12.557920,,2020-01-02 07:09:46.046280,2020-01-02 07:20:55.813720
1771,1054,38,2020-01-02 05:57:12.557920,,2020-01-02 07:09:46.046280,2020-01-02 07:20:55.813720
1772,1055,128,2020-01-02 05:57:12.557920,,2020-01-02 07:15:20.930000,2020-01-02 07:26:30.697440
1773,1055,141,2020-01-02 05:57:12.557920,,2020-01-02 07:15:20.930000,2020-01-02 07:26:30.697440
1774,1056,18,2020-01-02 05:57:12.557920,,2020-01-02 06:41:51.627680,2020-01-02 06:58:36.278840
1775,1056,92,2020-01-02 05:57:12.557920,,2020-01-02 06:41:51.627680,2020-01-02 06:58:36.278840
1776,1057,162,2020-01-02 05:57:12.557920,,2020-01-02 06:13:57.209080,2020-01-02 06:25:06.976520
1777,1058,16,2020-01-02 06:02:47.441640,,2020-01-02 07:15:20.930000,2020-01-02 07:20:55.813720
1778,1058,122,2020-01-02 06:02:47.441640,2020-01-02 07:04:11.162560,,
1779,1059,104,2020-01-02 06:02:47.441640,,2020-01-02 07:04:11.162560,2020-01-02 07:09:46.046280
1780,1059,53,2020-01-02 06:02:47.441640,,2020-01-02 07:04:11.162560,2020-01-02 07:09:46.046280
1781,1060,42,2020-01-02 06:02:47.441640,,2020-01-02 07:48:50.232320,2020-01-02 07:54:25.116040
1782,1060,61,2020-01-02 06:02:47.441640,,2020-01-02 07:48:50.232320,2020-01-02 07:54:25.116040
1783,1061,142,2020-01-02 06:08:22.325360,,2020-01-02 07:26:30.697440,2020-01-02 07:43:15.348600
1784,1062,22,2020-01-02 06:08:22.325360,,2020-01-02 07:15:20.930000,2020-01-02 07:54:25.116040
1785,1063,17,2020-01-02 06:08:22.325360,,2020-01-02 07:09:46.046280,2020-01-02 07:32:05.581160
1786,1063,148,2020-01-02 06:08:22.325360,,2020-01-02 07:09:46.046280,2020-01-02 07:32:05.581160
1787,1064,139,2020-01-02 06:13:57.209080,,2020-01-02 08:22:19.534640,2020-01-02 08:39:04.185800
1788,1064,55,2020-01-02 06:13:57.209080,,2020-01-02 08:22:19.534640,2020-01-02 08:39:04.185800
1789,1065,116,2020-01-02 06:13:57.209080,2020-01-02 07:37:40.464880,,
1790,1066,23,2020-01-02 06:13:57.209080,,2020-01-02 08:22:19.534640,2020-01-02 08:55:48.836960
1791,1066,15,2020-01-02 06:13:57.209080,,2020-01-02 08:22:19.534640,2020-01-02 08:55:48.836960
1792,1067,129,2020-01-02 06:13:57.209080,,2020-01-02 06:36:16.743960,2020-01-02 06:47:26.511400
1793,1068,3,2020-01-02 06:13:57.209080,,2020-01-02 07:09:46.046280,2020-01-02 07:20:55.813720
1794,1068,140,2020-01-02 06:13:57.209080,,2020-01-02 07:09:46.046280,2020-01-02 07:20:55.813720
1795,1069,106,2020-01-02 06:19:32.092800,,2020-01-02 07:20:55.813720,2020-01-02 07:32:05.581160
1796,1069,94,2020-01-02 06:19:32.092800,,2020-01-02 07:20:55.813720,2020-01-02 07:32:05.581160
1797,1070,1,2020-01-02 06:19:32.092800,,2020-01-02 08:39:04.185800,2020-01-02 09:01:23.720680
1798,1071,30,2020-01-02 06:19:32.092800,,2020-01-02 07:20:55.813720,2020-01-02 07:32:05.581160
1799,1072,164,2020-01-02 06:19:32.092800,2020-01-02 07:04:11.162560,,
1800,1072,158,2020-01-02 06:19:32.092800,,2020-01-02 07:09:46.046280,2020-01-02 07:20:55.813720
1801,1073,126,2020-01-02 06:25:06.976520,,2020-01-02 07:20:55.813720,2020-01-02 07:32:05.581160
1802,1074,160,2020-01-02 06:25:06.976520,,2020-01-02 07:15:20.930000,2020-01-02 07:20:55.813720
1803,1074,60,2020-01-02 06:25:06.976520,,2020-01-02 07:15:20.930000,2020-01-02 07:20:55.813720
1804,1075,111,2020-01-02 06:30:41.860240,2020-01-02 07:43:15.348600,,
1805,1076,99,2020-01-02 06:30:41.860240,2020-01-02 08:22:19.534640,,
1806,1077,133,2020-01-02 06:30:41.860240,,2020-01-02 07:54:25.116040,2020-01-02 07:59:59.999760
1807,1077,54,2020-01-02 06:30:41.860240,,2020-01-02 07:54:25.116040,2020-01-02 07:59:59.999760
1808,1078,154,2020-01-02 06:30:41.860240,,2020-01-02 07:20:55.813720,2020-01-02 07:32:05.581160
1809,1078,134,2020-01-02 06:30:41.860240,2020-01-02 07:15:20.930000,,
1810,1079,162,2020-01-02 06:36:16.743960,2020-01-02 08:33:29.302080,,
1811,1080,73,2020-01-02 06:36:16.743960,2020-01-02 08:44:39.069520,,
1812,1081,112,2020-01-02 06:36:16.743960,2020-01-02 08:27:54.418360,,
1813,1081,124,2020-01-02 06:36:16.743960,,2020-01-02 08:33:29.302080,2020-01-02 08:39:04.185800
1814,1082,159,2020-01-02 06:36:16.743960,,2020-01-02 09:46:02.790440,2020-01-02 10:13:57.209040
1815,1083,40,2020-01-02 06:36:16.743960,,2020-01-02 08:33:29.302080,2020-01-02 08:50:13.953240
1816,1083,150,2020-01-02 06:36:16.743960,,2020-01-02 08:33:29.302080,2020-01-02 08:50:13.953240
1817,1084,153,2020-01-02 06:36:16.743960,,2020-01-02 07:15:20.930000,2020-01-02 07:26:30.697440
1818,1085,82,2020-01-02 06:41:51.627680,,2020-01-02 07:20:55.813720,2020-01-02 07:43:15.348600
1819,1086,78,2020-01-02 06:47:26.511400,2020-01-02 07:26:30.697440,,
1820,1086,103,2020-01-02 06:47:26.511400,,2020-01-02 07:32:05.581160,2020-01-02 07:37:40.464880
1821,1087,100,2020-01-02 06:47:26.511400,,2020-01-02 07:09:46.046280,2020-01-02 07:20:55.813720
1822,1087,31,2020-01-02 06:47:26.511400,,2020-01-02 07:09:46.046280,2020-01-02 07:20:55.813720
1823,1088,7,2020-01-02 06:47:26.511400,,2020-01-02 09:12:33.488120,2020-01-02 09:34:53.023000
1824,1089,10,2020-01-02 06:53:01.395120,,2020-01-02 08:22:19.534640,2020-01-02 08:27:54.418360
1825,1089,43,2020-01-02 06:53:01.395120,,2020-01-02 08:22:19.534640,2020-01-02 08:27:54.418360
1826,1090,71,2020-01-02 06:53:01.395120,,2020-01-02 10:47:26.511360,2020-01-02 10:58:36.278800
1827,1091,80,2020-01-02 06:53:01.395120,,2020-01-02 09:46:02.790440,2020-01-02 10:13:57.209040
1828,1091,90,2020-01-02 06:53:01.395120,,2020-01-02 09:46:02.790440,2020-01-02 10:13:57.209040
1829,1092,129,2020-01-02 06:58:36.278840,2020-01-02 07:54:25.116040,,
1830,1093,147,2020-01-02 06:58:36.278840,2020-01-02 08:27:54.418360,,
1831,1094,92,2020-01-02 06:58:36.278840,,2020-01-02 08:22:19.534640,2020-01-02 08:39:04.185800
1832,1094,21,2020-01-02 06:58:36.278840,,2020-01-02 08:22:19.534640,2020-01-02 08:39:04.185800
1833,1095,98,2020-01-02 06:58:36.278840,,2020-01-02 07:48:50.232320,2020-01-02 08:05:34.883480
1834,1095,149,2020-01-02 06:58:36.278840,,2020-01-02 07:48:50.232320,2020-01-02 08:05:34.883480
1835,1096,57,2020-01-02 07:04:11.162560,,2020-01-02 08:50:13.953240,2020-01-02 08:55:48.836960
1836,1096,118,2020-01-02 07:04:11.162560,,2020-01-02 08:50:13.953240,2020-01-02 08:55:48.836960
1837,1097,115,2020-01-02 07:04:11.162560,2020-01-02 08:27:54.418360,,
1838,1098,119,2020-01-02 07:04:11.162560,,2020-01-02 07:43:15.348600,2020-01-02 07:48:50.232320
1839,1098,127,2020-01-02 07:04:11.162560,,2020-01-02 07:43:15.348600,2020-01-02 07:48:50.232320
1840,1099,37,2020-01-02 07:04:11.162560,,2020-01-02 10:53:01.395080,2020-01-02 11:04:11.162520
1841,1099,39,2020-01-02 07:04:11.162560,2020-01-02 10:47:26.511360,,
1842,1100,102,2020-01-02 07:04:11.162560,,2020-01-02 08:11:09.767200,2020-01-02 08:33:29.302080
1843,1101,44,2020-01-02 07:04:11.162560,,2020-01-02 08:33:29.302080,2020-01-02 08:44:39.069520
1844,1102,122,2020-01-02 07:04:11.162560,,2020-01-02 07:32:05.581160,2020-01-02 08:27:54.418360
1845,1103,25,2020-01-02 07:09:46.046280,2020-01-02 08:50:13.953240,,
1846,1103,11,2020-01-02 07:09:46.046280,2020-01-02 08:39:04.185800,,
1847,1104,64,2020-01-02 07:09:46.046280,2020-01-02 09:57:12.557880,,
1848,1104,123,2020-01-02 07:09:46.046280,2020-01-02 10:02:47.441600,,
1849,1105,145,2020-01-02 07:09:46.046280,2020-01-02 08:44:39.069520,,
1850,1105,135,2020-01-02 07:09:46.046280,2020-01-02 08:55:48.836960,,
1851,1106,164,2020-01-02 07:09:46.046280,,2020-01-02 10:58:36.278800,2020-01-02 11:37:40.464840
1852,1106,47,2020-01-02 07:09:46.046280,,2020-01-02 10:58:36.278800,2020-01-02 11:37:40.464840
1853,1107,96,2020-01-02 07:09:46.046280,,2020-01-02 08:27:54.418360,2020-01-02 08:33:29.302080
1854,1107,35,2020-01-02 07:09:46.046280,,2020-01-02 08:27:54.418360,2020-01-02 08:33:29.302080
1855,1108,130,2020-01-02 07:09:46.046280,,2020-01-02 08:22:19.534640,2020-01-02 08:44:39.069520
1856,1108,68,2020-01-02 07:09:46.046280,,2020-01-02 08:22:19.534640,2020-01-02 08:44:39.069520
1857,1109,104,2020-01-02 07:09:46.046280,,2020-01-02 09:06:58.604400,2020-01-02 09:12:33.488120
1858,1109,53,2020-01-02 07:09:46.046280,,2020-01-02 09:06:58.604400,2020-01-02 09:12:33.488120
1859,1110,85,2020-01-02 07:15:20.930000,,2020-01-02 08:27:54.418360,2020-01-02 08:50:13.953240
1860,1111,101,2020-01-02 07:15:20.930000,2020-01-02 09:57:12.557880,,
1861,1112,134,2020-01-02 07:15:20.930000,2020-01-02 08:55:48.836960,,
1862,1113,49,2020-01-02 07:15:20.930000,,2020-01-02 08:33:29.302080,2020-01-02 08:39:04.185800
1863,1113,87,2020-01-02 07:15:20.930000,,2020-01-02 08:33:29.302080,2020-01-02 08:39:04.185800
1864,1114,75,2020-01-02 07:20:55.813720,,2020-01-02 08:27:54.418360,2020-01-02 08:33:29.302080
1865,1114,28,2020-01-02 07:20:55.813720,,2020-01-02 08:27:54.418360,2020-01-02 08:33:29.302080
1866,1115,8,2020-01-02 07:20:55.813720,,2020-01-02 08:33:29.302080,2020-01-02 09:12:33.488120
1867,1115,70,2020-01-02 07:20:55.813720,,2020-01-02 08:33:29.302080,2020-01-02 09:12:33.488120
1868,1116,121,2020-01-02 07:20:55.813720,,2020-01-02 08:55:48.836960,2020-01-02 09:23:43.255560
1869,1116,52,2020-01-02 07:20:55.813720,,2020-01-02 08:55:48.836960,2020-01-02 09:23:43.255560
1870,1117,79,2020-01-02 07:20:55.813720,,2020-01-02 08:39:04.185800,2020-01-02 08:50:13.953240
1871,1118,24,2020-01-02 07:20:55.813720,,2020-01-02 09:12:33.488120,2020-01-02 09:34:53.023000
1872,1118,60,2020-01-02 07:20:55.813720,,2020-01-02 09:12:33.488120,2020-01-02 09:34:53.023000
1873,1119,167,2020-01-02 07:20:55.813720,,2020-01-02 07:54:25.116040,2020-01-02 08:05:34.883480
1874,1120,72,2020-01-02 07:20:55.813720,,2020-01-02 08:50:13.953240,2020-01-02 09:06:58.604400
