,rental_id,value,created_date,payed_date,confirmed_date,staff
480,332,23.5,2020-01-01 14:52:19.534815,2020-01-01 15:26:30.697600,2020-01-01 15:55:06.976665,2
481,342,40.5,2020-01-01 14:55:48.837140,2020-01-01 15:20:55.813880,2020-01-01 15:41:51.627830,17
482,345,28.9,2020-01-01 14:55:48.837140,2020-01-01 15:04:11.162720,2020-01-01 15:08:22.325510,17
483,335,48.9,2020-01-01 14:56:30.697605,2020-01-01 15:09:46.046440,2020-01-01 15:10:27.906905,20
484,341,12.6,2020-01-01 14:57:54.418535,2020-01-01 14:58:36.279000,2020-01-01 15:27:54.418530,19
485,349,24.3,2020-01-01 15:02:05.581325,2020-01-01 15:04:11.162720,2020-01-01 15:08:22.325510,14
486,344,45.5,2020-01-01 15:04:53.023185,2020-01-01 15:15:20.930160,2020-01-01 15:55:06.976665,5
487,347,12.8,2020-01-01 15:04:53.023185,2020-01-01 15:09:46.046440,2020-01-01 15:55:06.976665,5
488,348,46.8,2020-01-01 15:09:04.185975,2020-01-01 15:20:55.813880,2020-01-01 15:50:55.813875,20
489,351,56.4,2020-01-01 15:09:04.185975,2020-01-01 15:20:55.813880,2020-01-01 15:50:55.813875,20
490,355,46.8,2020-01-01 15:09:04.185975,2020-01-01 15:37:40.465040,2020-01-01 15:50:55.813875,20
491,220,6.9,2020-01-01 15:13:33.488300,2020-01-01 15:26:30.697600,2020-01-01 16:47:26.511540,9
492,239,40.5,2020-01-01 15:13:33.488300,2020-01-01 15:15:20.930160,2020-01-01 16:47:26.511540,9
493,264,6.9,2020-01-01 15:13:33.488300,2020-01-01 15:15:20.930160,2020-01-01 16:47:26.511540,9
494,358,45.8,2020-01-01 15:13:15.348765,2020-01-01 15:15:20.930160,2020-01-01 15:22:19.534810,16
495,280,45.5,2020-01-01 15:14:57.209230,2020-01-01 15:15:20.930160,2020-01-01 15:55:06.976665,1
496,282,35.5,2020-01-01 15:17:44.651090,2020-01-01 15:20:55.813880,2020-01-01 15:22:19.534810,16
497,319,5.9,2020-01-01 15:17:44.651090,2020-01-01 15:26:30.697600,2020-01-01 15:47:26.511550,16
498,350,29.6,2020-01-01 15:18:08.372020,2020-01-01 15:20:55.813880,2020-01-01 15:41:51.627830,14
499,354,35.6,2020-01-01 15:18:08.372020,2020-01-01 15:59:59.999920,2020-01-01 16:30:41.860380,14
500,359,9.9,2020-01-01 15:18:08.372020,2020-01-01 15:26:30.697600,2020-01-01 15:41:51.627830,14
501,362,6.9,2020-01-01 15:18:08.372020,2020-01-01 15:59:59.999920,2020-01-01 16:30:41.860380,14
502,353,13.8,2020-01-01 15:18:50.232485,2020-01-01 16:22:19.534800,2020-01-01 16:37:40.465030,18
503,357,40.4,2020-01-01 15:18:50.232485,2020-01-01 16:11:09.767360,2020-01-01 16:13:15.348755,18
504,361,69.5,2020-01-01 15:18:50.232485,2020-01-01 16:11:09.767360,2020-01-01 16:13:15.348755,18
505,365,43.2,2020-01-01 15:18:50.232485,2020-01-01 15:20:55.813880,2020-01-01 16:13:15.348755,18
506,257,6.9,2020-01-01 15:20:32.092950,2020-01-01 15:37:40.465040,2020-01-01 15:50:55.813875,20
507,368,22.0,2020-01-01 15:23:43.255740,2020-01-01 15:26:30.697600,2020-01-01 15:41:51.627830,17
508,363,11.8,2020-01-01 15:25:48.837135,2020-01-01 15:26:30.697600,2020-01-01 15:50:55.813875,20
509,364,56.5,2020-01-01 15:25:48.837135,2020-01-01 15:48:50.232480,2020-01-01 15:50:55.813875,20
510,369,19.5,2020-01-01 15:29:18.139460,2020-01-01 15:43:15.348760,2020-01-01 15:47:26.511550,16
511,371,19.5,2020-01-01 15:29:18.139460,2020-01-01 15:32:05.581320,2020-01-01 15:47:26.511550,16
512,372,39.5,2020-01-01 15:29:18.139460,2020-01-01 15:37:40.465040,2020-01-01 15:47:26.511550,16
513,205,35.6,2020-01-01 15:34:29.302250,2020-01-01 16:11:09.767360,2020-01-01 16:30:41.860380,11
514,323,28.0,2020-01-01 15:34:29.302250,2020-01-01 15:37:40.465040,2020-01-01 15:41:51.627830,11
515,333,19.5,2020-01-01 15:34:29.302250,2020-01-01 17:18:08.372000,2020-01-01 17:39:46.046415,11
516,349,18.4,2020-01-01 15:34:29.302250,2020-01-01 15:37:40.465040,2020-01-01 15:41:51.627830,11
517,324,13.6,2020-01-01 15:34:11.162715,2020-01-01 16:16:44.651080,2020-01-01 16:47:26.511540,7
518,331,57.6,2020-01-01 15:34:11.162715,2020-01-01 15:37:40.465040,2020-01-01 16:47:26.511540,7
519,337,51.6,2020-01-01 15:34:11.162715,2020-01-01 15:43:15.348760,2020-01-01 16:47:26.511540,7
520,343,48.9,2020-01-01 15:34:11.162715,2020-01-01 15:54:25.116200,2020-01-01 16:47:26.511540,7
521,346,47.9,2020-01-01 15:34:11.162715,2020-01-01 16:33:29.302240,2020-01-01 16:47:26.511540,7
522,352,23.5,2020-01-01 15:34:11.162715,2020-01-01 15:54:25.116200,2020-01-01 16:47:26.511540,7
523,356,40.5,2020-01-01 15:34:11.162715,2020-01-01 15:59:59.999920,2020-01-01 16:47:26.511540,7
524,360,43.1,2020-01-01 15:34:11.162715,2020-01-01 15:37:40.465040,2020-01-01 16:47:26.511540,7
525,370,28.9,2020-01-01 15:34:11.162715,2020-01-01 15:37:40.465040,2020-01-01 16:47:26.511540,7
526,373,33.8,2020-01-01 15:34:11.162715,2020-01-01 15:37:40.465040,2020-01-01 16:47:26.511540,7
527,381,35.6,2020-01-01 15:34:11.162715,2020-01-01 15:37:40.465040,2020-01-01 16:47:26.511540,7
528,366,35.5,2020-01-01 15:34:53.023180,2020-01-01 16:11:09.767360,2020-01-01 16:13:15.348755,13
529,367,20.5,2020-01-01 15:34:53.023180,2020-01-01 15:37:40.465040,2020-01-01 16:13:15.348755,13
530,375,13.8,2020-01-01 15:34:53.023180,2020-01-01 16:27:54.418520,2020-01-01 16:37:40.465030,13
531,380,31.0,2020-01-01 15:34:53.023180,2020-01-01 16:11:09.767360,2020-01-01 16:13:15.348755,13
532,385,55.6,2020-01-01 15:34:53.023180,2020-01-01 16:27:54.418520,2020-01-01 16:37:40.465030,13
533,376,6.9,2020-01-01 15:35:34.883645,2020-01-01 15:37:40.465040,2020-01-01 15:50:55.813875,20
534,377,18.5,2020-01-01 15:35:34.883645,2020-01-01 15:37:40.465040,2020-01-01 15:50:55.813875,20
535,378,35.6,2020-01-01 15:36:16.744110,2020-01-01 16:27:54.418520,2020-01-01 16:29:18.139450,6
536,382,13.6,2020-01-01 15:36:16.744110,2020-01-01 16:11:09.767360,2020-01-01 16:18:50.232475,6
537,384,12.6,2020-01-01 15:36:16.744110,2020-01-01 16:11:09.767360,2020-01-01 16:18:50.232475,6
538,374,5.9,2020-01-01 15:39:04.185970,2020-01-01 15:59:59.999920,2020-01-01 16:10:27.906895,16
539,389,28.8,2020-01-01 15:39:46.046435,2020-01-01 16:27:54.418520,2020-01-01 16:37:40.465030,13
540,392,13.6,2020-01-01 15:46:02.790620,2020-01-01 15:54:25.116200,2020-01-01 16:13:15.348755,4
541,395,26.9,2020-01-01 15:46:02.790620,2020-01-01 15:48:50.232480,2020-01-01 16:13:15.348755,4
542,386,33.8,2020-01-01 15:49:32.092945,2020-01-01 16:11:09.767360,2020-01-01 16:47:26.511540,7
543,387,6.9,2020-01-01 15:49:32.092945,2020-01-01 16:33:29.302240,2020-01-01 16:47:26.511540,7
544,388,33.2,2020-01-01 15:49:32.092945,2020-01-01 15:59:59.999920,2020-01-01 16:47:26.511540,7
545,144,28.9,2020-01-01 15:52:37.674340,2020-01-01 16:22:19.534800,2020-01-01 16:37:40.465030,18
546,147,14.4,2020-01-01 15:52:37.674340,2020-01-01 16:22:19.534800,2020-01-01 16:37:40.465030,18
547,189,48.0,2020-01-01 15:52:37.674340,2020-01-01 16:22:19.534800,2020-01-01 16:37:40.465030,18
548,311,6.9,2020-01-01 15:52:37.674340,2020-01-01 16:22:19.534800,2020-01-01 16:37:40.465030,18
549,340,40.5,2020-01-01 15:52:37.674340,2020-01-01 16:22:19.534800,2020-01-01 16:37:40.465030,18
550,391,48.9,2020-01-01 15:52:19.534805,2020-01-01 16:11:09.767360,2020-01-01 16:18:50.232475,6
551,393,18.4,2020-01-01 15:52:19.534805,2020-01-01 15:54:25.116200,2020-01-01 15:55:06.976665,6
552,396,12.6,2020-01-01 15:52:19.534805,2020-01-01 16:16:44.651080,2020-01-01 16:18:50.232475,6
553,394,46.8,2020-01-01 15:53:01.395270,2020-01-01 15:59:59.999920,2020-01-01 16:10:27.906895,16
554,379,35.6,2020-01-01 15:55:48.837130,2020-01-01 16:39:04.185960,2020-01-01 17:11:51.627815,17
555,383,14.4,2020-01-01 15:55:48.837130,2020-01-01 15:59:59.999920,2020-01-01 16:30:41.860380,17
556,399,20.5,2020-01-01 15:55:48.837130,2020-01-01 15:59:59.999920,2020-01-01 16:30:41.860380,17
557,402,33.8,2020-01-01 15:55:48.837130,2020-01-01 15:59:59.999920,2020-01-01 16:30:41.860380,17
558,400,19.5,2020-01-01 15:57:54.418525,2020-01-01 15:59:59.999920,2020-01-01 16:10:27.906895,16
559,401,46.8,2020-01-01 15:57:54.418525,2020-01-01 15:59:59.999920,2020-01-01 16:10:27.906895,16
560,276,53.5,2020-01-01 16:03:05.581315,2020-01-01 16:27:54.418520,2020-01-01 17:09:46.046420,16
561,301,5.9,2020-01-01 16:03:05.581315,2020-01-01 16:05:34.883640,2020-01-01 16:10:27.906895,16
562,302,6.9,2020-01-01 16:03:05.581315,2020-01-01 17:06:58.604560,2020-01-01 17:09:46.046420,16
563,326,35.6,2020-01-01 16:03:05.581315,2020-01-01 16:11:09.767360,2020-01-01 17:09:46.046420,16
564,404,32.0,2020-01-01 16:04:53.023175,2020-01-01 16:27:54.418520,2020-01-01 16:47:26.511540,7
565,279,26.9,2020-01-01 16:07:58.604570,2020-01-01 16:27:54.418520,2020-01-01 16:29:18.139450,2
566,290,18.4,2020-01-01 16:07:58.604570,2020-01-01 16:33:29.302240,2020-01-01 16:43:15.348750,2
567,294,21.3,2020-01-01 16:07:58.604570,2020-01-01 16:33:29.302240,2020-01-01 16:43:15.348750,2
568,406,45.8,2020-01-01 16:08:22.325500,2020-01-01 16:11:09.767360,2020-01-01 16:30:41.860380,14
569,407,31.9,2020-01-01 16:08:22.325500,2020-01-01 16:39:04.185960,2020-01-01 17:11:51.627815,14
570,412,12.8,2020-01-01 16:08:22.325500,2020-01-01 16:27:54.418520,2020-01-01 16:30:41.860380,14
571,411,19.5,2020-01-01 16:09:04.185965,2020-01-01 16:11:09.767360,2020-01-01 19:13:15.348725,15
572,413,13.6,2020-01-01 16:09:04.185965,2020-01-01 17:06:58.604560,2020-01-01 19:13:15.348725,15
573,405,21.3,2020-01-01 16:12:33.488290,2020-01-01 16:33:29.302240,2020-01-01 16:43:15.348750,2
574,409,18.4,2020-01-01 16:12:33.488290,2020-01-01 16:27:54.418520,2020-01-01 16:29:18.139450,2
575,410,6.9,2020-01-01 16:12:33.488290,2020-01-01 16:16:44.651080,2020-01-01 16:18:50.232475,2
576,415,45.5,2020-01-01 16:12:33.488290,2020-01-01 16:39:04.185960,2020-01-01 16:43:15.348750,2
577,292,39.9,2020-01-01 16:15:39.069685,2020-01-01 18:36:16.744080,2020-01-01 19:13:15.348725,15
578,403,45.5,2020-01-01 16:15:20.930150,2020-01-01 16:16:44.651080,2020-01-01 17:09:46.046420,16
579,408,35.6,2020-01-01 16:15:20.930150,2020-01-01 16:27:54.418520,2020-01-01 17:09:46.046420,16
580,390,53.8,2020-01-01 16:17:26.511545,2020-01-01 17:01:23.720840,2020-01-01 17:17:26.511535,20
581,397,6.9,2020-01-01 16:17:26.511545,2020-01-01 16:39:04.185960,2020-01-01 17:17:26.511535,20
582,398,13.8,2020-01-01 16:17:26.511545,2020-01-01 16:22:19.534800,2020-01-01 16:24:25.116195,20
583,418,13.6,2020-01-01 16:17:26.511545,2020-01-01 17:01:23.720840,2020-01-01 17:17:26.511535,20
584,414,12.6,2020-01-01 16:18:08.372010,2020-01-01 16:22:19.534800,2020-01-01 19:13:15.348725,12
585,416,26.9,2020-01-01 16:18:08.372010,2020-01-01 16:22:19.534800,2020-01-01 19:13:15.348725,12
586,420,33.8,2020-01-01 16:18:08.372010,2020-01-01 16:39:04.185960,2020-01-01 19:13:15.348725,12
587,314,18.4,2020-01-01 16:20:32.092940,2020-01-01 17:01:23.720840,2020-01-01 17:11:51.627815,11
588,342,40.5,2020-01-01 16:20:32.092940,2020-01-01 16:44:39.069680,2020-01-01 17:11:51.627815,11
589,419,6.9,2020-01-01 16:25:48.837125,2020-01-01 16:27:54.418520,2020-01-01 17:09:46.046420,16
590,358,5.9,2020-01-01 16:33:47.441775,2020-01-01 16:50:13.953400,2020-01-01 17:09:46.046420,16
591,369,6.9,2020-01-01 16:33:47.441775,2020-01-01 17:06:58.604560,2020-01-01 17:09:46.046420,16
592,325,6.9,2020-01-01 16:36:34.883635,2020-01-01 16:39:04.185960,2020-01-01 16:43:15.348750,6
593,332,13.6,2020-01-01 16:36:34.883635,2020-01-01 16:39:04.185960,2020-01-01 16:43:15.348750,6
594,344,45.5,2020-01-01 16:36:34.883635,2020-01-01 17:06:58.604560,2020-01-01 17:38:22.325485,6
595,427,9.9,2020-01-01 16:36:58.604565,2020-01-01 16:55:48.837120,2020-01-01 17:09:46.046420,16
596,435,27.9,2020-01-01 16:36:58.604565,2020-01-01 16:39:04.185960,2020-01-01 17:09:46.046420,16
597,271,5.9,2020-01-01 16:40:46.046425,2020-01-01 16:44:39.069680,2020-01-01 19:13:15.348725,15
598,281,14.4,2020-01-01 16:40:46.046425,2020-01-01 16:44:39.069680,2020-01-01 19:13:15.348725,15
599,417,40.4,2020-01-01 16:41:09.767355,2020-01-01 16:44:39.069680,2020-01-01 17:11:51.627815,17
600,421,20.5,2020-01-01 16:41:09.767355,2020-01-01 16:44:39.069680,2020-01-01 17:11:51.627815,17
601,424,12.6,2020-01-01 16:41:09.767355,2020-01-01 17:01:23.720840,2020-01-01 17:11:51.627815,17
602,426,48.0,2020-01-01 16:41:09.767355,2020-01-01 16:50:13.953400,2020-01-01 17:11:51.627815,17
603,429,33.2,2020-01-01 16:41:09.767355,2020-01-01 16:44:39.069680,2020-01-01 17:11:51.627815,17
604,430,22.0,2020-01-01 16:41:09.767355,2020-01-01 16:50:13.953400,2020-01-01 17:11:51.627815,17
605,304,35.6,2020-01-01 16:47:02.790610,2020-01-01 17:01:23.720840,2020-01-01 17:17:26.511535,20
606,335,42.0,2020-01-01 16:47:02.790610,2020-01-01 16:50:13.953400,2020-01-01 17:17:26.511535,20
607,364,26.9,2020-01-01 16:47:02.790610,2020-01-01 17:01:23.720840,2020-01-01 17:17:26.511535,20
608,398,13.8,2020-01-01 16:47:02.790610,2020-01-01 17:01:23.720840,2020-01-01 17:17:26.511535,20
609,374,5.9,2020-01-01 16:49:50.232470,2020-01-01 18:19:32.092920,2020-01-01 19:01:23.720820,16
610,394,33.2,2020-01-01 16:49:50.232470,2020-01-01 18:19:32.092920,2020-01-01 19:01:23.720820,16
611,401,6.9,2020-01-01 16:49:50.232470,2020-01-01 18:19:32.092920,2020-01-01 19:01:23.720820,16
612,336,14.4,2020-01-01 16:50:32.092935,2020-01-01 17:12:33.488280,2020-01-01 17:13:15.348745,13
613,400,13.6,2020-01-01 16:52:37.674330,2020-01-01 17:23:43.255720,2020-01-01 17:36:58.604555,16
614,395,26.9,2020-01-01 16:55:25.116190,2020-01-01 17:12:33.488280,2020-01-01 17:13:15.348745,18
615,422,20.3,2020-01-01 16:55:06.976655,2020-01-01 16:55:48.837120,2020-01-01 17:17:26.511535,20
616,431,33.8,2020-01-01 16:55:06.976655,2020-01-01 17:34:53.023160,2020-01-01 17:53:43.255715,20
617,433,81.9,2020-01-01 16:55:06.976655,2020-01-01 17:01:23.720840,2020-01-01 17:17:26.511535,20
618,434,36.5,2020-01-01 16:55:06.976655,2020-01-01 17:18:08.372000,2020-01-01 17:26:30.697580,20
619,437,55.6,2020-01-01 16:55:06.976655,2020-01-01 17:01:23.720840,2020-01-01 17:17:26.511535,20
620,448,19.5,2020-01-01 16:55:06.976655,2020-01-01 17:01:23.720840,2020-01-01 17:17:26.511535,20
621,451,47.6,2020-01-01 16:55:06.976655,2020-01-01 16:55:48.837120,2020-01-01 17:17:26.511535,20
622,423,20.5,2020-01-01 16:57:12.558050,2020-01-01 17:01:23.720840,2020-01-01 17:38:22.325485,6
623,425,25.3,2020-01-01 16:57:12.558050,2020-01-01 17:12:33.488280,2020-01-01 17:38:22.325485,6
624,432,15.8,2020-01-01 16:57:12.558050,2020-01-01 17:18:08.372000,2020-01-01 17:38:22.325485,6
625,450,31.0,2020-01-01 16:57:12.558050,2020-01-01 17:12:33.488280,2020-01-01 17:38:22.325485,6
626,452,5.9,2020-01-01 16:57:12.558050,2020-01-01 17:06:58.604560,2020-01-01 17:38:22.325485,6
627,459,27.0,2020-01-01 17:02:05.581305,2020-01-01 17:40:27.906880,2020-01-01 17:50:55.813855,14
628,377,18.5,2020-01-01 17:03:47.441770,2020-01-01 17:18:08.372000,2020-01-01 17:26:30.697580,20
629,436,20.5,2020-01-01 17:04:53.023165,2020-01-01 17:06:58.604560,2020-01-01 17:09:46.046420,16
630,440,15.8,2020-01-01 17:04:53.023165,2020-01-01 17:46:02.790600,2020-01-01 17:59:59.999900,16
631,446,42.2,2020-01-01 17:04:53.023165,2020-01-01 17:46:02.790600,2020-01-01 17:59:59.999900,16
632,447,45.8,2020-01-01 17:04:53.023165,2020-01-01 17:23:43.255720,2020-01-01 17:36:58.604555,16
633,449,39.9,2020-01-01 17:04:53.023165,2020-01-01 18:19:32.092920,2020-01-01 19:01:23.720820,16
634,456,73.1,2020-01-01 17:04:53.023165,2020-01-01 17:23:43.255720,2020-01-01 17:36:58.604555,16
635,461,27.2,2020-01-01 17:04:53.023165,2020-01-01 17:29:18.139440,2020-01-01 17:36:58.604555,16
636,464,12.8,2020-01-01 17:04:53.023165,2020-01-01 17:46:02.790600,2020-01-01 17:59:59.999900,16
637,382,13.6,2020-01-01 17:09:22.325490,2020-01-01 17:29:18.139440,2020-01-01 17:38:22.325485,5
638,391,22.0,2020-01-01 17:09:22.325490,2020-01-01 17:29:18.139440,2020-01-01 17:38:22.325485,5
639,439,13.6,2020-01-01 17:09:04.185955,2020-01-01 17:12:33.488280,2020-01-01 17:42:33.488275,8
640,453,41.5,2020-01-01 17:11:09.767350,2020-01-01 17:23:43.255720,2020-01-01 17:26:30.697580,20
641,454,6.9,2020-01-01 17:11:09.767350,2020-01-01 17:12:33.488280,2020-01-01 17:17:26.511535,20
642,455,21.3,2020-01-01 17:11:09.767350,2020-01-01 18:13:57.209200,2020-01-01 19:16:02.790585,20
643,457,6.9,2020-01-01 17:11:09.767350,2020-01-01 17:18:08.372000,2020-01-01 17:26:30.697580,20
644,462,5.9,2020-01-01 17:11:09.767350,2020-01-01 17:12:33.488280,2020-01-01 17:17:26.511535,20
645,463,21.3,2020-01-01 17:16:44.651070,2020-01-01 17:18:08.372000,2020-01-01 17:38:22.325485,6
646,465,22.0,2020-01-01 17:16:44.651070,2020-01-01 17:23:43.255720,2020-01-01 17:38:22.325485,6
647,468,40.5,2020-01-01 17:16:44.651070,2020-01-01 17:18:08.372000,2020-01-01 17:38:22.325485,6
648,471,13.6,2020-01-01 17:20:55.813860,2020-01-01 17:40:27.906880,2020-01-01 17:50:55.813855,17
649,474,40.1,2020-01-01 17:20:55.813860,2020-01-01 17:34:53.023160,2020-01-01 17:39:46.046415,17
650,378,35.6,2020-01-01 17:24:01.395255,2020-01-01 17:46:02.790600,2020-01-01 18:31:23.720825,1
651,472,45.5,2020-01-01 17:25:48.837115,2020-01-01 17:40:27.906880,2020-01-01 18:31:23.720825,5
652,475,35.6,2020-01-01 17:25:48.837115,2020-01-01 17:40:27.906880,2020-01-01 18:31:23.720825,5
653,476,6.9,2020-01-01 17:25:48.837115,2020-01-01 17:34:53.023160,2020-01-01 17:38:22.325485,5
654,354,35.6,2020-01-01 17:28:12.558045,2020-01-01 17:34:53.023160,2020-01-01 17:39:46.046415,11
655,362,6.9,2020-01-01 17:28:12.558045,2020-01-01 17:34:53.023160,2020-01-01 17:39:46.046415,11
656,379,22.0,2020-01-01 17:28:12.558045,2020-01-01 17:29:18.139440,2020-01-01 17:39:46.046415,11
657,407,31.9,2020-01-01 17:28:12.558045,2020-01-01 17:29:18.139440,2020-01-01 17:39:46.046415,11
658,412,5.9,2020-01-01 17:28:12.558045,2020-01-01 17:34:53.023160,2020-01-01 17:39:46.046415,11
659,424,12.6,2020-01-01 17:28:12.558045,2020-01-01 17:57:12.558040,2020-01-01 19:28:36.278955,11
660,429,33.2,2020-01-01 17:28:12.558045,2020-01-01 18:19:32.092920,2020-01-01 19:28:36.278955,11
661,428,29.6,2020-01-01 17:30:41.860370,2020-01-01 18:19:32.092920,2020-01-01 19:13:15.348725,15
662,438,28.0,2020-01-01 17:30:41.860370,2020-01-01 17:34:53.023160,2020-01-01 19:13:15.348725,15
663,441,81.9,2020-01-01 17:30:41.860370,2020-01-01 18:25:06.976640,2020-01-01 19:13:15.348725,15
664,442,48.9,2020-01-01 17:30:41.860370,2020-01-01 17:40:27.906880,2020-01-01 19:13:15.348725,15
665,443,6.9,2020-01-01 17:30:41.860370,2020-01-01 18:36:16.744080,2020-01-01 19:13:15.348725,15
666,445,47.9,2020-01-01 17:30:41.860370,2020-01-01 18:47:26.511520,2020-01-01 19:13:15.348725,15
667,399,6.9,2020-01-01 17:34:29.302230,2020-01-01 17:51:37.674320,2020-01-01 17:54:25.116180,14
668,478,40.4,2020-01-01 17:41:09.767345,2020-01-01 17:46:02.790600,2020-01-01 17:50:55.813855,11
669,482,35.6,2020-01-01 17:41:09.767345,2020-01-01 18:19:32.092920,2020-01-01 19:28:36.278955,11
670,484,19.5,2020-01-01 17:41:09.767345,2020-01-01 17:57:12.558040,2020-01-01 19:28:36.278955,11
671,485,39.1,2020-01-01 17:41:09.767345,2020-01-01 17:51:37.674320,2020-01-01 17:54:25.116180,11
672,480,12.6,2020-01-01 17:41:51.627810,2020-01-01 17:46:02.790600,2020-01-01 18:31:23.720825,5
673,427,9.9,2020-01-01 17:44:57.209205,2020-01-01 17:51:37.674320,2020-01-01 17:59:59.999900,16
674,435,22.0,2020-01-01 17:44:57.209205,2020-01-01 19:04:11.162680,2020-01-01 19:18:08.371980,16
675,353,6.9,2020-01-01 17:53:19.534785,2020-01-01 17:57:12.558040,2020-01-01 18:48:08.371985,18
676,357,18.4,2020-01-01 17:53:19.534785,2020-01-01 18:30:41.860360,2020-01-01 18:48:08.371985,18
677,361,29.6,2020-01-01 17:53:19.534785,2020-01-01 18:30:41.860360,2020-01-01 18:48:08.371985,18
678,366,35.5,2020-01-01 17:53:19.534785,2020-01-01 18:30:41.860360,2020-01-01 18:48:08.371985,18
679,367,13.6,2020-01-01 17:53:19.534785,2020-01-01 18:08:22.325480,2020-01-01 18:48:08.371985,18
680,380,31.0,2020-01-01 17:53:19.534785,2020-01-01 18:30:41.860360,2020-01-01 18:48:08.371985,18
681,426,18.4,2020-01-01 17:58:54.418505,2020-01-01 19:32:05.581280,2020-01-01 19:41:51.627790,11
682,502,19.5,2020-01-01 18:04:53.023155,2020-01-01 18:25:06.976640,2020-01-01 18:31:23.720825,5
683,444,14.4,2020-01-01 18:06:58.604550,2020-01-01 18:25:06.976640,2020-01-01 18:48:08.371985,18
684,458,35.5,2020-01-01 18:06:58.604550,2020-01-01 19:09:46.046400,2020-01-01 20:20:55.813830,18
685,460,27.2,2020-01-01 18:06:58.604550,2020-01-01 18:08:22.325480,2020-01-01 18:48:08.371985,18
686,466,20.5,2020-01-01 18:06:58.604550,2020-01-01 19:09:46.046400,2020-01-01 20:20:55.813830,18
687,467,26.9,2020-01-01 18:06:58.604550,2020-01-01 18:30:41.860360,2020-01-01 18:48:08.371985,18
688,469,36.5,2020-01-01 18:06:58.604550,2020-01-01 18:08:22.325480,2020-01-01 18:48:08.371985,18
689,470,13.8,2020-01-01 18:06:58.604550,2020-01-01 18:08:22.325480,2020-01-01 18:48:08.371985,18
690,473,69.5,2020-01-01 18:06:58.604550,2020-01-01 18:30:41.860360,2020-01-01 18:48:08.371985,18
691,477,18.5,2020-01-01 18:06:58.604550,2020-01-01 18:25:06.976640,2020-01-01 18:48:08.371985,18
692,479,48.0,2020-01-01 18:06:58.604550,2020-01-01 18:30:41.860360,2020-01-01 18:48:08.371985,18
693,481,40.4,2020-01-01 18:06:58.604550,2020-01-01 18:53:01.395240,2020-01-01 20:20:55.813830,18
694,495,28.8,2020-01-01 18:06:58.604550,2020-01-01 18:30:41.860360,2020-01-01 18:48:08.371985,18
695,496,55.6,2020-01-01 18:06:58.604550,2020-01-01 18:25:06.976640,2020-01-01 18:48:08.371985,18
696,498,6.9,2020-01-01 18:06:58.604550,2020-01-01 18:08:22.325480,2020-01-01 18:48:08.371985,18
697,499,13.6,2020-01-01 18:06:58.604550,2020-01-01 18:53:01.395240,2020-01-01 20:20:55.813830,18
698,461,13.6,2020-01-01 18:12:51.627805,2020-01-01 18:13:57.209200,2020-01-01 19:01:23.720820,16
699,506,26.9,2020-01-01 18:21:37.674315,2020-01-01 18:58:36.278960,2020-01-01 19:16:02.790585,20
700,503,25.3,2020-01-01 18:23:01.395245,2020-01-01 19:09:46.046400,2020-01-01 19:53:01.395230,1
701,504,22.0,2020-01-01 18:23:01.395245,2020-01-01 18:41:51.627800,2020-01-01 18:44:39.069660,1
702,507,21.3,2020-01-01 18:23:01.395245,2020-01-01 18:36:16.744080,2020-01-01 18:44:39.069660,1
703,509,5.9,2020-01-01 18:27:12.558035,2020-01-01 19:26:30.697560,2020-01-01 19:53:01.395230,6
704,390,26.9,2020-01-01 18:30:18.139430,2020-01-01 19:15:20.930120,2020-01-01 19:16:02.790585,20
705,434,6.9,2020-01-01 18:30:18.139430,2020-01-01 18:30:41.860360,2020-01-01 19:16:02.790585,20
706,437,42.0,2020-01-01 18:30:18.139430,2020-01-01 19:15:20.930120,2020-01-01 19:16:02.790585,20
707,454,6.9,2020-01-01 18:30:18.139430,2020-01-01 19:15:20.930120,2020-01-01 19:16:02.790585,20
708,457,6.9,2020-01-01 18:30:18.139430,2020-01-01 18:30:41.860360,2020-01-01 19:16:02.790585,20
709,510,20.5,2020-01-01 18:33:29.302220,2020-01-01 19:09:46.046400,2020-01-01 19:16:02.790585,20
710,514,47.6,2020-01-01 18:33:29.302220,2020-01-01 18:58:36.278960,2020-01-01 19:16:02.790585,20
711,515,68.9,2020-01-01 18:33:29.302220,2020-01-01 18:53:01.395240,2020-01-01 19:16:02.790585,20
712,436,13.6,2020-01-01 18:35:11.162685,2020-01-01 19:20:55.813840,2020-01-01 19:30:41.860350,16
713,446,42.2,2020-01-01 18:35:11.162685,2020-01-01 18:41:51.627800,2020-01-01 19:01:23.720820,16
714,447,5.9,2020-01-01 18:35:11.162685,2020-01-01 18:36:16.744080,2020-01-01 19:01:23.720820,16
715,422,14.4,2020-01-01 18:37:58.604545,2020-01-01 19:32:05.581280,2020-01-01 19:32:47.441745,20
716,453,35.6,2020-01-01 18:37:58.604545,2020-01-01 19:15:20.930120,2020-01-01 19:16:02.790585,20
717,489,48.9,2020-01-01 18:38:22.325475,2020-01-01 19:32:05.581280,2020-01-01 19:41:51.627790,17
718,490,57.6,2020-01-01 18:38:22.325475,2020-01-01 18:41:51.627800,2020-01-01 19:28:36.278955,17
719,491,13.8,2020-01-01 18:38:22.325475,2020-01-01 19:15:20.930120,2020-01-01 19:28:36.278955,17
