,inspector_id,inspection_date,lended_inventory_id
1185,,2020-01-02 06:34:53.023030,1594.0
1186,,2020-01-02 06:41:09.767215,1668.0
1187,,2020-01-02 06:14:39.069545,1688.0
1188,,2020-01-02 06:14:39.069545,1718.0
1189,,2020-01-02 06:41:09.767215,1665.0
1190,,2020-01-02 06:41:09.767215,1661.0
1191,,2020-01-02 06:41:09.767215,1662.0
1192,,2020-01-02 06:41:09.767215,1658.0
1193,,2020-01-02 06:41:09.767215,1676.0
1194,,2020-01-02 06:41:09.767215,1674.0
1195,,2020-01-02 06:34:53.023030,1690.0
1196,,2020-01-02 06:34:53.023030,1691.0
1197,,2020-01-02 06:34:53.023030,1745.0
1198,,2020-01-02 06:34:53.023030,1746.0
1199,,2020-01-02 06:34:53.023030,1705.0
1200,,2020-01-02 06:34:53.023030,1706.0
1201,,2020-01-02 06:34:53.023030,1744.0
1202,,2020-01-02 06:34:53.023030,1776.0
1203,,2020-01-02 07:05:34.883490,1725.0
1204,,2020-01-02 07:05:34.883490,1726.0
1205,,2020-01-02 07:27:54.418370,1757.0
1206,,2020-01-02 07:05:34.883490,1713.0
1207,,2020-01-02 07:05:34.883490,1714.0
1208,,2020-01-02 07:27:54.418370,1792.0
1209,,2020-01-02 07:01:23.720700,1697.0
1210,,2020-01-02 07:13:57.209070,1720.0
1211,,2020-01-02 07:13:57.209070,1743.0
1212,,2020-01-02 07:05:34.883490,1721.0
1213,,2020-01-02 07:05:34.883490,1722.0
1214,,2020-01-02 07:01:23.720700,1702.0
1215,,2020-01-02 07:01:23.720700,1728.0
1216,,2020-01-02 07:01:23.720700,1729.0
1217,,2020-01-02 07:05:34.883490,1753.0
1218,,2020-01-02 07:05:34.883490,1754.0
1219,,2020-01-02 07:05:34.883490,1768.0
1220,,2020-01-02 07:05:34.883490,1769.0
1221,,2020-01-02 07:05:34.883490,1774.0
1222,,2020-01-02 07:05:34.883490,1775.0
1223,,2020-01-02 07:31:23.720695,1588.0
1224,,2020-01-02 07:31:23.720695,1589.0
1225,,2020-01-02 07:31:23.720695,1645.0
1226,,2020-01-02 07:31:23.720695,1646.0
1227,,2020-01-02 07:31:23.720695,1679.0
1228,,2020-01-02 07:31:23.720695,1707.0
1229,,2020-01-02 07:31:23.720695,1708.0
1230,,2020-01-02 07:31:23.720695,1730.0
1231,,2020-01-02 07:31:23.720695,1731.0
1232,,2020-01-02 07:10:27.906745,1685.0
1233,,2020-01-02 07:10:27.906745,1693.0
1234,,2020-01-02 07:11:51.627675,1779.0
1235,,2020-01-02 07:11:51.627675,1780.0
1236,,2020-01-02 07:31:23.720695,1689.0
1237,,2020-01-02 07:31:23.720695,1711.0
1238,,2020-01-02 07:31:23.720695,1712.0
1239,,2020-01-02 07:27:54.418370,1680.0
1240,,2020-01-02 07:27:54.418370,1681.0
1241,,2020-01-02 07:27:54.418370,1755.0
1242,,2020-01-02 07:27:54.418370,1756.0
1243,,2020-01-02 07:58:36.278830,1747.0
1244,,2020-01-02 07:58:36.278830,1748.0
1245,,2020-01-02 07:58:36.278830,1615.0
1246,,2020-01-02 07:58:36.278830,1616.0
1247,,2020-01-02 07:58:36.278830,1738.0
1248,,2020-01-02 07:58:36.278830,1739.0
1249,,2020-01-02 08:43:15.348590,1793.0
1250,,2020-01-02 08:43:15.348590,1794.0
1251,,2020-01-02 08:43:15.348590,1777.0
1252,,2020-01-02 07:27:54.418370,1802.0
1253,,2020-01-02 07:27:54.418370,1803.0
1254,,2020-01-02 07:31:23.720695,1656.0
1255,,2020-01-02 07:31:23.720695,1657.0
1256,,2020-01-02 07:31:23.720695,1663.0
1257,,2020-01-02 07:31:23.720695,1664.0
1258,,2020-01-02 08:43:15.348590,1770.0
1259,,2020-01-02 08:43:15.348590,1771.0
1260,,2020-01-02 07:31:23.720695,1686.0
1261,,2020-01-02 07:58:36.278830,1639.0
1262,,2020-01-02 07:58:36.278830,1640.0
1263,,2020-01-02 07:29:59.999765,1723.0
1264,,2020-01-02 07:29:59.999765,1800.0
1265,,2020-01-02 07:29:59.999765,1821.0
1266,,2020-01-02 07:29:59.999765,1822.0
1267,,2020-01-02 07:28:36.278835,1650.0
1268,,2020-01-02 07:28:36.278835,1695.0
1269,,2020-01-02 07:28:36.278835,1696.0
1270,,2020-01-02 07:58:36.278830,1631.0
1271,,2020-01-02 07:58:36.278830,1632.0
1272,,2020-01-02 07:58:36.278830,1651.0
1273,,2020-01-02 07:58:36.278830,1749.0
1274,,2020-01-02 07:58:36.278830,1750.0
1275,,2020-01-02 07:31:23.720695,1682.0
1276,,2020-01-02 07:31:23.720695,1683.0
1277,,2020-01-02 08:43:15.348590,1758.0
1278,,2020-01-02 08:43:15.348590,1764.0
1279,,2020-01-02 08:43:15.348590,1772.0
1280,,2020-01-02 08:43:15.348590,1773.0
1281,,2020-01-02 07:27:54.418370,1817.0
1282,,2020-01-02 08:03:29.302085,1798.0
1283,,2020-01-02 08:03:29.302085,1808.0
1284,,2020-01-02 08:43:15.348590,1736.0
1285,,2020-01-02 08:43:15.348590,1737.0
1286,,2020-01-02 08:43:15.348590,1785.0
1287,,2020-01-02 08:43:15.348590,1786.0
1288,,2020-01-02 08:45:20.929985,1795.0
1289,,2020-01-02 08:45:20.929985,1796.0
1290,,2020-01-02 08:45:20.929985,1801.0
1291,,2020-01-02 07:49:32.092785,1699.0
1292,,2020-01-02 07:49:32.092785,1703.0
1293,,2020-01-02 07:49:32.092785,1704.0
1294,,2020-01-02 08:04:11.162550,1820.0
1295,,2020-01-02 07:49:32.092785,1643.0
1296,,2020-01-02 07:49:32.092785,1644.0
1297,,2020-01-02 07:49:32.092785,1715.0
1298,,2020-01-02 07:49:32.092785,1716.0
1299,,2020-01-02 07:49:32.092785,1751.0
1300,,2020-01-02 07:58:36.278830,1625.0
1301,,2020-01-02 07:58:36.278830,1626.0
1302,,2020-01-02 07:58:36.278830,1727.0
1303,,2020-01-02 07:58:36.278830,1635.0
1304,,2020-01-02 07:58:36.278830,1648.0
1305,,2020-01-02 08:04:11.162550,1766.0
1306,,2020-01-02 08:03:29.302085,1732.0
1307,,2020-01-02 08:03:29.302085,1733.0
1308,,2020-01-02 08:03:29.302085,1783.0
1309,,2020-01-02 08:03:29.302085,1818.0
1310,,2020-01-02 07:49:32.092785,1838.0
1311,,2020-01-02 07:49:32.092785,1839.0
1312,,2020-01-02 08:03:29.302085,1784.0
1313,,2020-01-02 08:43:15.348590,1781.0
1314,,2020-01-02 08:43:15.348590,1782.0
1315,,2020-01-02 08:03:29.302085,1806.0
1316,,2020-01-02 08:03:29.302085,1807.0
1317,,2020-01-02 08:45:20.929985,1761.0
1318,,2020-01-02 08:24:25.116035,1873.0
1319,,2020-01-02 08:43:15.348590,1762.0
1320,,2020-01-02 08:43:15.348590,1763.0
1321,,2020-01-02 08:53:43.255565,1618.0
1322,,2020-01-02 08:53:43.255565,1619.0
1323,,2020-01-02 08:53:43.255565,1627.0
1324,,2020-01-02 08:53:43.255565,1628.0
1325,,2020-01-02 08:24:25.116035,1912.0
1326,,2020-01-02 08:53:43.255565,1833.0
1327,,2020-01-02 08:53:43.255565,1834.0
1328,,2020-01-02 09:16:44.650910,1885.0
1329,,2020-01-02 09:16:44.650910,1886.0
1330,,2020-01-02 08:43:15.348590,1844.0
1331,,2020-01-02 08:45:20.929985,1824.0
1332,,2020-01-02 08:45:20.929985,1825.0
1333,,2020-01-02 09:16:44.650910,1637.0
1334,,2020-01-02 09:16:44.650910,1638.0
1335,,2020-01-02 08:43:15.348590,1896.0
1336,,2020-01-02 08:43:15.348590,1842.0
1337,,2020-01-02 08:40:27.906730,1853.0
1338,,2020-01-02 08:40:27.906730,1854.0
1339,,2020-01-02 08:40:27.906730,1864.0
1340,,2020-01-02 08:40:27.906730,1865.0
1341,,2020-01-02 08:43:15.348590,1879.0
1342,,2020-01-02 08:40:27.906730,1888.0
1343,,2020-01-02 08:40:27.906730,1901.0
1344,,2020-01-02 08:40:27.906730,1902.0
1345,,2020-01-02 08:45:20.929985,1787.0
1346,,2020-01-02 08:45:20.929985,1788.0
1347,,2020-01-02 08:45:20.929985,1831.0
1348,,2020-01-02 08:45:20.929985,1832.0
1349,,2020-01-02 08:40:27.906730,1878.0
1350,,2020-01-02 09:19:32.092770,1813.0
1351,,2020-01-02 09:19:32.092770,1922.0
1352,,2020-01-02 08:40:27.906730,1862.0
1353,,2020-01-02 08:40:27.906730,1863.0
1354,,2020-01-02 08:40:27.906730,1904.0
1355,,2020-01-02 08:40:27.906730,1905.0
1356,,2020-01-02 08:45:20.929985,1855.0
1357,,2020-01-02 08:45:20.929985,1856.0
1358,,2020-01-02 08:45:20.929985,1918.0
1359,,2020-01-02 08:45:20.929985,1919.0
1360,,2020-01-02 08:45:20.929985,1843.0
1361,,2020-01-02 09:19:32.092770,1815.0
1362,,2020-01-02 09:19:32.092770,1816.0
1363,,2020-01-02 09:19:32.092770,1859.0
1364,,2020-01-02 09:19:32.092770,1870.0
1365,,2020-01-02 09:19:32.092770,1910.0
1366,,2020-01-02 09:16:44.650910,1906.0
1367,,2020-01-02 09:16:44.650910,1947.0
1368,,2020-01-02 09:16:44.650910,1948.0
1369,,2020-01-02 09:08:22.325330,1835.0
1370,,2020-01-02 09:08:22.325330,1836.0
1371,,2020-01-02 09:16:44.650910,1908.0
1372,,2020-01-02 08:59:18.139285,1932.0
1373,,2020-01-02 08:59:18.139285,1933.0
1374,,2020-01-02 08:59:18.139285,1943.0
1375,,2020-01-02 09:08:22.325330,1790.0
1376,,2020-01-02 09:08:22.325330,1791.0
1377,,2020-01-02 09:08:22.325330,1889.0
1378,,2020-01-02 09:08:22.325330,1890.0
1379,,2020-01-02 09:16:44.650910,1883.0
1380,,2020-01-02 09:16:44.650910,1884.0
1381,,2020-01-02 09:16:44.650910,1899.0
1382,,2020-01-02 09:16:44.650910,1900.0
1383,,2020-01-02 09:19:32.092770,1934.0
1384,,2020-01-02 09:19:32.092770,1797.0
1385,,2020-01-02 09:37:40.464860,1958.0
1386,,2020-01-02 09:37:40.464860,1959.0
1387,,2020-01-02 09:16:44.650910,1874.0
1388,,2020-01-02 09:16:44.650910,1923.0
1389,,2020-01-02 09:16:44.650910,1875.0
1390,,2020-01-02 09:16:44.650910,1876.0
1391,,2020-01-02 09:37:40.464860,1881.0
1392,,2020-01-02 09:37:40.464860,1882.0
1393,,2020-01-02 09:26:30.697420,1936.0
1394,,2020-01-02 09:26:30.697420,1937.0
1395,,2020-01-02 09:27:12.557885,1954.0
1396,,2020-01-02 09:27:12.557885,1955.0
1397,,2020-01-02 09:27:12.557885,1975.0
1398,,2020-01-02 09:27:12.557885,1857.0
1399,,2020-01-02 09:27:12.557885,1858.0
1400,,2020-01-02 09:19:32.092770,1866.0
1401,,2020-01-02 09:19:32.092770,1867.0
1402,,2020-01-02 09:37:40.464860,1968.0
1403,,2020-01-02 09:37:40.464860,1969.0
1404,,2020-01-02 09:35:34.883465,1868.0
1405,,2020-01-02 09:35:34.883465,1869.0
1406,,2020-01-02 09:26:30.697420,1924.0
1407,,2020-01-02 09:26:30.697420,1925.0
1408,,2020-01-02 09:37:40.464860,1976.0
1409,,2020-01-02 09:37:40.464860,1977.0
1410,,2020-01-02 09:36:16.743930,1953.0
1411,,2020-01-02 09:37:40.464860,1823.0
1412,,2020-01-02 09:37:40.464860,1871.0
1413,,2020-01-02 09:37:40.464860,1872.0
1414,,2020-01-02 09:37:40.464860,1917.0
1415,,2020-01-02 09:35:34.883465,1926.0
1416,,2020-01-02 09:35:34.883465,1927.0
1417,,2020-01-02 09:35:34.883465,1946.0
1418,,2020-01-02 09:37:40.464860,1979.0
1419,,2020-01-02 09:53:01.395090,1964.0
1420,,2020-01-02 09:53:01.395090,1965.0
1421,,2020-01-02 09:53:01.395090,1939.0
1422,,2020-01-02 09:53:01.395090,1940.0
1423,,2020-01-02 09:53:01.395090,1993.0
1424,,2020-01-02 09:42:33.488115,1938.0
1425,,2020-01-02 09:43:15.348580,2006.0
1426,,2020-01-02 09:42:33.488115,1998.0
1427,,2020-01-02 09:42:33.488115,1999.0
1428,,2020-01-02 09:42:33.488115,2013.0
1429,,2020-01-02 09:42:33.488115,2014.0
1430,,2020-01-02 09:53:01.395090,1894.0
1431,,2020-01-02 09:53:01.395090,1944.0
1432,,2020-01-02 09:53:01.395090,1945.0
1433,,2020-01-02 09:53:01.395090,1956.0
1434,,2020-01-02 09:53:01.395090,1957.0
1435,,2020-01-02 09:48:50.232300,1897.0
1436,,2020-01-02 09:48:50.232300,1898.0
1437,,2020-01-02 09:48:50.232300,1981.0
1438,,2020-01-02 09:48:50.232300,1982.0
1439,,2020-01-02 10:02:05.581135,2039.0
1440,,2020-01-02 10:02:05.581135,2040.0
1441,,2020-01-02 10:04:11.162530,1891.0
1442,,2020-01-02 10:04:11.162530,1892.0
1443,,2020-01-02 10:04:11.162530,1929.0
1444,,2020-01-02 10:09:04.185785,2009.0
1445,,2020-01-02 10:09:04.185785,2047.0
1446,,2020-01-02 10:23:43.255550,1970.0
1447,,2020-01-02 10:23:43.255550,1971.0
1448,,2020-01-02 11:25:48.836935,2023.0
1449,,2020-01-02 10:35:34.883455,1914.0
1450,,2020-01-02 10:35:34.883455,1915.0
1451,,2020-01-02 10:35:34.883455,2027.0
1452,,2020-01-02 10:35:34.883455,2028.0
1453,,2020-01-02 11:25:48.836935,1814.0
1454,,2020-01-02 11:25:48.836935,1827.0
1455,,2020-01-02 11:25:48.836935,1828.0
1456,,2020-01-02 11:25:48.836935,1903.0
1457,,2020-01-02 10:35:34.883455,2011.0
1458,,2020-01-02 10:35:34.883455,2012.0
1459,,2020-01-02 10:35:34.883455,1920.0
1460,,2020-01-02 10:35:34.883455,1921.0
1461,,2020-01-02 10:35:34.883455,2000.0
1462,,2020-01-02 10:35:34.883455,2001.0
1463,,2020-01-02 10:35:34.883455,2032.0
1464,,2020-01-02 10:35:34.883455,2033.0
1465,,2020-01-02 10:26:30.697410,2045.0
1466,,2020-01-02 10:26:30.697410,2046.0
1467,,2020-01-02 10:26:30.697410,2063.0
1468,,2020-01-02 10:26:30.697410,2064.0
1469,,2020-01-02 10:37:40.464850,1960.0
1470,,2020-01-02 10:37:40.464850,1966.0
1471,,2020-01-02 10:37:40.464850,1967.0
1472,,2020-01-02 10:37:40.464850,1980.0
1473,,2020-01-02 10:37:40.464850,1984.0
1474,,2020-01-02 10:37:40.464850,2053.0
1475,,2020-01-02 10:37:40.464850,2054.0
1476,,2020-01-02 10:49:32.092755,2059.0
1477,,2020-01-02 10:49:32.092755,2060.0
1478,,2020-01-02 10:34:11.162525,2029.0
1479,,2020-01-02 10:34:11.162525,2066.0
1480,,2020-01-02 10:34:11.162525,2067.0
1481,,2020-01-02 10:44:39.069500,1997.0
1482,,2020-01-02 10:44:39.069500,2055.0
1483,,2020-01-02 10:44:39.069500,1995.0
1484,,2020-01-02 11:25:48.836935,1985.0
1485,,2020-01-02 11:25:48.836935,2015.0
1486,,2020-01-02 11:25:48.836935,2016.0
1487,,2020-01-02 11:25:48.836935,2037.0
1488,,2020-01-02 11:25:48.836935,2038.0
1489,,2020-01-02 11:25:48.836935,2007.0
1490,,2020-01-02 11:25:48.836935,2008.0
1491,,2020-01-02 11:01:23.720660,2081.0
1492,,2020-01-02 10:53:43.255545,2100.0
1493,,2020-01-02 10:53:43.255545,2085.0
1494,,2020-01-02 10:53:43.255545,2086.0
1495,,2020-01-02 10:53:43.255545,2098.0
1496,,2020-01-02 10:53:43.255545,2099.0
1497,,2020-01-02 10:55:48.836940,1983.0
1498,,2020-01-02 11:13:15.348565,2096.0
1499,,2020-01-02 11:13:15.348565,2097.0
1500,,2020-01-02 11:25:48.836935,2017.0
1501,,2020-01-02 11:25:48.836935,2018.0
1502,,2020-01-02 11:25:48.836935,2036.0
1503,,2020-01-02 11:25:48.836935,2049.0
1504,,2020-01-02 11:25:48.836935,2050.0
1505,,2020-01-02 11:25:48.836935,2106.0
1506,,2020-01-02 11:25:48.836935,2107.0
1507,,2020-01-02 11:01:23.720660,2078.0
1508,,2020-01-02 11:01:23.720660,2116.0
1509,,2020-01-02 11:06:16.743915,2135.0
1510,,2020-01-02 11:01:23.720660,2122.0
1511,,2020-01-02 11:03:29.302055,1990.0
1512,,2020-01-02 11:03:29.302055,1991.0
1513,,2020-01-02 11:03:29.302055,2070.0
1514,,2020-01-02 11:13:15.348565,2110.0
1515,,2020-01-02 11:13:15.348565,2111.0
1516,,2020-01-02 11:13:15.348565,2031.0
1517,,2020-01-02 11:25:48.836935,2126.0
1518,,2020-01-02 11:03:29.302055,1826.0
1519,,2020-01-02 11:05:34.883450,1840.0
1520,,2020-01-02 11:05:34.883450,2079.0
1521,,2020-01-02 11:05:34.883450,2080.0
1522,,2020-01-02 11:06:16.743915,2071.0
1523,,2020-01-02 11:06:16.743915,2087.0
1524,,2020-01-02 11:06:16.743915,2092.0
1525,,2020-01-02 11:06:16.743915,2093.0
1526,,2020-01-02 11:25:48.836935,2103.0
1527,,2020-01-02 11:25:48.836935,2088.0
1528,,2020-01-02 11:25:48.836935,2115.0
1529,,2020-01-02 11:25:48.836935,2142.0
1530,,2020-01-02 11:25:48.836935,2143.0
1531,,2020-01-02 11:18:08.371820,2112.0
1532,,2020-01-02 11:18:08.371820,2113.0
1533,,2020-01-02 11:29:59.999725,2089.0
1534,,2020-01-02 11:29:59.999725,2090.0
1535,,2020-01-02 11:27:12.557865,2091.0
1536,,2020-01-02 11:53:43.255535,2002.0
1537,,2020-01-02 11:53:43.255535,2003.0
1538,,2020-01-02 11:53:43.255535,2019.0
1539,,2020-01-02 11:53:43.255535,2020.0
1540,,2020-01-02 11:57:12.557860,2129.0
1541,,2020-01-02 11:57:12.557860,2130.0
1542,,2020-01-02 11:34:53.022980,2108.0
1543,,2020-01-02 11:34:53.022980,2109.0
1544,,2020-01-02 11:57:12.557860,2138.0
1545,,2020-01-02 11:53:43.255535,1851.0
1546,,2020-01-02 11:53:43.255535,1852.0
1547,,2020-01-02 11:50:13.953210,2185.0
1548,,2020-01-02 11:50:13.953210,2123.0
1549,,2020-01-02 11:50:13.953210,2124.0
1550,,2020-01-02 11:50:13.953210,2125.0
1551,,2020-01-02 12:01:23.720650,2104.0
1552,,2020-01-02 12:01:23.720650,2105.0
1553,,2020-01-02 12:01:23.720650,2131.0
1554,,2020-01-02 12:01:23.720650,2132.0
1555,,2020-01-02 11:53:43.255535,1950.0
1556,,2020-01-02 11:53:43.255535,1951.0
1557,,2020-01-02 11:57:12.557860,2187.0
1558,,2020-01-02 11:57:12.557860,2188.0
1559,,2020-01-02 12:20:13.953205,2182.0
1560,,2020-01-02 12:20:13.953205,2183.0
1561,,2020-01-02 12:20:13.953205,2196.0
1562,,2020-01-02 12:20:13.953205,2197.0
1563,,2020-01-02 12:20:13.953205,2212.0
1564,,2020-01-02 12:20:13.953205,2213.0
1565,,2020-01-02 12:13:57.209020,2120.0
1566,,2020-01-02 12:13:57.209020,2146.0
1567,,2020-01-02 12:01:23.720650,2021.0
1568,,2020-01-02 12:01:23.720650,2022.0
1569,,2020-01-02 12:01:23.720650,2144.0
1570,,2020-01-02 12:01:23.720650,2145.0
1571,,2020-01-02 12:01:23.720650,2041.0
1572,,2020-01-02 12:13:57.209020,2165.0
1573,,2020-01-02 12:13:57.209020,2177.0
1574,,2020-01-02 12:13:57.209020,2226.0
1575,,2020-01-02 12:13:57.209020,2227.0
1576,,2020-01-02 12:01:23.720650,2076.0
1577,,2020-01-02 12:01:23.720650,2121.0
1578,,2020-01-02 12:13:57.209020,2056.0
1579,,2020-01-02 12:13:57.209020,2068.0
1580,,2020-01-02 12:20:13.953205,2152.0
1581,,2020-01-02 12:20:13.953205,2153.0
1582,,2020-01-02 12:01:23.720650,2025.0
1583,,2020-01-02 12:01:23.720650,2072.0
1584,,2020-01-02 12:01:23.720650,2073.0
1585,,2020-01-02 12:09:04.185765,2147.0
1586,,2020-01-02 12:09:04.185765,2148.0
1587,,2020-01-02 12:09:04.185765,2163.0
1588,,2020-01-02 12:09:04.185765,2164.0
1589,,2020-01-02 12:09:04.185765,2189.0
1590,,2020-01-02 12:09:04.185765,2190.0
1591,,2020-01-02 12:57:54.418315,2077.0
1592,,2020-01-02 12:57:54.418315,2117.0
1593,,2020-01-02 12:20:13.953205,2149.0
1594,,2020-01-02 12:20:13.953205,2156.0
1595,,2020-01-02 12:20:13.953205,2157.0
1596,,2020-01-02 12:25:48.836925,2166.0
1597,,2020-01-02 12:57:54.418315,2074.0
1598,,2020-01-02 12:57:54.418315,2075.0
1599,,2020-01-02 12:25:06.976460,2161.0
1600,,2020-01-02 12:47:26.511340,2114.0
1601,,2020-01-02 12:47:26.511340,2136.0
1602,,2020-01-02 12:32:47.441575,2199.0
1603,,2020-01-02 12:32:47.441575,2200.0
1604,,2020-01-02 12:36:58.604365,2172.0
1605,,2020-01-02 12:36:58.604365,2173.0
1606,,2020-01-02 13:04:11.162500,2184.0
1607,,2020-01-02 12:57:54.418315,2044.0
1608,,2020-01-02 12:57:54.418315,2133.0
1609,,2020-01-02 12:47:26.511340,2168.0
1610,,2020-01-02 12:47:26.511340,2169.0
1611,,2020-01-02 12:47:26.511340,2175.0
1612,,2020-01-02 12:47:26.511340,2176.0
1613,,2020-01-02 12:47:26.511340,2215.0
1614,,2020-01-02 12:55:06.976455,2209.0
1615,,2020-01-02 12:55:06.976455,2102.0
1616,,2020-01-02 12:55:06.976455,2127.0
1617,,2020-01-02 12:55:06.976455,2128.0
1618,,2020-01-02 12:55:06.976455,2158.0
1619,,2020-01-02 12:56:30.697385,2205.0
1620,,2020-01-02 12:56:30.697385,2206.0
1621,,2020-01-02 12:56:30.697385,2220.0
1622,,2020-01-02 12:56:30.697385,2221.0
1623,,2020-01-02 12:56:30.697385,2231.0
1624,,2020-01-02 12:56:30.697385,2254.0
1625,,2020-01-02 12:56:30.697385,2255.0
1626,,2020-01-02 13:00:41.860175,2154.0
1627,,2020-01-02 13:00:41.860175,2155.0
1628,,2020-01-02 13:00:41.860175,2230.0
1629,,2020-01-02 13:10:27.906685,2240.0
1630,,2020-01-02 13:10:27.906685,2241.0
1631,,2020-01-02 13:23:01.395055,2159.0
1632,,2020-01-02 13:23:01.395055,2160.0
1633,,2020-01-02 13:23:01.395055,2210.0
1634,,2020-01-02 13:23:01.395055,2211.0
1635,,2020-01-02 13:16:02.790405,2296.0
1636,,2020-01-02 13:16:02.790405,2297.0
1637,,2020-01-02 13:10:27.906685,2260.0
1638,,2020-01-02 13:10:27.906685,2261.0
1639,,2020-01-02 13:16:02.790405,2219.0
1640,,2020-01-02 13:10:27.906685,2258.0
1641,,2020-01-02 13:10:27.906685,2259.0
1642,,2020-01-02 13:23:01.395055,2193.0
1643,,2020-01-02 13:23:01.395055,2194.0
1644,,2020-01-02 13:23:01.395055,2216.0
1645,,2020-01-02 13:42:33.488075,2201.0
1646,,2020-01-02 13:42:33.488075,2202.0
1647,,2020-01-02 13:42:33.488075,2234.0
1648,,2020-01-02 13:42:33.488075,2235.0
1649,,2020-01-02 13:42:33.488075,2270.0
1650,,2020-01-02 13:42:33.488075,2273.0
1651,,2020-01-02 13:42:33.488075,2218.0
1652,,2020-01-02 13:38:22.325285,2232.0
1653,,2020-01-02 13:38:22.325285,2233.0
1654,,2020-01-02 13:38:22.325285,2264.0
1655,,2020-01-02 13:38:22.325285,2265.0
1656,,2020-01-02 13:38:22.325285,2290.0
1657,,2020-01-02 13:38:22.325285,2291.0
1658,,2020-01-02 13:32:47.441565,2222.0
1659,,2020-01-02 13:32:47.441565,2223.0
1660,,2020-01-02 13:38:22.325285,2252.0
1661,,2020-01-02 14:01:23.720630,2320.0
1662,,2020-01-02 13:42:33.488075,2243.0
1663,,2020-01-02 13:42:33.488075,2256.0
1664,,2020-01-02 13:42:33.488075,2257.0
1665,,2020-01-02 13:36:16.743890,2313.0
1666,,2020-01-02 13:36:16.743890,2314.0
1667,,2020-01-02 14:04:53.022955,2238.0
1668,,2020-01-02 14:04:53.022955,2239.0
1669,,2020-01-02 14:50:55.813645,2274.0
1670,,2020-01-02 14:50:55.813645,2275.0
1671,,2020-01-02 14:50:55.813645,2294.0
1672,,2020-01-02 14:50:55.813645,2295.0
1673,,2020-01-02 13:42:33.488075,2186.0
1674,,2020-01-02 13:42:33.488075,2268.0
1675,,2020-01-02 13:42:33.488075,2269.0
1676,,2020-01-02 14:23:01.395045,2280.0
1677,,2020-01-02 14:23:01.395045,2281.0
1678,,2020-01-02 14:23:01.395045,2299.0
1679,,2020-01-02 14:23:01.395045,2300.0
1680,,2020-01-02 14:50:55.813645,2192.0
1681,,2020-01-02 14:50:55.813645,2284.0
1682,,2020-01-02 14:01:23.720630,2321.0
1683,,2020-01-02 14:01:23.720630,2322.0
1684,,2020-01-02 14:23:01.395045,2343.0
1685,,2020-01-02 14:23:01.395045,2344.0
1686,,2020-01-02 14:04:53.022955,2244.0
1687,,2020-01-02 14:04:53.022955,2245.0
1688,,2020-01-02 14:04:53.022955,2249.0
1689,,2020-01-02 14:04:53.022955,2250.0
1690,,2020-01-02 14:04:53.022955,2282.0
1691,,2020-01-02 14:04:53.022955,2283.0
1692,,2020-01-02 14:23:01.395045,2293.0
1693,,2020-01-02 14:23:01.395045,2328.0
1694,,2020-01-02 14:23:01.395045,2329.0
1695,,2020-01-02 14:23:01.395045,2288.0
1696,,2020-01-02 14:23:01.395045,2289.0
1697,,2020-01-02 14:23:01.395045,2337.0
1698,,2020-01-02 14:23:01.395045,2338.0
1699,,2020-01-02 14:04:53.022955,2224.0
1700,,2020-01-02 14:18:50.232255,2251.0
1701,,2020-01-02 14:18:50.232255,2277.0
1702,,2020-01-02 14:50:55.813645,2323.0
1703,,2020-01-02 14:50:55.813645,2324.0
1704,,2020-01-02 14:50:55.813645,2326.0
1705,,2020-01-02 14:29:18.139230,2266.0
1706,,2020-01-02 14:29:18.139230,2267.0
1707,,2020-01-02 14:29:18.139230,2356.0
1708,,2020-01-02 14:29:18.139230,2357.0
1709,,2020-01-02 14:50:55.813645,2309.0
1710,,2020-01-02 14:50:55.813645,2310.0
1711,,2020-01-02 14:50:55.813645,2443.0
1712,,2020-01-02 14:50:55.813645,2444.0
1713,,2020-01-02 14:39:04.185740,2208.0
1714,,2020-01-02 14:39:04.185740,2246.0
1715,,2020-01-02 14:50:55.813645,2409.0
1716,,2020-01-02 14:50:55.813645,2410.0
1717,,2020-01-02 14:55:06.976435,2453.0
1718,,2020-01-02 14:55:06.976435,2454.0
1719,,2020-01-02 14:50:55.813645,2417.0
1720,,2020-01-02 14:50:55.813645,2418.0
1721,,2020-01-02 14:50:55.813645,2441.0
1722,,2020-01-02 14:50:55.813645,2442.0
1723,,2020-01-02 14:50:55.813645,2457.0
1724,,2020-01-02 14:50:55.813645,2458.0
1725,,2020-01-02 14:55:06.976435,2305.0
1726,,2020-01-02 14:55:06.976435,2306.0
1727,,2020-01-02 14:55:06.976435,2431.0
1728,,2020-01-02 14:55:06.976435,2432.0
1729,,2020-01-02 14:55:06.976435,2327.0
1730,,2020-01-02 14:55:06.976435,2413.0
1731,,2020-01-02 14:55:06.976435,2414.0
1732,,2020-01-02 14:55:06.976435,2445.0
1733,,2020-01-02 14:55:06.976435,2446.0
1734,,2020-01-02 14:56:30.697365,2411.0
1735,,2020-01-02 14:56:30.697365,2412.0
1736,,2020-01-02 14:54:25.115970,2278.0
1737,,2020-01-02 15:19:32.092710,2402.0
1738,,2020-01-02 15:19:32.092710,2403.0
1739,,2020-01-02 15:14:39.069455,2394.0
1740,,2020-01-02 15:19:32.092710,2380.0
1741,,2020-01-02 15:19:32.092710,2381.0
1742,,2020-01-02 15:02:05.581085,2375.0
1743,,2020-01-02 15:02:05.581085,2376.0
