,customer_id,created_date,confirmed_date
795,66,2020-01-01 23:59:59.999840,
796,52,2020-01-01 23:59:59.999840,
797,4,2020-01-01 23:59:59.999840,
798,26,2020-01-01 23:59:59.999840,
799,61,2020-01-01 23:59:59.999840,
800,10,2020-01-01 23:59:59.999840,
801,24,2020-01-02 00:05:34.883560,
802,66,2020-01-02 00:05:34.883560,
803,10,2020-01-02 00:05:34.883560,
804,18,2020-01-02 00:05:34.883560,
805,31,2020-01-02 00:11:09.767280,
806,52,2020-01-02 00:11:09.767280,
807,48,2020-01-02 00:11:09.767280,
808,74,2020-01-02 00:11:09.767280,
809,52,2020-01-02 00:16:44.651000,
810,13,2020-01-02 00:16:44.651000,
811,54,2020-01-02 00:16:44.651000,
812,13,2020-01-02 00:22:19.534720,
813,38,2020-01-02 00:22:19.534720,
814,17,2020-01-02 00:27:54.418440,
815,68,2020-01-02 00:27:54.418440,
816,59,2020-01-02 00:27:54.418440,
817,41,2020-01-02 00:33:29.302160,
818,47,2020-01-02 00:33:29.302160,
819,76,2020-01-02 00:33:29.302160,
820,62,2020-01-02 00:33:29.302160,
821,34,2020-01-02 00:39:04.185880,
822,53,2020-01-02 00:44:39.069600,
823,67,2020-01-02 00:44:39.069600,
824,33,2020-01-02 00:50:13.953320,
825,37,2020-01-02 00:50:13.953320,
826,75,2020-01-02 00:55:48.837040,
827,30,2020-01-02 00:55:48.837040,
828,46,2020-01-02 00:55:48.837040,
829,9,2020-01-02 00:55:48.837040,
