,customer_id,created_date,confirmed_date
788,56,2020-01-02 00:22:19.534720,
789,19,2020-01-02 00:27:54.418440,
790,75,2020-01-02 00:27:54.418440,
791,59,2020-01-02 00:27:54.418440,
792,22,2020-01-02 00:33:29.302160,
793,13,2020-01-02 00:33:29.302160,
794,43,2020-01-02 00:33:29.302160,
795,38,2020-01-02 00:33:29.302160,
796,44,2020-01-02 00:33:29.302160,
797,59,2020-01-02 00:33:29.302160,
798,68,2020-01-02 00:33:29.302160,
799,38,2020-01-02 00:39:04.185880,
800,21,2020-01-02 00:39:04.185880,
801,78,2020-01-02 00:39:04.185880,
802,28,2020-01-02 00:39:04.185880,
803,63,2020-01-02 00:39:04.185880,
804,15,2020-01-02 00:39:04.185880,
805,65,2020-01-02 00:44:39.069600,
806,72,2020-01-02 00:44:39.069600,
807,36,2020-01-02 00:44:39.069600,
808,38,2020-01-02 00:44:39.069600,
809,49,2020-01-02 00:44:39.069600,
810,3,2020-01-02 00:44:39.069600,
811,51,2020-01-02 00:44:39.069600,
812,33,2020-01-02 00:50:13.953320,
813,37,2020-01-02 00:50:13.953320,
814,52,2020-01-02 00:50:13.953320,
815,62,2020-01-02 00:50:13.953320,
816,23,2020-01-02 00:50:13.953320,
817,55,2020-01-02 00:50:13.953320,
818,29,2020-01-02 00:55:48.837040,
819,32,2020-01-02 00:55:48.837040,
820,39,2020-01-02 00:55:48.837040,
821,24,2020-01-02 00:55:48.837040,
