,customer_id,created_date,confirmed_date
775,59,2020-01-01 23:59:59.999840,2020-01-02 03:05:34.883530
776,59,2020-01-02 00:05:34.883560,2020-01-02 03:05:34.883530
777,32,2020-01-02 00:05:34.883560,2020-01-02 00:26:30.697510
778,25,2020-01-02 00:05:34.883560,2020-01-02 01:29:59.999825
779,36,2020-01-02 00:05:34.883560,2020-01-02 01:07:40.464945
780,8,2020-01-02 00:11:09.767280,2020-01-02 01:07:40.464945
781,59,2020-01-02 00:11:09.767280,2020-01-02 03:05:34.883530
782,24,2020-01-02 00:16:44.651000,2020-01-02 03:05:34.883530
783,77,2020-01-02 00:16:44.651000,2020-01-02 01:19:32.092850
784,66,2020-01-02 00:16:44.651000,2020-01-02 03:05:34.883530
785,29,2020-01-02 00:16:44.651000,2020-01-02 04:34:11.162585
786,45,2020-01-02 00:16:44.651000,2020-01-02 03:05:34.883530
787,73,2020-01-02 00:22:19.534720,2020-01-02 03:05:34.883530
788,7,2020-01-02 00:22:19.534720,2020-01-02 01:19:32.092850
789,6,2020-01-02 00:22:19.534720,2020-01-02 00:57:12.557970
790,74,2020-01-02 00:22:19.534720,2020-01-02 01:29:59.999825
791,28,2020-01-02 00:22:19.534720,2020-01-02 01:19:32.092850
792,4,2020-01-02 00:22:19.534720,2020-01-02 01:29:59.999825
793,57,2020-01-02 00:22:19.534720,2020-01-02 01:07:40.464945
794,18,2020-01-02 00:27:54.418440,2020-01-02 01:29:59.999825
795,21,2020-01-02 00:27:54.418440,2020-01-02 01:19:32.092850
796,25,2020-01-02 00:27:54.418440,2020-01-02 01:29:59.999825
797,36,2020-01-02 00:27:54.418440,2020-01-02 01:07:40.464945
798,42,2020-01-02 00:27:54.418440,2020-01-02 01:19:32.092850
799,68,2020-01-02 00:27:54.418440,2020-01-02 01:38:22.325405
800,11,2020-01-02 00:27:54.418440,2020-01-02 02:55:48.837020
801,64,2020-01-02 00:33:29.302160,2020-01-02 01:07:40.464945
802,29,2020-01-02 00:33:29.302160,2020-01-02 04:34:11.162585
803,11,2020-01-02 00:33:29.302160,2020-01-02 02:55:48.837020
804,7,2020-01-02 00:33:29.302160,2020-01-02 01:19:32.092850
805,38,2020-01-02 00:39:04.185880,2020-01-02 03:05:34.883530
806,62,2020-01-02 00:39:04.185880,2020-01-02 01:39:04.185870
807,4,2020-01-02 00:39:04.185880,2020-01-02 02:55:48.837020
808,17,2020-01-02 00:44:39.069600,2020-01-02 03:05:34.883530
809,42,2020-01-02 00:44:39.069600,2020-01-02 01:19:32.092850
810,73,2020-01-02 00:50:13.953320,2020-01-02 03:05:34.883530
811,63,2020-01-02 00:50:13.953320,2020-01-02 03:00:41.860275
812,15,2020-01-02 00:50:13.953320,2020-01-02 02:52:19.534695
813,18,2020-01-02 00:55:48.837040,2020-01-02 02:55:48.837020
814,55,2020-01-02 00:55:48.837040,2020-01-02 01:39:04.185870
815,64,2020-01-02 00:55:48.837040,2020-01-02 02:52:19.534695
816,76,2020-01-02 00:55:48.837040,2020-01-02 01:39:04.185870
817,42,2020-01-02 01:01:23.720760,2020-01-02 01:54:25.116100
818,64,2020-01-02 01:01:23.720760,2020-01-02 02:52:19.534695
819,40,2020-01-02 01:01:23.720760,2020-01-02 01:38:22.325405
820,14,2020-01-02 01:06:58.604480,2020-01-02 03:00:41.860275
821,39,2020-01-02 01:06:58.604480,2020-01-02 02:55:48.837020
822,69,2020-01-02 01:06:58.604480,2020-01-02 02:09:46.046330
823,49,2020-01-02 01:12:33.488200,2020-01-02 03:00:41.860275
824,34,2020-01-02 01:12:33.488200,2020-01-02 02:09:46.046330
825,41,2020-01-02 01:12:33.488200,2020-01-02 02:54:25.116090
826,7,2020-01-02 01:12:33.488200,2020-01-02 03:00:41.860275
827,53,2020-01-02 01:18:08.371920,2020-01-02 03:51:37.674220
828,63,2020-01-02 01:18:08.371920,2020-01-02 03:00:41.860275
829,30,2020-01-02 01:18:08.371920,2020-01-02 03:12:33.488180
830,29,2020-01-02 01:18:08.371920,2020-01-02 04:34:11.162585
831,25,2020-01-02 01:18:08.371920,2020-01-02 02:55:48.837020
832,71,2020-01-02 01:18:08.371920,2020-01-02 02:52:19.534695
833,15,2020-01-02 01:18:08.371920,2020-01-02 02:52:19.534695
834,70,2020-01-02 01:18:08.371920,2020-01-02 01:54:25.116100
835,69,2020-01-02 01:23:43.255640,2020-01-02 02:09:46.046330
836,43,2020-01-02 01:23:43.255640,2020-01-02 02:52:19.534695
837,37,2020-01-02 01:23:43.255640,2020-01-02 03:12:33.488180
838,55,2020-01-02 01:23:43.255640,2020-01-02 02:09:46.046330
839,58,2020-01-02 01:23:43.255640,2020-01-02 03:12:33.488180
840,35,2020-01-02 01:23:43.255640,2020-01-02 03:00:41.860275
841,34,2020-01-02 01:23:43.255640,2020-01-02 02:09:46.046330
842,1,2020-01-02 01:29:18.139360,2020-01-02 02:52:19.534695
843,56,2020-01-02 01:29:18.139360,2020-01-02 03:00:41.860275
844,62,2020-01-02 01:29:18.139360,2020-01-02 02:09:46.046330
845,41,2020-01-02 01:34:53.023080,2020-01-02 02:54:25.116090
846,7,2020-01-02 01:34:53.023080,2020-01-02 03:00:41.860275
847,43,2020-01-02 01:34:53.023080,2020-01-02 02:52:19.534695
848,67,2020-01-02 01:40:27.906800,2020-01-02 02:55:48.837020
849,34,2020-01-02 01:40:27.906800,2020-01-02 02:54:25.116090
850,7,2020-01-02 01:40:27.906800,2020-01-02 03:00:41.860275
851,36,2020-01-02 01:40:27.906800,2020-01-02 04:34:11.162585
852,61,2020-01-02 01:40:27.906800,2020-01-02 01:53:43.255635
853,49,2020-01-02 01:40:27.906800,2020-01-02 03:00:41.860275
854,14,2020-01-02 01:40:27.906800,2020-01-02 03:00:41.860275
855,43,2020-01-02 01:46:02.790520,2020-01-02 04:34:11.162585
856,18,2020-01-02 01:46:02.790520,2020-01-02 02:55:48.837020
857,28,2020-01-02 01:46:02.790520,2020-01-02 03:00:41.860275
858,12,2020-01-02 01:46:02.790520,2020-01-02 03:41:51.627710
859,40,2020-01-02 01:46:02.790520,2020-01-02 03:41:51.627710
860,78,2020-01-02 01:51:37.674240,2020-01-02 04:34:11.162585
861,6,2020-01-02 01:51:37.674240,2020-01-02 02:54:25.116090
862,34,2020-01-02 01:51:37.674240,2020-01-02 04:52:19.534675
863,32,2020-01-02 01:51:37.674240,2020-01-02 02:55:48.837020
864,41,2020-01-02 01:51:37.674240,2020-01-02 04:52:19.534675
865,48,2020-01-02 01:57:12.557960,2020-01-02 03:11:51.627715
866,47,2020-01-02 01:57:12.557960,2020-01-02 03:41:51.627710
867,76,2020-01-02 01:57:12.557960,2020-01-02 03:11:51.627715
868,49,2020-01-02 01:57:12.557960,2020-01-02 03:00:41.860275
869,53,2020-01-02 01:57:12.557960,2020-01-02 03:51:37.674220
870,74,2020-01-02 01:57:12.557960,2020-01-02 02:55:48.837020
871,56,2020-01-02 01:57:12.557960,2020-01-02 03:00:41.860275
872,79,2020-01-02 02:02:47.441680,2020-01-02 04:21:37.674215
873,56,2020-01-02 02:02:47.441680,2020-01-02 03:00:41.860275
874,13,2020-01-02 02:02:47.441680,2020-01-02 02:54:25.116090
875,46,2020-01-02 02:02:47.441680,2020-01-02 03:51:37.674220
876,37,2020-01-02 02:02:47.441680,2020-01-02 03:12:33.488180
877,5,2020-01-02 02:08:22.325400,2020-01-02 03:41:51.627710
878,72,2020-01-02 02:08:22.325400,2020-01-02 03:12:33.488180
879,68,2020-01-02 02:08:22.325400,2020-01-02 03:41:51.627710
880,47,2020-01-02 02:13:57.209120,2020-01-02 03:41:51.627710
881,54,2020-01-02 02:13:57.209120,2020-01-02 03:41:51.627710
882,9,2020-01-02 02:13:57.209120,2020-01-02 03:12:33.488180
883,7,2020-01-02 02:13:57.209120,2020-01-02 03:00:41.860275
884,44,2020-01-02 02:13:57.209120,2020-01-02 03:12:33.488180
885,27,2020-01-02 02:19:32.092840,2020-01-02 02:54:25.116090
886,41,2020-01-02 02:19:32.092840,2020-01-02 04:52:19.534675
887,49,2020-01-02 02:19:32.092840,2020-01-02 03:00:41.860275
888,39,2020-01-02 02:19:32.092840,2020-01-02 02:55:48.837020
889,69,2020-01-02 02:19:32.092840,2020-01-02 03:11:51.627715
890,2,2020-01-02 02:19:32.092840,2020-01-02 03:12:33.488180
891,51,2020-01-02 02:25:06.976560,2020-01-02 03:12:33.488180
892,34,2020-01-02 02:25:06.976560,2020-01-02 04:52:19.534675
893,62,2020-01-02 02:30:41.860280,2020-01-02 03:11:51.627715
894,11,2020-01-02 02:30:41.860280,2020-01-02 04:49:32.092815
895,62,2020-01-02 02:36:16.744000,2020-01-02 03:11:51.627715
896,55,2020-01-02 02:36:16.744000,2020-01-02 03:11:51.627715
897,79,2020-01-02 02:36:16.744000,2020-01-02 04:21:37.674215
898,30,2020-01-02 02:36:16.744000,2020-01-02 03:12:33.488180
899,79,2020-01-02 02:41:51.627720,2020-01-02 04:21:37.674215
900,12,2020-01-02 02:41:51.627720,2020-01-02 03:41:51.627710
901,33,2020-01-02 02:47:26.511440,2020-01-02 03:41:51.627710
902,20,2020-01-02 02:58:36.278880,2020-01-02 04:52:19.534675
903,22,2020-01-02 03:04:11.162600,2020-01-02 04:34:11.162585
904,1,2020-01-02 03:04:11.162600,2020-01-02 04:34:11.162585
905,26,2020-01-02 03:04:11.162600,2020-01-02 05:21:37.674205
906,74,2020-01-02 03:04:11.162600,2020-01-02 03:51:37.674220
907,68,2020-01-02 03:04:11.162600,2020-01-02 05:21:37.674205
908,78,2020-01-02 03:09:46.046320,2020-01-02 04:34:11.162585
909,77,2020-01-02 03:09:46.046320,2020-01-02 04:46:44.650955
910,12,2020-01-02 03:09:46.046320,2020-01-02 05:21:37.674205
911,50,2020-01-02 03:09:46.046320,2020-01-02 04:34:11.162585
912,29,2020-01-02 03:09:46.046320,2020-01-02 04:34:11.162585
913,76,2020-01-02 03:09:46.046320,2020-01-02 04:52:19.534675
914,63,2020-01-02 03:09:46.046320,2020-01-02 03:43:57.209105
915,71,2020-01-02 03:09:46.046320,2020-01-02 04:34:11.162585
916,48,2020-01-02 03:09:46.046320,2020-01-02 04:52:19.534675
917,32,2020-01-02 03:15:20.930040,2020-01-02 04:49:32.092815
918,48,2020-01-02 03:15:20.930040,2020-01-02 04:52:19.534675
919,5,2020-01-02 03:15:20.930040,2020-01-02 03:41:51.627710
920,58,2020-01-02 03:15:20.930040,2020-01-02 04:21:37.674215
921,56,2020-01-02 03:20:55.813760,2020-01-02 04:46:44.650955
922,10,2020-01-02 03:20:55.813760,2020-01-02 05:04:53.023045
923,55,2020-01-02 03:20:55.813760,2020-01-02 04:52:19.534675
924,43,2020-01-02 03:20:55.813760,2020-01-02 04:34:11.162585
925,72,2020-01-02 03:20:55.813760,2020-01-02 04:21:37.674215
926,73,2020-01-02 03:20:55.813760,2020-01-02 05:04:53.023045
927,17,2020-01-02 03:20:55.813760,2020-01-02 05:04:53.023045
928,35,2020-01-02 03:26:30.697480,2020-01-02 04:46:44.650955
929,2,2020-01-02 03:26:30.697480,2020-01-02 04:21:37.674215
930,34,2020-01-02 03:32:05.581200,2020-01-02 04:52:19.534675
931,34,2020-01-02 03:37:40.464920,2020-01-02 04:52:19.534675
932,9,2020-01-02 03:37:40.464920,2020-01-02 04:21:37.674215
933,69,2020-01-02 03:37:40.464920,2020-01-02 04:52:19.534675
934,38,2020-01-02 03:37:40.464920,2020-01-02 05:04:53.023045
935,52,2020-01-02 03:37:40.464920,2020-01-02 05:43:57.209085
936,11,2020-01-02 03:37:40.464920,2020-01-02 04:49:32.092815
937,44,2020-01-02 03:37:40.464920,2020-01-02 05:19:32.092810
938,65,2020-01-02 03:37:40.464920,2020-01-02 04:21:37.674215
939,59,2020-01-02 03:37:40.464920,2020-01-02 05:04:53.023045
940,42,2020-01-02 03:43:15.348640,2020-01-02 04:46:44.650955
941,66,2020-01-02 03:43:15.348640,2020-01-02 05:04:53.023045
942,48,2020-01-02 03:43:15.348640,2020-01-02 04:52:19.534675
943,58,2020-01-02 03:43:15.348640,2020-01-02 04:21:37.674215
944,59,2020-01-02 03:43:15.348640,2020-01-02 05:04:53.023045
945,49,2020-01-02 03:43:15.348640,2020-01-02 04:46:44.650955
946,79,2020-01-02 03:43:15.348640,2020-01-02 04:21:37.674215
947,4,2020-01-02 03:43:15.348640,2020-01-02 06:59:18.139305
948,69,2020-01-02 03:43:15.348640,2020-01-02 04:52:19.534675
949,52,2020-01-02 03:48:50.232360,2020-01-02 05:43:57.209085
950,51,2020-01-02 03:48:50.232360,2020-01-02 05:19:32.092810
951,54,2020-01-02 03:48:50.232360,2020-01-02 05:21:37.674205
952,73,2020-01-02 03:48:50.232360,2020-01-02 05:04:53.023045
953,70,2020-01-02 03:48:50.232360,2020-01-02 04:46:44.650955
954,11,2020-01-02 03:48:50.232360,2020-01-02 04:49:32.092815
955,41,2020-01-02 03:48:50.232360,2020-01-02 04:52:19.534675
956,41,2020-01-02 03:54:25.116080,2020-01-02 04:52:19.534675
957,56,2020-01-02 03:54:25.116080,2020-01-02 04:46:44.650955
958,70,2020-01-02 03:54:25.116080,2020-01-02 04:46:44.650955
959,10,2020-01-02 03:54:25.116080,2020-01-02 05:04:53.023045
960,68,2020-01-02 03:54:25.116080,2020-01-02 05:21:37.674205
961,19,2020-01-02 03:59:59.999800,2020-01-02 07:06:58.604420
962,38,2020-01-02 03:59:59.999800,2020-01-02 05:04:53.023045
963,21,2020-01-02 03:59:59.999800,2020-01-02 06:46:02.790470
964,66,2020-01-02 03:59:59.999800,2020-01-02 05:04:53.023045
965,11,2020-01-02 03:59:59.999800,2020-01-02 04:49:32.092815
966,33,2020-01-02 04:05:34.883520,2020-01-02 07:06:58.604420
967,12,2020-01-02 04:05:34.883520,2020-01-02 07:06:58.604420
968,21,2020-01-02 04:11:09.767240,2020-01-02 06:46:02.790470
969,11,2020-01-02 04:11:09.767240,2020-01-02 04:49:32.092815
970,40,2020-01-02 04:11:09.767240,2020-01-02 07:06:58.604420
971,7,2020-01-02 04:11:09.767240,2020-01-02 04:46:44.650955
972,54,2020-01-02 04:16:44.650960,2020-01-02 07:06:58.604420
973,47,2020-01-02 04:16:44.650960,2020-01-02 07:53:43.255575
974,5,2020-01-02 04:16:44.650960,2020-01-02 07:06:58.604420
975,67,2020-01-02 04:16:44.650960,2020-01-02 04:49:32.092815
976,49,2020-01-02 04:16:44.650960,2020-01-02 06:46:02.790470
977,4,2020-01-02 04:22:19.534680,2020-01-02 06:59:18.139305
978,54,2020-01-02 04:22:19.534680,2020-01-02 07:06:58.604420
979,72,2020-01-02 04:27:54.418400,2020-01-02 05:19:32.092810
980,35,2020-01-02 04:27:54.418400,2020-01-02 06:46:02.790470
981,40,2020-01-02 04:27:54.418400,2020-01-02 07:06:58.604420
982,39,2020-01-02 04:27:54.418400,2020-01-02 06:59:18.139305
983,72,2020-01-02 04:39:04.185840,2020-01-02 05:19:32.092810
984,11,2020-01-02 04:39:04.185840,2020-01-02 06:59:18.139305
985,57,2020-01-02 04:44:39.069560,2020-01-02 06:01:23.720710
986,2,2020-01-02 04:44:39.069560,2020-01-02 06:09:04.185825
987,64,2020-01-02 04:44:39.069560,2020-01-02 06:01:23.720710
988,11,2020-01-02 04:44:39.069560,2020-01-02 06:59:18.139305
989,43,2020-01-02 04:44:39.069560,2020-01-02 06:01:23.720710
990,23,2020-01-02 04:44:39.069560,2020-01-02 05:19:32.092810
991,50,2020-01-02 04:44:39.069560,2020-01-02 06:01:23.720710
992,18,2020-01-02 04:44:39.069560,2020-01-02 06:59:18.139305
993,72,2020-01-02 04:44:39.069560,2020-01-02 05:19:32.092810
994,70,2020-01-02 04:50:13.953280,2020-01-02 06:46:02.790470
995,1,2020-01-02 04:50:13.953280,2020-01-02 06:01:23.720710
996,8,2020-01-02 04:50:13.953280,2020-01-02 06:01:23.720710
997,58,2020-01-02 04:50:13.953280,2020-01-02 05:19:32.092810
998,57,2020-01-02 04:50:13.953280,2020-01-02 06:01:23.720710
999,49,2020-01-02 04:50:13.953280,2020-01-02 06:46:02.790470
1000,4,2020-01-02 04:55:48.837000,2020-01-02 06:59:18.139305
1001,36,2020-01-02 04:55:48.837000,2020-01-02 06:01:23.720710
1002,60,2020-01-02 04:55:48.837000,2020-01-02 06:59:18.139305
1003,7,2020-01-02 04:55:48.837000,2020-01-02 06:46:02.790470
1004,27,2020-01-02 04:55:48.837000,2020-01-02 06:34:11.162565
1005,32,2020-01-02 05:01:23.720720,2020-01-02 06:59:18.139305
1006,66,2020-01-02 05:06:58.604440,2020-01-02 05:43:57.209085
1007,46,2020-01-02 05:06:58.604440,2020-01-02 06:59:18.139305
1008,79,2020-01-02 05:06:58.604440,2020-01-02 06:09:04.185825
1009,8,2020-01-02 05:06:58.604440,2020-01-02 06:01:23.720710
1010,27,2020-01-02 05:06:58.604440,2020-01-02 06:34:11.162565
1011,56,2020-01-02 05:06:58.604440,2020-01-02 06:46:02.790470
1012,42,2020-01-02 05:06:58.604440,2020-01-02 06:46:02.790470
1013,77,2020-01-02 05:12:33.488160,2020-01-02 06:46:02.790470
1014,30,2020-01-02 05:12:33.488160,2020-01-02 06:09:04.185825
1015,63,2020-01-02 05:12:33.488160,2020-01-02 06:46:02.790470
1016,77,2020-01-02 05:18:08.371880,2020-01-02 06:46:02.790470
1017,44,2020-01-02 05:18:08.371880,2020-01-02 06:09:04.185825
1018,4,2020-01-02 05:18:08.371880,2020-01-02 06:59:18.139305
1019,18,2020-01-02 05:18:08.371880,2020-01-02 06:59:18.139305
1020,46,2020-01-02 05:18:08.371880,2020-01-02 06:59:18.139305
1021,62,2020-01-02 05:18:08.371880,2020-01-02 06:34:11.162565
1022,49,2020-01-02 05:23:43.255600,2020-01-02 06:46:02.790470
1023,66,2020-01-02 05:23:43.255600,2020-01-02 05:43:57.209085
1024,23,2020-01-02 05:23:43.255600,2020-01-02 06:09:04.185825
1025,76,2020-01-02 05:23:43.255600,2020-01-02 06:34:11.162565
1026,30,2020-01-02 05:23:43.255600,2020-01-02 06:09:04.185825
1027,20,2020-01-02 05:23:43.255600,2020-01-02 06:34:11.162565
1028,12,2020-01-02 05:23:43.255600,2020-01-02 07:06:58.604420
1029,63,2020-01-02 05:23:43.255600,2020-01-02 06:46:02.790470
1030,4,2020-01-02 05:29:18.139320,2020-01-02 06:59:18.139305
1031,57,2020-01-02 05:29:18.139320,2020-01-02 07:13:15.348605
1032,16,2020-01-02 05:29:18.139320,2020-01-02 06:09:04.185825
1033,71,2020-01-02 05:29:18.139320,2020-01-02 06:33:29.302100
1034,45,2020-01-02 05:29:18.139320,2020-01-02 07:02:47.441630
1035,19,2020-01-02 05:29:18.139320,2020-01-02 07:06:58.604420
1036,48,2020-01-02 05:29:18.139320,2020-01-02 06:34:11.162565
1037,23,2020-01-02 05:29:18.139320,2020-01-02 06:09:04.185825
1038,44,2020-01-02 05:34:53.023040,2020-01-02 06:09:04.185825
1039,79,2020-01-02 05:40:27.906760,2020-01-02 06:09:04.185825
1040,68,2020-01-02 05:40:27.906760,2020-01-02 07:06:58.604420
1041,40,2020-01-02 05:40:27.906760,2020-01-02 07:06:58.604420
1042,49,2020-01-02 05:40:27.906760,2020-01-02 06:46:02.790470
1043,39,2020-01-02 05:40:27.906760,2020-01-02 06:59:18.139305
1044,6,2020-01-02 05:40:27.906760,2020-01-02 06:34:11.162565
1045,36,2020-01-02 05:40:27.906760,2020-01-02 06:01:23.720710
1046,64,2020-01-02 05:46:02.790480,2020-01-02 06:33:29.302100
1047,38,2020-01-02 05:46:02.790480,2020-01-02 07:02:47.441630
1048,27,2020-01-02 05:46:02.790480,2020-01-02 07:16:02.790465
1049,24,2020-01-02 05:46:02.790480,2020-01-02 07:02:47.441630
1050,3,2020-01-02 05:46:02.790480,2020-01-02 07:02:47.441630
1051,33,2020-01-02 05:51:37.674200,2020-01-02 07:06:58.604420
1052,51,2020-01-02 05:51:37.674200,2020-01-02 07:02:05.581165
1053,6,2020-01-02 05:51:37.674200,2020-01-02 06:34:11.162565
1054,59,2020-01-02 05:57:12.557920,2020-01-02 07:02:47.441630
1055,3,2020-01-02 05:57:12.557920,2020-01-02 07:02:47.441630
1056,6,2020-01-02 05:57:12.557920,2020-01-02 06:34:11.162565
1057,44,2020-01-02 05:57:12.557920,2020-01-02 06:09:04.185825
1058,17,2020-01-02 06:02:47.441640,2020-01-02 07:02:47.441630
1059,73,2020-01-02 06:02:47.441640,2020-01-02 07:02:47.441630
1060,31,2020-01-02 06:02:47.441640,2020-01-02 07:30:41.860230
1061,57,2020-01-02 06:08:22.325360,2020-01-02 07:13:15.348605
1062,15,2020-01-02 06:08:22.325360,2020-01-02 07:13:15.348605
1063,45,2020-01-02 06:08:22.325360,2020-01-02 07:02:47.441630
1064,62,2020-01-02 06:13:57.209080,2020-01-02 08:19:32.092780
1065,24,2020-01-02 06:13:57.209080,2020-01-02 07:30:41.860230
1066,34,2020-01-02 06:13:57.209080,2020-01-02 08:19:32.092780
1067,50,2020-01-02 06:13:57.209080,2020-01-02 06:33:29.302100
1068,10,2020-01-02 06:13:57.209080,2020-01-02 07:02:47.441630
1069,55,2020-01-02 06:19:32.092800,2020-01-02 07:16:02.790465
1070,44,2020-01-02 06:19:32.092800,2020-01-02 08:23:43.255570
1071,78,2020-01-02 06:19:32.092800,2020-01-02 07:13:15.348605
1072,30,2020-01-02 06:19:32.092800,2020-01-02 07:02:05.581165
1073,55,2020-01-02 06:25:06.976520,2020-01-02 07:16:02.790465
1074,36,2020-01-02 06:25:06.976520,2020-01-02 07:13:15.348605
1075,24,2020-01-02 06:30:41.860240,2020-01-02 07:30:41.860230
1076,41,2020-01-02 06:30:41.860240,2020-01-02 08:19:32.092780
1077,50,2020-01-02 06:30:41.860240,2020-01-02 07:52:19.534645
1078,64,2020-01-02 06:30:41.860240,2020-01-02 07:13:15.348605
1079,37,2020-01-02 06:36:16.743960,2020-01-02 08:23:43.255570
1080,69,2020-01-02 06:36:16.743960,2020-01-02 08:19:32.092780
1081,51,2020-01-02 06:36:16.743960,2020-01-02 08:23:43.255570
1082,6,2020-01-02 06:36:16.743960,2020-01-02 09:20:55.813700
1083,65,2020-01-02 06:36:16.743960,2020-01-02 08:23:43.255570
1084,71,2020-01-02 06:36:16.743960,2020-01-02 07:13:15.348605
1085,22,2020-01-02 06:41:51.627680,2020-01-02 07:13:15.348605
1086,72,2020-01-02 06:47:26.511400,2020-01-02 07:02:05.581165
1087,30,2020-01-02 06:47:26.511400,2020-01-02 07:02:05.581165
1088,57,2020-01-02 06:47:26.511400,2020-01-02 08:54:25.116030
1089,76,2020-01-02 06:53:01.395120,2020-01-02 08:19:32.092780
1090,79,2020-01-02 06:53:01.395120,2020-01-02 10:46:44.650895
1091,6,2020-01-02 06:53:01.395120,2020-01-02 09:20:55.813700
1092,8,2020-01-02 06:58:36.278840,2020-01-02 07:52:19.534645
1093,69,2020-01-02 06:58:36.278840,2020-01-02 08:19:32.092780
1094,62,2020-01-02 06:58:36.278840,2020-01-02 08:19:32.092780
1095,56,2020-01-02 06:58:36.278840,2020-01-02 07:38:22.325345
1096,69,2020-01-02 07:04:11.162560,2020-01-02 08:19:32.092780
1097,11,2020-01-02 07:04:11.162560,2020-01-02 08:25:48.836965
1098,63,2020-01-02 07:04:11.162560,2020-01-02 07:38:22.325345
1099,72,2020-01-02 07:04:11.162560,2020-01-02 10:46:44.650895
1100,59,2020-01-02 07:04:11.162560,2020-01-02 08:02:47.441620
1101,13,2020-01-02 07:04:11.162560,2020-01-02 08:19:32.092780
1102,45,2020-01-02 07:04:11.162560,2020-01-02 07:30:41.860230
1103,11,2020-01-02 07:09:46.046280,2020-01-02 08:25:48.836965
1104,63,2020-01-02 07:09:46.046280,2020-01-02 09:48:08.371835
1105,21,2020-01-02 07:09:46.046280,2020-01-02 08:42:33.488125
1106,65,2020-01-02 07:09:46.046280,2020-01-02 10:46:44.650895
1107,18,2020-01-02 07:09:46.046280,2020-01-02 08:25:48.836965
1108,48,2020-01-02 07:09:46.046280,2020-01-02 08:19:32.092780
1109,3,2020-01-02 07:09:46.046280,2020-01-02 08:57:12.557890
1110,30,2020-01-02 07:15:20.930000,2020-01-02 08:23:43.255570
1111,70,2020-01-02 07:15:20.930000,2020-01-02 09:48:08.371835
1112,57,2020-01-02 07:15:20.930000,2020-01-02 08:54:25.116030
1113,25,2020-01-02 07:15:20.930000,2020-01-02 08:25:48.836965
1114,18,2020-01-02 07:20:55.813720,2020-01-02 08:25:48.836965
1115,9,2020-01-02 07:20:55.813720,2020-01-02 08:23:43.255570
1116,54,2020-01-02 07:20:55.813720,2020-01-02 08:41:51.627660
1117,58,2020-01-02 07:20:55.813720,2020-01-02 08:23:43.255570
1118,57,2020-01-02 07:20:55.813720,2020-01-02 08:54:25.116030
1119,15,2020-01-02 07:20:55.813720,2020-01-02 07:52:19.534645
1120,61,2020-01-02 07:20:55.813720,2020-01-02 08:41:51.627660
1121,40,2020-01-02 07:20:55.813720,2020-01-02 08:41:51.627660
1122,46,2020-01-02 07:20:55.813720,2020-01-02 08:25:48.836965
1123,17,2020-01-02 07:26:30.697440,2020-01-02 08:02:47.441620
1124,22,2020-01-02 07:26:30.697440,2020-01-02 08:54:25.116030
1125,26,2020-01-02 07:26:30.697440,2020-01-02 08:41:51.627660
1126,68,2020-01-02 07:26:30.697440,2020-01-02 07:53:43.255575
1127,77,2020-01-02 07:26:30.697440,2020-01-02 09:48:08.371835
1128,74,2020-01-02 07:26:30.697440,2020-01-02 08:25:48.836965
1129,34,2020-01-02 07:26:30.697440,2020-01-02 08:19:32.092780
1130,49,2020-01-02 07:32:05.581160,2020-01-02 09:48:08.371835
1131,24,2020-01-02 07:32:05.581160,2020-01-02 08:57:12.557890
1132,52,2020-01-02 07:32:05.581160,2020-01-02 08:02:47.441620
1133,5,2020-01-02 07:32:05.581160,2020-01-02 08:41:51.627660
1134,26,2020-01-02 07:32:05.581160,2020-01-02 08:41:51.627660
1135,74,2020-01-02 07:32:05.581160,2020-01-02 08:25:48.836965
1136,6,2020-01-02 07:32:05.581160,2020-01-02 09:20:55.813700
1137,4,2020-01-02 07:32:05.581160,2020-01-02 08:25:48.836965
1138,12,2020-01-02 07:32:05.581160,2020-01-02 08:41:51.627660
1139,47,2020-01-02 07:32:05.581160,2020-01-02 08:41:51.627660
1140,58,2020-01-02 07:32:05.581160,2020-01-02 08:23:43.255570
1141,31,2020-01-02 07:32:05.581160,2020-01-02 08:02:47.441620
1142,36,2020-01-02 07:32:05.581160,2020-01-02 07:52:19.534645
1143,11,2020-01-02 07:32:05.581160,2020-01-02 10:06:16.743925
1144,57,2020-01-02 07:37:40.464880,2020-01-02 08:54:25.116030
1145,48,2020-01-02 07:37:40.464880,2020-01-02 08:19:32.092780
1146,32,2020-01-02 07:37:40.464880,2020-01-02 10:06:16.743925
1147,51,2020-01-02 07:37:40.464880,2020-01-02 08:23:43.255570
1148,61,2020-01-02 07:37:40.464880,2020-01-02 08:41:51.627660
1149,14,2020-01-02 07:43:15.348600,2020-01-02 08:42:33.488125
1150,19,2020-01-02 07:43:15.348600,2020-01-02 09:25:48.836955
1151,60,2020-01-02 07:43:15.348600,2020-01-02 08:25:48.836965
1152,49,2020-01-02 07:43:15.348600,2020-01-02 09:48:08.371835
1153,13,2020-01-02 07:43:15.348600,2020-01-02 08:19:32.092780
1154,39,2020-01-02 07:43:15.348600,2020-01-02 08:25:48.836965
1155,23,2020-01-02 07:43:15.348600,2020-01-02 08:23:43.255570
1156,28,2020-01-02 07:48:50.232320,2020-01-02 08:42:33.488125
1157,69,2020-01-02 07:48:50.232320,2020-01-02 09:20:55.813700
1158,66,2020-01-02 07:48:50.232320,2020-01-02 08:57:12.557890
