,customer_id,created_date,confirmed_date
793,63,2020-01-02 00:11:09.767280,
794,24,2020-01-02 00:11:09.767280,
795,30,2020-01-02 00:16:44.651000,
796,25,2020-01-02 00:16:44.651000,
797,61,2020-01-02 00:16:44.651000,
798,49,2020-01-02 00:16:44.651000,2020-01-02 00:59:59.999830
799,60,2020-01-02 00:16:44.651000,
800,42,2020-01-02 00:16:44.651000,2020-01-02 00:59:59.999830
801,11,2020-01-02 00:16:44.651000,
802,12,2020-01-02 00:16:44.651000,
803,23,2020-01-02 00:16:44.651000,2020-01-02 00:45:20.930065
804,4,2020-01-02 00:22:19.534720,
805,76,2020-01-02 00:22:19.534720,
806,70,2020-01-02 00:22:19.534720,
807,56,2020-01-02 00:27:54.418440,2020-01-02 00:59:59.999830
808,40,2020-01-02 00:27:54.418440,
809,38,2020-01-02 00:27:54.418440,
810,31,2020-01-02 00:27:54.418440,
811,37,2020-01-02 00:33:29.302160,
812,59,2020-01-02 00:33:29.302160,
813,20,2020-01-02 00:33:29.302160,
814,51,2020-01-02 00:33:29.302160,2020-01-02 00:45:20.930065
815,58,2020-01-02 00:33:29.302160,
816,49,2020-01-02 00:39:04.185880,
817,59,2020-01-02 00:39:04.185880,
818,67,2020-01-02 00:39:04.185880,
819,6,2020-01-02 00:44:39.069600,
820,69,2020-01-02 00:44:39.069600,
821,48,2020-01-02 00:44:39.069600,
822,44,2020-01-02 00:44:39.069600,
823,7,2020-01-02 00:44:39.069600,
824,18,2020-01-02 00:44:39.069600,
825,56,2020-01-02 00:44:39.069600,
826,24,2020-01-02 00:44:39.069600,
827,23,2020-01-02 00:50:13.953320,
828,79,2020-01-02 00:50:13.953320,
829,13,2020-01-02 00:50:13.953320,
830,72,2020-01-02 00:50:13.953320,
831,45,2020-01-02 00:55:48.837040,
832,54,2020-01-02 00:55:48.837040,
833,47,2020-01-02 00:55:48.837040,
834,79,2020-01-02 00:55:48.837040,
