activity,timestamp,rental,inventory,customer,staff,inspection,invoice,lifecycle
confirm_invoice,2020-02-20 18:45:37,51,EMPTY,EMPTY,10,EMPTY,57,complete
confirm_rental,2020-02-20 18:46:35,51,EMPTY,EMPTY,15,EMPTY,EMPTY,complete
lend_inventory,2020-02-22 15:36:35,51,"[137, 111]",17,19,EMPTY,EMPTY,complete
lend_inventory,2020-02-23 03:18:09,52,[58],40,20,EMPTY,EMPTY,complete
return_inventory,2020-02-23 05:57:35,51,[137],17,12,EMPTY,EMPTY,complete
inspect_inventory,2020-02-23 05:58:38,51,[137],EMPTY,12,85,EMPTY,start
inspect_inventory,2020-02-23 06:16:38,51,[137],EMPTY,12,85,EMPTY,complete
return_inventory,2020-02-23 06:17:45,51,[111],17,12,EMPTY,EMPTY,complete
inspect_inventory,2020-02-23 06:18:41,51,[111],EMPTY,19,86,EMPTY,start
inspect_inventory,2020-02-23 06:28:41,51,[111],EMPTY,19,86,EMPTY,complete
return_inventory,2020-02-24 14:45:09,52,[58],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-24 14:46:39,52,[58],EMPTY,20,87,EMPTY,start
inspect_inventory,2020-02-24 15:01:39,52,[58],EMPTY,20,87,EMPTY,complete
create_invoice,2020-02-24 15:03:16,52,EMPTY,EMPTY,20,EMPTY,59,complete
pay_invoice,2020-02-24 15:03:16,52,EMPTY,40,EMPTY,EMPTY,59,complete
confirm_invoice,2020-02-24 15:03:16,52,EMPTY,EMPTY,20,EMPTY,59,complete
create_rental,2020-02-24 21:58:42,53,"[103, 79]",79,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-24 22:00:08,53,EMPTY,EMPTY,16,EMPTY,60,complete
pay_invoice,2020-02-25 08:21:08,53,EMPTY,79,EMPTY,EMPTY,60,complete
create_rental,2020-02-25 22:36:01,54,"[105, 108]",66,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-25 22:37:24,54,EMPTY,EMPTY,15,EMPTY,61,complete
confirm_invoice,2020-02-25 23:38:08,53,EMPTY,EMPTY,16,EMPTY,60,complete
confirm_rental,2020-02-25 23:39:41,53,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
pay_invoice,2020-02-26 07:19:24,54,EMPTY,66,EMPTY,EMPTY,61,complete
confirm_invoice,2020-02-26 23:59:24,54,EMPTY,EMPTY,15,EMPTY,61,complete
confirm_rental,2020-02-27 00:00:17,54,EMPTY,EMPTY,15,EMPTY,EMPTY,complete
lend_inventory,2020-02-28 14:39:41,53,"[103, 79]",79,16,EMPTY,EMPTY,complete
lend_inventory,2020-02-29 12:23:17,54,"[105, 108]",66,3,EMPTY,EMPTY,complete
return_inventory,2020-03-02 12:18:41,53,[103],79,16,EMPTY,EMPTY,complete
inspect_inventory,2020-03-02 12:19:51,53,[103],EMPTY,16,88,EMPTY,start
inspect_inventory,2020-03-02 12:46:51,53,[103],EMPTY,16,88,EMPTY,complete
return_inventory,2020-03-02 12:47:57,53,[79],79,16,EMPTY,EMPTY,complete
inspect_inventory,2020-03-02 12:48:43,53,[79],EMPTY,16,89,EMPTY,start
inspect_inventory,2020-03-02 12:58:43,53,[79],EMPTY,16,89,EMPTY,complete
return_inventory,2020-03-03 03:50:17,54,[105],66,3,EMPTY,EMPTY,complete
inspect_inventory,2020-03-03 03:51:52,54,[105],EMPTY,19,90,EMPTY,start
inspect_inventory,2020-03-03 04:16:52,54,[105],EMPTY,19,90,EMPTY,complete
return_inventory,2020-03-03 04:18:18,54,[108],66,10,EMPTY,EMPTY,complete
inspect_inventory,2020-03-03 04:19:03,54,[108],EMPTY,19,91,EMPTY,start
inspect_inventory,2020-03-03 04:31:03,54,[108],EMPTY,19,91,EMPTY,complete
confirm_invoice,2020-03-03 04:32:07,54,EMPTY,EMPTY,10,EMPTY,62,complete
create_invoice,2020-03-03 04:32:07,54,EMPTY,EMPTY,3,EMPTY,62,complete
pay_invoice,2020-03-03 04:32:07,54,EMPTY,66,EMPTY,EMPTY,62,complete
create_rental,2020-03-03 13:02:52,55,"[20, 167]",1,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-03 13:03:47,55,EMPTY,EMPTY,6,EMPTY,63,complete
pay_invoice,2020-03-04 04:32:47,55,EMPTY,1,EMPTY,EMPTY,63,complete
create_rental,2020-03-04 13:38:48,56,"[56, 52]",68,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-04 13:40:03,56,EMPTY,EMPTY,20,EMPTY,64,complete
pay_invoice,2020-03-04 21:42:03,56,EMPTY,68,EMPTY,EMPTY,64,complete
confirm_invoice,2020-03-05 01:16:47,55,EMPTY,EMPTY,1,EMPTY,63,complete
confirm_rental,2020-03-05 01:18:25,55,EMPTY,EMPTY,2,EMPTY,EMPTY,complete
confirm_invoice,2020-03-05 18:43:03,56,EMPTY,EMPTY,20,EMPTY,64,complete
confirm_rental,2020-03-05 18:44:32,56,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
lend_inventory,2020-03-06 05:35:32,56,"[56, 52]",68,20,EMPTY,EMPTY,complete
lend_inventory,2020-03-06 16:13:25,55,"[20, 167]",1,6,EMPTY,EMPTY,complete
return_inventory,2020-03-08 04:52:25,55,[20],1,6,EMPTY,EMPTY,complete
inspect_inventory,2020-03-08 04:53:38,55,[20],EMPTY,1,92,EMPTY,start
inspect_inventory,2020-03-08 05:12:38,55,[20],EMPTY,1,92,EMPTY,complete
return_inventory,2020-03-08 05:14:07,55,[167],1,1,EMPTY,EMPTY,complete
inspect_inventory,2020-03-08 05:15:20,55,[167],EMPTY,6,93,EMPTY,start
inspect_inventory,2020-03-08 05:38:20,55,[167],EMPTY,6,93,EMPTY,complete
return_inventory,2020-03-08 21:09:32,56,[56],68,20,EMPTY,EMPTY,complete
inspect_inventory,2020-03-08 21:10:23,56,[56],EMPTY,20,94,EMPTY,start
inspect_inventory,2020-03-08 21:38:23,56,[56],EMPTY,20,94,EMPTY,complete
return_inventory,2020-03-08 21:39:08,56,[52],68,20,EMPTY,EMPTY,complete
inspect_inventory,2020-03-08 21:40:01,56,[52],EMPTY,20,95,EMPTY,start
inspect_inventory,2020-03-08 22:04:01,56,[52],EMPTY,20,95,EMPTY,complete
pay_invoice,2020-03-08 22:04:40,56,EMPTY,68,EMPTY,EMPTY,65,complete
create_invoice,2020-03-08 22:04:40,56,EMPTY,EMPTY,20,EMPTY,65,complete
confirm_invoice,2020-03-08 22:04:40,56,EMPTY,EMPTY,20,EMPTY,65,complete
create_rental,2020-03-09 07:06:26,57,"[33, 61]",45,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-09 07:07:06,57,EMPTY,EMPTY,3,EMPTY,66,complete
pay_invoice,2020-03-09 10:46:06,57,EMPTY,45,EMPTY,EMPTY,66,complete
confirm_invoice,2020-03-09 15:32:06,57,EMPTY,EMPTY,19,EMPTY,66,complete
confirm_rental,2020-03-09 15:32:40,57,EMPTY,EMPTY,19,EMPTY,EMPTY,complete
create_rental,2020-03-10 07:00:01,58,"[41, 127]",35,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-10 07:01:40,58,EMPTY,EMPTY,14,EMPTY,67,complete
pay_invoice,2020-03-10 11:41:40,58,EMPTY,35,EMPTY,EMPTY,67,complete
create_rental,2020-03-10 17:14:37,59,"[147, 126]",13,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-10 17:15:55,59,EMPTY,EMPTY,8,EMPTY,68,complete
lend_inventory,2020-03-10 23:23:40,57,"[33, 61]",45,3,EMPTY,EMPTY,complete
pay_invoice,2020-03-11 07:32:55,59,EMPTY,13,EMPTY,EMPTY,68,complete
confirm_invoice,2020-03-11 10:18:40,58,EMPTY,EMPTY,14,EMPTY,67,complete
confirm_rental,2020-03-11 10:19:54,58,EMPTY,EMPTY,14,EMPTY,EMPTY,complete
create_rental,2020-03-11 10:48:35,60,"[163, 52]",12,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-11 10:50:00,60,EMPTY,EMPTY,20,EMPTY,69,complete
pay_invoice,2020-03-11 12:32:00,60,EMPTY,12,EMPTY,EMPTY,69,complete
confirm_invoice,2020-03-11 21:23:55,59,EMPTY,EMPTY,7,EMPTY,68,complete
confirm_rental,2020-03-11 21:24:33,59,EMPTY,EMPTY,8,EMPTY,EMPTY,complete
create_rental,2020-03-11 23:10:10,61,"[142, 167]",64,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-11 23:10:43,61,EMPTY,EMPTY,6,EMPTY,70,complete
cancel_inventory,2020-03-12 02:37:16,59,[147],13,EMPTY,EMPTY,EMPTY,complete
confirm_invoice,2020-03-12 02:39:00,60,EMPTY,EMPTY,20,EMPTY,69,complete
confirm_rental,2020-03-12 02:40:14,60,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
create_rental,2020-03-12 13:18:16,62,"[115, 4]",4,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-12 13:19:54,62,EMPTY,EMPTY,18,EMPTY,71,complete
pay_invoice,2020-03-12 20:32:43,61,EMPTY,64,EMPTY,EMPTY,70,complete
return_inventory,2020-03-12 22:20:40,57,[33],45,12,EMPTY,EMPTY,complete
inspect_inventory,2020-03-12 22:22:14,57,[33],EMPTY,12,96,EMPTY,start
inspect_inventory,2020-03-12 22:41:14,57,[33],EMPTY,12,96,EMPTY,complete
return_inventory,2020-03-12 22:42:44,57,[61],45,15,EMPTY,EMPTY,complete
inspect_inventory,2020-03-12 22:44:02,57,[61],EMPTY,19,97,EMPTY,start
inspect_inventory,2020-03-12 22:57:02,57,[61],EMPTY,19,97,EMPTY,complete
pay_invoice,2020-03-13 01:21:54,62,EMPTY,4,EMPTY,EMPTY,71,complete
create_rental,2020-03-13 02:05:08,63,"[78, 103]",51,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-13 02:06:33,63,EMPTY,EMPTY,16,EMPTY,72,complete
cancel_inventory,2020-03-13 02:22:52,60,[52],12,EMPTY,EMPTY,EMPTY,complete
confirm_invoice,2020-03-13 07:38:54,62,EMPTY,EMPTY,4,EMPTY,71,complete
confirm_rental,2020-03-13 07:39:44,62,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
create_rental,2020-03-13 10:11:31,64,"[16, 128]",59,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-13 10:12:06,64,EMPTY,EMPTY,10,EMPTY,73,complete
confirm_invoice,2020-03-13 10:24:43,61,EMPTY,EMPTY,6,EMPTY,70,complete
confirm_rental,2020-03-13 10:25:27,61,EMPTY,EMPTY,6,EMPTY,EMPTY,complete
pay_invoice,2020-03-13 13:47:06,64,EMPTY,59,EMPTY,EMPTY,73,complete
lend_inventory,2020-03-13 15:30:54,58,"[41, 127]",35,11,EMPTY,EMPTY,complete
pay_invoice,2020-03-13 22:47:33,63,EMPTY,51,EMPTY,EMPTY,72,complete
confirm_invoice,2020-03-14 01:20:06,64,EMPTY,EMPTY,10,EMPTY,73,complete
confirm_rental,2020-03-14 01:20:48,64,EMPTY,EMPTY,10,EMPTY,EMPTY,complete
lend_inventory,2020-03-14 04:02:52,60,[163],12,20,EMPTY,EMPTY,complete
confirm_invoice,2020-03-14 13:31:33,63,EMPTY,EMPTY,16,EMPTY,72,complete
confirm_rental,2020-03-14 13:32:34,63,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
lend_inventory,2020-03-14 17:16:16,59,[126],13,9,EMPTY,EMPTY,complete
lend_inventory,2020-03-14 17:52:27,61,"[142, 167]",64,5,EMPTY,EMPTY,complete
lend_inventory,2020-03-14 18:43:44,62,"[115, 4]",4,18,EMPTY,EMPTY,complete
lend_inventory,2020-03-15 13:21:48,64,"[16, 128]",59,15,EMPTY,EMPTY,complete
return_inventory,2020-03-15 14:20:52,60,[163],12,20,EMPTY,EMPTY,complete
inspect_inventory,2020-03-15 14:21:48,60,[163],EMPTY,20,101,EMPTY,start
inspect_inventory,2020-03-15 14:36:48,60,[163],EMPTY,20,101,EMPTY,complete
return_inventory,2020-03-15 16:43:27,61,[142],64,5,EMPTY,EMPTY,complete
inspect_inventory,2020-03-15 16:44:34,61,[142],EMPTY,2,102,EMPTY,start
inspect_inventory,2020-03-15 17:05:34,61,[142],EMPTY,2,102,EMPTY,complete
return_inventory,2020-03-15 17:06:06,61,[167],64,5,EMPTY,EMPTY,complete
inspect_inventory,2020-03-15 17:07:11,61,[167],EMPTY,1,103,EMPTY,start
inspect_inventory,2020-03-15 17:21:11,61,[167],EMPTY,1,103,EMPTY,complete
return_inventory,2020-03-16 09:04:54,58,[41],35,17,EMPTY,EMPTY,complete
inspect_inventory,2020-03-16 09:06:23,58,[41],EMPTY,11,98,EMPTY,start
inspect_inventory,2020-03-16 09:23:23,58,[41],EMPTY,11,98,EMPTY,complete
return_inventory,2020-03-16 09:24:27,58,[127],35,14,EMPTY,EMPTY,complete
inspect_inventory,2020-03-16 09:25:53,58,[127],EMPTY,17,99,EMPTY,start
inspect_inventory,2020-03-16 09:47:53,58,[127],EMPTY,17,99,EMPTY,complete
return_inventory,2020-03-16 12:52:16,59,[126],13,7,EMPTY,EMPTY,complete
inspect_inventory,2020-03-16 12:53:38,59,[126],EMPTY,8,100,EMPTY,start
inspect_inventory,2020-03-16 13:08:38,59,[126],EMPTY,8,100,EMPTY,complete
return_inventory,2020-03-17 09:38:44,62,[115],4,18,EMPTY,EMPTY,complete
inspect_inventory,2020-03-17 09:39:23,62,[115],EMPTY,18,104,EMPTY,start
inspect_inventory,2020-03-17 10:00:23,62,[115],EMPTY,18,104,EMPTY,complete
return_inventory,2020-03-17 10:01:55,62,[4],4,18,EMPTY,EMPTY,complete
inspect_inventory,2020-03-17 10:03:28,62,[4],EMPTY,13,105,EMPTY,start
inspect_inventory,2020-03-17 10:30:28,62,[4],EMPTY,13,105,EMPTY,complete
lend_inventory,2020-03-17 11:59:34,63,"[78, 103]",51,16,EMPTY,EMPTY,complete
return_inventory,2020-03-18 12:48:48,64,[16],59,15,EMPTY,EMPTY,complete
inspect_inventory,2020-03-18 12:49:49,64,[16],EMPTY,12,108,EMPTY,start
inspect_inventory,2020-03-18 13:05:49,64,[16],EMPTY,12,108,EMPTY,complete
return_inventory,2020-03-18 13:07:18,64,[128],59,3,EMPTY,EMPTY,complete
inspect_inventory,2020-03-18 13:08:53,64,[128],EMPTY,15,109,EMPTY,start
inspect_inventory,2020-03-18 13:26:53,64,[128],EMPTY,15,109,EMPTY,complete
confirm_invoice,2020-03-18 13:27:34,64,EMPTY,EMPTY,15,EMPTY,74,complete
pay_invoice,2020-03-18 13:27:34,64,EMPTY,59,EMPTY,EMPTY,74,complete
create_invoice,2020-03-18 13:27:34,64,EMPTY,EMPTY,12,EMPTY,74,complete
create_rental,2020-03-19 13:04:18,65,"[28, 86]",18,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-19 13:05:29,65,EMPTY,EMPTY,13,EMPTY,75,complete
return_inventory,2020-03-19 18:28:34,63,[78],51,16,EMPTY,EMPTY,complete
inspect_inventory,2020-03-19 18:29:12,63,[78],EMPTY,16,106,EMPTY,start
inspect_inventory,2020-03-19 18:50:12,63,[78],EMPTY,16,106,EMPTY,complete
return_inventory,2020-03-19 18:51:14,63,[103],51,16,EMPTY,EMPTY,complete
inspect_inventory,2020-03-19 18:52:39,63,[103],EMPTY,16,107,EMPTY,start
inspect_inventory,2020-03-19 19:07:39,63,[103],EMPTY,16,107,EMPTY,complete
pay_invoice,2020-03-19 21:40:29,65,EMPTY,18,EMPTY,EMPTY,75,complete
create_rental,2020-03-20 13:44:35,66,"[120, 162]",72,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-20 13:45:28,66,EMPTY,EMPTY,16,EMPTY,76,complete
create_rental,2020-03-20 15:41:08,67,"[68, 21]",69,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-20 15:42:08,67,EMPTY,EMPTY,8,EMPTY,77,complete
pay_invoice,2020-03-20 18:27:08,67,EMPTY,69,EMPTY,EMPTY,77,complete
confirm_invoice,2020-03-20 21:38:29,65,EMPTY,EMPTY,18,EMPTY,75,complete
confirm_rental,2020-03-20 21:39:11,65,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
create_rental,2020-03-21 04:13:56,68,"[129, 154]",8,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-21 04:15:14,68,EMPTY,EMPTY,6,EMPTY,78,complete
lend_inventory,2020-03-21 07:12:11,65,"[28, 86]",18,4,EMPTY,EMPTY,complete
confirm_invoice,2020-03-21 08:25:08,67,EMPTY,EMPTY,7,EMPTY,77,complete
confirm_rental,2020-03-21 08:26:10,67,EMPTY,EMPTY,7,EMPTY,EMPTY,complete
pay_invoice,2020-03-21 10:01:28,66,EMPTY,72,EMPTY,EMPTY,76,complete
pay_invoice,2020-03-21 12:24:14,68,EMPTY,8,EMPTY,EMPTY,78,complete
lend_inventory,2020-03-21 12:38:10,67,"[68, 21]",69,8,EMPTY,EMPTY,complete
create_rental,2020-03-21 17:03:33,69,"[8, 100]",44,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-21 17:04:38,69,EMPTY,EMPTY,16,EMPTY,79,complete
confirm_invoice,2020-03-22 00:26:14,68,EMPTY,EMPTY,2,EMPTY,78,complete
confirm_rental,2020-03-22 00:27:09,68,EMPTY,EMPTY,5,EMPTY,EMPTY,complete
return_inventory,2020-03-22 01:40:11,65,[28],18,13,EMPTY,EMPTY,complete
inspect_inventory,2020-03-22 01:41:20,65,[28],EMPTY,4,110,EMPTY,start
inspect_inventory,2020-03-22 01:58:20,65,[28],EMPTY,4,110,EMPTY,complete
return_inventory,2020-03-22 01:59:19,65,[86],18,4,EMPTY,EMPTY,complete
inspect_inventory,2020-03-22 02:00:53,65,[86],EMPTY,13,111,EMPTY,start
inspect_inventory,2020-03-22 02:26:53,65,[86],EMPTY,13,111,EMPTY,complete
confirm_invoice,2020-03-22 05:33:28,66,EMPTY,EMPTY,16,EMPTY,76,complete
confirm_rental,2020-03-22 05:34:51,66,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
pay_invoice,2020-03-22 08:47:38,69,EMPTY,44,EMPTY,EMPTY,79,complete
create_rental,2020-03-22 16:11:27,70,"[129, 54]",29,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-22 16:12:21,70,EMPTY,EMPTY,6,EMPTY,80,complete
create_rental,2020-03-22 19:26:38,71,"[89, 14]",12,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-22 19:27:43,71,EMPTY,EMPTY,20,EMPTY,81,complete
pay_invoice,2020-03-22 23:59:21,70,EMPTY,29,EMPTY,EMPTY,80,complete
confirm_invoice,2020-03-23 03:04:38,69,EMPTY,EMPTY,16,EMPTY,79,complete
confirm_rental,2020-03-23 03:05:54,69,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
lend_inventory,2020-03-23 06:12:09,68,"[129, 154]",8,1,EMPTY,EMPTY,complete
pay_invoice,2020-03-23 07:42:43,71,EMPTY,12,EMPTY,EMPTY,81,complete
return_inventory,2020-03-23 08:47:10,67,[68],69,7,EMPTY,EMPTY,complete
inspect_inventory,2020-03-23 08:48:48,67,[68],EMPTY,8,114,EMPTY,start
inspect_inventory,2020-03-23 09:07:48,67,[68],EMPTY,8,114,EMPTY,complete
return_inventory,2020-03-23 09:09:20,67,[21],69,8,EMPTY,EMPTY,complete
inspect_inventory,2020-03-23 09:10:25,67,[21],EMPTY,7,115,EMPTY,start
inspect_inventory,2020-03-23 09:40:25,67,[21],EMPTY,7,115,EMPTY,complete
confirm_invoice,2020-03-23 23:46:21,70,EMPTY,EMPTY,1,EMPTY,80,complete
confirm_rental,2020-03-23 23:47:36,70,EMPTY,EMPTY,5,EMPTY,EMPTY,complete
confirm_invoice,2020-03-24 06:35:43,71,EMPTY,EMPTY,20,EMPTY,81,complete
confirm_rental,2020-03-24 06:36:51,71,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
lend_inventory,2020-03-24 06:36:54,69,"[8, 100]",44,16,EMPTY,EMPTY,complete
lend_inventory,2020-03-24 23:52:51,66,"[120, 162]",72,16,EMPTY,EMPTY,complete
return_inventory,2020-03-25 09:05:09,68,[129],8,6,EMPTY,EMPTY,complete
inspect_inventory,2020-03-25 09:06:04,68,[129],EMPTY,2,116,EMPTY,start
return_inventory,2020-03-25 09:33:51,66,[120],72,16,EMPTY,EMPTY,complete
inspect_inventory,2020-03-25 09:34:04,68,[129],EMPTY,2,116,EMPTY,complete
return_inventory,2020-03-25 09:34:35,68,[154],8,1,EMPTY,EMPTY,complete
inspect_inventory,2020-03-25 09:35:01,66,[120],EMPTY,16,112,EMPTY,start
inspect_inventory,2020-03-25 09:35:42,68,[154],EMPTY,1,117,EMPTY,start
inspect_inventory,2020-03-25 09:57:42,68,[154],EMPTY,1,117,EMPTY,complete
inspect_inventory,2020-03-25 10:01:01,66,[120],EMPTY,16,112,EMPTY,complete
return_inventory,2020-03-25 10:02:30,66,[162],72,16,EMPTY,EMPTY,complete
inspect_inventory,2020-03-25 10:03:34,66,[162],EMPTY,16,113,EMPTY,start
inspect_inventory,2020-03-25 10:24:34,66,[162],EMPTY,16,113,EMPTY,complete
lend_inventory,2020-03-26 17:00:36,70,"[129, 54]",29,6,EMPTY,EMPTY,complete
return_inventory,2020-03-27 02:09:54,69,[8],44,16,EMPTY,EMPTY,complete
inspect_inventory,2020-03-27 02:11:14,69,[8],EMPTY,16,118,EMPTY,start
inspect_inventory,2020-03-27 02:41:14,69,[8],EMPTY,16,118,EMPTY,complete
return_inventory,2020-03-27 02:42:37,69,[100],44,16,EMPTY,EMPTY,complete
inspect_inventory,2020-03-27 02:43:54,69,[100],EMPTY,16,119,EMPTY,start
inspect_inventory,2020-03-27 02:53:54,69,[100],EMPTY,16,119,EMPTY,complete
lend_inventory,2020-03-27 06:06:51,71,"[89, 14]",12,20,EMPTY,EMPTY,complete
return_inventory,2020-03-27 13:58:51,71,[89],12,20,EMPTY,EMPTY,complete
inspect_inventory,2020-03-27 14:00:09,71,[89],EMPTY,20,122,EMPTY,start
inspect_inventory,2020-03-27 14:23:09,71,[89],EMPTY,20,122,EMPTY,complete
return_inventory,2020-03-27 14:24:38,71,[14],12,20,EMPTY,EMPTY,complete
inspect_inventory,2020-03-27 14:26:05,71,[14],EMPTY,20,123,EMPTY,start
inspect_inventory,2020-03-27 14:50:05,71,[14],EMPTY,20,123,EMPTY,complete
create_invoice,2020-03-27 14:51:04,71,EMPTY,EMPTY,20,EMPTY,82,complete
pay_invoice,2020-03-27 14:51:04,71,EMPTY,12,EMPTY,EMPTY,82,complete
confirm_invoice,2020-03-27 14:51:04,71,EMPTY,EMPTY,20,EMPTY,82,complete
create_rental,2020-03-28 05:16:14,72,"[134, 6]",8,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-28 05:17:15,72,EMPTY,EMPTY,5,EMPTY,83,complete
pay_invoice,2020-03-28 12:25:15,72,EMPTY,8,EMPTY,EMPTY,83,complete
confirm_invoice,2020-03-28 15:24:15,72,EMPTY,EMPTY,2,EMPTY,83,complete
confirm_rental,2020-03-28 15:25:06,72,EMPTY,EMPTY,2,EMPTY,EMPTY,complete
return_inventory,2020-03-28 21:06:36,70,[129],29,6,EMPTY,EMPTY,complete
inspect_inventory,2020-03-28 21:07:11,70,[129],EMPTY,1,120,EMPTY,start
inspect_inventory,2020-03-28 21:31:11,70,[129],EMPTY,1,120,EMPTY,complete
return_inventory,2020-03-28 21:32:33,70,[54],29,6,EMPTY,EMPTY,complete
inspect_inventory,2020-03-28 21:33:20,70,[54],EMPTY,5,121,EMPTY,start
create_rental,2020-03-28 21:41:54,73,"[56, 84]",61,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-28 21:42:44,73,EMPTY,EMPTY,20,EMPTY,84,complete
inspect_inventory,2020-03-28 21:48:20,70,[54],EMPTY,5,121,EMPTY,complete
create_rental,2020-03-29 12:02:00,74,"[90, 126]",20,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-29 12:02:52,74,EMPTY,EMPTY,8,EMPTY,85,complete
pay_invoice,2020-03-29 12:26:52,74,EMPTY,20,EMPTY,EMPTY,85,complete
pay_invoice,2020-03-29 14:12:44,73,EMPTY,61,EMPTY,EMPTY,84,complete
confirm_invoice,2020-03-29 19:24:44,73,EMPTY,EMPTY,20,EMPTY,84,complete
confirm_rental,2020-03-29 19:26:05,73,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
create_rental,2020-03-29 20:15:32,75,"[136, 66]",26,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-29 20:16:34,75,EMPTY,EMPTY,20,EMPTY,86,complete
create_rental,2020-03-29 22:10:50,76,"[165, 62]",56,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-03-29 22:11:38,76,EMPTY,EMPTY,17,EMPTY,87,complete
pay_invoice,2020-03-30 05:46:34,75,EMPTY,26,EMPTY,EMPTY,86,complete
confirm_invoice,2020-03-30 13:16:52,74,EMPTY,EMPTY,9,EMPTY,85,complete
confirm_rental,2020-03-30 13:18:14,74,EMPTY,EMPTY,7,EMPTY,EMPTY,complete
confirm_invoice,2020-03-30 18:13:34,75,EMPTY,EMPTY,20,EMPTY,86,complete
confirm_rental,2020-03-30 18:14:35,75,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
lend_inventory,2020-03-30 19:04:05,73,"[56, 84]",61,20,EMPTY,EMPTY,complete
pay_invoice,2020-03-30 21:30:38,76,EMPTY,56,EMPTY,EMPTY,87,complete
lend_inventory,2020-03-31 06:20:06,72,"[134, 6]",8,5,EMPTY,EMPTY,complete
confirm_invoice,2020-03-31 20:32:38,76,EMPTY,EMPTY,11,EMPTY,87,complete
confirm_rental,2020-03-31 20:34:10,76,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
lend_inventory,2020-04-01 04:25:35,75,"[136, 66]",26,20,EMPTY,EMPTY,complete
lend_inventory,2020-04-01 05:03:10,76,"[165, 62]",56,14,EMPTY,EMPTY,complete
return_inventory,2020-04-01 11:01:10,76,[165],56,14,EMPTY,EMPTY,complete
inspect_inventory,2020-04-01 11:01:57,76,[165],EMPTY,11,132,EMPTY,start
inspect_inventory,2020-04-01 11:22:57,76,[165],EMPTY,11,132,EMPTY,complete
return_inventory,2020-04-01 11:24:27,76,[62],56,17,EMPTY,EMPTY,complete
inspect_inventory,2020-04-01 11:25:41,76,[62],EMPTY,11,133,EMPTY,start
inspect_inventory,2020-04-01 11:35:41,76,[62],EMPTY,11,133,EMPTY,complete
confirm_invoice,2020-04-01 11:37:04,76,EMPTY,EMPTY,11,EMPTY,88,complete
pay_invoice,2020-04-01 11:37:04,76,EMPTY,56,EMPTY,EMPTY,88,complete
create_invoice,2020-04-01 11:37:04,76,EMPTY,EMPTY,17,EMPTY,88,complete
create_rental,2020-04-01 12:27:06,77,"[74, 123]",28,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-01 12:28:22,77,EMPTY,EMPTY,14,EMPTY,89,complete
lend_inventory,2020-04-01 14:00:14,74,"[90, 126]",20,9,EMPTY,EMPTY,complete
create_rental,2020-04-02 03:09:03,78,"[128, 3]",66,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-02 03:10:22,78,EMPTY,EMPTY,3,EMPTY,90,complete
pay_invoice,2020-04-02 06:32:22,78,EMPTY,66,EMPTY,EMPTY,90,complete
return_inventory,2020-04-02 11:29:35,75,[136],26,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-02 11:31:06,75,[136],EMPTY,20,130,EMPTY,start
pay_invoice,2020-04-02 11:41:22,77,EMPTY,28,EMPTY,EMPTY,89,complete
