activity,timestamp,rental,inventory,customer,staff,inspection,payment,lifecycle
create_rental,2020-03-09 10:25:23,58,"[130, 94]",55,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-09 10:26:28,58,EMPTY,55,8,EMPTY,68,complete
create_rental,2020-03-09 11:21:17,59,"[26, 43]",41,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-09 11:22:32,59,EMPTY,41,9,EMPTY,69,complete
confirm_payment,2020-03-09 18:10:28,58,EMPTY,55,9,EMPTY,68,complete
confirm_rental,2020-03-09 18:11:13,58,EMPTY,55,9,EMPTY,EMPTY,complete
cancel_inventory,2020-03-09 21:55:35,58,[130],55,EMPTY,EMPTY,EMPTY,complete
create_rental,2020-03-09 23:46:51,60,"[70, 78]",58,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-09 23:48:27,60,EMPTY,58,16,EMPTY,70,complete
lend_inventory,2020-03-10 01:30:21,56,"[49, 50]",18,13,EMPTY,EMPTY,complete
create_rental,2020-03-10 03:19:46,61,"[161, 5]",54,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-10 03:20:55,61,EMPTY,54,20,EMPTY,71,complete
confirm_payment,2020-03-10 03:45:27,60,EMPTY,58,16,EMPTY,70,complete
confirm_rental,2020-03-10 03:45:57,60,EMPTY,58,16,EMPTY,EMPTY,complete
confirm_payment,2020-03-10 10:38:32,59,EMPTY,41,7,EMPTY,69,complete
confirm_rental,2020-03-10 10:39:53,59,EMPTY,41,9,EMPTY,EMPTY,complete
confirm_payment,2020-03-10 20:24:55,61,EMPTY,54,20,EMPTY,71,complete
confirm_rental,2020-03-10 20:26:17,61,EMPTY,54,20,EMPTY,EMPTY,complete
lend_inventory,2020-03-10 21:17:17,61,"[161, 5]",54,20,EMPTY,EMPTY,complete
lend_inventory,2020-03-10 22:29:26,57,"[2, 11]",39,13,EMPTY,EMPTY,complete
create_rental,2020-03-11 02:19:59,62,"[154, 6]",43,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-11 02:21:11,62,EMPTY,43,5,EMPTY,72,complete
create_rental,2020-03-11 04:47:32,63,"[71, 39]",44,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-11 04:49:05,63,EMPTY,44,16,EMPTY,73,complete
lend_inventory,2020-03-11 09:08:53,59,"[26, 43]",41,9,EMPTY,EMPTY,complete
confirm_payment,2020-03-11 10:07:11,62,EMPTY,43,5,EMPTY,72,complete
confirm_rental,2020-03-11 10:08:29,62,EMPTY,43,2,EMPTY,EMPTY,complete
lend_inventory,2020-03-11 13:47:57,60,"[70, 78]",58,16,EMPTY,EMPTY,complete
return_inventory,2020-03-11 15:50:21,56,[49],18,4,EMPTY,EMPTY,complete
inspect_inventory,2020-03-11 15:51:07,56,[49],EMPTY,18,102,EMPTY,start
inspect_inventory,2020-03-11 16:09:07,56,[49],EMPTY,18,102,EMPTY,complete
return_inventory,2020-03-11 16:09:56,56,[50],18,18,EMPTY,EMPTY,complete
inspect_inventory,2020-03-11 16:11:19,56,[50],EMPTY,13,103,EMPTY,start
inspect_inventory,2020-03-11 16:26:19,56,[50],EMPTY,13,103,EMPTY,complete
return_inventory,2020-03-11 17:36:53,59,[26],41,7,EMPTY,EMPTY,complete
inspect_inventory,2020-03-11 17:37:45,59,[26],EMPTY,7,107,EMPTY,start
inspect_inventory,2020-03-11 17:57:45,59,[26],EMPTY,7,107,EMPTY,complete
return_inventory,2020-03-11 17:58:33,59,[43],41,9,EMPTY,EMPTY,complete
inspect_inventory,2020-03-11 17:59:43,59,[43],EMPTY,8,108,EMPTY,start
inspect_inventory,2020-03-11 18:11:43,59,[43],EMPTY,8,108,EMPTY,complete
lend_inventory,2020-03-11 18:12:35,58,[94],55,7,EMPTY,EMPTY,complete
confirm_payment,2020-03-12 05:12:05,63,EMPTY,44,16,EMPTY,73,complete
confirm_rental,2020-03-12 05:12:49,63,EMPTY,44,16,EMPTY,EMPTY,complete
return_inventory,2020-03-12 17:30:35,58,[94],55,9,EMPTY,EMPTY,complete
inspect_inventory,2020-03-12 17:31:41,58,[94],EMPTY,7,106,EMPTY,start
inspect_inventory,2020-03-12 17:47:41,58,[94],EMPTY,7,106,EMPTY,complete
return_inventory,2020-03-13 12:59:26,57,[2],39,18,EMPTY,EMPTY,complete
inspect_inventory,2020-03-13 13:00:03,57,[2],EMPTY,13,104,EMPTY,start
inspect_inventory,2020-03-13 13:11:03,57,[2],EMPTY,13,104,EMPTY,complete
return_inventory,2020-03-13 13:11:44,57,[11],39,18,EMPTY,EMPTY,complete
inspect_inventory,2020-03-13 13:12:38,57,[11],EMPTY,4,105,EMPTY,start
inspect_inventory,2020-03-13 13:24:38,57,[11],EMPTY,4,105,EMPTY,complete
return_inventory,2020-03-13 17:31:17,61,[161],54,20,EMPTY,EMPTY,complete
inspect_inventory,2020-03-13 17:32:02,61,[161],EMPTY,20,111,EMPTY,start
inspect_inventory,2020-03-13 17:48:02,61,[161],EMPTY,20,111,EMPTY,complete
return_inventory,2020-03-13 17:49:20,61,[5],54,20,EMPTY,EMPTY,complete
inspect_inventory,2020-03-13 17:50:18,61,[5],EMPTY,20,112,EMPTY,start
inspect_inventory,2020-03-13 18:02:18,61,[5],EMPTY,20,112,EMPTY,complete
return_inventory,2020-03-13 18:06:57,60,[70],58,16,EMPTY,EMPTY,complete
inspect_inventory,2020-03-13 18:07:30,60,[70],EMPTY,16,109,EMPTY,start
inspect_inventory,2020-03-13 18:27:30,60,[70],EMPTY,16,109,EMPTY,complete
return_inventory,2020-03-13 18:28:30,60,[78],58,16,EMPTY,EMPTY,complete
inspect_inventory,2020-03-13 18:29:45,60,[78],EMPTY,16,110,EMPTY,start
inspect_inventory,2020-03-13 18:48:45,60,[78],EMPTY,16,110,EMPTY,complete
lend_inventory,2020-03-14 06:31:29,62,"[154, 6]",43,6,EMPTY,EMPTY,complete
lend_inventory,2020-03-15 18:10:49,63,"[71, 39]",44,16,EMPTY,EMPTY,complete
return_inventory,2020-03-17 07:20:29,62,[154],43,6,EMPTY,EMPTY,complete
inspect_inventory,2020-03-17 07:21:08,62,[154],EMPTY,2,113,EMPTY,start
inspect_inventory,2020-03-17 07:35:08,62,[154],EMPTY,2,113,EMPTY,complete
return_inventory,2020-03-17 07:35:53,62,[6],43,1,EMPTY,EMPTY,complete
inspect_inventory,2020-03-17 07:37:03,62,[6],EMPTY,2,114,EMPTY,start
inspect_inventory,2020-03-17 07:53:03,62,[6],EMPTY,2,114,EMPTY,complete
return_inventory,2020-03-18 15:47:49,63,[71],44,16,EMPTY,EMPTY,complete
inspect_inventory,2020-03-18 15:49:15,63,[71],EMPTY,16,115,EMPTY,start
inspect_inventory,2020-03-18 16:07:15,63,[71],EMPTY,16,115,EMPTY,complete
return_inventory,2020-03-18 16:08:40,63,[39],44,16,EMPTY,EMPTY,complete
inspect_inventory,2020-03-18 16:10:19,63,[39],EMPTY,16,116,EMPTY,start
inspect_inventory,2020-03-18 16:28:19,63,[39],EMPTY,16,116,EMPTY,complete
create_payment,2020-03-18 16:29:46,63,EMPTY,44,16,EMPTY,74,complete
confirm_payment,2020-03-18 16:31:04,63,EMPTY,44,16,EMPTY,74,complete
create_rental,2020-03-19 05:37:35,64,"[120, 1]",16,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-19 05:38:29,64,EMPTY,16,16,EMPTY,75,complete
create_rental,2020-03-19 07:13:38,65,"[116, 61]",24,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-19 07:14:49,65,EMPTY,24,12,EMPTY,76,complete
confirm_payment,2020-03-19 08:34:49,65,EMPTY,24,15,EMPTY,76,complete
confirm_rental,2020-03-19 08:36:17,65,EMPTY,24,10,EMPTY,EMPTY,complete
confirm_payment,2020-03-19 21:43:29,64,EMPTY,16,16,EMPTY,75,complete
confirm_rental,2020-03-19 21:44:43,64,EMPTY,16,16,EMPTY,EMPTY,complete
create_rental,2020-03-20 00:29:28,66,"[106, 132]",41,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-20 00:30:26,66,EMPTY,41,7,EMPTY,77,complete
create_rental,2020-03-20 10:18:07,67,"[89, 121]",40,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-20 10:19:09,67,EMPTY,40,20,EMPTY,78,complete
confirm_payment,2020-03-20 14:50:26,66,EMPTY,41,9,EMPTY,77,complete
confirm_rental,2020-03-20 14:51:20,66,EMPTY,41,9,EMPTY,EMPTY,complete
lend_inventory,2020-03-21 06:08:20,66,"[106, 132]",41,9,EMPTY,EMPTY,complete
lend_inventory,2020-03-21 06:53:43,64,"[120, 1]",16,16,EMPTY,EMPTY,complete
confirm_payment,2020-03-21 08:46:09,67,EMPTY,40,20,EMPTY,78,complete
confirm_rental,2020-03-21 08:47:10,67,EMPTY,40,20,EMPTY,EMPTY,complete
lend_inventory,2020-03-22 22:46:10,67,"[89, 121]",40,20,EMPTY,EMPTY,complete
return_inventory,2020-03-23 00:57:43,64,[120],16,16,EMPTY,EMPTY,complete
inspect_inventory,2020-03-23 00:58:34,64,[120],EMPTY,16,117,EMPTY,start
inspect_inventory,2020-03-23 01:13:34,64,[120],EMPTY,16,117,EMPTY,complete
return_inventory,2020-03-23 01:14:11,64,[1],16,16,EMPTY,EMPTY,complete
inspect_inventory,2020-03-23 01:15:39,64,[1],EMPTY,16,118,EMPTY,start
lend_inventory,2020-03-23 01:21:17,65,"[116, 61]",24,3,EMPTY,EMPTY,complete
inspect_inventory,2020-03-23 01:26:39,64,[1],EMPTY,16,118,EMPTY,complete
return_inventory,2020-03-23 12:10:10,67,[89],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-03-23 12:11:26,67,[89],EMPTY,20,123,EMPTY,start
inspect_inventory,2020-03-23 12:29:26,67,[89],EMPTY,20,123,EMPTY,complete
create_payment,2020-03-23 12:31:04,67,EMPTY,40,20,EMPTY,79,complete
return_inventory,2020-03-23 12:32:25,67,[121],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-03-23 12:33:47,67,[121],EMPTY,20,124,EMPTY,start
inspect_inventory,2020-03-23 12:45:47,67,[121],EMPTY,20,124,EMPTY,complete
confirm_payment,2020-03-23 12:46:38,67,EMPTY,40,20,EMPTY,79,complete
return_inventory,2020-03-23 14:31:17,65,[116],24,15,EMPTY,EMPTY,complete
inspect_inventory,2020-03-23 14:31:50,65,[116],EMPTY,19,119,EMPTY,start
return_inventory,2020-03-23 14:32:20,66,[106],41,9,EMPTY,EMPTY,complete
inspect_inventory,2020-03-23 14:32:57,66,[106],EMPTY,8,121,EMPTY,start
inspect_inventory,2020-03-23 14:43:50,65,[116],EMPTY,19,119,EMPTY,complete
return_inventory,2020-03-23 14:44:51,65,[61],24,15,EMPTY,EMPTY,complete
inspect_inventory,2020-03-23 14:45:57,65,[61],EMPTY,3,120,EMPTY,start
inspect_inventory,2020-03-23 14:49:57,66,[106],EMPTY,8,121,EMPTY,complete
return_inventory,2020-03-23 14:50:36,66,[132],41,8,EMPTY,EMPTY,complete
inspect_inventory,2020-03-23 14:51:38,66,[132],EMPTY,7,122,EMPTY,start
inspect_inventory,2020-03-23 15:03:57,65,[61],EMPTY,3,120,EMPTY,complete
inspect_inventory,2020-03-23 15:04:38,66,[132],EMPTY,7,122,EMPTY,complete
create_rental,2020-03-24 13:50:34,68,"[10, 99]",6,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-24 13:51:26,68,EMPTY,6,9,EMPTY,80,complete
confirm_payment,2020-03-25 12:34:26,68,EMPTY,6,9,EMPTY,80,complete
confirm_rental,2020-03-25 12:35:02,68,EMPTY,6,8,EMPTY,EMPTY,complete
lend_inventory,2020-03-26 20:16:02,68,"[10, 99]",6,9,EMPTY,EMPTY,complete
return_inventory,2020-03-28 02:40:02,68,[10],6,9,EMPTY,EMPTY,complete
inspect_inventory,2020-03-28 02:41:15,68,[10],EMPTY,7,125,EMPTY,start
inspect_inventory,2020-03-28 02:59:15,68,[10],EMPTY,7,125,EMPTY,complete
create_payment,2020-03-28 03:00:33,68,EMPTY,6,7,EMPTY,81,complete
return_inventory,2020-03-28 03:01:21,68,[99],6,8,EMPTY,EMPTY,complete
inspect_inventory,2020-03-28 03:02:01,68,[99],EMPTY,7,126,EMPTY,start
inspect_inventory,2020-03-28 03:22:01,68,[99],EMPTY,7,126,EMPTY,complete
confirm_payment,2020-03-28 03:22:43,68,EMPTY,6,8,EMPTY,81,complete
create_rental,2020-03-28 10:23:02,69,"[3, 116]",73,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-28 10:24:03,69,EMPTY,73,10,EMPTY,82,complete
create_rental,2020-03-28 10:45:32,70,"[166, 30]",78,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-28 10:46:24,70,EMPTY,78,1,EMPTY,83,complete
confirm_payment,2020-03-28 11:54:24,70,EMPTY,78,2,EMPTY,83,complete
confirm_rental,2020-03-28 11:55:49,70,EMPTY,78,6,EMPTY,EMPTY,complete
confirm_payment,2020-03-28 21:50:03,69,EMPTY,73,19,EMPTY,82,complete
confirm_rental,2020-03-28 21:51:22,69,EMPTY,73,15,EMPTY,EMPTY,complete
create_rental,2020-03-29 11:33:30,71,"[107, 84]",5,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-29 11:34:22,71,EMPTY,5,20,EMPTY,84,complete
lend_inventory,2020-03-30 03:31:49,70,"[166, 30]",78,5,EMPTY,EMPTY,complete
confirm_payment,2020-03-30 03:41:22,71,EMPTY,5,20,EMPTY,84,complete
confirm_rental,2020-03-30 03:42:47,71,EMPTY,5,20,EMPTY,EMPTY,complete
create_rental,2020-03-30 04:54:55,72,"[113, 143]",74,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-30 04:55:33,72,EMPTY,74,13,EMPTY,85,complete
return_inventory,2020-03-30 16:18:49,70,[166],78,6,EMPTY,EMPTY,complete
inspect_inventory,2020-03-30 16:19:42,70,[166],EMPTY,5,129,EMPTY,start
inspect_inventory,2020-03-30 16:36:42,70,[166],EMPTY,5,129,EMPTY,complete
return_inventory,2020-03-30 16:37:27,70,[30],78,5,EMPTY,EMPTY,complete
inspect_inventory,2020-03-30 16:38:41,70,[30],EMPTY,1,130,EMPTY,start
inspect_inventory,2020-03-30 16:54:41,70,[30],EMPTY,1,130,EMPTY,complete
lend_inventory,2020-03-30 19:14:22,69,"[3, 116]",73,10,EMPTY,EMPTY,complete
confirm_payment,2020-03-31 02:58:33,72,EMPTY,74,13,EMPTY,85,complete
confirm_rental,2020-03-31 02:59:41,72,EMPTY,74,18,EMPTY,EMPTY,complete
lend_inventory,2020-03-31 22:30:47,71,"[107, 84]",5,20,EMPTY,EMPTY,complete
lend_inventory,2020-04-01 16:11:41,72,"[113, 143]",74,18,EMPTY,EMPTY,complete
return_inventory,2020-04-01 16:34:22,69,[3],73,10,EMPTY,EMPTY,complete
inspect_inventory,2020-04-01 16:35:36,69,[3],EMPTY,15,127,EMPTY,start
inspect_inventory,2020-04-01 16:53:36,69,[3],EMPTY,15,127,EMPTY,complete
return_inventory,2020-04-01 16:54:44,69,[116],73,15,EMPTY,EMPTY,complete
inspect_inventory,2020-04-01 16:55:46,69,[116],EMPTY,19,128,EMPTY,start
inspect_inventory,2020-04-01 17:05:46,69,[116],EMPTY,19,128,EMPTY,complete
return_inventory,2020-04-02 12:18:47,71,[107],5,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-02 12:19:37,71,[107],EMPTY,20,131,EMPTY,start
inspect_inventory,2020-04-02 12:31:37,71,[107],EMPTY,20,131,EMPTY,complete
return_inventory,2020-04-02 12:32:29,71,[84],5,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-02 12:33:31,71,[84],EMPTY,20,132,EMPTY,start
inspect_inventory,2020-04-02 12:50:31,71,[84],EMPTY,20,132,EMPTY,complete
return_inventory,2020-04-03 15:48:41,72,[113],74,18,EMPTY,EMPTY,complete
inspect_inventory,2020-04-03 15:49:47,72,[113],EMPTY,4,133,EMPTY,start
inspect_inventory,2020-04-03 16:09:47,72,[113],EMPTY,4,133,EMPTY,complete
create_payment,2020-04-03 16:10:52,72,EMPTY,74,13,EMPTY,86,complete
return_inventory,2020-04-03 16:11:25,72,[143],74,13,EMPTY,EMPTY,complete
inspect_inventory,2020-04-03 16:12:30,72,[143],EMPTY,13,134,EMPTY,start
inspect_inventory,2020-04-03 16:32:30,72,[143],EMPTY,13,134,EMPTY,complete
confirm_payment,2020-04-03 16:33:29,72,EMPTY,74,4,EMPTY,86,complete
create_rental,2020-04-03 22:14:55,73,"[140, 116]",45,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-03 22:15:41,73,EMPTY,45,15,EMPTY,87,complete
create_rental,2020-04-04 19:53:37,74,"[104, 3]",17,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-04 19:54:25,74,EMPTY,17,3,EMPTY,88,complete
confirm_payment,2020-04-04 20:40:25,74,EMPTY,17,3,EMPTY,88,complete
confirm_rental,2020-04-04 20:41:28,74,EMPTY,17,19,EMPTY,EMPTY,complete
confirm_payment,2020-04-04 21:24:41,73,EMPTY,45,15,EMPTY,87,complete
confirm_rental,2020-04-04 21:25:17,73,EMPTY,45,19,EMPTY,EMPTY,complete
create_rental,2020-04-04 21:51:00,75,"[153, 7]",36,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-04 21:52:37,75,EMPTY,36,1,EMPTY,89,complete
create_rental,2020-04-04 22:58:54,76,"[89, 131]",33,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-04 22:59:44,76,EMPTY,33,20,EMPTY,90,complete
confirm_payment,2020-04-05 00:33:44,76,EMPTY,33,20,EMPTY,90,complete
confirm_rental,2020-04-05 00:35:01,76,EMPTY,33,20,EMPTY,EMPTY,complete
lend_inventory,2020-04-05 01:07:28,74,"[104, 3]",17,10,EMPTY,EMPTY,complete
confirm_payment,2020-04-05 05:28:37,75,EMPTY,36,5,EMPTY,89,complete
confirm_rental,2020-04-05 05:29:07,75,EMPTY,36,2,EMPTY,EMPTY,complete
lend_inventory,2020-04-05 07:48:07,75,"[153, 7]",36,1,EMPTY,EMPTY,complete
return_inventory,2020-04-05 10:05:28,74,[104],17,19,EMPTY,EMPTY,complete
inspect_inventory,2020-04-05 10:07:05,74,[104],EMPTY,19,137,EMPTY,start
inspect_inventory,2020-04-05 10:18:05,74,[104],EMPTY,19,137,EMPTY,complete
return_inventory,2020-04-05 10:19:34,74,[3],17,19,EMPTY,EMPTY,complete
inspect_inventory,2020-04-05 10:20:18,74,[3],EMPTY,10,138,EMPTY,start
inspect_inventory,2020-04-05 10:37:18,74,[3],EMPTY,10,138,EMPTY,complete
lend_inventory,2020-04-05 17:34:17,73,"[140, 116]",45,12,EMPTY,EMPTY,complete
return_inventory,2020-04-05 22:35:07,75,[153],36,2,EMPTY,EMPTY,complete
inspect_inventory,2020-04-05 22:36:32,75,[153],EMPTY,6,139,EMPTY,start
inspect_inventory,2020-04-05 22:50:32,75,[153],EMPTY,6,139,EMPTY,complete
return_inventory,2020-04-05 22:52:09,75,[7],36,2,EMPTY,EMPTY,complete
inspect_inventory,2020-04-05 22:53:01,75,[7],EMPTY,5,140,EMPTY,start
inspect_inventory,2020-04-05 23:03:01,75,[7],EMPTY,5,140,EMPTY,complete
return_inventory,2020-04-07 05:03:17,73,[140],45,12,EMPTY,EMPTY,complete
inspect_inventory,2020-04-07 05:03:55,73,[140],EMPTY,19,135,EMPTY,start
inspect_inventory,2020-04-07 05:17:55,73,[140],EMPTY,19,135,EMPTY,complete
return_inventory,2020-04-07 05:19:01,73,[116],45,10,EMPTY,EMPTY,complete
inspect_inventory,2020-04-07 05:20:02,73,[116],EMPTY,19,136,EMPTY,start
inspect_inventory,2020-04-07 05:35:02,73,[116],EMPTY,19,136,EMPTY,complete
lend_inventory,2020-04-09 01:24:01,76,"[89, 131]",33,20,EMPTY,EMPTY,complete
return_inventory,2020-04-09 01:45:01,76,[89],33,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-09 01:46:14,76,[89],EMPTY,20,141,EMPTY,start
inspect_inventory,2020-04-09 02:00:14,76,[89],EMPTY,20,141,EMPTY,complete
create_payment,2020-04-09 02:01:46,76,EMPTY,33,20,EMPTY,91,complete
return_inventory,2020-04-09 02:02:37,76,[131],33,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-09 02:03:38,76,[131],EMPTY,20,142,EMPTY,start
inspect_inventory,2020-04-09 02:22:38,76,[131],EMPTY,20,142,EMPTY,complete
confirm_payment,2020-04-09 02:23:08,76,EMPTY,33,20,EMPTY,91,complete
create_rental,2020-04-09 11:03:21,77,"[13, 86]",67,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-09 11:03:59,77,EMPTY,67,4,EMPTY,92,complete
confirm_payment,2020-04-09 13:06:59,77,EMPTY,67,13,EMPTY,92,complete
confirm_rental,2020-04-09 13:08:24,77,EMPTY,67,18,EMPTY,EMPTY,complete
create_rental,2020-04-10 07:10:01,78,"[98, 119]",63,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-10 07:11:35,78,EMPTY,63,14,EMPTY,93,complete
confirm_payment,2020-04-11 04:55:35,78,EMPTY,63,14,EMPTY,93,complete
confirm_rental,2020-04-11 04:57:02,78,EMPTY,63,17,EMPTY,EMPTY,complete
lend_inventory,2020-04-12 09:31:24,77,"[13, 86]",67,4,EMPTY,EMPTY,complete
lend_inventory,2020-04-12 11:40:02,78,"[98, 119]",63,14,EMPTY,EMPTY,complete
return_inventory,2020-04-13 06:03:24,77,[13],67,18,EMPTY,EMPTY,complete
inspect_inventory,2020-04-13 06:04:29,77,[13],EMPTY,18,143,EMPTY,start
inspect_inventory,2020-04-13 06:16:29,77,[13],EMPTY,18,143,EMPTY,complete
return_inventory,2020-04-13 06:17:20,77,[86],67,13,EMPTY,EMPTY,complete
inspect_inventory,2020-04-13 06:18:16,77,[86],EMPTY,4,144,EMPTY,start
inspect_inventory,2020-04-13 06:30:16,77,[86],EMPTY,4,144,EMPTY,complete
return_inventory,2020-04-15 07:10:02,78,[98],63,14,EMPTY,EMPTY,complete
inspect_inventory,2020-04-15 07:11:24,78,[98],EMPTY,11,145,EMPTY,start
inspect_inventory,2020-04-15 07:30:24,78,[98],EMPTY,11,145,EMPTY,complete
return_inventory,2020-04-15 07:31:28,78,[119],63,14,EMPTY,EMPTY,complete
inspect_inventory,2020-04-15 07:32:32,78,[119],EMPTY,17,146,EMPTY,start
inspect_inventory,2020-04-15 07:52:32,78,[119],EMPTY,17,146,EMPTY,complete
create_payment,2020-04-15 07:53:02,78,EMPTY,63,11,EMPTY,94,complete
confirm_payment,2020-04-15 07:54:17,78,EMPTY,63,11,EMPTY,94,complete
create_rental,2020-04-16 07:34:05,79,"[37, 78]",23,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-16 07:34:46,79,EMPTY,23,16,EMPTY,95,complete
create_rental,2020-04-16 08:53:47,80,"[82, 22]",36,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-16 08:54:19,80,EMPTY,36,2,EMPTY,96,complete
confirm_payment,2020-04-16 22:42:46,79,EMPTY,23,16,EMPTY,95,complete
confirm_rental,2020-04-16 22:43:27,79,EMPTY,23,16,EMPTY,EMPTY,complete
create_rental,2020-04-16 23:30:47,81,"[113, 75]",4,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-16 23:31:36,81,EMPTY,4,13,EMPTY,97,complete
create_rental,2020-04-17 01:41:16,82,"[72, 146]",47,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-17 01:42:04,82,EMPTY,47,20,EMPTY,98,complete
confirm_payment,2020-04-17 05:20:19,80,EMPTY,36,5,EMPTY,96,complete
confirm_rental,2020-04-17 05:21:48,80,EMPTY,36,6,EMPTY,EMPTY,complete
confirm_payment,2020-04-17 15:26:04,82,EMPTY,47,20,EMPTY,98,complete
confirm_rental,2020-04-17 15:26:39,82,EMPTY,47,20,EMPTY,EMPTY,complete
confirm_payment,2020-04-17 17:03:36,81,EMPTY,4,4,EMPTY,97,complete
confirm_rental,2020-04-17 17:04:53,81,EMPTY,4,4,EMPTY,EMPTY,complete
lend_inventory,2020-04-17 22:53:27,79,"[37, 78]",23,16,EMPTY,EMPTY,complete
create_rental,2020-04-17 23:48:06,83,"[120, 150]",72,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-17 23:49:18,83,EMPTY,72,16,EMPTY,99,complete
return_inventory,2020-04-18 15:02:27,79,[37],23,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-18 15:04:01,79,[37],EMPTY,16,147,EMPTY,start
inspect_inventory,2020-04-18 15:19:01,79,[37],EMPTY,16,147,EMPTY,complete
return_inventory,2020-04-18 15:19:43,79,[78],23,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-18 15:21:10,79,[78],EMPTY,16,148,EMPTY,start
create_rental,2020-04-18 15:30:17,84,"[42, 46]",17,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-18 15:31:03,84,EMPTY,17,19,EMPTY,100,complete
inspect_inventory,2020-04-18 15:40:10,79,[78],EMPTY,16,148,EMPTY,complete
confirm_payment,2020-04-18 20:34:18,83,EMPTY,72,16,EMPTY,99,complete
confirm_rental,2020-04-18 20:35:11,83,EMPTY,72,16,EMPTY,EMPTY,complete
lend_inventory,2020-04-18 22:37:53,81,"[113, 75]",4,4,EMPTY,EMPTY,complete
create_rental,2020-04-19 00:47:52,85,"[25, 115]",32,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-19 00:48:56,85,EMPTY,32,18,EMPTY,101,complete
lend_inventory,2020-04-19 01:38:39,82,"[72, 146]",47,20,EMPTY,EMPTY,complete
cancel_inventory,2020-04-19 02:47:15,83,[120],72,EMPTY,EMPTY,EMPTY,complete
confirm_payment,2020-04-19 07:21:56,85,EMPTY,32,13,EMPTY,101,complete
confirm_rental,2020-04-19 07:22:31,85,EMPTY,32,13,EMPTY,EMPTY,complete
lend_inventory,2020-04-19 11:52:48,80,"[82, 22]",36,6,EMPTY,EMPTY,complete
confirm_payment,2020-04-19 15:37:03,84,EMPTY,17,3,EMPTY,100,complete
confirm_rental,2020-04-19 15:37:40,84,EMPTY,17,3,EMPTY,EMPTY,complete
cancel_inventory,2020-04-19 20:02:11,85,[25],32,EMPTY,EMPTY,EMPTY,complete
lend_inventory,2020-04-20 22:57:11,85,[115],32,18,EMPTY,EMPTY,complete
lend_inventory,2020-04-21 04:00:15,83,[150],72,16,EMPTY,EMPTY,complete
return_inventory,2020-04-21 05:30:53,81,[113],4,13,EMPTY,EMPTY,complete
inspect_inventory,2020-04-21 05:32:10,81,[113],EMPTY,4,151,EMPTY,start
inspect_inventory,2020-04-21 05:50:10,81,[113],EMPTY,4,151,EMPTY,complete
return_inventory,2020-04-21 05:51:17,81,[75],4,13,EMPTY,EMPTY,complete
inspect_inventory,2020-04-21 05:51:54,81,[75],EMPTY,18,152,EMPTY,start
inspect_inventory,2020-04-21 06:05:54,81,[75],EMPTY,18,152,EMPTY,complete
return_inventory,2020-04-21 06:12:11,85,[115],32,18,EMPTY,EMPTY,complete
inspect_inventory,2020-04-21 06:13:36,85,[115],EMPTY,13,158,EMPTY,start
inspect_inventory,2020-04-21 06:31:36,85,[115],EMPTY,13,158,EMPTY,complete
create_payment,2020-04-21 06:32:43,85,EMPTY,32,4,EMPTY,102,complete
confirm_payment,2020-04-21 06:34:18,85,EMPTY,32,13,EMPTY,102,complete
return_inventory,2020-04-21 08:45:48,80,[82],36,1,EMPTY,EMPTY,complete
inspect_inventory,2020-04-21 08:47:22,80,[82],EMPTY,2,149,EMPTY,start
