activity,timestamp,rental,inventory,customer,store,staff,inspection,payment
inspect_inventory,2020-02-25 10:50:44,66,[33],EMPTY,3,3,123,EMPTY
return_inventory,2020-02-25 11:11:40,62,[112],44,2,16,EMPTY,EMPTY
inspect_inventory,2020-02-25 11:12:20,62,[114],EMPTY,6,8,115,EMPTY
return_inventory,2020-02-25 11:26:15,62,[158],44,2,16,EMPTY,EMPTY
inspect_inventory,2020-02-25 11:27:40,62,[112],EMPTY,2,16,116,EMPTY
confirm_payment,2020-02-25 14:46:47,71,EMPTY,EMPTY,2,16,EMPTY,77
confirm_rental,2020-02-25 14:48:18,71,EMPTY,EMPTY,2,16,EMPTY,EMPTY
lend_inventory,2020-02-25 18:56:18,71,"[120, 164]",65,2,16,EMPTY,EMPTY
lend_inventory,2020-02-25 23:40:07,72,"[131, 5]",19,5,20,EMPTY,EMPTY
create_rental,2020-02-26 01:32:30,73,"[160, 82]",50,1,EMPTY,EMPTY,EMPTY
create_payment,2020-02-26 01:33:58,73,EMPTY,EMPTY,1,2,EMPTY,79
lend_inventory,2020-02-26 03:53:32,63,[45],19,5,20,EMPTY,EMPTY
lend_inventory,2020-02-26 03:58:38,67,[86],67,4,13,EMPTY,EMPTY
return_inventory,2020-02-26 04:26:17,64,[98],7,7,11,EMPTY,EMPTY
inspect_inventory,2020-02-26 04:26:55,64,[45],EMPTY,5,20,118,EMPTY
return_inventory,2020-02-26 04:41:30,64,[91],7,7,17,EMPTY,EMPTY
inspect_inventory,2020-02-26 04:43:10,64,[98],EMPTY,7,11,119,EMPTY
lend_inventory,2020-02-26 15:22:04,68,"[130, 55]",6,6,7,EMPTY,EMPTY
lend_inventory,2020-02-26 17:03:48,69,[24],1,1,2,EMPTY,EMPTY
return_inventory,2020-02-26 18:44:28,65,[25],32,4,13,EMPTY,EMPTY
inspect_inventory,2020-02-26 18:45:56,65,[91],EMPTY,7,17,120,EMPTY
return_inventory,2020-02-26 19:04:45,65,[36],32,4,13,EMPTY,EMPTY
inspect_inventory,2020-02-26 19:05:45,65,[25],EMPTY,4,18,121,EMPTY
confirm_payment,2020-02-26 20:19:58,73,EMPTY,EMPTY,1,5,EMPTY,79
confirm_rental,2020-02-26 20:20:46,73,EMPTY,EMPTY,1,2,EMPTY,EMPTY
create_rental,2020-02-26 20:55:24,74,"[10, 44]",76,6,EMPTY,EMPTY,EMPTY
create_payment,2020-02-26 20:56:45,74,EMPTY,EMPTY,6,8,EMPTY,80
create_rental,2020-02-27 02:30:31,75,"[96, 28]",25,4,EMPTY,EMPTY,EMPTY
create_payment,2020-02-27 02:32:07,75,EMPTY,EMPTY,4,18,EMPTY,81
lend_inventory,2020-02-27 08:35:31,70,"[138, 107]",47,5,20,EMPTY,EMPTY
return_inventory,2020-02-27 12:51:04,68,[130],6,6,7,EMPTY,EMPTY
inspect_inventory,2020-02-27 12:51:52,68,[86],EMPTY,4,13,125,EMPTY
return_inventory,2020-02-27 13:08:19,68,[55],6,6,8,EMPTY,EMPTY
inspect_inventory,2020-02-27 13:09:25,68,[130],EMPTY,6,7,126,EMPTY
return_inventory,2020-02-27 14:57:48,69,[24],1,1,5,EMPTY,EMPTY
inspect_inventory,2020-02-27 14:59:21,69,[55],EMPTY,6,8,127,EMPTY
confirm_payment,2020-02-27 16:22:07,75,EMPTY,EMPTY,4,18,EMPTY,81
confirm_rental,2020-02-27 16:22:39,75,EMPTY,EMPTY,4,4,EMPTY,EMPTY
return_inventory,2020-02-27 17:55:32,63,[45],19,5,20,EMPTY,EMPTY
inspect_inventory,2020-02-27 17:57:09,63,[161],EMPTY,5,20,117,EMPTY
confirm_payment,2020-02-27 18:37:45,74,EMPTY,EMPTY,6,9,EMPTY,80
confirm_rental,2020-02-27 18:38:49,74,EMPTY,EMPTY,6,7,EMPTY,EMPTY
create_rental,2020-02-27 18:49:01,76,"[164, 150]",2,2,EMPTY,EMPTY,EMPTY
create_payment,2020-02-27 18:49:39,76,EMPTY,EMPTY,2,16,EMPTY,82
return_inventory,2020-02-28 05:36:18,71,[120],65,2,16,EMPTY,EMPTY
inspect_inventory,2020-02-28 05:37:48,71,[107],EMPTY,5,20,130,EMPTY
return_inventory,2020-02-28 05:52:59,71,[164],65,2,16,EMPTY,EMPTY
inspect_inventory,2020-02-28 05:54:24,71,[120],EMPTY,2,16,131,EMPTY
confirm_payment,2020-02-28 06:21:39,76,EMPTY,EMPTY,2,16,EMPTY,82
confirm_rental,2020-02-28 06:22:28,76,EMPTY,EMPTY,2,16,EMPTY,EMPTY
create_rental,2020-02-28 16:49:33,77,"[24, 22]",71,1,EMPTY,EMPTY,EMPTY
create_payment,2020-02-28 16:50:27,77,EMPTY,EMPTY,1,5,EMPTY,83
lend_inventory,2020-02-28 20:08:28,76,"[164, 150]",2,2,16,EMPTY,EMPTY
return_inventory,2020-02-28 21:40:07,72,[131],19,5,20,EMPTY,EMPTY
inspect_inventory,2020-02-28 21:41:17,72,[164],EMPTY,2,16,132,EMPTY
return_inventory,2020-02-28 22:00:13,72,[5],19,5,20,EMPTY,EMPTY
inspect_inventory,2020-02-28 22:01:23,72,[131],EMPTY,5,20,133,EMPTY
return_inventory,2020-02-29 00:22:38,67,[86],67,4,18,EMPTY,EMPTY
inspect_inventory,2020-02-29 00:23:51,67,[50],EMPTY,4,13,124,EMPTY
create_rental,2020-02-29 00:49:44,78,"[92, 118]",34,6,EMPTY,EMPTY,EMPTY
create_payment,2020-02-29 00:50:21,78,EMPTY,EMPTY,6,7,EMPTY,84
confirm_payment,2020-02-29 01:41:27,77,EMPTY,EMPTY,1,5,EMPTY,83
confirm_rental,2020-02-29 01:42:40,77,EMPTY,EMPTY,1,2,EMPTY,EMPTY
lend_inventory,2020-02-29 01:53:46,73,"[160, 82]",50,1,2,EMPTY,EMPTY
return_inventory,2020-02-29 02:36:28,76,[164],2,2,16,EMPTY,EMPTY
inspect_inventory,2020-02-29 02:37:24,76,[28],EMPTY,4,13,140,EMPTY
return_inventory,2020-02-29 02:49:03,76,[150],2,2,16,EMPTY,EMPTY
inspect_inventory,2020-02-29 02:50:43,76,[164],EMPTY,2,16,141,EMPTY
confirm_payment,2020-02-29 19:49:21,78,EMPTY,EMPTY,6,7,EMPTY,84
confirm_rental,2020-02-29 19:50:20,78,EMPTY,EMPTY,6,8,EMPTY,EMPTY
return_inventory,2020-02-29 22:44:31,70,[138],47,5,20,EMPTY,EMPTY
inspect_inventory,2020-02-29 22:45:02,70,[54],EMPTY,1,2,128,EMPTY
return_inventory,2020-02-29 22:58:34,70,[107],47,5,20,EMPTY,EMPTY
inspect_inventory,2020-02-29 22:59:29,70,[138],EMPTY,5,20,129,EMPTY
create_rental,2020-03-01 01:25:05,79,"[73, 106]",20,6,EMPTY,EMPTY,EMPTY
create_payment,2020-03-01 01:25:56,79,EMPTY,EMPTY,6,7,EMPTY,85
confirm_payment,2020-03-01 03:24:56,79,EMPTY,EMPTY,6,7,EMPTY,85
confirm_rental,2020-03-01 03:25:48,79,EMPTY,EMPTY,6,7,EMPTY,EMPTY
cancel_inventory,2020-03-01 10:50:36,78,[92],34,6,EMPTY,EMPTY,EMPTY
create_rental,2020-03-01 17:52:01,80,"[129, 134]",36,1,EMPTY,EMPTY,EMPTY
create_payment,2020-03-01 17:52:33,80,EMPTY,EMPTY,1,2,EMPTY,86
confirm_payment,2020-03-01 18:03:33,80,EMPTY,EMPTY,1,5,EMPTY,86
confirm_rental,2020-03-01 18:04:24,80,EMPTY,EMPTY,1,2,EMPTY,EMPTY
lend_inventory,2020-03-01 19:05:49,74,"[10, 44]",76,6,8,EMPTY,EMPTY
create_rental,2020-03-01 19:55:08,81,[153],64,1,EMPTY,EMPTY,EMPTY
create_payment,2020-03-01 19:56:46,81,EMPTY,EMPTY,1,5,EMPTY,87
create_rental,2020-03-01 23:45:44,82,"[33, 148]",52,3,EMPTY,EMPTY,EMPTY
create_payment,2020-03-01 23:46:29,82,EMPTY,EMPTY,3,15,EMPTY,88
confirm_payment,2020-03-02 03:01:46,81,EMPTY,EMPTY,1,6,EMPTY,87
confirm_rental,2020-03-02 03:03:09,81,EMPTY,EMPTY,1,1,EMPTY,EMPTY
confirm_payment,2020-03-02 09:50:29,82,EMPTY,EMPTY,3,10,EMPTY,88
confirm_rental,2020-03-02 09:52:03,82,EMPTY,EMPTY,3,12,EMPTY,EMPTY
lend_inventory,2020-03-02 10:28:36,78,[118],34,6,9,EMPTY,EMPTY
return_inventory,2020-03-02 12:24:46,73,[160],50,1,2,EMPTY,EMPTY
inspect_inventory,2020-03-02 12:26:21,73,[5],EMPTY,5,20,134,EMPTY
return_inventory,2020-03-02 12:40:00,73,[82],50,1,1,EMPTY,EMPTY
inspect_inventory,2020-03-02 12:41:25,73,[160],EMPTY,1,6,135,EMPTY
lend_inventory,2020-03-02 14:12:39,75,"[96, 28]",25,4,18,EMPTY,EMPTY
lend_inventory,2020-03-03 00:56:40,77,"[24, 22]",71,1,1,EMPTY,EMPTY
lend_inventory,2020-03-03 03:31:48,79,"[73, 106]",20,6,7,EMPTY,EMPTY
lend_inventory,2020-03-03 19:09:09,81,[153],64,1,2,EMPTY,EMPTY
lend_inventory,2020-03-04 01:28:24,80,"[129, 134]",36,1,2,EMPTY,EMPTY
return_inventory,2020-03-04 05:20:49,74,[10],76,6,9,EMPTY,EMPTY
inspect_inventory,2020-03-04 05:21:22,74,[82],EMPTY,1,2,136,EMPTY
return_inventory,2020-03-04 05:42:56,74,[44],76,6,9,EMPTY,EMPTY
inspect_inventory,2020-03-04 05:43:49,74,[10],EMPTY,6,9,137,EMPTY
return_inventory,2020-03-04 07:15:24,80,[129],36,1,2,EMPTY,EMPTY
inspect_inventory,2020-03-04 07:16:50,80,[106],EMPTY,6,7,147,EMPTY
return_inventory,2020-03-04 07:29:20,80,[134],36,1,6,EMPTY,EMPTY
inspect_inventory,2020-03-04 07:30:47,80,[129],EMPTY,1,6,148,EMPTY
return_inventory,2020-03-04 22:11:36,78,[118],34,6,7,EMPTY,EMPTY
inspect_inventory,2020-03-04 22:12:43,78,[92],EMPTY,6,8,144,EMPTY
return_inventory,2020-03-04 23:24:48,79,[73],20,6,8,EMPTY,EMPTY
inspect_inventory,2020-03-04 23:25:31,79,[118],EMPTY,6,9,145,EMPTY
return_inventory,2020-03-04 23:43:44,79,[106],20,6,8,EMPTY,EMPTY
inspect_inventory,2020-03-04 23:44:43,79,[73],EMPTY,6,8,146,EMPTY
lend_inventory,2020-03-05 01:34:03,82,"[33, 148]",52,3,19,EMPTY,EMPTY
return_inventory,2020-03-05 06:41:40,77,[24],71,1,1,EMPTY,EMPTY
inspect_inventory,2020-03-05 06:42:14,77,[150],EMPTY,2,16,142,EMPTY
return_inventory,2020-03-05 07:01:39,77,[22],71,1,2,EMPTY,EMPTY
inspect_inventory,2020-03-05 07:02:42,77,[24],EMPTY,1,2,143,EMPTY
return_inventory,2020-03-05 13:53:39,75,[96],25,4,13,EMPTY,EMPTY
inspect_inventory,2020-03-05 13:55:16,75,[44],EMPTY,6,9,138,EMPTY
return_inventory,2020-03-05 14:11:36,75,[28],25,4,4,EMPTY,EMPTY
inspect_inventory,2020-03-05 14:13:01,75,[96],EMPTY,4,13,139,EMPTY
return_inventory,2020-03-06 13:13:09,81,[153],64,1,5,EMPTY,EMPTY
inspect_inventory,2020-03-06 13:14:29,81,[134],EMPTY,1,5,149,EMPTY
return_inventory,2020-03-07 17:01:03,82,[33],52,3,10,EMPTY,EMPTY
inspect_inventory,2020-03-07 17:02:43,82,[153],EMPTY,1,1,150,EMPTY
create_payment,2020-03-07 17:18:46,82,EMPTY,EMPTY,1,6,EMPTY,89
return_inventory,2020-03-07 17:19:31,82,[148],52,3,19,EMPTY,EMPTY
inspect_inventory,2020-03-07 17:20:01,82,[33],EMPTY,3,15,151,EMPTY
confirm_payment,2020-03-07 17:35:35,82,EMPTY,EMPTY,3,3,EMPTY,89
create_rental,2020-03-08 09:02:36,83,"[89, 14]",61,5,EMPTY,EMPTY,EMPTY
create_payment,2020-03-08 09:03:58,83,EMPTY,EMPTY,5,20,EMPTY,90
create_rental,2020-03-09 04:53:05,84,[153],71,1,EMPTY,EMPTY,EMPTY
create_payment,2020-03-09 04:54:39,84,EMPTY,EMPTY,1,1,EMPTY,91
confirm_payment,2020-03-09 08:10:58,83,EMPTY,EMPTY,5,20,EMPTY,90
confirm_rental,2020-03-09 08:12:33,83,EMPTY,EMPTY,5,20,EMPTY,EMPTY
confirm_payment,2020-03-09 12:14:39,84,EMPTY,EMPTY,1,6,EMPTY,91
confirm_rental,2020-03-09 12:15:36,84,EMPTY,EMPTY,1,6,EMPTY,EMPTY
lend_inventory,2020-03-09 21:06:36,84,[153],71,1,6,EMPTY,EMPTY
create_rental,2020-03-10 00:07:29,85,"[162, 37]",58,2,EMPTY,EMPTY,EMPTY
create_payment,2020-03-10 00:08:06,85,EMPTY,EMPTY,2,16,EMPTY,92
confirm_payment,2020-03-10 01:11:06,85,EMPTY,EMPTY,2,16,EMPTY,92
confirm_rental,2020-03-10 01:12:23,85,EMPTY,EMPTY,2,16,EMPTY,EMPTY
create_rental,2020-03-10 05:18:18,86,"[71, 103]",51,2,EMPTY,EMPTY,EMPTY
create_payment,2020-03-10 05:18:57,86,EMPTY,EMPTY,2,16,EMPTY,93
confirm_payment,2020-03-10 19:33:57,86,EMPTY,EMPTY,2,16,EMPTY,93
confirm_rental,2020-03-10 19:35:31,86,EMPTY,EMPTY,2,16,EMPTY,EMPTY
return_inventory,2020-03-10 21:20:36,84,[153],71,1,6,EMPTY,EMPTY
inspect_inventory,2020-03-10 21:21:56,84,[14],EMPTY,5,20,154,EMPTY
create_rental,2020-03-11 04:18:48,87,"[26, 15]",62,6,EMPTY,EMPTY,EMPTY
create_payment,2020-03-11 04:19:18,87,EMPTY,EMPTY,6,8,EMPTY,94
lend_inventory,2020-03-11 13:03:33,83,"[89, 14]",61,5,20,EMPTY,EMPTY
return_inventory,2020-03-11 15:14:33,83,[89],61,5,20,EMPTY,EMPTY
inspect_inventory,2020-03-11 15:15:58,83,[148],EMPTY,3,12,152,EMPTY
return_inventory,2020-03-11 15:33:35,83,[14],61,5,20,EMPTY,EMPTY
inspect_inventory,2020-03-11 15:34:40,83,[89],EMPTY,5,20,153,EMPTY
confirm_payment,2020-03-11 23:51:18,87,EMPTY,EMPTY,6,9,EMPTY,94
confirm_rental,2020-03-11 23:51:48,87,EMPTY,EMPTY,6,8,EMPTY,EMPTY
create_rental,2020-03-12 01:23:24,88,"[8, 40]",51,2,EMPTY,EMPTY,EMPTY
create_payment,2020-03-12 01:24:53,88,EMPTY,EMPTY,2,16,EMPTY,95
confirm_payment,2020-03-12 15:50:53,88,EMPTY,EMPTY,2,16,EMPTY,95
confirm_rental,2020-03-12 15:52:11,88,EMPTY,EMPTY,2,16,EMPTY,EMPTY
create_rental,2020-03-12 18:28:03,89,"[17, 42]",10,3,EMPTY,EMPTY,EMPTY
create_payment,2020-03-12 18:29:26,89,EMPTY,EMPTY,3,12,EMPTY,96
lend_inventory,2020-03-12 22:25:23,85,"[162, 37]",58,2,16,EMPTY,EMPTY
lend_inventory,2020-03-13 03:16:31,86,"[71, 103]",51,2,16,EMPTY,EMPTY
create_rental,2020-03-13 03:19:36,90,"[80, 15]",48,6,EMPTY,EMPTY,EMPTY
create_payment,2020-03-13 03:20:41,90,EMPTY,EMPTY,6,8,EMPTY,97
confirm_payment,2020-03-13 05:06:41,90,EMPTY,EMPTY,6,7,EMPTY,97
confirm_rental,2020-03-13 05:07:38,90,EMPTY,EMPTY,6,9,EMPTY,EMPTY
confirm_payment,2020-03-13 15:51:26,89,EMPTY,EMPTY,3,3,EMPTY,96
confirm_rental,2020-03-13 15:52:02,89,EMPTY,EMPTY,3,15,EMPTY,EMPTY
lend_inventory,2020-03-13 21:27:02,89,"[17, 42]",10,3,19,EMPTY,EMPTY
cancel_inventory,2020-03-14 00:38:48,90,[15],48,6,EMPTY,EMPTY,EMPTY
return_inventory,2020-03-14 03:39:31,86,[71],51,2,16,EMPTY,EMPTY
inspect_inventory,2020-03-14 03:40:46,86,[37],EMPTY,2,16,157,EMPTY
return_inventory,2020-03-14 03:55:35,86,[103],51,2,16,EMPTY,EMPTY
inspect_inventory,2020-03-14 03:57:00,86,[71],EMPTY,2,16,158,EMPTY
lend_inventory,2020-03-14 16:04:48,87,"[26, 15]",62,6,8,EMPTY,EMPTY
return_inventory,2020-03-14 20:40:23,85,[162],58,2,16,EMPTY,EMPTY
inspect_inventory,2020-03-14 20:41:45,85,[153],EMPTY,1,6,155,EMPTY
return_inventory,2020-03-14 21:02:23,85,[37],58,2,16,EMPTY,EMPTY
inspect_inventory,2020-03-14 21:03:15,85,[162],EMPTY,2,16,156,EMPTY
lend_inventory,2020-03-15 08:59:11,88,"[8, 40]",51,2,16,EMPTY,EMPTY
return_inventory,2020-03-15 15:02:02,89,[17],10,3,15,EMPTY,EMPTY
inspect_inventory,2020-03-15 15:02:34,89,[40],EMPTY,2,16,163,EMPTY
return_inventory,2020-03-15 15:16:21,89,[42],10,3,12,EMPTY,EMPTY
inspect_inventory,2020-03-15 15:16:55,89,[17],EMPTY,3,10,164,EMPTY
lend_inventory,2020-03-15 21:09:48,90,[80],48,6,9,EMPTY,EMPTY
return_inventory,2020-03-16 08:56:48,87,[26],62,6,7,EMPTY,EMPTY
inspect_inventory,2020-03-16 08:57:24,87,[103],EMPTY,2,16,159,EMPTY
return_inventory,2020-03-16 09:10:28,87,[15],62,6,8,EMPTY,EMPTY
inspect_inventory,2020-03-16 09:11:56,87,[26],EMPTY,6,7,160,EMPTY
return_inventory,2020-03-16 23:15:11,88,[8],51,2,16,EMPTY,EMPTY
inspect_inventory,2020-03-16 23:15:47,88,[15],EMPTY,6,8,161,EMPTY
return_inventory,2020-03-16 23:20:48,90,[80],48,6,8,EMPTY,EMPTY
inspect_inventory,2020-03-16 23:21:37,90,[42],EMPTY,3,19,165,EMPTY
return_inventory,2020-03-16 23:30:12,88,[40],51,2,16,EMPTY,EMPTY
inspect_inventory,2020-03-16 23:30:49,88,[8],EMPTY,2,16,162,EMPTY
create_payment,2020-03-16 23:33:55,90,EMPTY,EMPTY,3,10,EMPTY,98
confirm_payment,2020-03-16 23:35:09,90,EMPTY,EMPTY,6,7,EMPTY,98
create_rental,2020-03-17 10:44:24,91,"[144, 149]",21,7,EMPTY,EMPTY,EMPTY
create_payment,2020-03-17 10:44:58,91,EMPTY,EMPTY,7,17,EMPTY,99
create_rental,2020-03-18 00:46:54,92,"[24, 54]",71,1,EMPTY,EMPTY,EMPTY
create_payment,2020-03-18 00:47:31,92,EMPTY,EMPTY,1,2,EMPTY,100
confirm_payment,2020-03-18 05:11:58,91,EMPTY,EMPTY,7,11,EMPTY,99
confirm_rental,2020-03-18 05:13:19,91,EMPTY,EMPTY,7,17,EMPTY,EMPTY
create_rental,2020-03-18 16:47:29,93,"[66, 107]",54,5,EMPTY,EMPTY,EMPTY
create_payment,2020-03-18 16:49:04,93,EMPTY,EMPTY,5,20,EMPTY,101
confirm_payment,2020-03-19 01:35:31,92,EMPTY,EMPTY,1,2,EMPTY,100
confirm_rental,2020-03-19 01:36:33,92,EMPTY,EMPTY,1,5,EMPTY,EMPTY
confirm_payment,2020-03-19 10:30:04,93,EMPTY,EMPTY,5,20,EMPTY,101
confirm_rental,2020-03-19 10:31:35,93,EMPTY,EMPTY,5,20,EMPTY,EMPTY
create_rental,2020-03-19 11:46:07,94,"[75, 156]",11,4,EMPTY,EMPTY,EMPTY
create_payment,2020-03-19 11:46:54,94,EMPTY,EMPTY,4,18,EMPTY,102
create_rental,2020-03-19 11:54:41,95,"[138, 14]",47,5,EMPTY,EMPTY,EMPTY
create_payment,2020-03-19 11:56:18,95,EMPTY,EMPTY,5,20,EMPTY,103
confirm_payment,2020-03-19 23:46:54,94,EMPTY,EMPTY,4,18,EMPTY,102
confirm_rental,2020-03-19 23:47:30,94,EMPTY,EMPTY,4,4,EMPTY,EMPTY
create_rental,2020-03-20 02:10:09,96,"[52, 5]",61,5,EMPTY,EMPTY,EMPTY
create_payment,2020-03-20 02:10:48,96,EMPTY,EMPTY,5,20,EMPTY,104
create_rental,2020-03-20 06:42:49,97,"[35, 59]",4,4,EMPTY,EMPTY,EMPTY
create_payment,2020-03-20 06:44:13,97,EMPTY,EMPTY,4,18,EMPTY,105
confirm_payment,2020-03-20 08:17:48,96,EMPTY,EMPTY,5,20,EMPTY,104
confirm_rental,2020-03-20 08:19:08,96,EMPTY,EMPTY,5,20,EMPTY,EMPTY
confirm_payment,2020-03-20 10:36:18,95,EMPTY,EMPTY,5,20,EMPTY,103
confirm_rental,2020-03-20 10:36:57,95,EMPTY,EMPTY,5,20,EMPTY,EMPTY
lend_inventory,2020-03-20 16:37:33,92,"[24, 54]",71,1,1,EMPTY,EMPTY
create_rental,2020-03-20 17:35:11,98,"[144, 91]",7,7,EMPTY,EMPTY,EMPTY
create_payment,2020-03-20 17:36:28,98,EMPTY,EMPTY,7,14,EMPTY,106
confirm_payment,2020-03-20 18:26:28,98,EMPTY,EMPTY,7,11,EMPTY,106
confirm_rental,2020-03-20 18:27:02,98,EMPTY,EMPTY,7,11,EMPTY,EMPTY
confirm_payment,2020-03-21 03:56:13,97,EMPTY,EMPTY,4,4,EMPTY,105
confirm_rental,2020-03-21 03:57:05,97,EMPTY,EMPTY,4,13,EMPTY,EMPTY
cancel_inventory,2020-03-21 07:36:34,95,[138],47,5,EMPTY,EMPTY,EMPTY
create_rental,2020-03-21 16:04:46,99,"[16, 108]",52,3,EMPTY,EMPTY,EMPTY
create_payment,2020-03-21 16:05:26,99,EMPTY,EMPTY,3,19,EMPTY,107
lend_inventory,2020-03-21 19:44:34,95,[14],47,5,20,EMPTY,EMPTY
create_rental,2020-03-21 20:18:37,100,"[11, 51]",18,4,EMPTY,EMPTY,EMPTY
create_payment,2020-03-21 20:19:24,100,EMPTY,EMPTY,4,4,EMPTY,108
create_rental,2020-03-21 20:39:45,101,"[157, 111]",31,3,EMPTY,EMPTY,EMPTY
create_payment,2020-03-21 20:40:49,101,EMPTY,EMPTY,3,12,EMPTY,109
lend_inventory,2020-03-21 22:45:19,91,"[144, 149]",21,7,14,EMPTY,EMPTY
return_inventory,2020-03-22 01:49:19,91,[144],21,7,17,EMPTY,EMPTY
inspect_inventory,2020-03-22 01:49:49,91,[15],EMPTY,6,9,166,EMPTY
return_inventory,2020-03-22 02:06:47,91,[149],21,7,11,EMPTY,EMPTY
inspect_inventory,2020-03-22 02:07:50,91,[144],EMPTY,7,14,167,EMPTY
create_rental,2020-03-22 04:19:18,102,"[104, 102]",59,3,EMPTY,EMPTY,EMPTY
create_payment,2020-03-22 04:20:25,102,EMPTY,EMPTY,3,12,EMPTY,110
create_rental,2020-03-22 06:22:58,103,"[2, 69]",39,4,EMPTY,EMPTY,EMPTY
create_payment,2020-03-22 06:24:08,103,EMPTY,EMPTY,4,13,EMPTY,111
lend_inventory,2020-03-22 08:29:35,93,"[66, 107]",54,5,20,EMPTY,EMPTY
confirm_payment,2020-03-22 08:42:49,101,EMPTY,EMPTY,3,12,EMPTY,109
confirm_rental,2020-03-22 08:44:01,101,EMPTY,EMPTY,3,3,EMPTY,EMPTY
confirm_payment,2020-03-22 10:16:26,99,EMPTY,EMPTY,3,10,EMPTY,107
confirm_rental,2020-03-22 10:16:56,99,EMPTY,EMPTY,3,12,EMPTY,EMPTY
return_inventory,2020-03-22 10:38:34,95,[14],47,5,20,EMPTY,EMPTY
inspect_inventory,2020-03-22 10:39:26,95,[138],EMPTY,5,20,174,EMPTY
return_inventory,2020-03-22 12:14:33,92,[24],71,1,2,EMPTY,EMPTY
inspect_inventory,2020-03-22 12:15:28,92,[149],EMPTY,7,11,168,EMPTY
return_inventory,2020-03-22 12:27:35,92,[54],71,1,6,EMPTY,EMPTY
inspect_inventory,2020-03-22 12:28:56,92,[24],EMPTY,1,5,169,EMPTY
confirm_payment,2020-03-22 17:23:24,100,EMPTY,EMPTY,4,13,EMPTY,108
confirm_rental,2020-03-22 17:24:46,100,EMPTY,EMPTY,4,13,EMPTY,EMPTY
create_rental,2020-03-22 22:16:33,104,"[56, 84]",40,5,EMPTY,EMPTY,EMPTY
create_payment,2020-03-22 22:17:34,104,EMPTY,EMPTY,5,20,EMPTY,112
confirm_payment,2020-03-22 22:26:08,103,EMPTY,EMPTY,4,13,EMPTY,111
confirm_rental,2020-03-22 22:26:49,103,EMPTY,EMPTY,4,13,EMPTY,EMPTY
cancel_inventory,2020-03-23 00:00:26,101,[157],31,3,EMPTY,EMPTY,EMPTY
cancel_inventory,2020-03-23 02:37:49,99,[16],52,3,EMPTY,EMPTY,EMPTY
confirm_payment,2020-03-23 04:21:25,102,EMPTY,EMPTY,3,3,EMPTY,110
confirm_rental,2020-03-23 04:22:36,102,EMPTY,EMPTY,3,3,EMPTY,EMPTY
lend_inventory,2020-03-23 12:53:49,99,[108],52,3,19,EMPTY,EMPTY
lend_inventory,2020-03-23 14:23:02,98,"[144, 91]",7,7,11,EMPTY,EMPTY
cancel_inventory,2020-03-23 19:42:36,103,[2],39,4,EMPTY,EMPTY,EMPTY
lend_inventory,2020-03-23 19:48:30,94,"[75, 156]",11,4,4,EMPTY,EMPTY
confirm_payment,2020-03-23 21:15:34,104,EMPTY,EMPTY,5,20,EMPTY,112
confirm_rental,2020-03-23 21:16:33,104,EMPTY,EMPTY,5,20,EMPTY,EMPTY
lend_inventory,2020-03-24 00:50:08,96,"[52, 5]",61,5,20,EMPTY,EMPTY
lend_inventory,2020-03-24 01:02:05,97,"[35, 59]",4,4,4,EMPTY,EMPTY
lend_inventory,2020-03-24 06:33:36,102,"[104, 102]",59,3,15,EMPTY,EMPTY
return_inventory,2020-03-24 16:17:35,93,[66],54,5,20,EMPTY,EMPTY
inspect_inventory,2020-03-24 16:18:34,93,[54],EMPTY,1,5,170,EMPTY
return_inventory,2020-03-24 16:39:47,93,[107],54,5,20,EMPTY,EMPTY
inspect_inventory,2020-03-24 16:40:31,93,[66],EMPTY,5,20,171,EMPTY
return_inventory,2020-03-24 16:59:08,96,[52],61,5,20,EMPTY,EMPTY
inspect_inventory,2020-03-24 17:00:14,96,[14],EMPTY,5,20,175,EMPTY
return_inventory,2020-03-24 17:18:55,96,[5],61,5,20,EMPTY,EMPTY
inspect_inventory,2020-03-24 17:19:42,96,[52],EMPTY,5,20,176,EMPTY
return_inventory,2020-03-25 01:27:36,102,[104],59,3,19,EMPTY,EMPTY
inspect_inventory,2020-03-25 01:29:04,102,[111],EMPTY,3,3,185,EMPTY
return_inventory,2020-03-25 01:47:42,102,[102],59,3,10,EMPTY,EMPTY
inspect_inventory,2020-03-25 01:48:31,102,[104],EMPTY,3,3,186,EMPTY
return_inventory,2020-03-25 01:52:49,99,[108],52,3,10,EMPTY,EMPTY
inspect_inventory,2020-03-25 01:53:46,99,[16],EMPTY,3,3,181,EMPTY
lend_inventory,2020-03-25 07:24:36,103,[69],39,4,18,EMPTY,EMPTY
return_inventory,2020-03-25 15:57:02,98,[144],7,7,14,EMPTY,EMPTY
inspect_inventory,2020-03-25 15:57:57,98,[59],EMPTY,4,4,179,EMPTY
return_inventory,2020-03-25 16:11:17,98,[91],7,7,11,EMPTY,EMPTY
inspect_inventory,2020-03-25 16:12:57,98,[144],EMPTY,7,17,180,EMPTY
lend_inventory,2020-03-25 16:51:46,100,"[11, 51]",18,4,4,EMPTY,EMPTY
lend_inventory,2020-03-25 18:47:26,101,[111],31,3,15,EMPTY,EMPTY
lend_inventory,2020-03-25 20:39:33,104,"[56, 84]",40,5,20,EMPTY,EMPTY
return_inventory,2020-03-26 02:16:30,94,[75],11,4,4,EMPTY,EMPTY
