,activity,timestamp,rental,inventory,customer,staff,inspection,payment
590,confirm_rental,2020-03-31 09:46:08,65,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
591,confirm_payment,2020-03-31 20:57:34,64,EMPTY,EMPTY,16,EMPTY,78
592,confirm_rental,2020-03-31 20:58:16,64,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
593,create_rental,2020-04-01 05:45:39,66,"[116, 38]",52,EMPTY,EMPTY,EMPTY
594,create_payment,2020-04-01 05:46:14,66,EMPTY,EMPTY,15,EMPTY,80
595,create_rental,2020-04-01 14:05:39,67,"[50, 28]",60,EMPTY,EMPTY,EMPTY
596,create_payment,2020-04-01 14:07:16,67,EMPTY,EMPTY,18,EMPTY,81
597,confirm_payment,2020-04-01 16:34:14,66,EMPTY,EMPTY,15,EMPTY,80
598,confirm_rental,2020-04-01 16:35:15,66,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
599,lend_inventory,2020-04-02 04:07:37,63,"[35, 69]",39,EMPTY,EMPTY,EMPTY
600,confirm_payment,2020-04-02 07:25:16,67,EMPTY,EMPTY,4,EMPTY,81
601,confirm_rental,2020-04-02 07:26:31,67,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
602,create_rental,2020-04-02 15:02:50,68,"[161, 107]",5,EMPTY,EMPTY,EMPTY
603,create_payment,2020-04-02 15:04:16,68,EMPTY,EMPTY,20,EMPTY,82
604,lend_inventory,2020-04-02 16:27:16,64,"[120, 78]",2,EMPTY,EMPTY,EMPTY
605,lend_inventory,2020-04-02 19:27:15,66,"[116, 38]",52,EMPTY,EMPTY,EMPTY
606,confirm_payment,2020-04-03 07:30:16,68,EMPTY,EMPTY,20,EMPTY,82
607,confirm_rental,2020-04-03 07:31:50,68,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
608,lend_inventory,2020-04-03 08:31:31,67,"[50, 28]",60,EMPTY,EMPTY,EMPTY
609,create_rental,2020-04-03 11:20:47,69,"[100, 71]",37,EMPTY,EMPTY,EMPTY
610,create_payment,2020-04-03 11:22:16,69,EMPTY,EMPTY,16,EMPTY,83
611,lend_inventory,2020-04-03 20:27:08,65,"[68, 94]",6,EMPTY,EMPTY,EMPTY
612,return_inventory,2020-04-03 23:10:15,66,[116],52,EMPTY,EMPTY,EMPTY
613,inspect_inventory,2020-04-03 23:10:45,66,[94],EMPTY,8,120,EMPTY
614,return_inventory,2020-04-03 23:25:57,66,[38],52,EMPTY,EMPTY,EMPTY
615,inspect_inventory,2020-04-03 23:27:12,66,[116],EMPTY,10,121,EMPTY
616,create_rental,2020-04-04 04:28:54,70,"[93, 69]",25,EMPTY,EMPTY,EMPTY
617,create_payment,2020-04-04 04:29:40,70,EMPTY,EMPTY,4,EMPTY,84
618,return_inventory,2020-04-04 06:50:08,65,[68],6,EMPTY,EMPTY,EMPTY
619,inspect_inventory,2020-04-04 06:50:40,65,[78],EMPTY,16,118,EMPTY
620,return_inventory,2020-04-04 07:08:54,65,[94],6,EMPTY,EMPTY,EMPTY
621,inspect_inventory,2020-04-04 07:10:15,65,[68],EMPTY,9,119,EMPTY
622,confirm_payment,2020-04-04 08:57:16,69,EMPTY,EMPTY,16,EMPTY,83
623,confirm_rental,2020-04-04 08:58:38,69,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
624,return_inventory,2020-04-04 23:22:37,63,[35],39,EMPTY,EMPTY,EMPTY
625,inspect_inventory,2020-04-04 23:23:12,63,[37],EMPTY,16,114,EMPTY
626,return_inventory,2020-04-04 23:38:46,63,[69],39,EMPTY,EMPTY,EMPTY
627,inspect_inventory,2020-04-04 23:40:16,63,[35],EMPTY,18,115,EMPTY
628,create_rental,2020-04-05 02:02:15,71,"[9, 165]",63,EMPTY,EMPTY,EMPTY
629,create_payment,2020-04-05 02:03:35,71,EMPTY,EMPTY,11,EMPTY,85
630,confirm_payment,2020-04-05 05:17:40,70,EMPTY,EMPTY,18,EMPTY,84
631,confirm_rental,2020-04-05 05:19:05,70,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
632,create_rental,2020-04-05 14:05:14,72,"[94, 126]",76,EMPTY,EMPTY,EMPTY
633,create_payment,2020-04-05 14:05:47,72,EMPTY,EMPTY,8,EMPTY,86
634,return_inventory,2020-04-05 16:10:16,64,[120],2,EMPTY,EMPTY,EMPTY
635,inspect_inventory,2020-04-05 16:10:53,64,[69],EMPTY,18,116,EMPTY
636,return_inventory,2020-04-05 16:32:18,64,[78],2,EMPTY,EMPTY,EMPTY
637,inspect_inventory,2020-04-05 16:33:47,64,[120],EMPTY,16,117,EMPTY
638,confirm_payment,2020-04-05 17:12:35,71,EMPTY,EMPTY,14,EMPTY,85
639,confirm_rental,2020-04-05 17:13:15,71,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
640,return_inventory,2020-04-05 22:45:31,67,[50],60,EMPTY,EMPTY,EMPTY
641,inspect_inventory,2020-04-05 22:47:02,67,[38],EMPTY,12,122,EMPTY
642,return_inventory,2020-04-05 23:01:47,67,[28],60,EMPTY,EMPTY,EMPTY
643,inspect_inventory,2020-04-05 23:02:45,67,[50],EMPTY,13,123,EMPTY
644,confirm_payment,2020-04-06 03:35:47,72,EMPTY,EMPTY,9,EMPTY,86
645,confirm_rental,2020-04-06 03:36:49,72,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
646,create_rental,2020-04-06 12:02:23,73,"[121, 34]",75,EMPTY,EMPTY,EMPTY
647,create_payment,2020-04-06 12:03:28,73,EMPTY,EMPTY,20,EMPTY,87
648,lend_inventory,2020-04-06 13:23:05,70,"[93, 69]",25,EMPTY,EMPTY,EMPTY
649,create_rental,2020-04-06 16:25:55,74,"[161, 95]",47,EMPTY,EMPTY,EMPTY
650,create_payment,2020-04-06 16:26:39,74,EMPTY,EMPTY,20,EMPTY,88
651,create_rental,2020-04-06 19:33:22,75,"[50, 13]",25,EMPTY,EMPTY,EMPTY
652,create_payment,2020-04-06 19:34:49,75,EMPTY,EMPTY,4,EMPTY,89
653,lend_inventory,2020-04-06 22:23:50,68,"[161, 107]",5,EMPTY,EMPTY,EMPTY
654,confirm_payment,2020-04-06 23:21:28,73,EMPTY,EMPTY,20,EMPTY,87
655,confirm_rental,2020-04-06 23:23:07,73,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
656,return_inventory,2020-04-07 00:45:50,68,[161],5,EMPTY,EMPTY,EMPTY
657,inspect_inventory,2020-04-07 00:46:46,68,[28],EMPTY,18,124,EMPTY
658,return_inventory,2020-04-07 00:59:11,68,[107],5,EMPTY,EMPTY,EMPTY
659,inspect_inventory,2020-04-07 01:00:42,68,[161],EMPTY,20,125,EMPTY
660,create_rental,2020-04-07 03:32:23,76,"[137, 102]",31,EMPTY,EMPTY,EMPTY
661,create_payment,2020-04-07 03:33:51,76,EMPTY,EMPTY,15,EMPTY,90
662,create_rental,2020-04-07 08:43:53,77,"[40, 31]",16,EMPTY,EMPTY,EMPTY
663,create_payment,2020-04-07 08:45:18,77,EMPTY,EMPTY,16,EMPTY,91
664,confirm_payment,2020-04-07 09:58:39,74,EMPTY,EMPTY,20,EMPTY,88
665,confirm_rental,2020-04-07 09:59:24,74,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
666,confirm_payment,2020-04-07 12:10:18,77,EMPTY,EMPTY,16,EMPTY,91
667,confirm_rental,2020-04-07 12:10:59,77,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
668,confirm_payment,2020-04-07 12:51:49,75,EMPTY,EMPTY,4,EMPTY,89
669,confirm_rental,2020-04-07 12:53:26,75,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
670,confirm_payment,2020-04-07 21:03:51,76,EMPTY,EMPTY,12,EMPTY,90
671,confirm_rental,2020-04-07 21:05:03,76,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
672,create_rental,2020-04-08 01:46:16,78,"[83, 29]",67,EMPTY,EMPTY,EMPTY
673,create_payment,2020-04-08 01:47:43,78,EMPTY,EMPTY,13,EMPTY,92
674,lend_inventory,2020-04-08 05:59:38,69,"[100, 71]",37,EMPTY,EMPTY,EMPTY
675,confirm_payment,2020-04-08 07:02:43,78,EMPTY,EMPTY,18,EMPTY,92
676,confirm_rental,2020-04-08 07:04:23,78,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
677,return_inventory,2020-04-08 07:25:05,70,[93],25,EMPTY,EMPTY,EMPTY
678,inspect_inventory,2020-04-08 07:25:54,70,[71],EMPTY,16,128,EMPTY
679,lend_inventory,2020-04-08 07:29:15,71,"[9, 165]",63,EMPTY,EMPTY,EMPTY
680,return_inventory,2020-04-08 07:36:47,70,[69],25,EMPTY,EMPTY,EMPTY
681,inspect_inventory,2020-04-08 07:37:53,70,[93],EMPTY,13,129,EMPTY
682,lend_inventory,2020-04-08 09:42:23,78,"[83, 29]",67,EMPTY,EMPTY,EMPTY
683,return_inventory,2020-04-08 12:01:38,69,[100],37,EMPTY,EMPTY,EMPTY
684,inspect_inventory,2020-04-08 12:03:17,69,[107],EMPTY,20,126,EMPTY
685,return_inventory,2020-04-08 12:21:07,69,[71],37,EMPTY,EMPTY,EMPTY
686,inspect_inventory,2020-04-08 12:22:08,69,[100],EMPTY,16,127,EMPTY
687,lend_inventory,2020-04-08 22:12:07,73,"[121, 34]",75,EMPTY,EMPTY,EMPTY
688,lend_inventory,2020-04-09 04:41:49,72,"[94, 126]",76,EMPTY,EMPTY,EMPTY
689,return_inventory,2020-04-09 08:31:23,78,[83],67,EMPTY,EMPTY,EMPTY
690,inspect_inventory,2020-04-09 08:32:40,78,[31],EMPTY,16,144,EMPTY
691,create_payment,2020-04-09 08:50:12,78,EMPTY,EMPTY,16,EMPTY,93
692,return_inventory,2020-04-09 08:51:25,78,[29],67,EMPTY,EMPTY,EMPTY
693,inspect_inventory,2020-04-09 08:52:22,78,[83],EMPTY,18,145,EMPTY
694,confirm_payment,2020-04-09 09:12:52,78,EMPTY,EMPTY,13,EMPTY,93
695,lend_inventory,2020-04-09 17:03:26,75,"[50, 13]",25,EMPTY,EMPTY,EMPTY
696,create_rental,2020-04-09 20:31:21,79,"[136, 121]",75,EMPTY,EMPTY,EMPTY
697,create_payment,2020-04-09 20:32:53,79,EMPTY,EMPTY,20,EMPTY,94
698,create_rental,2020-04-10 00:20:57,80,"[129, 30]",78,EMPTY,EMPTY,EMPTY
699,create_payment,2020-04-10 00:22:13,80,EMPTY,EMPTY,2,EMPTY,95
700,return_inventory,2020-04-10 00:29:49,72,[94],76,EMPTY,EMPTY,EMPTY
701,inspect_inventory,2020-04-10 00:31:14,72,[165],EMPTY,11,132,EMPTY
702,return_inventory,2020-04-10 00:42:11,72,[126],76,EMPTY,EMPTY,EMPTY
703,inspect_inventory,2020-04-10 00:42:56,72,[94],EMPTY,9,133,EMPTY
704,confirm_payment,2020-04-10 01:08:13,80,EMPTY,EMPTY,2,EMPTY,95
705,confirm_rental,2020-04-10 01:08:56,80,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
706,lend_inventory,2020-04-10 04:13:03,76,"[137, 102]",31,EMPTY,EMPTY,EMPTY
707,create_rental,2020-04-10 04:54:59,81,"[20, 7]",57,EMPTY,EMPTY,EMPTY
708,create_payment,2020-04-10 04:55:40,81,EMPTY,EMPTY,2,EMPTY,96
709,create_rental,2020-04-10 05:17:41,82,"[36, 87]",53,EMPTY,EMPTY,EMPTY
710,create_payment,2020-04-10 05:18:30,82,EMPTY,EMPTY,13,EMPTY,97
711,return_inventory,2020-04-10 05:50:07,73,[121],75,EMPTY,EMPTY,EMPTY
712,inspect_inventory,2020-04-10 05:50:41,73,[126],EMPTY,8,134,EMPTY
713,confirm_payment,2020-04-10 05:50:53,79,EMPTY,EMPTY,20,EMPTY,94
714,confirm_rental,2020-04-10 05:51:48,79,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
715,return_inventory,2020-04-10 06:03:13,73,[34],75,EMPTY,EMPTY,EMPTY
716,inspect_inventory,2020-04-10 06:04:43,73,[121],EMPTY,20,135,EMPTY
717,return_inventory,2020-04-10 07:13:15,71,[9],63,EMPTY,EMPTY,EMPTY
718,inspect_inventory,2020-04-10 07:14:04,71,[69],EMPTY,4,130,EMPTY
719,return_inventory,2020-04-10 07:35:13,71,[165],63,EMPTY,EMPTY,EMPTY
720,inspect_inventory,2020-04-10 07:36:42,71,[9],EMPTY,11,131,EMPTY
721,confirm_payment,2020-04-10 14:24:40,81,EMPTY,EMPTY,2,EMPTY,96
722,confirm_rental,2020-04-10 14:25:32,81,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
723,confirm_payment,2020-04-10 14:49:30,82,EMPTY,EMPTY,4,EMPTY,97
724,confirm_rental,2020-04-10 14:50:29,82,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
725,lend_inventory,2020-04-10 17:37:24,74,"[161, 95]",47,EMPTY,EMPTY,EMPTY
726,create_rental,2020-04-10 18:51:55,83,"[142, 7]",43,EMPTY,EMPTY,EMPTY
727,create_payment,2020-04-10 18:53:17,83,EMPTY,EMPTY,5,EMPTY,98
728,return_inventory,2020-04-10 19:04:03,76,[137],31,EMPTY,EMPTY,EMPTY
729,inspect_inventory,2020-04-10 19:04:42,76,[13],EMPTY,4,140,EMPTY
730,return_inventory,2020-04-10 19:23:16,76,[102],31,EMPTY,EMPTY,EMPTY
731,inspect_inventory,2020-04-10 19:23:54,76,[137],EMPTY,15,141,EMPTY
732,confirm_payment,2020-04-10 22:32:17,83,EMPTY,EMPTY,6,EMPTY,98
733,confirm_rental,2020-04-10 22:33:57,83,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
734,lend_inventory,2020-04-11 00:05:59,77,"[40, 31]",16,EMPTY,EMPTY,EMPTY
735,lend_inventory,2020-04-11 00:17:32,81,"[20, 7]",57,EMPTY,EMPTY,EMPTY
736,return_inventory,2020-04-11 10:02:26,75,[50],25,EMPTY,EMPTY,EMPTY
737,inspect_inventory,2020-04-11 10:03:32,75,[95],EMPTY,20,138,EMPTY
738,return_inventory,2020-04-11 10:17:21,75,[13],25,EMPTY,EMPTY,EMPTY
739,inspect_inventory,2020-04-11 10:18:13,75,[50],EMPTY,4,139,EMPTY
740,create_rental,2020-04-11 10:32:38,84,"[11, 93]",74,EMPTY,EMPTY,EMPTY
741,create_payment,2020-04-11 10:33:24,84,EMPTY,EMPTY,4,EMPTY,99
742,create_rental,2020-04-11 12:11:21,85,"[73, 44]",13,EMPTY,EMPTY,EMPTY
743,create_payment,2020-04-11 12:12:02,85,EMPTY,EMPTY,7,EMPTY,100
744,confirm_payment,2020-04-11 12:46:02,85,EMPTY,EMPTY,7,EMPTY,100
745,confirm_rental,2020-04-11 12:47:28,85,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
746,lend_inventory,2020-04-11 16:26:29,82,"[36, 87]",53,EMPTY,EMPTY,EMPTY
747,cancel_inventory,2020-04-11 19:23:22,85,[44],13,EMPTY,EMPTY,EMPTY
748,return_inventory,2020-04-12 02:31:32,81,[20],57,EMPTY,EMPTY,EMPTY
749,inspect_inventory,2020-04-12 02:32:37,81,[30],EMPTY,2,150,EMPTY
750,return_inventory,2020-04-12 02:53:54,81,[7],57,EMPTY,EMPTY,EMPTY
751,inspect_inventory,2020-04-12 02:55:01,81,[20],EMPTY,5,151,EMPTY
752,confirm_payment,2020-04-12 03:37:24,84,EMPTY,EMPTY,13,EMPTY,99
753,confirm_rental,2020-04-12 03:38:48,84,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
754,create_rental,2020-04-12 08:33:57,86,"[88, 67]",70,EMPTY,EMPTY,EMPTY
755,create_payment,2020-04-12 08:34:35,86,EMPTY,EMPTY,14,EMPTY,101
756,confirm_payment,2020-04-12 11:04:35,86,EMPTY,EMPTY,11,EMPTY,101
757,confirm_rental,2020-04-12 11:05:59,86,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
758,return_inventory,2020-04-12 15:04:59,77,[40],16,EMPTY,EMPTY,EMPTY
759,inspect_inventory,2020-04-12 15:05:58,77,[102],EMPTY,3,142,EMPTY
760,return_inventory,2020-04-12 15:18:45,77,[31],16,EMPTY,EMPTY,EMPTY
761,inspect_inventory,2020-04-12 15:19:34,77,[40],EMPTY,16,143,EMPTY
762,lend_inventory,2020-04-12 22:18:56,80,"[129, 30]",78,EMPTY,EMPTY,EMPTY
763,lend_inventory,2020-04-13 01:42:22,85,[73],13,EMPTY,EMPTY,EMPTY
764,return_inventory,2020-04-13 04:03:24,74,[161],47,EMPTY,EMPTY,EMPTY
765,inspect_inventory,2020-04-13 04:04:54,74,[34],EMPTY,20,136,EMPTY
766,return_inventory,2020-04-13 04:22:12,74,[95],47,EMPTY,EMPTY,EMPTY
767,inspect_inventory,2020-04-13 04:23:07,74,[161],EMPTY,20,137,EMPTY
768,create_rental,2020-04-13 06:07:28,87,"[115, 125]",74,EMPTY,EMPTY,EMPTY
769,create_payment,2020-04-13 06:08:27,87,EMPTY,EMPTY,18,EMPTY,102
770,return_inventory,2020-04-13 10:52:29,82,[36],53,EMPTY,EMPTY,EMPTY
771,inspect_inventory,2020-04-13 10:53:18,82,[7],EMPTY,6,152,EMPTY
772,return_inventory,2020-04-13 11:06:42,82,[87],53,EMPTY,EMPTY,EMPTY
773,inspect_inventory,2020-04-13 11:07:35,82,[36],EMPTY,18,153,EMPTY
774,create_rental,2020-04-13 12:58:25,88,"[112, 8]",9,EMPTY,EMPTY,EMPTY
775,create_payment,2020-04-13 12:59:41,88,EMPTY,EMPTY,16,EMPTY,103
776,lend_inventory,2020-04-13 13:20:48,84,"[11, 93]",74,EMPTY,EMPTY,EMPTY
777,confirm_payment,2020-04-13 13:38:27,87,EMPTY,EMPTY,4,EMPTY,102
778,confirm_rental,2020-04-13 13:39:14,87,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
779,create_rental,2020-04-13 13:50:18,89,"[40, 1]",58,EMPTY,EMPTY,EMPTY
780,create_payment,2020-04-13 13:51:57,89,EMPTY,EMPTY,16,EMPTY,104
781,confirm_payment,2020-04-13 16:14:57,89,EMPTY,EMPTY,16,EMPTY,104
782,confirm_rental,2020-04-13 16:15:38,89,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
783,confirm_payment,2020-04-13 23:30:41,88,EMPTY,EMPTY,16,EMPTY,103
784,confirm_rental,2020-04-13 23:31:23,88,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
785,lend_inventory,2020-04-14 06:46:48,79,"[136, 121]",75,EMPTY,EMPTY,EMPTY
786,lend_inventory,2020-04-14 13:54:57,83,"[142, 7]",43,EMPTY,EMPTY,EMPTY
787,lend_inventory,2020-04-14 15:39:59,86,"[88, 67]",70,EMPTY,EMPTY,EMPTY
788,cancel_inventory,2020-04-14 20:17:03,88,[8],9,EMPTY,EMPTY,EMPTY
789,return_inventory,2020-04-14 22:38:22,85,[73],13,EMPTY,EMPTY,EMPTY
790,inspect_inventory,2020-04-14 22:39:19,85,[93],EMPTY,4,158,EMPTY
791,return_inventory,2020-04-14 22:43:56,80,[129],78,EMPTY,EMPTY,EMPTY
792,inspect_inventory,2020-04-14 22:45:03,80,[121],EMPTY,20,148,EMPTY
793,return_inventory,2020-04-14 22:58:15,80,[30],78,EMPTY,EMPTY,EMPTY
794,inspect_inventory,2020-04-14 22:59:19,80,[129],EMPTY,5,149,EMPTY
795,lend_inventory,2020-04-15 00:28:38,89,"[40, 1]",58,EMPTY,EMPTY,EMPTY
796,return_inventory,2020-04-16 03:45:48,84,[11],74,EMPTY,EMPTY,EMPTY
797,inspect_inventory,2020-04-16 03:47:22,84,[7],EMPTY,1,156,EMPTY
798,return_inventory,2020-04-16 04:01:00,84,[93],74,EMPTY,EMPTY,EMPTY
799,inspect_inventory,2020-04-16 04:02:00,84,[11],EMPTY,18,157,EMPTY
800,return_inventory,2020-04-16 05:39:38,89,[40],58,EMPTY,EMPTY,EMPTY
801,inspect_inventory,2020-04-16 05:40:45,89,[8],EMPTY,16,164,EMPTY
802,create_payment,2020-04-16 05:59:19,89,EMPTY,EMPTY,16,EMPTY,105
803,return_inventory,2020-04-16 05:59:55,89,[1],58,EMPTY,EMPTY,EMPTY
804,inspect_inventory,2020-04-16 06:00:54,89,[40],EMPTY,16,165,EMPTY
805,confirm_payment,2020-04-16 06:15:43,89,EMPTY,EMPTY,16,EMPTY,105
806,lend_inventory,2020-04-16 08:02:14,87,"[115, 125]",74,EMPTY,EMPTY,EMPTY
807,return_inventory,2020-04-16 10:52:48,79,[136],75,EMPTY,EMPTY,EMPTY
808,inspect_inventory,2020-04-16 10:53:59,79,[29],EMPTY,4,146,EMPTY
809,return_inventory,2020-04-16 11:11:47,79,[121],75,EMPTY,EMPTY,EMPTY
810,inspect_inventory,2020-04-16 11:12:25,79,[136],EMPTY,20,147,EMPTY
811,create_rental,2020-04-16 18:48:36,90,"[131, 5]",61,EMPTY,EMPTY,EMPTY
812,create_payment,2020-04-16 18:49:24,90,EMPTY,EMPTY,20,EMPTY,106
813,return_inventory,2020-04-16 22:05:57,83,[142],43,EMPTY,EMPTY,EMPTY
814,inspect_inventory,2020-04-16 22:07:09,83,[87],EMPTY,4,154,EMPTY
815,return_inventory,2020-04-16 22:20:02,83,[7],43,EMPTY,EMPTY,EMPTY
816,inspect_inventory,2020-04-16 22:20:55,83,[142],EMPTY,2,155,EMPTY
817,return_inventory,2020-04-17 05:12:59,86,[88],70,EMPTY,EMPTY,EMPTY
818,inspect_inventory,2020-04-17 05:14:07,86,[44],EMPTY,9,159,EMPTY
819,return_inventory,2020-04-17 05:33:43,86,[67],70,EMPTY,EMPTY,EMPTY
820,inspect_inventory,2020-04-17 05:34:22,86,[88],EMPTY,11,160,EMPTY
821,lend_inventory,2020-04-17 10:23:03,88,[112],9,EMPTY,EMPTY,EMPTY
822,confirm_payment,2020-04-17 16:04:24,90,EMPTY,EMPTY,20,EMPTY,106
823,confirm_rental,2020-04-17 16:05:33,90,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
824,create_rental,2020-04-17 17:38:09,91,"[147, 21]",27,EMPTY,EMPTY,EMPTY
825,create_payment,2020-04-17 17:39:41,91,EMPTY,EMPTY,7,EMPTY,107
826,return_inventory,2020-04-18 04:19:14,87,[115],74,EMPTY,EMPTY,EMPTY
827,inspect_inventory,2020-04-18 04:19:59,87,[67],EMPTY,17,161,EMPTY
828,return_inventory,2020-04-18 04:38:32,87,[125],74,EMPTY,EMPTY,EMPTY
829,inspect_inventory,2020-04-18 04:39:58,87,[115],EMPTY,18,162,EMPTY
830,create_rental,2020-04-18 07:31:30,92,"[78, 79]",44,EMPTY,EMPTY,EMPTY
831,create_payment,2020-04-18 07:32:22,92,EMPTY,EMPTY,16,EMPTY,108
832,return_inventory,2020-04-18 12:03:03,88,[112],9,EMPTY,EMPTY,EMPTY
833,inspect_inventory,2020-04-18 12:04:29,88,[125],EMPTY,18,163,EMPTY
834,confirm_payment,2020-04-18 15:41:41,91,EMPTY,EMPTY,7,EMPTY,107
835,confirm_rental,2020-04-18 15:42:54,91,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
836,confirm_payment,2020-04-18 17:17:22,92,EMPTY,EMPTY,16,EMPTY,108
837,confirm_rental,2020-04-18 17:18:35,92,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
838,lend_inventory,2020-04-19 01:55:33,90,"[131, 5]",61,EMPTY,EMPTY,EMPTY
839,return_inventory,2020-04-19 21:57:33,90,[131],61,EMPTY,EMPTY,EMPTY
840,inspect_inventory,2020-04-19 21:58:52,90,[1],EMPTY,16,166,EMPTY
841,return_inventory,2020-04-19 22:09:29,90,[5],61,EMPTY,EMPTY,EMPTY
842,inspect_inventory,2020-04-19 22:10:05,90,[131],EMPTY,20,167,EMPTY
843,lend_inventory,2020-04-20 05:53:35,92,"[78, 79]",44,EMPTY,EMPTY,EMPTY
844,return_inventory,2020-04-21 02:49:35,92,[78],44,EMPTY,EMPTY,EMPTY
845,inspect_inventory,2020-04-21 02:50:56,92,[21],EMPTY,9,170,EMPTY
846,create_payment,2020-04-21 03:02:44,92,EMPTY,EMPTY,7,EMPTY,109
847,return_inventory,2020-04-21 03:04:08,92,[79],44,EMPTY,EMPTY,EMPTY
848,inspect_inventory,2020-04-21 03:05:46,92,[78],EMPTY,16,171,EMPTY
849,confirm_payment,2020-04-21 03:24:20,92,EMPTY,EMPTY,16,EMPTY,109
850,create_rental,2020-04-21 11:31:43,93,"[58, 45]",75,EMPTY,EMPTY,EMPTY
851,create_payment,2020-04-21 11:32:36,93,EMPTY,EMPTY,20,EMPTY,110
852,confirm_payment,2020-04-22 03:02:36,93,EMPTY,EMPTY,20,EMPTY,110
853,confirm_rental,2020-04-22 03:04:03,93,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
854,lend_inventory,2020-04-22 07:06:54,91,"[147, 21]",27,EMPTY,EMPTY,EMPTY
855,create_rental,2020-04-22 11:39:49,94,"[11, 29]",25,EMPTY,EMPTY,EMPTY
856,create_payment,2020-04-22 11:40:57,94,EMPTY,EMPTY,18,EMPTY,111
857,confirm_payment,2020-04-23 01:26:57,94,EMPTY,EMPTY,13,EMPTY,111
858,confirm_rental,2020-04-23 01:27:41,94,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
859,lend_inventory,2020-04-23 07:08:03,93,"[58, 45]",75,EMPTY,EMPTY,EMPTY
860,create_rental,2020-04-23 12:08:59,95,"[152, 111]",66,EMPTY,EMPTY,EMPTY
861,create_payment,2020-04-23 12:10:24,95,EMPTY,EMPTY,3,EMPTY,112
862,return_inventory,2020-04-23 16:25:54,91,[147],27,EMPTY,EMPTY,EMPTY
863,inspect_inventory,2020-04-23 16:26:59,91,[5],EMPTY,20,168,EMPTY
864,return_inventory,2020-04-23 16:45:55,91,[21],27,EMPTY,EMPTY,EMPTY
865,inspect_inventory,2020-04-23 16:46:56,91,[147],EMPTY,7,169,EMPTY
866,return_inventory,2020-04-23 21:20:03,93,[58],75,EMPTY,EMPTY,EMPTY
867,inspect_inventory,2020-04-23 21:21:10,93,[79],EMPTY,16,172,EMPTY
868,return_inventory,2020-04-23 21:41:20,93,[45],75,EMPTY,EMPTY,EMPTY
869,inspect_inventory,2020-04-23 21:43:00,93,[58],EMPTY,20,173,EMPTY
870,create_rental,2020-04-24 01:51:43,96,"[73, 44]",69,EMPTY,EMPTY,EMPTY
871,create_payment,2020-04-24 01:53:21,96,EMPTY,EMPTY,9,EMPTY,113
872,confirm_payment,2020-04-24 05:25:24,95,EMPTY,EMPTY,12,EMPTY,112
873,confirm_rental,2020-04-24 05:26:00,95,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
874,create_rental,2020-04-24 15:36:01,97,"[161, 14]",19,EMPTY,EMPTY,EMPTY
875,create_payment,2020-04-24 15:36:47,97,EMPTY,EMPTY,20,EMPTY,114
876,confirm_payment,2020-04-25 00:53:21,96,EMPTY,EMPTY,8,EMPTY,113
877,confirm_rental,2020-04-25 00:54:43,96,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
878,create_rental,2020-04-25 01:01:35,98,"[120, 158]",51,EMPTY,EMPTY,EMPTY
879,create_payment,2020-04-25 01:02:54,98,EMPTY,EMPTY,16,EMPTY,115
880,lend_inventory,2020-04-25 01:39:41,94,"[11, 29]",25,EMPTY,EMPTY,EMPTY
881,confirm_payment,2020-04-25 01:59:47,97,EMPTY,EMPTY,20,EMPTY,114
882,confirm_rental,2020-04-25 02:01:10,97,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
883,lend_inventory,2020-04-25 04:34:00,95,"[152, 111]",66,EMPTY,EMPTY,EMPTY
