activity,timestamp,rental,inventory,customer,store,staff,inspection,payment
confirm_rental,2020-04-12 05:00:25,65,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-04-12 07:00:58,66,"[66, 107]",75,,EMPTY,EMPTY,EMPTY
create_payment,2020-04-12 07:01:59,66,EMPTY,EMPTY,,20,EMPTY,82
confirm_payment,2020-04-12 19:47:59,66,EMPTY,EMPTY,,20,EMPTY,82
confirm_rental,2020-04-12 19:48:43,66,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-04-12 21:48:27,67,"[153, 142]",36,,EMPTY,EMPTY,EMPTY
create_payment,2020-04-12 21:49:28,67,EMPTY,EMPTY,,5,EMPTY,83
confirm_payment,2020-04-13 18:29:28,67,EMPTY,EMPTY,,2,EMPTY,83
confirm_rental,2020-04-13 18:30:29,67,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-04-14 07:53:25,65,"[52, 45]",26,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-04-15 11:53:23,64,"[133, 110]",50,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-04-15 12:11:43,66,"[66, 107]",75,,EMPTY,EMPTY,EMPTY
return_inventory,2020-04-15 13:03:25,65,[52],26,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-15 13:04:56,65,[110],EMPTY,,6,122,EMPTY
return_inventory,2020-04-15 13:21:59,65,[45],26,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-15 13:23:23,65,[52],EMPTY,,20,123,EMPTY
lend_inventory,2020-04-15 15:12:29,67,"[153, 142]",36,,EMPTY,EMPTY,EMPTY
return_inventory,2020-04-16 18:22:23,64,[133],50,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-16 18:23:00,64,[163],EMPTY,,20,120,EMPTY
return_inventory,2020-04-16 18:35:38,64,[110],50,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-16 18:36:46,64,[133],EMPTY,,1,121,EMPTY
return_inventory,2020-04-17 08:51:43,66,[66],75,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-17 08:53:06,66,[45],EMPTY,,20,124,EMPTY
return_inventory,2020-04-17 09:07:50,66,[107],75,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-17 09:08:52,66,[66],EMPTY,,20,125,EMPTY
return_inventory,2020-04-17 16:16:29,67,[153],36,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-17 16:17:03,67,[107],EMPTY,,20,126,EMPTY
create_payment,2020-04-17 16:37:36,67,EMPTY,EMPTY,,20,EMPTY,84
return_inventory,2020-04-17 16:38:35,67,[142],36,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-17 16:39:36,67,[153],EMPTY,,5,127,EMPTY
confirm_payment,2020-04-17 16:54:09,67,EMPTY,EMPTY,,2,EMPTY,84
create_rental,2020-04-18 12:42:21,68,"[16, 122]",66,,EMPTY,EMPTY,EMPTY
create_payment,2020-04-18 12:43:20,68,EMPTY,EMPTY,,3,EMPTY,85
confirm_payment,2020-04-19 05:15:20,68,EMPTY,EMPTY,,12,EMPTY,85
confirm_rental,2020-04-19 05:16:46,68,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-04-19 09:18:53,69,"[146, 12]",5,,EMPTY,EMPTY,EMPTY
create_payment,2020-04-19 09:19:28,69,EMPTY,EMPTY,,20,EMPTY,86
confirm_payment,2020-04-19 16:13:28,69,EMPTY,EMPTY,,20,EMPTY,86
confirm_rental,2020-04-19 16:14:13,69,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-04-19 22:19:34,70,"[137, 53]",3,,EMPTY,EMPTY,EMPTY
create_payment,2020-04-19 22:20:47,70,EMPTY,EMPTY,,10,EMPTY,87
confirm_payment,2020-04-20 06:57:47,70,EMPTY,EMPTY,,15,EMPTY,87
confirm_rental,2020-04-20 06:58:45,70,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-04-20 14:16:05,71,"[162, 19]",72,,EMPTY,EMPTY,EMPTY
create_payment,2020-04-20 14:16:43,71,EMPTY,EMPTY,,16,EMPTY,88
cancel_inventory,2020-04-20 20:31:25,70,[137],3,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-04-21 12:07:43,71,EMPTY,EMPTY,,16,EMPTY,88
confirm_rental,2020-04-21 12:09:17,71,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-04-21 22:27:25,70,[53],3,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-04-22 13:51:46,68,"[16, 122]",66,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-04-22 21:14:13,69,"[146, 12]",5,,EMPTY,EMPTY,EMPTY
return_inventory,2020-04-22 22:31:13,69,[146],5,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-22 22:32:14,69,[122],EMPTY,,10,130,EMPTY
return_inventory,2020-04-22 22:46:49,69,[12],5,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-22 22:47:41,69,[146],EMPTY,,20,131,EMPTY
return_inventory,2020-04-23 03:19:25,70,[53],3,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-23 03:20:19,70,[137],EMPTY,,15,132,EMPTY
return_inventory,2020-04-23 05:51:46,68,[16],66,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-23 05:52:29,68,[142],EMPTY,,2,128,EMPTY
return_inventory,2020-04-23 06:08:41,68,[122],66,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-23 06:09:51,68,[16],EMPTY,,10,129,EMPTY
lend_inventory,2020-04-24 16:37:17,71,"[162, 19]",72,,EMPTY,EMPTY,EMPTY
return_inventory,2020-04-27 16:08:17,71,[162],72,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-27 16:09:20,71,[53],EMPTY,,12,133,EMPTY
return_inventory,2020-04-27 16:20:31,71,[19],72,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-27 16:21:20,71,[162],EMPTY,,16,134,EMPTY
create_payment,2020-04-27 16:37:12,71,EMPTY,EMPTY,,16,EMPTY,89
confirm_payment,2020-04-27 16:38:12,71,EMPTY,EMPTY,,16,EMPTY,89
create_rental,2020-04-28 02:17:58,72,"[32, 9]",63,,EMPTY,EMPTY,EMPTY
create_payment,2020-04-28 02:19:22,72,EMPTY,EMPTY,,14,EMPTY,90
create_rental,2020-04-28 17:51:37,73,"[153, 110]",71,,EMPTY,EMPTY,EMPTY
create_payment,2020-04-28 17:52:09,73,EMPTY,EMPTY,,2,EMPTY,91
confirm_payment,2020-04-28 19:52:09,73,EMPTY,EMPTY,,6,EMPTY,91
confirm_rental,2020-04-28 19:53:23,73,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-04-29 00:45:23,73,"[153, 110]",71,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-04-29 03:06:22,72,EMPTY,EMPTY,,11,EMPTY,90
confirm_rental,2020-04-29 03:06:56,72,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-04-29 06:05:53,74,"[85, 79]",37,,EMPTY,EMPTY,EMPTY
create_payment,2020-04-29 06:06:31,74,EMPTY,EMPTY,,16,EMPTY,92
create_rental,2020-04-29 12:32:31,75,"[66, 163]",33,,EMPTY,EMPTY,EMPTY
create_payment,2020-04-29 12:33:25,75,EMPTY,EMPTY,,20,EMPTY,93
lend_inventory,2020-04-29 16:28:56,72,"[32, 9]",63,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-04-29 16:34:25,75,EMPTY,EMPTY,,20,EMPTY,93
confirm_rental,2020-04-29 16:35:13,75,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-04-29 16:56:31,74,EMPTY,EMPTY,,16,EMPTY,92
confirm_rental,2020-04-29 16:58:08,74,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-04-30 15:41:56,72,[32],63,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-30 15:43:29,72,[19],EMPTY,,16,135,EMPTY
return_inventory,2020-04-30 15:57:58,72,[9],63,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-30 15:59:25,72,[32],EMPTY,,11,136,EMPTY
return_inventory,2020-05-01 23:21:23,73,[153],71,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-01 23:22:48,73,[9],EMPTY,,17,137,EMPTY
return_inventory,2020-05-01 23:36:19,73,[110],71,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-01 23:37:03,73,[153],EMPTY,,2,138,EMPTY
lend_inventory,2020-05-02 15:46:08,74,"[85, 79]",37,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-05-03 04:17:13,75,"[66, 163]",33,,EMPTY,EMPTY,EMPTY
return_inventory,2020-05-03 13:01:13,75,[66],33,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-03 13:01:47,75,[79],EMPTY,,16,141,EMPTY
create_payment,2020-05-03 13:21:10,75,EMPTY,EMPTY,,16,EMPTY,94
return_inventory,2020-05-03 13:21:53,75,[163],33,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-03 13:22:51,75,[66],EMPTY,,20,142,EMPTY
create_payment,2020-05-03 13:42:21,75,EMPTY,EMPTY,,20,EMPTY,95
confirm_payment,2020-05-03 13:42:59,75,EMPTY,EMPTY,,20,EMPTY,94
confirm_payment,2020-05-03 13:42:59,75,EMPTY,EMPTY,,20,EMPTY,95
return_inventory,2020-05-03 20:09:08,74,[85],37,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-03 20:09:51,74,[110],EMPTY,,6,139,EMPTY
return_inventory,2020-05-03 20:29:16,74,[79],37,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-03 20:30:47,74,[85],EMPTY,,16,140,EMPTY
create_rental,2020-05-04 10:25:40,76,"[147, 21]",76,,EMPTY,EMPTY,EMPTY
create_payment,2020-05-04 10:27:05,76,EMPTY,EMPTY,,9,EMPTY,96
create_rental,2020-05-04 21:03:30,77,"[70, 103]",2,,EMPTY,EMPTY,EMPTY
create_payment,2020-05-04 21:05:02,77,EMPTY,EMPTY,,16,EMPTY,97
confirm_payment,2020-05-04 22:33:02,77,EMPTY,EMPTY,,16,EMPTY,97
confirm_rental,2020-05-04 22:34:16,77,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-05-05 06:01:05,76,EMPTY,EMPTY,,8,EMPTY,96
confirm_rental,2020-05-05 06:02:24,76,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-05-05 11:16:07,78,"[43, 55]",6,,EMPTY,EMPTY,EMPTY
create_payment,2020-05-05 11:16:58,78,EMPTY,EMPTY,,8,EMPTY,98
create_rental,2020-05-06 03:12:19,79,"[110, 30]",57,,EMPTY,EMPTY,EMPTY
create_payment,2020-05-06 03:13:53,79,EMPTY,EMPTY,,6,EMPTY,99
confirm_payment,2020-05-06 09:44:58,78,EMPTY,EMPTY,,8,EMPTY,98
confirm_rental,2020-05-06 09:46:00,78,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-05-07 03:37:53,79,EMPTY,EMPTY,,2,EMPTY,99
confirm_rental,2020-05-07 03:39:02,79,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-05-07 18:59:16,77,"[70, 103]",2,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-05-08 01:32:00,78,"[43, 55]",6,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-05-08 08:18:24,76,"[147, 21]",76,,EMPTY,EMPTY,EMPTY
return_inventory,2020-05-09 01:00:16,77,[70],2,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-09 01:01:11,77,[21],EMPTY,,7,145,EMPTY
return_inventory,2020-05-09 01:20:59,77,[103],2,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-09 01:21:40,77,[70],EMPTY,,16,146,EMPTY
lend_inventory,2020-05-09 11:11:02,79,"[110, 30]",57,,EMPTY,EMPTY,EMPTY
return_inventory,2020-05-10 13:33:00,78,[43],6,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-10 13:34:34,78,[103],EMPTY,,16,147,EMPTY
return_inventory,2020-05-10 13:46:22,78,[55],6,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-10 13:47:40,78,[43],EMPTY,,7,148,EMPTY
return_inventory,2020-05-11 08:43:24,76,[147],76,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-11 08:44:47,76,[163],EMPTY,,20,143,EMPTY
return_inventory,2020-05-11 09:04:16,76,[21],76,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-11 09:05:43,76,[147],EMPTY,,8,144,EMPTY
return_inventory,2020-05-12 07:13:02,79,[110],57,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-12 07:13:48,79,[55],EMPTY,,8,149,EMPTY
create_payment,2020-05-12 07:32:48,79,EMPTY,EMPTY,,9,EMPTY,100
return_inventory,2020-05-12 07:34:27,79,[30],57,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-12 07:35:43,79,[110],EMPTY,,1,150,EMPTY
confirm_payment,2020-05-12 07:51:33,79,EMPTY,EMPTY,,6,EMPTY,100
create_rental,2020-05-13 08:29:37,80,"[40, 71]",79,,EMPTY,EMPTY,EMPTY
create_payment,2020-05-13 08:30:38,80,EMPTY,EMPTY,,16,EMPTY,101
create_rental,2020-05-13 10:43:08,81,"[19, 31]",79,,EMPTY,EMPTY,EMPTY
create_payment,2020-05-13 10:44:46,81,EMPTY,EMPTY,,16,EMPTY,102
confirm_payment,2020-05-13 14:07:46,81,EMPTY,EMPTY,,16,EMPTY,102
confirm_rental,2020-05-13 14:08:58,81,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-05-13 17:51:38,80,EMPTY,EMPTY,,16,EMPTY,101
confirm_rental,2020-05-13 17:53:03,80,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-05-14 10:30:05,82,"[34, 45]",61,,EMPTY,EMPTY,EMPTY
create_payment,2020-05-14 10:31:31,82,EMPTY,EMPTY,,20,EMPTY,103
create_rental,2020-05-14 17:26:03,83,"[60, 7]",64,,EMPTY,EMPTY,EMPTY
create_payment,2020-05-14 17:26:46,83,EMPTY,EMPTY,,2,EMPTY,104
lend_inventory,2020-05-14 18:01:58,81,"[19, 31]",79,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-05-14 18:19:31,82,EMPTY,EMPTY,,20,EMPTY,103
confirm_rental,2020-05-14 18:20:46,82,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-05-15 02:56:46,83,EMPTY,EMPTY,,2,EMPTY,104
confirm_rental,2020-05-15 02:58:13,83,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-05-15 10:32:51,84,"[109, 149]",49,,EMPTY,EMPTY,EMPTY
create_payment,2020-05-15 10:34:17,84,EMPTY,EMPTY,,17,EMPTY,105
lend_inventory,2020-05-15 21:10:13,83,"[60, 7]",64,,EMPTY,EMPTY,EMPTY
create_rental,2020-05-15 23:34:22,85,"[73, 130]",20,,EMPTY,EMPTY,EMPTY
create_payment,2020-05-15 23:36:02,85,EMPTY,EMPTY,,8,EMPTY,106
confirm_payment,2020-05-16 01:36:17,84,EMPTY,EMPTY,,11,EMPTY,105
confirm_rental,2020-05-16 01:37:34,84,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-05-16 07:00:02,85,EMPTY,EMPTY,,8,EMPTY,106
confirm_rental,2020-05-16 07:01:03,85,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-05-16 18:14:46,82,"[34, 45]",61,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-05-17 01:04:03,80,"[40, 71]",79,,EMPTY,EMPTY,EMPTY
return_inventory,2020-05-17 12:48:58,81,[19],79,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-17 12:49:42,81,[71],EMPTY,,16,153,EMPTY
return_inventory,2020-05-17 13:10:31,81,[31],79,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-17 13:11:24,81,[19],EMPTY,,16,154,EMPTY
lend_inventory,2020-05-18 09:16:34,84,"[109, 149]",49,,EMPTY,EMPTY,EMPTY
return_inventory,2020-05-18 14:52:03,80,[40],79,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-18 14:52:53,80,[30],EMPTY,,2,151,EMPTY
return_inventory,2020-05-18 15:05:35,80,[71],79,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-18 15:07:13,80,[40],EMPTY,,16,152,EMPTY
return_inventory,2020-05-18 20:11:13,83,[60],64,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-18 20:12:08,83,[45],EMPTY,,20,157,EMPTY
return_inventory,2020-05-18 20:23:19,83,[7],64,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-18 20:23:56,83,[60],EMPTY,,1,158,EMPTY
return_inventory,2020-05-19 10:06:34,84,[109],49,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-19 10:07:40,84,[7],EMPTY,,5,159,EMPTY
return_inventory,2020-05-19 10:22:39,84,[149],49,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-19 10:24:02,84,[109],EMPTY,,17,160,EMPTY
return_inventory,2020-05-19 17:02:46,82,[34],61,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-19 17:04:18,82,[31],EMPTY,,16,155,EMPTY
return_inventory,2020-05-19 17:24:48,82,[45],61,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-19 17:26:26,82,[34],EMPTY,,20,156,EMPTY
lend_inventory,2020-05-19 19:22:03,85,"[73, 130]",20,,EMPTY,EMPTY,EMPTY
return_inventory,2020-05-21 07:05:03,85,[73],20,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-21 07:06:01,85,[149],EMPTY,,17,161,EMPTY
return_inventory,2020-05-21 07:25:41,85,[130],20,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-21 07:26:24,85,[73],EMPTY,,9,162,EMPTY
create_payment,2020-05-21 07:40:18,85,EMPTY,EMPTY,,7,EMPTY,107
confirm_payment,2020-05-21 07:41:13,85,EMPTY,EMPTY,,8,EMPTY,107
create_rental,2020-05-21 21:14:11,86,"[1, 37]",65,,EMPTY,EMPTY,EMPTY
create_payment,2020-05-21 21:14:44,86,EMPTY,EMPTY,,16,EMPTY,108
confirm_payment,2020-05-22 01:12:44,86,EMPTY,EMPTY,,16,EMPTY,108
confirm_rental,2020-05-22 01:14:10,86,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-05-22 08:39:10,87,"[122, 141]",38,,EMPTY,EMPTY,EMPTY
create_payment,2020-05-22 08:39:59,87,EMPTY,EMPTY,,15,EMPTY,109
create_rental,2020-05-22 20:53:34,88,"[100, 71]",16,,EMPTY,EMPTY,EMPTY
create_payment,2020-05-22 20:54:10,88,EMPTY,EMPTY,,16,EMPTY,110
confirm_payment,2020-05-22 22:39:10,88,EMPTY,EMPTY,,16,EMPTY,110
confirm_rental,2020-05-22 22:40:12,88,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-05-23 08:26:59,87,EMPTY,EMPTY,,19,EMPTY,109
confirm_rental,2020-05-23 08:27:32,87,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-05-23 08:47:10,86,"[1, 37]",65,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-05-24 09:50:12,88,"[100, 71]",16,,EMPTY,EMPTY,EMPTY
return_inventory,2020-05-24 15:56:10,86,[1],65,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-24 15:57:15,86,[130],EMPTY,,8,163,EMPTY
return_inventory,2020-05-24 16:12:17,86,[37],65,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-24 16:12:49,86,[1],EMPTY,,16,164,EMPTY
return_inventory,2020-05-24 20:22:12,88,[100],16,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-24 20:23:17,88,[141],EMPTY,,19,167,EMPTY
return_inventory,2020-05-24 20:41:20,88,[71],16,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-24 20:42:11,88,[100],EMPTY,,16,168,EMPTY
create_payment,2020-05-24 20:58:49,88,EMPTY,EMPTY,,16,EMPTY,111
confirm_payment,2020-05-24 20:59:19,88,EMPTY,EMPTY,,16,EMPTY,111
create_rental,2020-05-25 14:36:18,89,"[124, 158]",79,,EMPTY,EMPTY,EMPTY
create_payment,2020-05-25 14:37:15,89,EMPTY,EMPTY,,16,EMPTY,112
create_rental,2020-05-25 21:24:29,90,"[10, 44]",34,,EMPTY,EMPTY,EMPTY
create_payment,2020-05-25 21:25:45,90,EMPTY,EMPTY,,9,EMPTY,113
confirm_payment,2020-05-26 00:53:45,90,EMPTY,EMPTY,,7,EMPTY,113
confirm_rental,2020-05-26 00:54:20,90,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-05-26 02:29:15,89,EMPTY,EMPTY,,16,EMPTY,112
confirm_rental,2020-05-26 02:30:37,89,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-05-27 00:29:32,87,"[122, 141]",38,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-05-29 00:32:37,89,"[124, 158]",79,,EMPTY,EMPTY,EMPTY
return_inventory,2020-05-29 04:44:32,87,[122],38,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-29 04:46:10,87,[37],EMPTY,,16,165,EMPTY
return_inventory,2020-05-29 05:07:16,87,[141],38,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-29 05:08:05,87,[122],EMPTY,,3,166,EMPTY
lend_inventory,2020-05-29 14:55:20,90,"[10, 44]",34,,EMPTY,EMPTY,EMPTY
return_inventory,2020-05-30 06:40:37,89,[124],79,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-30 06:41:38,89,[71],EMPTY,,16,169,EMPTY
return_inventory,2020-05-30 07:01:49,89,[158],79,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-30 07:02:50,89,[124],EMPTY,,16,170,EMPTY
return_inventory,2020-05-30 08:45:20,90,[10],34,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-30 08:45:58,90,[158],EMPTY,,16,171,EMPTY
create_payment,2020-05-30 09:02:15,90,EMPTY,EMPTY,,16,EMPTY,114
return_inventory,2020-05-30 09:03:23,90,[44],34,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-05-30 09:04:59,90,[10],EMPTY,,8,172,EMPTY
confirm_payment,2020-05-30 09:24:28,90,EMPTY,EMPTY,,7,EMPTY,114
create_rental,2020-05-31 05:51:40,91,"[90, 147]",6,,EMPTY,EMPTY,EMPTY
create_payment,2020-05-31 05:52:53,91,EMPTY,EMPTY,,7,EMPTY,115
confirm_payment,2020-05-31 11:15:53,91,EMPTY,EMPTY,,8,EMPTY,115
confirm_rental,2020-05-31 11:17:18,91,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-06-01 01:40:52,92,"[158, 79]",2,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-01 01:41:39,92,EMPTY,EMPTY,,16,EMPTY,116
confirm_payment,2020-06-01 07:48:39,92,EMPTY,EMPTY,,16,EMPTY,116
confirm_rental,2020-06-01 07:50:07,92,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-06-02 16:13:18,91,"[90, 147]",6,,EMPTY,EMPTY,EMPTY
return_inventory,2020-06-03 02:37:18,91,[90],6,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-03 02:38:09,91,[44],EMPTY,,7,173,EMPTY
return_inventory,2020-06-03 02:50:10,91,[147],6,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-03 02:51:23,91,[90],EMPTY,,9,174,EMPTY
lend_inventory,2020-06-03 12:54:07,92,"[158, 79]",2,,EMPTY,EMPTY,EMPTY
return_inventory,2020-06-06 12:05:07,92,[158],2,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-06 12:06:47,92,[147],EMPTY,,7,175,EMPTY
return_inventory,2020-06-06 12:24:14,92,[79],2,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-06 12:25:40,92,[158],EMPTY,,16,176,EMPTY
create_payment,2020-06-06 12:36:44,92,EMPTY,EMPTY,,16,EMPTY,117
confirm_payment,2020-06-06 12:37:46,92,EMPTY,EMPTY,,16,EMPTY,117
create_rental,2020-06-06 20:45:17,93,"[70, 39]",16,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-06 20:46:38,93,EMPTY,EMPTY,,16,EMPTY,118
create_rental,2020-06-07 01:24:48,94,"[96, 50]",32,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-07 01:25:31,94,EMPTY,EMPTY,,4,EMPTY,119
confirm_payment,2020-06-07 03:53:31,94,EMPTY,EMPTY,,13,EMPTY,119
confirm_rental,2020-06-07 03:54:23,94,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-06-07 12:36:52,95,"[33, 111]",52,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-07 12:37:29,95,EMPTY,EMPTY,,15,EMPTY,120
confirm_payment,2020-06-07 13:18:38,93,EMPTY,EMPTY,,16,EMPTY,118
confirm_rental,2020-06-07 13:20:18,93,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-06-07 17:14:53,96,"[72, 77]",5,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-07 17:15:41,96,EMPTY,EMPTY,,20,EMPTY,121
confirm_payment,2020-06-07 17:42:29,95,EMPTY,EMPTY,,3,EMPTY,120
confirm_rental,2020-06-07 17:43:03,95,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
cancel_inventory,2020-06-07 21:40:12,95,[33],52,,EMPTY,EMPTY,EMPTY
create_rental,2020-06-08 02:25:36,97,[86],11,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-08 02:26:17,97,EMPTY,EMPTY,,13,EMPTY,122
confirm_payment,2020-06-08 02:38:41,96,EMPTY,EMPTY,,20,EMPTY,121
confirm_rental,2020-06-08 02:39:33,96,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
cancel_inventory,2020-06-08 15:01:24,96,[72],5,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-06-08 18:15:12,95,[111],52,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-06-08 19:47:18,93,"[70, 39]",16,,EMPTY,EMPTY,EMPTY
create_rental,2020-06-08 23:22:31,98,"[109, 135]",21,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-08 23:24:05,98,EMPTY,EMPTY,,17,EMPTY,123
confirm_payment,2020-06-09 00:16:17,97,EMPTY,EMPTY,,13,EMPTY,122
confirm_rental,2020-06-09 00:17:01,97,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-06-09 08:49:05,98,EMPTY,EMPTY,,11,EMPTY,123
confirm_rental,2020-06-09 08:50:43,98,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-06-09 15:26:16,99,"[73, 147]",41,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-09 15:27:40,99,EMPTY,EMPTY,,8,EMPTY,124
