event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
283,create_invoice,2020-01-02 01:56:30.697495,98,EMPTY,EMPTY,15,EMPTY,113
283,create_invoice,2020-01-02 01:56:30.697495,101,EMPTY,EMPTY,15,EMPTY,114
283,create_invoice,2020-01-02 01:56:30.697495,104,EMPTY,EMPTY,15,EMPTY,115
283,create_invoice,2020-01-02 01:56:30.697495,105,EMPTY,EMPTY,15,EMPTY,116
284,create_invoice,2020-01-02 01:57:12.557960,113,EMPTY,EMPTY,20,EMPTY,117
285,inspect_inventories,2020-01-02 01:57:54.418425,11,153,EMPTY,6,8,EMPTY
285,inspect_inventories,2020-01-02 01:57:54.418425,25,188,EMPTY,6,10,EMPTY
286,create_invoice,2020-01-02 01:57:55.418425,11,EMPTY,EMPTY,6,EMPTY,118
287,create_invoice,2020-01-02 01:59:18.139355,116,EMPTY,EMPTY,16,EMPTY,119
288,return_inventory,2020-01-02 02:17:26.511445,9,145,63,17,EMPTY,EMPTY
289,return_inventory,2020-01-02 02:18:50.232375,20,177,70,14,EMPTY,EMPTY
290,lend_inventory,2020-01-02 02:29:59.999815,76,26,34,8,EMPTY,EMPTY
290,lend_inventory,2020-01-02 02:29:59.999815,76,73,34,8,EMPTY,EMPTY
290,lend_inventory,2020-01-02 02:29:59.999815,39,99,34,8,EMPTY,EMPTY
291,create_rental,2020-01-02 02:30:41.860280,120,1,30,EMPTY,EMPTY,EMPTY
292,pay_invoice,2020-01-02 02:31:23.720745,EMPTY,EMPTY,35,EMPTY,EMPTY,77
292,pay_invoice,2020-01-02 02:31:23.720745,EMPTY,EMPTY,35,EMPTY,EMPTY,109
292,pay_invoice,2020-01-02 02:31:23.720745,EMPTY,EMPTY,35,EMPTY,EMPTY,111
293,lend_inventory,2020-01-02 02:37:40.464930,21,92,55,8,EMPTY,EMPTY
293,lend_inventory,2020-01-02 02:37:40.464930,21,21,55,8,EMPTY,EMPTY
293,lend_inventory,2020-01-02 02:37:40.464930,46,114,55,8,EMPTY,EMPTY
293,lend_inventory,2020-01-02 02:37:40.464930,46,175,55,8,EMPTY,EMPTY
294,cancel_inventory,2020-01-02 02:39:04.185860,83,23,62,EMPTY,EMPTY,EMPTY
295,return_inventory,2020-01-02 02:41:09.767255,23,5,68,20,EMPTY,EMPTY
296,confirm_invoice,2020-01-02 02:55:48.837020,103,EMPTY,EMPTY,8,EMPTY,84
297,create_invoice,2020-01-02 02:56:30.697485,120,EMPTY,EMPTY,16,EMPTY,120
298,confirm_invoice,2020-01-02 02:57:54.418415,110,EMPTY,EMPTY,20,EMPTY,106
298,confirm_invoice,2020-01-02 02:57:54.418415,67,EMPTY,EMPTY,20,EMPTY,105
298,confirm_invoice,2020-01-02 02:57:54.418415,55,EMPTY,EMPTY,20,EMPTY,103
298,confirm_invoice,2020-01-02 02:57:54.418415,54,EMPTY,EMPTY,20,EMPTY,102
298,confirm_invoice,2020-01-02 02:57:54.418415,49,EMPTY,EMPTY,20,EMPTY,101
298,confirm_invoice,2020-01-02 02:57:54.418415,47,EMPTY,EMPTY,20,EMPTY,100
298,confirm_invoice,2020-01-02 02:57:54.418415,28,EMPTY,EMPTY,20,EMPTY,93
298,confirm_invoice,2020-01-02 02:57:54.418415,37,EMPTY,EMPTY,20,EMPTY,96
298,confirm_invoice,2020-01-02 02:57:54.418415,34,EMPTY,EMPTY,20,EMPTY,95
298,confirm_invoice,2020-01-02 02:57:54.418415,33,EMPTY,EMPTY,20,EMPTY,94
298,confirm_invoice,2020-01-02 02:57:54.418415,26,EMPTY,EMPTY,20,EMPTY,92
298,confirm_invoice,2020-01-02 02:57:54.418415,38,EMPTY,EMPTY,20,EMPTY,97
299,confirm_rental,2020-01-02 02:58:36.278880,69,EMPTY,EMPTY,4,EMPTY,EMPTY
299,confirm_rental,2020-01-02 02:58:36.278880,84,EMPTY,EMPTY,4,EMPTY,EMPTY
299,confirm_rental,2020-01-02 02:58:36.278880,74,EMPTY,EMPTY,4,EMPTY,EMPTY
299,confirm_rental,2020-01-02 02:58:36.278880,70,EMPTY,EMPTY,4,EMPTY,EMPTY
299,confirm_rental,2020-01-02 02:58:36.278880,64,EMPTY,EMPTY,4,EMPTY,EMPTY
299,confirm_rental,2020-01-02 02:58:36.278880,18,EMPTY,EMPTY,4,EMPTY,EMPTY
299,confirm_rental,2020-01-02 02:58:36.278880,35,EMPTY,EMPTY,4,EMPTY,EMPTY
299,confirm_rental,2020-01-02 02:58:36.278880,32,EMPTY,EMPTY,4,EMPTY,EMPTY
299,confirm_rental,2020-01-02 02:58:36.278880,31,EMPTY,EMPTY,4,EMPTY,EMPTY
299,confirm_rental,2020-01-02 02:58:36.278880,62,EMPTY,EMPTY,4,EMPTY,EMPTY
299,confirm_rental,2020-01-02 02:58:36.278880,17,EMPTY,EMPTY,4,EMPTY,EMPTY
300,pay_invoice,2020-01-02 03:01:23.720740,EMPTY,EMPTY,5,EMPTY,EMPTY,99
301,create_rental,2020-01-02 03:03:29.302135,121,153,57,EMPTY,EMPTY,EMPTY
301,create_rental,2020-01-02 03:03:29.302135,121,188,57,EMPTY,EMPTY,EMPTY
302,pay_invoice,2020-01-02 03:07:40.464925,EMPTY,EMPTY,9,EMPTY,EMPTY,107
302,pay_invoice,2020-01-02 03:07:40.464925,EMPTY,EMPTY,9,EMPTY,EMPTY,119
302,pay_invoice,2020-01-02 03:07:40.464925,EMPTY,EMPTY,9,EMPTY,EMPTY,89
303,lend_inventory,2020-01-02 03:10:27.906785,31,4,67,4,EMPTY,EMPTY
303,lend_inventory,2020-01-02 03:10:27.906785,31,125,67,4,EMPTY,EMPTY
304,pay_invoice,2020-01-02 03:12:33.488180,EMPTY,EMPTY,18,EMPTY,EMPTY,56
305,cancel_inventory,2020-01-02 03:16:44.650970,17,200,11,EMPTY,EMPTY,EMPTY
306,cancel_inventory,2020-01-02 03:18:08.371900,83,118,62,EMPTY,EMPTY,EMPTY
307,return_inventory,2020-01-02 03:20:55.813760,39,99,34,7,EMPTY,EMPTY
308,lend_inventory,2020-01-02 03:23:01.395155,32,171,25,18,EMPTY,EMPTY
308,lend_inventory,2020-01-02 03:23:01.395155,18,113,25,18,EMPTY,EMPTY
308,lend_inventory,2020-01-02 03:23:01.395155,18,35,25,18,EMPTY,EMPTY
308,lend_inventory,2020-01-02 03:23:01.395155,32,27,25,18,EMPTY,EMPTY
309,create_rental,2020-01-02 03:33:29.302130,122,200,39,EMPTY,EMPTY,EMPTY
310,return_inventory,2020-01-02 03:35:34.883525,24,129,22,2,EMPTY,EMPTY
311,pay_invoice,2020-01-02 03:38:22.325385,EMPTY,EMPTY,19,EMPTY,EMPTY,117
312,pay_invoice,2020-01-02 03:53:01.395150,EMPTY,EMPTY,15,EMPTY,EMPTY,87
313,create_rental,2020-01-02 03:54:25.116080,123,198,47,EMPTY,EMPTY,EMPTY
314,inspect_inventories,2020-01-02 03:56:30.697475,39,99,EMPTY,7,14,EMPTY
315,create_invoice,2020-01-02 03:57:12.557940,123,EMPTY,EMPTY,20,EMPTY,121
316,inspect_inventories,2020-01-02 03:59:18.139335,24,129,EMPTY,5,15,EMPTY
317,create_rental,2020-01-02 03:59:59.999800,124,99,55,EMPTY,EMPTY,EMPTY
317,create_rental,2020-01-02 03:59:59.999800,124,118,55,EMPTY,EMPTY,EMPTY
318,return_inventory,2020-01-02 04:06:16.743985,13,39,9,16,EMPTY,EMPTY
319,create_rental,2020-01-02 04:08:22.325380,125,129,64,EMPTY,EMPTY,EMPTY
320,pay_invoice,2020-01-02 04:11:09.767240,EMPTY,EMPTY,52,EMPTY,EMPTY,59
320,pay_invoice,2020-01-02 04:11:09.767240,EMPTY,EMPTY,52,EMPTY,EMPTY,60
321,cancel_inventory,2020-01-02 04:14:39.069565,17,36,11,EMPTY,EMPTY,EMPTY
322,cancel_inventory,2020-01-02 04:16:44.650960,69,184,60,EMPTY,EMPTY,EMPTY
323,create_rental,2020-01-02 04:17:26.511425,126,184,67,EMPTY,EMPTY,EMPTY
323,create_rental,2020-01-02 04:17:26.511425,126,36,67,EMPTY,EMPTY,EMPTY
324,create_rental,2020-01-02 04:20:55.813750,127,23,76,EMPTY,EMPTY,EMPTY
325,cancel_inventory,2020-01-02 04:21:37.674215,35,156,4,EMPTY,EMPTY,EMPTY
326,pay_invoice,2020-01-02 04:27:12.557935,EMPTY,EMPTY,54,EMPTY,EMPTY,98
327,create_rental,2020-01-02 04:27:54.418400,128,156,39,EMPTY,EMPTY,EMPTY
328,pay_invoice,2020-01-02 04:28:36.278865,EMPTY,EMPTY,71,EMPTY,EMPTY,65
329,return_inventory,2020-01-02 04:38:22.325375,4,25,46,18,EMPTY,EMPTY
329,return_inventory,2020-01-02 04:38:22.325375,4,115,46,18,EMPTY,EMPTY
330,lend_inventory,2020-01-02 04:38:22.325375,62,2,46,18,EMPTY,EMPTY
330,lend_inventory,2020-01-02 04:38:22.325375,62,93,46,18,EMPTY,EMPTY
331,cancel_inventory,2020-01-02 04:39:04.185840,84,50,32,EMPTY,EMPTY,EMPTY
332,create_rental,2020-01-02 04:43:57.209095,129,191,19,EMPTY,EMPTY,EMPTY
333,confirm_invoice,2020-01-02 04:55:06.976535,77,EMPTY,EMPTY,18,EMPTY,56
334,inspect_inventories,2020-01-02 04:55:48.837000,9,145,EMPTY,14,11,EMPTY
334,inspect_inventories,2020-01-02 04:55:48.837000,20,177,EMPTY,14,12,EMPTY
335,create_invoice,2020-01-02 04:56:30.697465,107,EMPTY,EMPTY,7,EMPTY,122
335,create_invoice,2020-01-02 04:56:30.697465,109,EMPTY,EMPTY,7,EMPTY,123
335,create_invoice,2020-01-02 04:56:30.697465,117,EMPTY,EMPTY,7,EMPTY,124
335,create_invoice,2020-01-02 04:56:30.697465,124,EMPTY,EMPTY,7,EMPTY,125
335,create_invoice,2020-01-02 04:56:30.697465,127,EMPTY,EMPTY,7,EMPTY,126
336,create_invoice,2020-01-02 04:57:12.557930,121,EMPTY,EMPTY,1,EMPTY,129
336,create_invoice,2020-01-02 04:57:12.557930,125,EMPTY,EMPTY,1,EMPTY,130
336,create_invoice,2020-01-02 04:57:12.557930,114,EMPTY,EMPTY,1,EMPTY,127
336,create_invoice,2020-01-02 04:57:12.557930,118,EMPTY,EMPTY,1,EMPTY,128
337,confirm_rental,2020-01-02 04:57:54.418395,12,EMPTY,EMPTY,16,EMPTY,EMPTY
337,confirm_rental,2020-01-02 04:57:54.418395,48,EMPTY,EMPTY,16,EMPTY,EMPTY
337,confirm_rental,2020-01-02 04:57:54.418395,59,EMPTY,EMPTY,16,EMPTY,EMPTY
337,confirm_rental,2020-01-02 04:57:54.418395,63,EMPTY,EMPTY,16,EMPTY,EMPTY
337,confirm_rental,2020-01-02 04:57:54.418395,68,EMPTY,EMPTY,16,EMPTY,EMPTY
337,confirm_rental,2020-01-02 04:57:54.418395,82,EMPTY,EMPTY,16,EMPTY,EMPTY
337,confirm_rental,2020-01-02 04:57:54.418395,86,EMPTY,EMPTY,16,EMPTY,EMPTY
338,create_invoice,2020-01-02 04:58:36.278860,129,EMPTY,EMPTY,20,EMPTY,131
339,pay_invoice,2020-01-02 04:59:59.999790,EMPTY,EMPTY,30,EMPTY,EMPTY,120
340,pay_invoice,2020-01-02 05:01:23.720720,EMPTY,EMPTY,19,EMPTY,EMPTY,131
341,cancel_inventory,2020-01-02 05:05:34.883510,64,49,11,EMPTY,EMPTY,EMPTY
342,cancel_inventory,2020-01-02 05:06:58.604440,74,86,60,EMPTY,EMPTY,EMPTY
343,return_inventory,2020-01-02 05:12:33.488160,46,175,55,8,EMPTY,EMPTY
343,return_inventory,2020-01-02 05:12:33.488160,21,21,55,8,EMPTY,EMPTY
344,return_inventory,2020-01-02 05:16:02.790485,62,2,46,18,EMPTY,EMPTY
345,lend_inventory,2020-01-02 05:16:44.650950,12,71,79,16,EMPTY,EMPTY
345,lend_inventory,2020-01-02 05:16:44.650950,12,103,79,16,EMPTY,EMPTY
345,lend_inventory,2020-01-02 05:16:44.650950,63,162,79,16,EMPTY,EMPTY
345,lend_inventory,2020-01-02 05:16:44.650950,63,31,79,16,EMPTY,EMPTY
345,lend_inventory,2020-01-02 05:16:44.650950,86,178,79,16,EMPTY,EMPTY
345,lend_inventory,2020-01-02 05:16:44.650950,86,70,79,16,EMPTY,EMPTY
346,pay_invoice,2020-01-02 05:18:08.371880,EMPTY,EMPTY,27,EMPTY,EMPTY,122
347,lend_inventory,2020-01-02 05:20:55.813740,59,40,16,16,EMPTY,EMPTY
347,lend_inventory,2020-01-02 05:20:55.813740,59,158,16,16,EMPTY,EMPTY
347,lend_inventory,2020-01-02 05:20:55.813740,82,192,16,16,EMPTY,EMPTY
347,lend_inventory,2020-01-02 05:20:55.813740,82,100,16,16,EMPTY,EMPTY
348,return_inventory,2020-01-02 05:21:37.674205,6,80,13,8,EMPTY,EMPTY
349,cancel_inventory,2020-01-02 05:24:25.116065,68,79,58,EMPTY,EMPTY,EMPTY
350,create_rental,2020-01-02 05:28:36.278855,130,145,56,EMPTY,EMPTY,EMPTY
351,cancel_inventory,2020-01-02 05:30:41.860250,7,130,62,EMPTY,EMPTY,EMPTY
352,pay_invoice,2020-01-02 05:32:05.581180,EMPTY,EMPTY,73,EMPTY,EMPTY,114
352,pay_invoice,2020-01-02 05:32:05.581180,EMPTY,EMPTY,73,EMPTY,EMPTY,115
352,pay_invoice,2020-01-02 05:32:05.581180,EMPTY,EMPTY,73,EMPTY,EMPTY,116
353,pay_invoice,2020-01-02 05:34:11.162575,EMPTY,EMPTY,38,EMPTY,EMPTY,112
354,create_rental,2020-01-02 05:34:53.023040,131,50,67,EMPTY,EMPTY,EMPTY
354,create_rental,2020-01-02 05:34:53.023040,131,86,67,EMPTY,EMPTY,EMPTY
355,cancel_inventory,2020-01-02 05:36:16.743970,48,47,23,EMPTY,EMPTY,EMPTY
356,return_inventory,2020-01-02 05:36:58.604435,36,55,69,9,EMPTY,EMPTY
356,return_inventory,2020-01-02 05:36:58.604435,36,97,69,9,EMPTY,EMPTY
357,pay_invoice,2020-01-02 05:43:57.209085,EMPTY,EMPTY,42,EMPTY,EMPTY,85
357,pay_invoice,2020-01-02 05:43:57.209085,EMPTY,EMPTY,42,EMPTY,EMPTY,79
358,pay_invoice,2020-01-02 05:50:13.953270,EMPTY,EMPTY,8,EMPTY,EMPTY,118
358,pay_invoice,2020-01-02 05:50:13.953270,EMPTY,EMPTY,8,EMPTY,EMPTY,127
359,lend_inventory,2020-01-02 05:50:55.813735,70,96,39,18,EMPTY,EMPTY
359,lend_inventory,2020-01-02 05:50:55.813735,70,197,39,18,EMPTY,EMPTY
360,pay_invoice,2020-01-02 05:53:01.395130,EMPTY,EMPTY,17,EMPTY,EMPTY,113
361,create_invoice,2020-01-02 05:55:06.976525,115,EMPTY,EMPTY,17,EMPTY,132
361,create_invoice,2020-01-02 05:55:06.976525,119,EMPTY,EMPTY,17,EMPTY,133
361,create_invoice,2020-01-02 05:55:06.976525,130,EMPTY,EMPTY,17,EMPTY,134
362,inspect_inventories,2020-01-02 05:55:48.836990,36,55,EMPTY,7,24,EMPTY
362,inspect_inventories,2020-01-02 05:55:48.836990,36,97,EMPTY,7,23,EMPTY
362,inspect_inventories,2020-01-02 05:55:48.836990,6,80,EMPTY,7,22,EMPTY
362,inspect_inventories,2020-01-02 05:55:48.836990,46,175,EMPTY,7,20,EMPTY
362,inspect_inventories,2020-01-02 05:55:48.836990,21,21,EMPTY,7,19,EMPTY
363,create_invoice,2020-01-02 05:55:49.836990,36,EMPTY,EMPTY,7,EMPTY,135
363,create_invoice,2020-01-02 05:55:49.836990,46,EMPTY,EMPTY,7,EMPTY,136
364,inspect_inventories,2020-01-02 05:57:54.418385,13,39,EMPTY,16,16,EMPTY
365,confirm_rental,2020-01-02 05:59:18.139315,77,EMPTY,EMPTY,4,EMPTY,EMPTY
366,pay_invoice,2020-01-02 06:00:41.860245,EMPTY,EMPTY,63,EMPTY,EMPTY,80
367,return_inventory,2020-01-02 06:02:05.581175,12,103,79,16,EMPTY,EMPTY
367,return_inventory,2020-01-02 06:02:05.581175,63,162,79,16,EMPTY,EMPTY
367,return_inventory,2020-01-02 06:02:05.581175,86,70,79,16,EMPTY,EMPTY
368,return_inventory,2020-01-02 06:06:16.743965,59,158,16,16,EMPTY,EMPTY
368,return_inventory,2020-01-02 06:06:16.743965,82,100,16,16,EMPTY,EMPTY
368,return_inventory,2020-01-02 06:06:16.743965,59,40,16,16,EMPTY,EMPTY
369,create_rental,2020-01-02 06:08:22.325360,132,47,72,EMPTY,EMPTY,EMPTY
370,create_rental,2020-01-02 06:10:27.906755,133,21,76,EMPTY,EMPTY,EMPTY
370,create_rental,2020-01-02 06:10:27.906755,133,80,76,EMPTY,EMPTY,EMPTY
371,create_rental,2020-01-02 06:25:48.836985,134,39,65,EMPTY,EMPTY,EMPTY
372,cancel_inventory,2020-01-02 06:29:18.139310,50,199,62,EMPTY,EMPTY,EMPTY
373,lend_inventory,2020-01-02 06:32:05.581170,48,186,23,16,EMPTY,EMPTY
374,return_inventory,2020-01-02 06:36:58.604425,31,4,67,13,EMPTY,EMPTY
375,pay_invoice,2020-01-02 06:39:04.185820,EMPTY,EMPTY,55,EMPTY,EMPTY,125
375,pay_invoice,2020-01-02 06:39:04.185820,EMPTY,EMPTY,55,EMPTY,EMPTY,136
376,cancel_inventory,2020-01-02 06:43:15.348610,69,87,60,EMPTY,EMPTY,EMPTY
377,create_rental,2020-01-02 06:48:08.371865,135,49,4,EMPTY,EMPTY,EMPTY
377,create_rental,2020-01-02 06:48:08.371865,135,87,4,EMPTY,EMPTY,EMPTY
378,return_inventory,2020-01-02 06:50:13.953260,62,93,46,13,EMPTY,EMPTY
379,cancel_inventory,2020-01-02 06:52:19.534655,77,69,18,EMPTY,EMPTY,EMPTY
380,inspect_inventories,2020-01-02 06:55:06.976515,23,5,EMPTY,20,13,EMPTY
381,create_invoice,2020-01-02 06:55:48.836980,133,EMPTY,EMPTY,7,EMPTY,137
382,create_invoice,2020-01-02 06:57:54.418375,132,EMPTY,EMPTY,16,EMPTY,138
382,create_invoice,2020-01-02 06:57:54.418375,134,EMPTY,EMPTY,16,EMPTY,139
383,confirm_invoice,2020-01-02 06:58:36.278840,105,EMPTY,EMPTY,12,EMPTY,116
383,confirm_invoice,2020-01-02 06:58:36.278840,104,EMPTY,EMPTY,12,EMPTY,115
383,confirm_invoice,2020-01-02 06:58:36.278840,101,EMPTY,EMPTY,12,EMPTY,114
383,confirm_invoice,2020-01-02 06:58:36.278840,95,EMPTY,EMPTY,12,EMPTY,112
383,confirm_invoice,2020-01-02 06:58:36.278840,90,EMPTY,EMPTY,12,EMPTY,61
383,confirm_invoice,2020-01-02 06:58:36.278840,85,EMPTY,EMPTY,12,EMPTY,60
383,confirm_invoice,2020-01-02 06:58:36.278840,98,EMPTY,EMPTY,12,EMPTY,113
383,confirm_invoice,2020-01-02 06:58:36.278840,60,EMPTY,EMPTY,12,EMPTY,45
383,confirm_invoice,2020-01-02 06:58:36.278840,52,EMPTY,EMPTY,12,EMPTY,44
383,confirm_invoice,2020-01-02 06:58:36.278840,22,EMPTY,EMPTY,12,EMPTY,43
383,confirm_invoice,2020-01-02 06:58:36.278840,71,EMPTY,EMPTY,12,EMPTY,59
383,confirm_invoice,2020-01-02 06:58:36.278840,15,EMPTY,EMPTY,12,EMPTY,42
383,confirm_invoice,2020-01-02 06:58:36.278840,5,EMPTY,EMPTY,12,EMPTY,41
383,confirm_invoice,2020-01-02 06:58:36.278840,1,EMPTY,EMPTY,12,EMPTY,40
384,inspect_inventories,2020-01-02 06:59:18.139305,4,25,EMPTY,13,17,EMPTY
384,inspect_inventories,2020-01-02 06:59:18.139305,4,115,EMPTY,13,18,EMPTY
384,inspect_inventories,2020-01-02 06:59:18.139305,62,2,EMPTY,13,21,EMPTY
384,inspect_inventories,2020-01-02 06:59:18.139305,31,4,EMPTY,13,31,EMPTY
384,inspect_inventories,2020-01-02 06:59:18.139305,62,93,EMPTY,13,32,EMPTY
385,create_invoice,2020-01-02 06:59:19.139305,4,EMPTY,EMPTY,18,EMPTY,140
385,create_invoice,2020-01-02 06:59:19.139305,31,EMPTY,EMPTY,18,EMPTY,141
385,create_invoice,2020-01-02 06:59:19.139305,62,EMPTY,EMPTY,18,EMPTY,142
386,create_rental,2020-01-02 07:00:41.860235,136,5,5,EMPTY,EMPTY,EMPTY
387,pay_invoice,2020-01-02 07:02:47.441630,EMPTY,EMPTY,53,EMPTY,EMPTY,86
388,create_rental,2020-01-02 07:06:16.743955,137,177,70,EMPTY,EMPTY,EMPTY
389,return_inventory,2020-01-02 07:10:27.906745,6,90,13,7,EMPTY,EMPTY
390,pay_invoice,2020-01-02 07:11:09.767210,EMPTY,EMPTY,72,EMPTY,EMPTY,138
391,pay_invoice,2020-01-02 07:19:32.092790,EMPTY,EMPTY,57,EMPTY,EMPTY,129
392,return_inventory,2020-01-02 07:20:55.813720,82,192,16,16,EMPTY,EMPTY
393,pay_invoice,2020-01-02 07:23:43.255580,EMPTY,EMPTY,64,EMPTY,EMPTY,130
394,create_rental,2020-01-02 07:25:06.976510,138,79,44,EMPTY,EMPTY,EMPTY
395,create_rental,2020-01-02 07:26:30.697440,139,130,6,EMPTY,EMPTY,EMPTY
395,create_rental,2020-01-02 07:26:30.697440,139,175,6,EMPTY,EMPTY,EMPTY
396,return_inventory,2020-01-02 07:27:54.418370,48,186,23,16,EMPTY,EMPTY
397,lend_inventory,2020-01-02 07:36:58.604415,74,13,60,18,EMPTY,EMPTY
398,cancel_inventory,2020-01-02 07:43:15.348600,50,18,62,EMPTY,EMPTY,EMPTY
399,return_inventory,2020-01-02 07:46:02.790460,73,15,41,8,EMPTY,EMPTY
399,return_inventory,2020-01-02 07:46:02.790460,73,81,41,8,EMPTY,EMPTY
399,return_inventory,2020-01-02 07:46:02.790460,0,132,41,8,EMPTY,EMPTY
400,pay_invoice,2020-01-02 07:49:32.092785,EMPTY,EMPTY,46,EMPTY,EMPTY,140
400,pay_invoice,2020-01-02 07:49:32.092785,EMPTY,EMPTY,46,EMPTY,EMPTY,142
401,return_inventory,2020-01-02 07:52:19.534645,63,31,79,16,EMPTY,EMPTY
401,return_inventory,2020-01-02 07:52:19.534645,86,178,79,16,EMPTY,EMPTY
402,confirm_invoice,2020-01-02 07:55:06.976505,87,EMPTY,EMPTY,4,EMPTY,86
402,confirm_invoice,2020-01-02 07:55:06.976505,4,EMPTY,EMPTY,4,EMPTY,140
402,confirm_invoice,2020-01-02 07:55:06.976505,62,EMPTY,EMPTY,4,EMPTY,142
403,confirm_invoice,2020-01-02 07:56:30.697435,125,EMPTY,EMPTY,2,EMPTY,130
403,confirm_invoice,2020-01-02 07:56:30.697435,121,EMPTY,EMPTY,2,EMPTY,129
403,confirm_invoice,2020-01-02 07:56:30.697435,114,EMPTY,EMPTY,2,EMPTY,127
403,confirm_invoice,2020-01-02 07:56:30.697435,19,EMPTY,EMPTY,2,EMPTY,87
403,confirm_invoice,2020-01-02 07:56:30.697435,61,EMPTY,EMPTY,2,EMPTY,65
403,confirm_invoice,2020-01-02 07:56:30.697435,11,EMPTY,EMPTY,2,EMPTY,118
404,confirm_rental,2020-01-02 07:57:12.557900,49,EMPTY,EMPTY,20,EMPTY,EMPTY
404,confirm_rental,2020-01-02 07:57:12.557900,67,EMPTY,EMPTY,20,EMPTY,EMPTY
404,confirm_rental,2020-01-02 07:57:12.557900,55,EMPTY,EMPTY,20,EMPTY,EMPTY
404,confirm_rental,2020-01-02 07:57:12.557900,54,EMPTY,EMPTY,20,EMPTY,EMPTY
404,confirm_rental,2020-01-02 07:57:12.557900,47,EMPTY,EMPTY,20,EMPTY,EMPTY
404,confirm_rental,2020-01-02 07:57:12.557900,110,EMPTY,EMPTY,20,EMPTY,EMPTY
404,confirm_rental,2020-01-02 07:57:12.557900,37,EMPTY,EMPTY,20,EMPTY,EMPTY
404,confirm_rental,2020-01-02 07:57:12.557900,34,EMPTY,EMPTY,20,EMPTY,EMPTY
404,confirm_rental,2020-01-02 07:57:12.557900,33,EMPTY,EMPTY,20,EMPTY,EMPTY
404,confirm_rental,2020-01-02 07:57:12.557900,28,EMPTY,EMPTY,20,EMPTY,EMPTY
404,confirm_rental,2020-01-02 07:57:12.557900,26,EMPTY,EMPTY,20,EMPTY,EMPTY
404,confirm_rental,2020-01-02 07:57:12.557900,38,EMPTY,EMPTY,20,EMPTY,EMPTY
405,create_invoice,2020-01-02 07:57:54.418365,139,EMPTY,EMPTY,8,EMPTY,143
406,create_invoice,2020-01-02 07:59:18.139295,138,EMPTY,EMPTY,16,EMPTY,144
407,return_inventory,2020-01-02 07:59:59.999760,74,13,60,13,EMPTY,EMPTY
408,return_inventory,2020-01-02 08:04:11.162550,11,133,8,6,EMPTY,EMPTY
409,lend_inventory,2020-01-02 08:15:20.929990,7,94,62,8,EMPTY,EMPTY
410,return_inventory,2020-01-02 08:16:44.650920,76,26,34,8,EMPTY,EMPTY
411,return_inventory,2020-01-02 08:20:13.953245,65,187,76,8,EMPTY,EMPTY
411,return_inventory,2020-01-02 08:20:13.953245,65,159,76,8,EMPTY,EMPTY
412,pay_invoice,2020-01-02 08:20:55.813710,EMPTY,EMPTY,44,EMPTY,EMPTY,144
413,cancel_inventory,2020-01-02 08:21:37.674175,35,51,4,EMPTY,EMPTY,EMPTY
414,pay_invoice,2020-01-02 08:25:06.976500,EMPTY,EMPTY,22,EMPTY,EMPTY,128
415,lend_inventory,2020-01-02 08:34:53.023010,64,28,11,13,EMPTY,EMPTY
416,return_inventory,2020-01-02 08:36:58.604405,10,82,57,5,EMPTY,EMPTY
417,cancel_inventory,2020-01-02 08:39:04.185800,47,52,26,EMPTY,EMPTY,EMPTY
418,lend_inventory,2020-01-02 08:44:39.069520,33,66,12,20,EMPTY,EMPTY
418,lend_inventory,2020-01-02 08:44:39.069520,55,34,12,20,EMPTY,EMPTY
418,lend_inventory,2020-01-02 08:44:39.069520,55,189,12,20,EMPTY,EMPTY
418,lend_inventory,2020-01-02 08:44:39.069520,110,196,12,20,EMPTY,EMPTY
419,lend_inventory,2020-01-02 08:48:08.371845,84,11,32,18,EMPTY,EMPTY
420,return_inventory,2020-01-02 08:50:55.813705,70,96,39,18,EMPTY,EMPTY
421,lend_inventory,2020-01-02 08:52:19.534635,28,72,61,20,EMPTY,EMPTY
421,lend_inventory,2020-01-02 08:52:19.534635,28,95,61,20,EMPTY,EMPTY
421,lend_inventory,2020-01-02 08:52:19.534635,38,146,61,20,EMPTY,EMPTY
421,lend_inventory,2020-01-02 08:52:19.534635,38,155,61,20,EMPTY,EMPTY
421,lend_inventory,2020-01-02 08:52:19.534635,49,138,61,20,EMPTY,EMPTY
422,inspect_inventories,2020-01-02 08:56:30.697425,65,187,EMPTY,9,44,EMPTY
422,inspect_inventories,2020-01-02 08:56:30.697425,65,159,EMPTY,9,45,EMPTY
422,inspect_inventories,2020-01-02 08:56:30.697425,76,26,EMPTY,9,43,EMPTY
422,inspect_inventories,2020-01-02 08:56:30.697425,0,132,EMPTY,9,36,EMPTY
422,inspect_inventories,2020-01-02 08:56:30.697425,73,81,EMPTY,9,37,EMPTY
422,inspect_inventories,2020-01-02 08:56:30.697425,73,15,EMPTY,9,38,EMPTY
422,inspect_inventories,2020-01-02 08:56:30.697425,6,90,EMPTY,9,33,EMPTY
423,create_invoice,2020-01-02 08:56:31.697425,65,EMPTY,EMPTY,7,EMPTY,145
423,create_invoice,2020-01-02 08:56:31.697425,73,EMPTY,EMPTY,7,EMPTY,146
423,create_invoice,2020-01-02 08:56:31.697425,76,EMPTY,EMPTY,7,EMPTY,147
