event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
269,return_inventory,2020-01-02 03:27:54.418590,35,172,28,11,EMPTY,EMPTY
268,return_inventory,2020-01-02 03:27:54.418590,24,145,56,14,EMPTY,EMPTY
269,return_inventory,2020-01-02 03:27:54.418590,51,193,28,11,EMPTY,EMPTY
269,return_inventory,2020-01-02 03:27:54.418590,51,91,28,11,EMPTY,EMPTY
270,cancel_inventory,2020-01-02 03:27:54.418590,29,28,11,EMPTY,EMPTY,EMPTY
271,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,73,EMPTY,EMPTY,85
272,cancel_inventory,2020-01-02 03:27:54.418590,11,100,37,EMPTY,EMPTY,EMPTY
273,create_rental,2020-01-02 03:27:54.418590,116,28,25,EMPTY,EMPTY,EMPTY
274,create_rental,2020-01-02 03:27:54.418590,117,145,49,EMPTY,EMPTY,EMPTY
269,return_inventory,2020-01-02 03:27:54.418590,35,127,28,11,EMPTY,EMPTY
287,confirm_invoice,2020-01-02 04:30:41.860450,EMPTY,EMPTY,EMPTY,16,EMPTY,105
288,inspect_inventories,2020-01-02 04:31:23.720915,21,121,EMPTY,20,4,EMPTY
288,inspect_inventories,2020-01-02 04:31:23.720915,41,34,EMPTY,20,13,EMPTY
289,create_invoice,2020-01-02 04:32:05.581380,120,EMPTY,EMPTY,17,EMPTY,110
289,create_invoice,2020-01-02 04:32:05.581380,119,EMPTY,EMPTY,17,EMPTY,109
289,create_invoice,2020-01-02 04:32:05.581380,117,EMPTY,EMPTY,17,EMPTY,108
308,create_rental,2020-01-02 04:32:47.441845,129,199,6,EMPTY,EMPTY,EMPTY
308,create_rental,2020-01-02 04:32:47.441845,129,18,6,EMPTY,EMPTY,EMPTY
307,cancel_inventory,2020-01-02 04:32:47.441845,23,11,39,EMPTY,EMPTY,EMPTY
306,return_inventory,2020-01-02 04:32:47.441845,31,89,40,20,EMPTY,EMPTY
305,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,10,EMPTY,EMPTY,82
304,create_rental,2020-01-02 04:32:47.441845,128,172,14,EMPTY,EMPTY,EMPTY
303,cancel_inventory,2020-01-02 04:32:47.441845,26,69,67,EMPTY,EMPTY,EMPTY
302,create_rental,2020-01-02 04:32:47.441845,127,31,72,EMPTY,EMPTY,EMPTY
301,create_rental,2020-01-02 04:32:47.441845,126,117,70,EMPTY,EMPTY,EMPTY
301,create_rental,2020-01-02 04:32:47.441845,126,193,70,EMPTY,EMPTY,EMPTY
300,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,49,EMPTY,EMPTY,108
299,cancel_inventory,2020-01-02 04:32:47.441845,33,27,4,EMPTY,EMPTY,EMPTY
298,create_rental,2020-01-02 04:32:47.441845,125,37,44,EMPTY,EMPTY,EMPTY
297,cancel_inventory,2020-01-02 04:32:47.441845,48,31,16,EMPTY,EMPTY,EMPTY
296,return_inventory,2020-01-02 04:32:47.441845,58,37,23,16,EMPTY,EMPTY
295,create_rental,2020-01-02 04:32:47.441845,124,162,30,EMPTY,EMPTY,EMPTY
294,create_rental,2020-01-02 04:32:47.441845,123,57,48,EMPTY,EMPTY,EMPTY
293,create_rental,2020-01-02 04:32:47.441845,122,34,26,EMPTY,EMPTY,EMPTY
292,create_rental,2020-01-02 04:32:47.441845,121,100,58,EMPTY,EMPTY,EMPTY
291,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,32,EMPTY,EMPTY,76
290,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,42,EMPTY,EMPTY,109
309,confirm_invoice,2020-01-02 05:34:53.023240,EMPTY,EMPTY,EMPTY,4,EMPTY,80
309,confirm_invoice,2020-01-02 05:34:53.023240,EMPTY,EMPTY,EMPTY,4,EMPTY,77
309,confirm_invoice,2020-01-02 05:34:53.023240,EMPTY,EMPTY,EMPTY,4,EMPTY,76
309,confirm_invoice,2020-01-02 05:34:53.023240,EMPTY,EMPTY,EMPTY,4,EMPTY,79
310,inspect_inventories,2020-01-02 05:35:34.883705,35,172,EMPTY,17,9,EMPTY
310,inspect_inventories,2020-01-02 05:35:34.883705,13,151,EMPTY,17,0,EMPTY
310,inspect_inventories,2020-01-02 05:35:34.883705,13,117,EMPTY,17,1,EMPTY
310,inspect_inventories,2020-01-02 05:35:34.883705,10,48,EMPTY,17,2,EMPTY
310,inspect_inventories,2020-01-02 05:35:34.883705,10,62,EMPTY,17,3,EMPTY
310,inspect_inventories,2020-01-02 05:35:34.883705,4,65,EMPTY,17,5,EMPTY
310,inspect_inventories,2020-01-02 05:35:34.883705,45,144,EMPTY,17,6,EMPTY
310,inspect_inventories,2020-01-02 05:35:34.883705,45,98,EMPTY,17,7,EMPTY
310,inspect_inventories,2020-01-02 05:35:34.883705,24,145,EMPTY,17,8,EMPTY
310,inspect_inventories,2020-01-02 05:35:34.883705,35,127,EMPTY,17,10,EMPTY
310,inspect_inventories,2020-01-02 05:35:34.883705,51,193,EMPTY,17,11,EMPTY
310,inspect_inventories,2020-01-02 05:35:34.883705,51,91,EMPTY,17,12,EMPTY
311,create_invoice,2020-01-02 05:35:35.883705,35,EMPTY,EMPTY,17,EMPTY,115
311,create_invoice,2020-01-02 05:35:35.883705,24,EMPTY,EMPTY,17,EMPTY,114
311,create_invoice,2020-01-02 05:35:35.883705,45,EMPTY,EMPTY,17,EMPTY,116
311,create_invoice,2020-01-02 05:35:35.883705,10,EMPTY,EMPTY,17,EMPTY,112
311,create_invoice,2020-01-02 05:35:35.883705,4,EMPTY,EMPTY,17,EMPTY,111
311,create_invoice,2020-01-02 05:35:35.883705,13,EMPTY,EMPTY,17,EMPTY,113
311,create_invoice,2020-01-02 05:35:35.883705,51,EMPTY,EMPTY,17,EMPTY,117
312,inspect_inventories,2020-01-02 05:36:16.744170,58,37,EMPTY,16,14,EMPTY
313,create_invoice,2020-01-02 05:36:17.744170,58,EMPTY,EMPTY,16,EMPTY,118
314,confirm_invoice,2020-01-02 05:36:58.604635,EMPTY,EMPTY,EMPTY,20,EMPTY,91
314,confirm_invoice,2020-01-02 05:36:58.604635,EMPTY,EMPTY,EMPTY,20,EMPTY,93
314,confirm_invoice,2020-01-02 05:36:58.604635,EMPTY,EMPTY,EMPTY,20,EMPTY,88
314,confirm_invoice,2020-01-02 05:36:58.604635,EMPTY,EMPTY,EMPTY,20,EMPTY,94
314,confirm_invoice,2020-01-02 05:36:58.604635,EMPTY,EMPTY,EMPTY,20,EMPTY,63
314,confirm_invoice,2020-01-02 05:36:58.604635,EMPTY,EMPTY,EMPTY,20,EMPTY,2
314,confirm_invoice,2020-01-02 05:36:58.604635,EMPTY,EMPTY,EMPTY,20,EMPTY,87
314,confirm_invoice,2020-01-02 05:36:58.604635,EMPTY,EMPTY,EMPTY,20,EMPTY,11
333,lend_inventory,2020-01-02 05:37:40.465100,39,83,39,18,EMPTY,EMPTY
335,return_inventory,2020-01-02 05:37:40.465100,71,123,7,14,EMPTY,EMPTY
334,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,54,EMPTY,EMPTY,92
334,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,54,EMPTY,EMPTY,89
333,lend_inventory,2020-01-02 05:37:40.465100,39,143,39,18,EMPTY,EMPTY
332,return_inventory,2020-01-02 05:37:40.465100,42,47,30,16,EMPTY,EMPTY
332,return_inventory,2020-01-02 05:37:40.465100,42,70,30,16,EMPTY,EMPTY
330,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,56,EMPTY,EMPTY,114
330,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,56,EMPTY,EMPTY,111
329,create_rental,2020-01-02 05:37:40.465100,134,84,61,EMPTY,EMPTY,EMPTY
329,create_rental,2020-01-02 05:37:40.465100,134,89,61,EMPTY,EMPTY,EMPTY
328,return_inventory,2020-01-02 05:37:40.465100,12,8,9,16,EMPTY,EMPTY
327,cancel_inventory,2020-01-02 05:37:40.465100,46,79,44,EMPTY,EMPTY,EMPTY
326,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,5,EMPTY,EMPTY,95
325,lend_inventory,2020-01-02 05:37:40.465100,96,4,4,13,EMPTY,EMPTY
331,lend_inventory,2020-01-02 05:37:40.465100,8,178,72,16,EMPTY,EMPTY
325,lend_inventory,2020-01-02 05:37:40.465100,33,75,4,13,EMPTY,EMPTY
325,lend_inventory,2020-01-02 05:37:40.465100,96,59,4,13,EMPTY,EMPTY
315,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,67,EMPTY,EMPTY,75
315,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,67,EMPTY,EMPTY,78
316,return_inventory,2020-01-02 05:37:40.465100,41,84,68,20,EMPTY,EMPTY
317,cancel_inventory,2020-01-02 05:37:40.465100,80,9,70,EMPTY,EMPTY,EMPTY
318,create_rental,2020-01-02 05:37:40.465100,130,9,14,EMPTY,EMPTY,EMPTY
319,return_inventory,2020-01-02 05:37:40.465100,66,88,21,17,EMPTY,EMPTY
318,create_rental,2020-01-02 05:37:40.465100,130,127,14,EMPTY,EMPTY,EMPTY
320,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,35,EMPTY,EMPTY,103
321,return_inventory,2020-01-02 05:37:40.465100,57,19,51,16,EMPTY,EMPTY
322,create_rental,2020-01-02 05:37:40.465100,131,88,77,EMPTY,EMPTY,EMPTY
323,create_rental,2020-01-02 05:37:40.465100,132,19,37,EMPTY,EMPTY,EMPTY
324,create_rental,2020-01-02 05:37:40.465100,133,113,25,EMPTY,EMPTY,EMPTY
324,create_rental,2020-01-02 05:37:40.465100,133,69,25,EMPTY,EMPTY,EMPTY
320,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,35,EMPTY,EMPTY,74
336,create_invoice,2020-01-02 06:37:40.465100,127,EMPTY,EMPTY,16,EMPTY,123
336,create_invoice,2020-01-02 06:37:40.465100,132,EMPTY,EMPTY,16,EMPTY,124
336,create_invoice,2020-01-02 06:37:40.465100,125,EMPTY,EMPTY,16,EMPTY,122
336,create_invoice,2020-01-02 06:37:40.465100,118,EMPTY,EMPTY,16,EMPTY,119
336,create_invoice,2020-01-02 06:37:40.465100,121,EMPTY,EMPTY,16,EMPTY,120
336,create_invoice,2020-01-02 06:37:40.465100,124,EMPTY,EMPTY,16,EMPTY,121
337,inspect_inventories,2020-01-02 06:38:22.325565,31,89,EMPTY,20,15,EMPTY
337,inspect_inventories,2020-01-02 06:38:22.325565,41,84,EMPTY,20,16,EMPTY
338,create_invoice,2020-01-02 06:38:23.325565,31,EMPTY,EMPTY,20,EMPTY,125
339,create_invoice,2020-01-02 06:39:04.186030,104,EMPTY,EMPTY,18,EMPTY,126
339,create_invoice,2020-01-02 06:39:04.186030,107,EMPTY,EMPTY,18,EMPTY,127
339,create_invoice,2020-01-02 06:39:04.186030,116,EMPTY,EMPTY,18,EMPTY,128
339,create_invoice,2020-01-02 06:39:04.186030,133,EMPTY,EMPTY,18,EMPTY,129
340,inspect_inventories,2020-01-02 06:39:46.046495,66,88,EMPTY,11,17,EMPTY
340,inspect_inventories,2020-01-02 06:39:46.046495,71,123,EMPTY,11,22,EMPTY
352,create_rental,2020-01-02 06:42:33.488355,137,2,39,EMPTY,EMPTY,EMPTY
353,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,44,EMPTY,EMPTY,119
353,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,44,EMPTY,EMPTY,122
345,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,15,EMPTY,EMPTY,99
354,return_inventory,2020-01-02 06:42:33.488355,96,4,4,13,EMPTY,EMPTY
355,create_rental,2020-01-02 06:42:33.488355,138,196,12,EMPTY,EMPTY,EMPTY
351,return_inventory,2020-01-02 06:42:33.488355,21,196,54,20,EMPTY,EMPTY
354,return_inventory,2020-01-02 06:42:33.488355,96,59,4,13,EMPTY,EMPTY
350,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,40,EMPTY,EMPTY,125
343,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,75,EMPTY,EMPTY,90
348,create_rental,2020-01-02 06:42:33.488355,136,79,79,EMPTY,EMPTY,EMPTY
348,create_rental,2020-01-02 06:42:33.488355,136,8,79,EMPTY,EMPTY,EMPTY
347,return_inventory,2020-01-02 06:42:33.488355,71,41,7,11,EMPTY,EMPTY
346,create_rental,2020-01-02 06:42:33.488355,135,32,49,EMPTY,EMPTY,EMPTY
344,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,72,EMPTY,EMPTY,123
349,cancel_inventory,2020-01-02 06:42:33.488355,6,2,53,EMPTY,EMPTY,EMPTY
342,return_inventory,2020-01-02 06:42:33.488355,66,32,21,14,EMPTY,EMPTY
341,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,43,EMPTY,EMPTY,97
356,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,89
356,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,90
356,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,92
356,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,95
356,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,125
357,inspect_inventories,2020-01-02 07:44:39.069750,96,59,EMPTY,13,26,EMPTY
357,inspect_inventories,2020-01-02 07:44:39.069750,96,4,EMPTY,13,27,EMPTY
358,create_invoice,2020-01-02 07:44:40.069750,96,EMPTY,EMPTY,4,EMPTY,130
359,create_invoice,2020-01-02 07:45:20.930215,126,EMPTY,EMPTY,14,EMPTY,131
359,create_invoice,2020-01-02 07:45:20.930215,128,EMPTY,EMPTY,14,EMPTY,132
359,create_invoice,2020-01-02 07:45:20.930215,130,EMPTY,EMPTY,14,EMPTY,133
359,create_invoice,2020-01-02 07:45:20.930215,131,EMPTY,EMPTY,14,EMPTY,134
359,create_invoice,2020-01-02 07:45:20.930215,135,EMPTY,EMPTY,14,EMPTY,135
360,create_invoice,2020-01-02 07:46:44.651145,136,EMPTY,EMPTY,16,EMPTY,136
373,create_rental,2020-01-02 07:47:26.511610,140,11,39,EMPTY,EMPTY,EMPTY
374,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,4,EMPTY,EMPTY,130
372,return_inventory,2020-01-02 07:47:26.511610,8,178,72,16,EMPTY,EMPTY
371,return_inventory,2020-01-02 07:47:26.511610,67,149,49,17,EMPTY,EMPTY
370,return_inventory,2020-01-02 07:47:26.511610,7,163,54,20,EMPTY,EMPTY
369,lend_inventory,2020-01-02 07:47:26.511610,48,85,16,16,EMPTY,EMPTY
368,lend_inventory,2020-01-02 07:47:26.511610,27,86,53,13,EMPTY,EMPTY
368,lend_inventory,2020-01-02 07:47:26.511610,27,115,53,13,EMPTY,EMPTY
368,lend_inventory,2020-01-02 07:47:26.511610,6,35,53,13,EMPTY,EMPTY
367,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,1,EMPTY,EMPTY,100
362,return_inventory,2020-01-02 07:47:26.511610,37,164,79,16,EMPTY,EMPTY
366,return_inventory,2020-01-02 07:47:26.511610,12,39,9,16,EMPTY,EMPTY
365,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,77,EMPTY,EMPTY,134
364,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,28,EMPTY,EMPTY,117
364,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,28,EMPTY,EMPTY,115
363,create_rental,2020-01-02 07:47:26.511610,139,4,25,EMPTY,EMPTY,EMPTY
363,create_rental,2020-01-02 07:47:26.511610,139,59,25,EMPTY,EMPTY,EMPTY
362,return_inventory,2020-01-02 07:47:26.511610,37,190,79,16,EMPTY,EMPTY
361,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,30,EMPTY,EMPTY,121
366,return_inventory,2020-01-02 07:47:26.511610,32,103,9,16,EMPTY,EMPTY
375,confirm_invoice,2020-01-02 08:47:26.511610,EMPTY,EMPTY,EMPTY,5,EMPTY,97
375,confirm_invoice,2020-01-02 08:47:26.511610,EMPTY,EMPTY,EMPTY,5,EMPTY,99
375,confirm_invoice,2020-01-02 08:47:26.511610,EMPTY,EMPTY,EMPTY,5,EMPTY,100
376,confirm_invoice,2020-01-02 08:48:50.232540,EMPTY,EMPTY,EMPTY,16,EMPTY,122
376,confirm_invoice,2020-01-02 08:48:50.232540,EMPTY,EMPTY,EMPTY,16,EMPTY,123
376,confirm_invoice,2020-01-02 08:48:50.232540,EMPTY,EMPTY,EMPTY,16,EMPTY,121
376,confirm_invoice,2020-01-02 08:48:50.232540,EMPTY,EMPTY,EMPTY,16,EMPTY,119
377,confirm_rental,2020-01-02 08:51:37.674400,109,EMPTY,EMPTY,20,EMPTY,EMPTY
377,confirm_rental,2020-01-02 08:51:37.674400,98,EMPTY,EMPTY,20,EMPTY,EMPTY
377,confirm_rental,2020-01-02 08:51:37.674400,95,EMPTY,EMPTY,20,EMPTY,EMPTY
377,confirm_rental,2020-01-02 08:51:37.674400,89,EMPTY,EMPTY,20,EMPTY,EMPTY
377,confirm_rental,2020-01-02 08:51:37.674400,82,EMPTY,EMPTY,20,EMPTY,EMPTY
377,confirm_rental,2020-01-02 08:51:37.674400,74,EMPTY,EMPTY,20,EMPTY,EMPTY
377,confirm_rental,2020-01-02 08:51:37.674400,70,EMPTY,EMPTY,20,EMPTY,EMPTY
377,confirm_rental,2020-01-02 08:51:37.674400,100,EMPTY,EMPTY,20,EMPTY,EMPTY
377,confirm_rental,2020-01-02 08:51:37.674400,64,EMPTY,EMPTY,20,EMPTY,EMPTY
377,confirm_rental,2020-01-02 08:51:37.674400,55,EMPTY,EMPTY,20,EMPTY,EMPTY
377,confirm_rental,2020-01-02 08:51:37.674400,50,EMPTY,EMPTY,20,EMPTY,EMPTY
377,confirm_rental,2020-01-02 08:51:37.674400,40,EMPTY,EMPTY,20,EMPTY,EMPTY
377,confirm_rental,2020-01-02 08:51:37.674400,15,EMPTY,EMPTY,20,EMPTY,EMPTY
377,confirm_rental,2020-01-02 08:51:37.674400,1,EMPTY,EMPTY,20,EMPTY,EMPTY
377,confirm_rental,2020-01-02 08:51:37.674400,0,EMPTY,EMPTY,20,EMPTY,EMPTY
377,confirm_rental,2020-01-02 08:51:37.674400,68,EMPTY,EMPTY,20,EMPTY,EMPTY
386,lend_inventory,2020-01-02 08:52:19.534865,40,189,61,20,EMPTY,EMPTY
387,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,58,EMPTY,EMPTY,107
387,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,58,EMPTY,EMPTY,120
388,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,38,EMPTY,EMPTY,83
389,return_inventory,2020-01-02 08:52:19.534865,33,75,4,13,EMPTY,EMPTY
390,return_inventory,2020-01-02 08:52:19.534865,48,85,16,16,EMPTY,EMPTY
393,lend_inventory,2020-01-02 08:52:19.534865,74,77,54,20,EMPTY,EMPTY
392,return_inventory,2020-01-02 08:52:19.534865,39,83,39,4,EMPTY,EMPTY
393,lend_inventory,2020-01-02 08:52:19.534865,74,72,54,20,EMPTY,EMPTY
393,lend_inventory,2020-01-02 08:52:19.534865,95,63,54,20,EMPTY,EMPTY
394,cancel_inventory,2020-01-02 08:52:19.534865,109,66,5,EMPTY,EMPTY,EMPTY
386,lend_inventory,2020-01-02 08:52:19.534865,40,58,61,20,EMPTY,EMPTY
391,cancel_inventory,2020-01-02 08:52:19.534865,55,198,12,EMPTY,EMPTY,EMPTY
386,lend_inventory,2020-01-02 08:52:19.534865,1,5,61,20,EMPTY,EMPTY
384,lend_inventory,2020-01-02 08:52:19.534865,68,191,19,20,EMPTY,EMPTY
385,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,14,EMPTY,EMPTY,133
378,cancel_inventory,2020-01-02 08:52:19.534865,46,71,44,EMPTY,EMPTY,EMPTY
379,return_inventory,2020-01-02 08:52:19.534865,27,86,53,13,EMPTY,EMPTY
380,lend_inventory,2020-01-02 08:52:19.534865,29,36,11,13,EMPTY,EMPTY
386,lend_inventory,2020-01-02 08:52:19.534865,1,107,61,20,EMPTY,EMPTY
381,return_inventory,2020-01-02 08:52:19.534865,20,119,49,14,EMPTY,EMPTY
381,return_inventory,2020-01-02 08:52:19.534865,67,179,49,14,EMPTY,EMPTY
381,return_inventory,2020-01-02 08:52:19.534865,20,74,49,14,EMPTY,EMPTY
383,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,23,EMPTY,EMPTY,104
383,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,23,EMPTY,EMPTY,118
384,lend_inventory,2020-01-02 08:52:19.534865,98,161,19,20,EMPTY,EMPTY
385,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,14,EMPTY,EMPTY,110
385,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,14,EMPTY,EMPTY,132
382,cancel_inventory,2020-01-02 08:52:19.534865,89,76,47,EMPTY,EMPTY,EMPTY
395,inspect_inventories,2020-01-02 09:52:19.534865,27,86,EMPTY,13,35,EMPTY
395,inspect_inventories,2020-01-02 09:52:19.534865,33,75,EMPTY,13,39,EMPTY
395,inspect_inventories,2020-01-02 09:52:19.534865,39,83,EMPTY,13,41,EMPTY
396,confirm_invoice,2020-01-02 09:55:06.976725,EMPTY,EMPTY,EMPTY,7,EMPTY,44
396,confirm_invoice,2020-01-02 09:55:06.976725,EMPTY,EMPTY,EMPTY,7,EMPTY,71
396,confirm_invoice,2020-01-02 09:55:06.976725,EMPTY,EMPTY,EMPTY,7,EMPTY,65
396,confirm_invoice,2020-01-02 09:55:06.976725,EMPTY,EMPTY,EMPTY,7,EMPTY,47
396,confirm_invoice,2020-01-02 09:55:06.976725,EMPTY,EMPTY,EMPTY,7,EMPTY,42
396,confirm_invoice,2020-01-02 09:55:06.976725,EMPTY,EMPTY,EMPTY,7,EMPTY,23
396,confirm_invoice,2020-01-02 09:55:06.976725,EMPTY,EMPTY,EMPTY,7,EMPTY,24
396,confirm_invoice,2020-01-02 09:55:06.976725,EMPTY,EMPTY,EMPTY,7,EMPTY,10
396,confirm_invoice,2020-01-02 09:55:06.976725,EMPTY,EMPTY,EMPTY,7,EMPTY,9
396,confirm_invoice,2020-01-02 09:55:06.976725,EMPTY,EMPTY,EMPTY,7,EMPTY,43
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,134
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,133
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,132
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,117
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,115
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,114
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,111
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,110
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,108
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,103
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,102
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,86
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,74
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,58
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,57
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,109
398,confirm_rental,2020-01-02 09:56:30.697655,127,EMPTY,EMPTY,16,EMPTY,EMPTY
398,confirm_rental,2020-01-02 09:56:30.697655,124,EMPTY,EMPTY,16,EMPTY,EMPTY
398,confirm_rental,2020-01-02 09:56:30.697655,125,EMPTY,EMPTY,16,EMPTY,EMPTY
398,confirm_rental,2020-01-02 09:56:30.697655,84,EMPTY,EMPTY,16,EMPTY,EMPTY
398,confirm_rental,2020-01-02 09:56:30.697655,118,EMPTY,EMPTY,16,EMPTY,EMPTY
407,lend_inventory,2020-01-02 09:57:12.558120,84,158,65,16,EMPTY,EMPTY
407,lend_inventory,2020-01-02 09:57:12.558120,84,40,65,16,EMPTY,EMPTY
406,lend_inventory,2020-01-02 09:57:12.558120,125,37,44,16,EMPTY,EMPTY
406,lend_inventory,2020-01-02 09:57:12.558120,118,124,44,16,EMPTY,EMPTY
406,lend_inventory,2020-01-02 09:57:12.558120,3,186,44,16,EMPTY,EMPTY
406,lend_inventory,2020-01-02 09:57:12.558120,3,120,44,16,EMPTY,EMPTY
405,lend_inventory,2020-01-02 09:57:12.558120,50,131,40,20,EMPTY,EMPTY
405,lend_inventory,2020-01-02 09:57:12.558120,50,56,40,20,EMPTY,EMPTY
404,cancel_inventory,2020-01-02 09:57:12.558120,55,146,12,EMPTY,EMPTY,EMPTY
403,cancel_inventory,2020-01-02 09:57:12.558120,124,162,30,EMPTY,EMPTY,EMPTY
402,lend_inventory,2020-01-02 09:57:12.558120,70,45,47,20,EMPTY,EMPTY
402,lend_inventory,2020-01-02 09:57:12.558120,64,12,47,20,EMPTY,EMPTY
402,lend_inventory,2020-01-02 09:57:12.558120,64,136,47,20,EMPTY,EMPTY
402,lend_inventory,2020-01-02 09:57:12.558120,15,183,47,20,EMPTY,EMPTY
402,lend_inventory,2020-01-02 09:57:12.558120,15,14,47,20,EMPTY,EMPTY
402,lend_inventory,2020-01-02 09:57:12.558120,0,95,47,20,EMPTY,EMPTY
402,lend_inventory,2020-01-02 09:57:12.558120,0,174,47,20,EMPTY,EMPTY
401,lend_inventory,2020-01-02 09:57:12.558120,127,31,72,16,EMPTY,EMPTY
400,cancel_inventory,2020-01-02 09:57:12.558120,82,52,75,EMPTY,EMPTY,EMPTY
399,pay_invoice,2020-01-02 09:57:12.558120,EMPTY,EMPTY,37,EMPTY,EMPTY,124
402,lend_inventory,2020-01-02 09:57:12.558120,70,138,47,20,EMPTY,EMPTY
408,confirm_invoice,2020-01-02 10:57:12.558120,EMPTY,EMPTY,EMPTY,16,EMPTY,120
408,confirm_invoice,2020-01-02 10:57:12.558120,EMPTY,EMPTY,EMPTY,16,EMPTY,118
408,confirm_invoice,2020-01-02 10:57:12.558120,EMPTY,EMPTY,EMPTY,16,EMPTY,124
408,confirm_invoice,2020-01-02 10:57:12.558120,EMPTY,EMPTY,EMPTY,16,EMPTY,104
408,confirm_invoice,2020-01-02 10:57:12.558120,EMPTY,EMPTY,EMPTY,16,EMPTY,107
409,create_invoice,2020-01-02 10:57:54.418585,140,EMPTY,EMPTY,13,EMPTY,139
409,create_invoice,2020-01-02 10:57:54.418585,139,EMPTY,EMPTY,13,EMPTY,138
409,create_invoice,2020-01-02 10:57:54.418585,137,EMPTY,EMPTY,13,EMPTY,137
