event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
287,confirm_invoice,2020-01-02 02:55:48.837020,94,EMPTY,EMPTY,15,EMPTY,73
287,confirm_invoice,2020-01-02 02:55:48.837020,59,EMPTY,EMPTY,15,EMPTY,60
288,confirm_rental,2020-01-02 02:57:12.557950,82,EMPTY,EMPTY,18,EMPTY,EMPTY
288,confirm_rental,2020-01-02 02:57:12.557950,76,EMPTY,EMPTY,18,EMPTY,EMPTY
288,confirm_rental,2020-01-02 02:57:12.557950,68,EMPTY,EMPTY,18,EMPTY,EMPTY
288,confirm_rental,2020-01-02 02:57:12.557950,66,EMPTY,EMPTY,18,EMPTY,EMPTY
288,confirm_rental,2020-01-02 02:57:12.557950,64,EMPTY,EMPTY,18,EMPTY,EMPTY
288,confirm_rental,2020-01-02 02:57:12.557950,31,EMPTY,EMPTY,18,EMPTY,EMPTY
288,confirm_rental,2020-01-02 02:57:12.557950,47,EMPTY,EMPTY,18,EMPTY,EMPTY
288,confirm_rental,2020-01-02 02:57:12.557950,43,EMPTY,EMPTY,18,EMPTY,EMPTY
288,confirm_rental,2020-01-02 02:57:12.557950,26,EMPTY,EMPTY,18,EMPTY,EMPTY
288,confirm_rental,2020-01-02 02:57:12.557950,58,EMPTY,EMPTY,18,EMPTY,EMPTY
289,inspect_inventories,2020-01-02 02:57:54.418415,10,134,EMPTY,1,14,EMPTY
290,confirm_invoice,2020-01-02 02:58:36.278880,55,EMPTY,EMPTY,9,EMPTY,42
290,confirm_invoice,2020-01-02 02:58:36.278880,62,EMPTY,EMPTY,9,EMPTY,44
290,confirm_invoice,2020-01-02 02:58:36.278880,60,EMPTY,EMPTY,9,EMPTY,43
290,confirm_invoice,2020-01-02 02:58:36.278880,40,EMPTY,EMPTY,9,EMPTY,41
290,confirm_invoice,2020-01-02 02:58:36.278880,32,EMPTY,EMPTY,9,EMPTY,40
290,confirm_invoice,2020-01-02 02:58:36.278880,17,EMPTY,EMPTY,9,EMPTY,14
290,confirm_invoice,2020-01-02 02:58:36.278880,16,EMPTY,EMPTY,9,EMPTY,13
290,confirm_invoice,2020-01-02 02:58:36.278880,15,EMPTY,EMPTY,9,EMPTY,12
290,confirm_invoice,2020-01-02 02:58:36.278880,9,EMPTY,EMPTY,9,EMPTY,11
291,inspect_inventories,2020-01-02 02:59:18.139345,42,19,EMPTY,16,11,EMPTY
291,inspect_inventories,2020-01-02 02:59:18.139345,63,71,EMPTY,16,12,EMPTY
292,create_invoice,2020-01-02 02:59:19.139345,63,EMPTY,EMPTY,16,EMPTY,104
293,return_inventory,2020-01-02 03:04:11.162600,18,173,77,14,EMPTY,EMPTY
294,return_inventory,2020-01-02 03:05:34.883530,42,100,65,16,EMPTY,EMPTY
294,return_inventory,2020-01-02 03:05:34.883530,63,39,65,16,EMPTY,EMPTY
295,cancel_inventory,2020-01-02 03:06:58.604460,39,20,64,EMPTY,EMPTY,EMPTY
296,create_rental,2020-01-02 03:09:04.185855,120,69,25,EMPTY,EMPTY,EMPTY
297,pay_invoice,2020-01-02 03:18:50.232365,EMPTY,EMPTY,3,EMPTY,EMPTY,95
298,return_inventory,2020-01-02 03:21:37.674225,27,188,8,5,EMPTY,EMPTY
299,lend_inventory,2020-01-02 03:22:19.534690,36,158,23,16,EMPTY,EMPTY
300,pay_invoice,2020-01-02 03:30:41.860270,EMPTY,EMPTY,63,EMPTY,EMPTY,93
301,return_inventory,2020-01-02 03:32:05.581200,24,110,22,6,EMPTY,EMPTY
302,lend_inventory,2020-01-02 03:32:47.441665,22,24,71,6,EMPTY,EMPTY
303,return_inventory,2020-01-02 03:34:11.162595,10,6,1,1,EMPTY,EMPTY
304,pay_invoice,2020-01-02 03:34:53.023060,EMPTY,EMPTY,56,EMPTY,EMPTY,63
304,pay_invoice,2020-01-02 03:34:53.023060,EMPTY,EMPTY,56,EMPTY,EMPTY,71
304,pay_invoice,2020-01-02 03:34:53.023060,EMPTY,EMPTY,56,EMPTY,EMPTY,92
305,return_inventory,2020-01-02 03:36:58.604455,61,70,37,16,EMPTY,EMPTY
306,lend_inventory,2020-01-02 03:37:40.464920,66,86,32,4,EMPTY,EMPTY
306,lend_inventory,2020-01-02 03:37:40.464920,66,27,32,4,EMPTY,EMPTY
306,lend_inventory,2020-01-02 03:37:40.464920,43,93,32,4,EMPTY,EMPTY
306,lend_inventory,2020-01-02 03:37:40.464920,31,35,32,4,EMPTY,EMPTY
306,lend_inventory,2020-01-02 03:37:40.464920,31,50,32,4,EMPTY,EMPTY
306,lend_inventory,2020-01-02 03:37:40.464920,43,83,32,4,EMPTY,EMPTY
307,create_rental,2020-01-02 03:39:46.046315,121,20,36,EMPTY,EMPTY,EMPTY
308,create_rental,2020-01-02 03:46:44.650965,122,170,15,EMPTY,EMPTY,EMPTY
308,create_rental,2020-01-02 03:46:44.650965,122,134,15,EMPTY,EMPTY,EMPTY
309,pay_invoice,2020-01-02 03:47:26.511430,EMPTY,EMPTY,75,EMPTY,EMPTY,86
310,pay_invoice,2020-01-02 03:49:32.092825,EMPTY,EMPTY,17,EMPTY,EMPTY,61
310,pay_invoice,2020-01-02 03:49:32.092825,EMPTY,EMPTY,17,EMPTY,EMPTY,62
311,return_inventory,2020-01-02 03:52:19.534685,23,182,43,1,EMPTY,EMPTY
312,confirm_invoice,2020-01-02 03:55:06.976545,83,EMPTY,EMPTY,19,EMPTY,62
312,confirm_invoice,2020-01-02 03:55:06.976545,109,EMPTY,EMPTY,19,EMPTY,95
312,confirm_invoice,2020-01-02 03:55:06.976545,73,EMPTY,EMPTY,19,EMPTY,61
313,inspect_inventories,2020-01-02 03:55:48.837010,1,107,EMPTY,20,13,EMPTY
314,confirm_rental,2020-01-02 03:57:12.557940,41,EMPTY,EMPTY,16,EMPTY,EMPTY
314,confirm_rental,2020-01-02 03:57:12.557940,67,EMPTY,EMPTY,16,EMPTY,EMPTY
315,confirm_invoice,2020-01-02 03:57:54.418405,102,EMPTY,EMPTY,18,EMPTY,91
316,confirm_invoice,2020-01-02 03:58:36.278870,37,EMPTY,EMPTY,6,EMPTY,26
316,confirm_invoice,2020-01-02 03:58:36.278870,46,EMPTY,EMPTY,6,EMPTY,38
316,confirm_invoice,2020-01-02 03:58:36.278870,57,EMPTY,EMPTY,6,EMPTY,39
316,confirm_invoice,2020-01-02 03:58:36.278870,91,EMPTY,EMPTY,6,EMPTY,76
317,return_inventory,2020-01-02 04:01:23.720730,8,1,30,16,EMPTY,EMPTY
318,pay_invoice,2020-01-02 04:03:29.302125,EMPTY,EMPTY,31,EMPTY,EMPTY,99
319,lend_inventory,2020-01-02 04:05:34.883520,39,30,64,6,EMPTY,EMPTY
320,return_inventory,2020-01-02 04:08:22.325380,61,37,37,16,EMPTY,EMPTY
321,cancel_inventory,2020-01-02 04:11:51.627705,76,143,60,EMPTY,EMPTY,EMPTY
322,lend_inventory,2020-01-02 04:12:33.488170,26,96,74,4,EMPTY,EMPTY
322,lend_inventory,2020-01-02 04:12:33.488170,26,28,74,4,EMPTY,EMPTY
323,create_rental,2020-01-02 04:17:26.511425,123,107,54,EMPTY,EMPTY,EMPTY
324,pay_invoice,2020-01-02 04:19:32.092820,EMPTY,EMPTY,28,EMPTY,EMPTY,65
324,pay_invoice,2020-01-02 04:19:32.092820,EMPTY,EMPTY,28,EMPTY,EMPTY,70
325,return_inventory,2020-01-02 04:24:25.116075,30,172,49,11,EMPTY,EMPTY
326,cancel_inventory,2020-01-02 04:25:48.837005,58,87,18,EMPTY,EMPTY,EMPTY
327,lend_inventory,2020-01-02 04:36:58.604445,68,4,67,4,EMPTY,EMPTY
327,lend_inventory,2020-01-02 04:36:58.604445,68,184,67,4,EMPTY,EMPTY
327,lend_inventory,2020-01-02 04:36:58.604445,47,2,67,4,EMPTY,EMPTY
327,lend_inventory,2020-01-02 04:36:58.604445,47,51,67,4,EMPTY,EMPTY
328,create_rental,2020-01-02 04:37:40.464910,124,19,9,EMPTY,EMPTY,EMPTY
328,create_rental,2020-01-02 04:37:40.464910,124,71,9,EMPTY,EMPTY,EMPTY
329,return_inventory,2020-01-02 04:38:22.325375,19,138,19,20,EMPTY,EMPTY
330,pay_invoice,2020-01-02 04:39:04.185840,EMPTY,EMPTY,50,EMPTY,EMPTY,102
331,pay_invoice,2020-01-02 04:46:44.650955,EMPTY,EMPTY,38,EMPTY,EMPTY,89
331,pay_invoice,2020-01-02 04:46:44.650955,EMPTY,EMPTY,38,EMPTY,EMPTY,96
332,return_inventory,2020-01-02 04:48:08.371885,66,27,32,4,EMPTY,EMPTY
332,return_inventory,2020-01-02 04:48:08.371885,43,83,32,4,EMPTY,EMPTY
332,return_inventory,2020-01-02 04:48:08.371885,43,93,32,4,EMPTY,EMPTY
332,return_inventory,2020-01-02 04:48:08.371885,66,86,32,4,EMPTY,EMPTY
333,lend_inventory,2020-01-02 04:50:13.953280,41,192,51,16,EMPTY,EMPTY
333,lend_inventory,2020-01-02 04:50:13.953280,41,40,51,16,EMPTY,EMPTY
334,cancel_inventory,2020-01-02 04:50:55.813745,82,59,25,EMPTY,EMPTY,EMPTY
335,pay_invoice,2020-01-02 04:54:25.116070,EMPTY,EMPTY,15,EMPTY,EMPTY,75
336,confirm_invoice,2020-01-02 04:55:06.976535,84,EMPTY,EMPTY,14,EMPTY,72
336,confirm_invoice,2020-01-02 04:55:06.976535,105,EMPTY,EMPTY,14,EMPTY,93
336,confirm_invoice,2020-01-02 04:55:06.976535,103,EMPTY,EMPTY,14,EMPTY,92
336,confirm_invoice,2020-01-02 04:55:06.976535,96,EMPTY,EMPTY,14,EMPTY,88
336,confirm_invoice,2020-01-02 04:55:06.976535,80,EMPTY,EMPTY,14,EMPTY,70
336,confirm_invoice,2020-01-02 04:55:06.976535,79,EMPTY,EMPTY,14,EMPTY,69
336,confirm_invoice,2020-01-02 04:55:06.976535,81,EMPTY,EMPTY,14,EMPTY,71
336,confirm_invoice,2020-01-02 04:55:06.976535,72,EMPTY,EMPTY,14,EMPTY,67
336,confirm_invoice,2020-01-02 04:55:06.976535,65,EMPTY,EMPTY,14,EMPTY,66
336,confirm_invoice,2020-01-02 04:55:06.976535,56,EMPTY,EMPTY,14,EMPTY,65
336,confirm_invoice,2020-01-02 04:55:06.976535,51,EMPTY,EMPTY,14,EMPTY,64
336,confirm_invoice,2020-01-02 04:55:06.976535,45,EMPTY,EMPTY,14,EMPTY,63
336,confirm_invoice,2020-01-02 04:55:06.976535,78,EMPTY,EMPTY,14,EMPTY,68
337,create_invoice,2020-01-02 04:56:30.697465,119,EMPTY,EMPTY,18,EMPTY,105
337,create_invoice,2020-01-02 04:56:30.697465,120,EMPTY,EMPTY,18,EMPTY,106
338,confirm_rental,2020-01-02 04:58:36.278860,91,EMPTY,EMPTY,1,EMPTY,EMPTY
338,confirm_rental,2020-01-02 04:58:36.278860,37,EMPTY,EMPTY,1,EMPTY,EMPTY
338,confirm_rental,2020-01-02 04:58:36.278860,46,EMPTY,EMPTY,1,EMPTY,EMPTY
338,confirm_rental,2020-01-02 04:58:36.278860,57,EMPTY,EMPTY,1,EMPTY,EMPTY
339,create_invoice,2020-01-02 04:59:18.139325,123,EMPTY,EMPTY,20,EMPTY,107
341,lend_inventory,2020-01-02 05:04:53.023045,57,82,8,2,EMPTY,EMPTY
341,lend_inventory,2020-01-02 05:04:53.023045,57,153,8,2,EMPTY,EMPTY
341,lend_inventory,2020-01-02 05:04:53.023045,46,154,8,2,EMPTY,EMPTY
341,lend_inventory,2020-01-02 05:04:53.023045,46,54,8,2,EMPTY,EMPTY
340,return_inventory,2020-01-02 05:04:53.023045,27,160,8,5,EMPTY,EMPTY
342,lend_inventory,2020-01-02 05:14:39.069555,37,60,71,6,EMPTY,EMPTY
342,lend_inventory,2020-01-02 05:14:39.069555,37,22,71,6,EMPTY,EMPTY
343,cancel_inventory,2020-01-02 05:18:08.371880,76,25,60,EMPTY,EMPTY,EMPTY
344,cancel_inventory,2020-01-02 05:20:55.813740,67,78,44,EMPTY,EMPTY,EMPTY
345,pay_invoice,2020-01-02 05:22:19.534670,EMPTY,EMPTY,4,EMPTY,EMPTY,54
346,return_inventory,2020-01-02 05:30:41.860250,47,2,67,18,EMPTY,EMPTY
346,return_inventory,2020-01-02 05:30:41.860250,47,51,67,18,EMPTY,EMPTY
346,return_inventory,2020-01-02 05:30:41.860250,68,184,67,18,EMPTY,EMPTY
346,return_inventory,2020-01-02 05:30:41.860250,68,4,67,18,EMPTY,EMPTY
347,lend_inventory,2020-01-02 05:34:11.162575,48,3,59,3,EMPTY,EMPTY
347,lend_inventory,2020-01-02 05:34:11.162575,48,176,59,3,EMPTY,EMPTY
348,create_rental,2020-01-02 05:43:15.348620,125,59,25,EMPTY,EMPTY,EMPTY
348,create_rental,2020-01-02 05:43:15.348620,125,87,25,EMPTY,EMPTY,EMPTY
349,return_inventory,2020-01-02 05:50:13.953270,31,35,32,4,EMPTY,EMPTY
350,create_invoice,2020-01-02 05:55:06.976525,77,EMPTY,EMPTY,16,EMPTY,108
350,create_invoice,2020-01-02 05:55:06.976525,86,EMPTY,EMPTY,16,EMPTY,109
350,create_invoice,2020-01-02 05:55:06.976525,87,EMPTY,EMPTY,16,EMPTY,110
350,create_invoice,2020-01-02 05:55:06.976525,100,EMPTY,EMPTY,16,EMPTY,111
350,create_invoice,2020-01-02 05:55:06.976525,106,EMPTY,EMPTY,16,EMPTY,112
350,create_invoice,2020-01-02 05:55:06.976525,108,EMPTY,EMPTY,16,EMPTY,113
350,create_invoice,2020-01-02 05:55:06.976525,114,EMPTY,EMPTY,16,EMPTY,114
350,create_invoice,2020-01-02 05:55:06.976525,124,EMPTY,EMPTY,16,EMPTY,115
351,inspect_inventories,2020-01-02 05:55:48.836990,19,138,EMPTY,20,26,EMPTY
352,create_invoice,2020-01-02 05:55:49.836990,19,EMPTY,EMPTY,20,EMPTY,116
353,create_invoice,2020-01-02 05:56:30.697455,71,EMPTY,EMPTY,7,EMPTY,117
353,create_invoice,2020-01-02 05:56:30.697455,74,EMPTY,EMPTY,7,EMPTY,118
353,create_invoice,2020-01-02 05:56:30.697455,92,EMPTY,EMPTY,7,EMPTY,119
353,create_invoice,2020-01-02 05:56:30.697455,93,EMPTY,EMPTY,7,EMPTY,120
353,create_invoice,2020-01-02 05:56:30.697455,95,EMPTY,EMPTY,7,EMPTY,121
353,create_invoice,2020-01-02 05:56:30.697455,97,EMPTY,EMPTY,7,EMPTY,122
353,create_invoice,2020-01-02 05:56:30.697455,101,EMPTY,EMPTY,7,EMPTY,123
353,create_invoice,2020-01-02 05:56:30.697455,104,EMPTY,EMPTY,7,EMPTY,124
353,create_invoice,2020-01-02 05:56:30.697455,116,EMPTY,EMPTY,7,EMPTY,125
353,create_invoice,2020-01-02 05:56:30.697455,117,EMPTY,EMPTY,7,EMPTY,126
354,confirm_invoice,2020-01-02 05:57:12.557920,52,EMPTY,EMPTY,18,EMPTY,54
355,confirm_invoice,2020-01-02 05:58:36.278850,90,EMPTY,EMPTY,2,EMPTY,75
355,confirm_invoice,2020-01-02 05:58:36.278850,111,EMPTY,EMPTY,2,EMPTY,102
356,inspect_inventories,2020-01-02 05:59:18.139315,2,157,EMPTY,19,7,EMPTY
356,inspect_inventories,2020-01-02 05:59:18.139315,2,46,EMPTY,19,8,EMPTY
357,create_invoice,2020-01-02 05:59:19.139315,2,EMPTY,EMPTY,19,EMPTY,127
358,return_inventory,2020-01-02 05:59:59.999780,26,28,74,4,EMPTY,EMPTY
359,create_rental,2020-01-02 06:02:05.581175,126,138,26,EMPTY,EMPTY,EMPTY
360,return_inventory,2020-01-02 06:06:16.743965,20,105,45,12,EMPTY,EMPTY
360,return_inventory,2020-01-02 06:06:16.743965,20,102,45,12,EMPTY,EMPTY
361,return_inventory,2020-01-02 06:17:26.511405,29,109,35,11,EMPTY,EMPTY
362,return_inventory,2020-01-02 06:18:08.371870,4,164,2,16,EMPTY,EMPTY
363,pay_invoice,2020-01-02 06:19:32.092800,EMPTY,EMPTY,9,EMPTY,EMPTY,115
363,pay_invoice,2020-01-02 06:19:32.092800,EMPTY,EMPTY,9,EMPTY,EMPTY,114
364,create_rental,2020-01-02 06:22:19.534660,127,157,52,EMPTY,EMPTY,EMPTY
364,create_rental,2020-01-02 06:22:19.534660,127,46,52,EMPTY,EMPTY,EMPTY
365,pay_invoice,2020-01-02 06:27:12.557915,EMPTY,EMPTY,76,EMPTY,EMPTY,120
366,return_inventory,2020-01-02 06:31:23.720705,36,158,23,16,EMPTY,EMPTY
367,return_inventory,2020-01-02 06:35:34.883495,31,50,32,13,EMPTY,EMPTY
368,pay_invoice,2020-01-02 06:36:16.743960,EMPTY,EMPTY,65,EMPTY,EMPTY,104
368,pay_invoice,2020-01-02 06:36:16.743960,EMPTY,EMPTY,65,EMPTY,EMPTY,110
369,return_inventory,2020-01-02 06:42:33.488145,8,124,30,16,EMPTY,EMPTY
370,create_rental,2020-01-02 06:45:20.930005,128,78,51,EMPTY,EMPTY,EMPTY
370,create_rental,2020-01-02 06:45:20.930005,128,79,51,EMPTY,EMPTY,EMPTY
371,lend_inventory,2020-01-02 06:46:44.650935,91,7,78,1,EMPTY,EMPTY
372,create_rental,2020-01-02 06:48:08.371865,129,25,25,EMPTY,EMPTY,EMPTY
372,create_rental,2020-01-02 06:48:08.371865,129,143,25,EMPTY,EMPTY,EMPTY
373,cancel_inventory,2020-01-02 06:52:19.534655,58,11,18,EMPTY,EMPTY,EMPTY
374,pay_invoice,2020-01-02 06:53:01.395120,EMPTY,EMPTY,58,EMPTY,EMPTY,109
375,confirm_invoice,2020-01-02 06:55:06.976515,63,EMPTY,EMPTY,16,EMPTY,104
375,confirm_invoice,2020-01-02 06:55:06.976515,86,EMPTY,EMPTY,16,EMPTY,109
375,confirm_invoice,2020-01-02 06:55:06.976515,87,EMPTY,EMPTY,16,EMPTY,110
375,confirm_invoice,2020-01-02 06:55:06.976515,114,EMPTY,EMPTY,16,EMPTY,114
375,confirm_invoice,2020-01-02 06:55:06.976515,124,EMPTY,EMPTY,16,EMPTY,115
376,inspect_inventories,2020-01-02 06:55:48.836980,29,109,EMPTY,14,40,EMPTY
376,inspect_inventories,2020-01-02 06:55:48.836980,30,172,EMPTY,14,25,EMPTY
376,inspect_inventories,2020-01-02 06:55:48.836980,0,179,EMPTY,14,4,EMPTY
376,inspect_inventories,2020-01-02 06:55:48.836980,18,173,EMPTY,14,15,EMPTY
377,create_invoice,2020-01-02 06:55:49.836980,18,EMPTY,EMPTY,14,EMPTY,128
377,create_invoice,2020-01-02 06:55:49.836980,29,EMPTY,EMPTY,14,EMPTY,129
378,create_invoice,2020-01-02 06:56:30.697445,126,EMPTY,EMPTY,20,EMPTY,130
379,confirm_rental,2020-01-02 06:57:12.557910,52,EMPTY,EMPTY,18,EMPTY,EMPTY
379,confirm_rental,2020-01-02 06:57:12.557910,102,EMPTY,EMPTY,18,EMPTY,EMPTY
380,confirm_rental,2020-01-02 06:57:54.418375,32,EMPTY,EMPTY,7,EMPTY,EMPTY
380,confirm_rental,2020-01-02 06:57:54.418375,62,EMPTY,EMPTY,7,EMPTY,EMPTY
380,confirm_rental,2020-01-02 06:57:54.418375,60,EMPTY,EMPTY,7,EMPTY,EMPTY
380,confirm_rental,2020-01-02 06:57:54.418375,55,EMPTY,EMPTY,7,EMPTY,EMPTY
380,confirm_rental,2020-01-02 06:57:54.418375,40,EMPTY,EMPTY,7,EMPTY,EMPTY
380,confirm_rental,2020-01-02 06:57:54.418375,16,EMPTY,EMPTY,7,EMPTY,EMPTY
380,confirm_rental,2020-01-02 06:57:54.418375,15,EMPTY,EMPTY,7,EMPTY,EMPTY
380,confirm_rental,2020-01-02 06:57:54.418375,9,EMPTY,EMPTY,7,EMPTY,EMPTY
380,confirm_rental,2020-01-02 06:57:54.418375,17,EMPTY,EMPTY,7,EMPTY,EMPTY
381,inspect_inventories,2020-01-02 06:58:36.278840,20,105,EMPTY,12,38,EMPTY
381,inspect_inventories,2020-01-02 06:58:36.278840,20,102,EMPTY,12,39,EMPTY
382,confirm_rental,2020-01-02 06:59:18.139305,90,EMPTY,EMPTY,6,EMPTY,EMPTY
382,confirm_rental,2020-01-02 06:59:18.139305,111,EMPTY,EMPTY,6,EMPTY,EMPTY
383,create_rental,2020-01-02 07:02:05.581165,130,102,31,EMPTY,EMPTY,EMPTY
383,create_rental,2020-01-02 07:02:05.581165,130,105,31,EMPTY,EMPTY,EMPTY
384,cancel_inventory,2020-01-02 07:10:27.906745,52,36,4,EMPTY,EMPTY,EMPTY
385,create_rental,2020-01-02 07:14:39.069535,131,11,46,EMPTY,EMPTY,EMPTY
385,create_rental,2020-01-02 07:14:39.069535,131,36,46,EMPTY,EMPTY,EMPTY
386,cancel_inventory,2020-01-02 07:18:50.232325,64,75,18,EMPTY,EMPTY,EMPTY
387,lend_inventory,2020-01-02 07:19:32.092790,55,68,48,9,EMPTY,EMPTY
387,lend_inventory,2020-01-02 07:19:32.092790,32,90,48,9,EMPTY,EMPTY
387,lend_inventory,2020-01-02 07:19:32.092790,9,130,48,9,EMPTY,EMPTY
388,return_inventory,2020-01-02 07:20:13.953255,23,133,43,6,EMPTY,EMPTY
389,cancel_inventory,2020-01-02 07:21:37.674185,15,26,13,EMPTY,EMPTY,EMPTY
390,pay_invoice,2020-01-02 07:25:06.976510,EMPTY,EMPTY,35,EMPTY,EMPTY,129
391,cancel_inventory,2020-01-02 07:27:12.557905,40,44,76,EMPTY,EMPTY,EMPTY
392,pay_invoice,2020-01-02 07:28:36.278835,EMPTY,EMPTY,68,EMPTY,EMPTY,103
393,create_rental,2020-01-02 07:32:05.581160,132,75,32,EMPTY,EMPTY,EMPTY
394,pay_invoice,2020-01-02 07:34:11.162555,EMPTY,EMPTY,27,EMPTY,EMPTY,125
395,lend_inventory,2020-01-02 07:42:33.488135,67,190,44,16,EMPTY,EMPTY
396,pay_invoice,2020-01-02 07:43:15.348600,EMPTY,EMPTY,62,EMPTY,EMPTY,124
396,pay_invoice,2020-01-02 07:43:15.348600,EMPTY,EMPTY,62,EMPTY,EMPTY,126
397,cancel_inventory,2020-01-02 07:46:44.650925,90,142,15,EMPTY,EMPTY,EMPTY
398,lend_inventory,2020-01-02 07:48:50.232320,16,21,41,8,EMPTY,EMPTY
399,cancel_inventory,2020-01-02 07:49:32.092785,60,73,34,EMPTY,EMPTY,EMPTY
400,return_inventory,2020-01-02 07:50:55.813715,37,60,71,1,EMPTY,EMPTY
400,return_inventory,2020-01-02 07:50:55.813715,37,22,71,1,EMPTY,EMPTY
401,pay_invoice,2020-01-02 07:51:37.674180,EMPTY,EMPTY,29,EMPTY,EMPTY,101
402,pay_invoice,2020-01-02 07:53:01.395110,EMPTY,EMPTY,6,EMPTY,EMPTY,118
402,pay_invoice,2020-01-02 07:53:01.395110,EMPTY,EMPTY,6,EMPTY,EMPTY,123
403,create_invoice,2020-01-02 07:56:30.697435,128,EMPTY,EMPTY,16,EMPTY,131
404,inspect_inventories,2020-01-02 07:58:36.278830,37,22,EMPTY,1,47,EMPTY
404,inspect_inventories,2020-01-02 07:58:36.278830,37,60,EMPTY,1,46,EMPTY
404,inspect_inventories,2020-01-02 07:58:36.278830,23,133,EMPTY,1,45,EMPTY
404,inspect_inventories,2020-01-02 07:58:36.278830,27,160,EMPTY,1,31,EMPTY
404,inspect_inventories,2020-01-02 07:58:36.278830,10,6,EMPTY,1,20,EMPTY
404,inspect_inventories,2020-01-02 07:58:36.278830,24,110,EMPTY,1,19,EMPTY
404,inspect_inventories,2020-01-02 07:58:36.278830,27,188,EMPTY,1,18,EMPTY
404,inspect_inventories,2020-01-02 07:58:36.278830,23,182,EMPTY,1,22,EMPTY
405,create_invoice,2020-01-02 07:58:37.278830,10,EMPTY,EMPTY,5,EMPTY,132
405,create_invoice,2020-01-02 07:58:37.278830,23,EMPTY,EMPTY,5,EMPTY,133
405,create_invoice,2020-01-02 07:58:37.278830,37,EMPTY,EMPTY,5,EMPTY,134
406,create_invoice,2020-01-02 07:59:18.139295,127,EMPTY,EMPTY,3,EMPTY,135
406,create_invoice,2020-01-02 07:59:18.139295,130,EMPTY,EMPTY,3,EMPTY,136
407,pay_invoice,2020-01-02 08:00:41.860225,EMPTY,EMPTY,54,EMPTY,EMPTY,107
408,cancel_inventory,2020-01-02 08:01:23.720690,102,113,39,EMPTY,EMPTY,EMPTY
409,return_inventory,2020-01-02 08:04:11.162550,67,190,44,16,EMPTY,EMPTY
410,return_inventory,2020-01-02 08:04:53.023015,25,171,18,13,EMPTY,EMPTY
411,pay_invoice,2020-01-02 08:13:57.209060,EMPTY,EMPTY,45,EMPTY,EMPTY,127
412,cancel_inventory,2020-01-02 08:19:32.092780,111,195,50,EMPTY,EMPTY,EMPTY
413,lend_inventory,2020-01-02 08:32:05.581150,40,139,76,9,EMPTY,EMPTY
414,pay_invoice,2020-01-02 08:32:47.441615,EMPTY,EMPTY,51,EMPTY,EMPTY,131
415,pay_invoice,2020-01-02 08:34:53.023010,EMPTY,EMPTY,55,EMPTY,EMPTY,121
416,cancel_inventory,2020-01-02 08:36:58.604405,60,55,34,EMPTY,EMPTY,EMPTY
417,cancel_inventory,2020-01-02 08:44:39.069520,52,29,4,EMPTY,EMPTY,EMPTY
418,pay_invoice,2020-01-02 08:45:20.929985,EMPTY,EMPTY,77,EMPTY,EMPTY,128
419,lend_inventory,2020-01-02 08:50:55.813705,15,118,13,7,EMPTY,EMPTY
419,lend_inventory,2020-01-02 08:50:55.813705,62,80,13,7,EMPTY,EMPTY
419,lend_inventory,2020-01-02 08:50:55.813705,62,15,13,7,EMPTY,EMPTY
420,create_invoice,2020-01-02 08:57:54.418355,132,EMPTY,EMPTY,4,EMPTY,140
420,create_invoice,2020-01-02 08:57:54.418355,131,EMPTY,EMPTY,4,EMPTY,139
420,create_invoice,2020-01-02 08:57:54.418355,129,EMPTY,EMPTY,4,EMPTY,138
420,create_invoice,2020-01-02 08:57:54.418355,125,EMPTY,EMPTY,4,EMPTY,137
421,pay_invoice,2020-01-02 09:03:29.302075,EMPTY,EMPTY,1,EMPTY,EMPTY,132
422,pay_invoice,2020-01-02 09:05:34.883470,EMPTY,EMPTY,16,EMPTY,EMPTY,111
423,return_inventory,2020-01-02 09:09:04.185795,48,3,59,19,EMPTY,EMPTY
424,pay_invoice,2020-01-02 09:21:37.674165,EMPTY,EMPTY,23,EMPTY,EMPTY,112
424,pay_invoice,2020-01-02 09:21:37.674165,EMPTY,EMPTY,23,EMPTY,EMPTY,113
425,pay_invoice,2020-01-02 09:22:19.534630,EMPTY,EMPTY,52,EMPTY,EMPTY,135
426,return_inventory,2020-01-02 09:30:41.860210,39,30,64,6,EMPTY,EMPTY
427,lend_inventory,2020-01-02 09:33:29.302070,111,129,50,5,EMPTY,EMPTY
428,lend_inventory,2020-01-02 09:34:11.162535,17,147,69,9,EMPTY,EMPTY
428,lend_inventory,2020-01-02 09:34:11.162535,17,175,69,9,EMPTY,EMPTY
429,pay_invoice,2020-01-02 09:34:53.023000,EMPTY,EMPTY,34,EMPTY,EMPTY,122
430,return_inventory,2020-01-02 09:39:04.185790,26,96,74,4,EMPTY,EMPTY
431,pay_invoice,2020-01-02 09:46:44.650905,EMPTY,EMPTY,48,EMPTY,EMPTY,119
432,return_inventory,2020-01-02 09:49:32.092765,41,40,51,16,EMPTY,EMPTY
432,return_inventory,2020-01-02 09:49:32.092765,41,192,51,16,EMPTY,EMPTY
433,return_inventory,2020-01-02 09:50:55.813695,11,181,15,2,EMPTY,EMPTY
433,return_inventory,2020-01-02 09:50:55.813695,11,167,15,2,EMPTY,EMPTY
434,lend_inventory,2020-01-02 09:50:55.813695,90,194,15,1,EMPTY,EMPTY
