event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
2197,create_rental,2020-01-01 18:47:26.511520,528,76,61,EMPTY,EMPTY,EMPTY,5
2197,create_rental,2020-01-01 18:47:26.511520,528,34,61,EMPTY,EMPTY,EMPTY,5
2196,create_rental,2020-01-01 18:47:26.511520,527,149,70,EMPTY,EMPTY,EMPTY,7
2198,cancel_inventory,2020-01-01 18:47:26.511520,440,150,44,EMPTY,EMPTY,EMPTY,2
2203,confirm_invoice,2020-01-01 18:48:08.371985,498,EMPTY,EMPTY,4,EMPTY,696,4
2203,confirm_invoice,2020-01-01 18:48:08.371985,496,EMPTY,EMPTY,4,EMPTY,695,4
2203,confirm_invoice,2020-01-01 18:48:08.371985,495,EMPTY,EMPTY,4,EMPTY,694,4
2203,confirm_invoice,2020-01-01 18:48:08.371985,479,EMPTY,EMPTY,4,EMPTY,692,4
2203,confirm_invoice,2020-01-01 18:48:08.371985,477,EMPTY,EMPTY,4,EMPTY,691,4
2203,confirm_invoice,2020-01-01 18:48:08.371985,473,EMPTY,EMPTY,4,EMPTY,690,4
2203,confirm_invoice,2020-01-01 18:48:08.371985,470,EMPTY,EMPTY,4,EMPTY,689,4
2203,confirm_invoice,2020-01-01 18:48:08.371985,469,EMPTY,EMPTY,4,EMPTY,688,4
2203,confirm_invoice,2020-01-01 18:48:08.371985,467,EMPTY,EMPTY,4,EMPTY,687,4
2203,confirm_invoice,2020-01-01 18:48:08.371985,444,EMPTY,EMPTY,4,EMPTY,683,4
2203,confirm_invoice,2020-01-01 18:48:08.371985,380,EMPTY,EMPTY,4,EMPTY,680,4
2203,confirm_invoice,2020-01-01 18:48:08.371985,367,EMPTY,EMPTY,4,EMPTY,679,4
2203,confirm_invoice,2020-01-01 18:48:08.371985,366,EMPTY,EMPTY,4,EMPTY,678,4
2203,confirm_invoice,2020-01-01 18:48:08.371985,361,EMPTY,EMPTY,4,EMPTY,677,4
2203,confirm_invoice,2020-01-01 18:48:08.371985,357,EMPTY,EMPTY,4,EMPTY,676,4
2203,confirm_invoice,2020-01-01 18:48:08.371985,353,EMPTY,EMPTY,4,EMPTY,675,4
2203,confirm_invoice,2020-01-01 18:48:08.371985,460,EMPTY,EMPTY,4,EMPTY,685,4
2204,inspect_inventories,2020-01-01 18:50:55.813845,476,82,EMPTY,2,546,EMPTY,1
2204,inspect_inventories,2020-01-01 18:50:55.813845,450,6,EMPTY,2,545,EMPTY,1
2204,inspect_inventories,2020-01-01 18:50:55.813845,450,60,EMPTY,2,544,EMPTY,1
2204,inspect_inventories,2020-01-01 18:50:55.813845,468,153,EMPTY,2,539,EMPTY,1
2204,inspect_inventories,2020-01-01 18:50:55.813845,468,166,EMPTY,2,540,EMPTY,1
2204,inspect_inventories,2020-01-01 18:50:55.813845,452,110,EMPTY,2,517,EMPTY,1
2204,inspect_inventories,2020-01-01 18:50:55.813845,425,20,EMPTY,2,509,EMPTY,1
2204,inspect_inventories,2020-01-01 18:50:55.813845,463,22,EMPTY,2,504,EMPTY,1
2204,inspect_inventories,2020-01-01 18:50:55.813845,463,129,EMPTY,2,503,EMPTY,1
2204,inspect_inventories,2020-01-01 18:50:55.813845,432,133,EMPTY,2,519,EMPTY,1
2205,create_invoice,2020-01-01 18:51:55.813845,425,EMPTY,EMPTY,5,EMPTY,738,1
2205,create_invoice,2020-01-01 18:51:55.813845,463,EMPTY,EMPTY,5,EMPTY,739,1
2205,create_invoice,2020-01-01 18:51:55.813845,468,EMPTY,EMPTY,5,EMPTY,740,1
2206,create_invoice,2020-01-01 18:52:19.534775,529,EMPTY,EMPTY,9,EMPTY,741,6
2218,pay_invoice,2020-01-01 18:53:01.395240,499,EMPTY,67,EMPTY,EMPTY,697,4
2218,pay_invoice,2020-01-01 18:53:01.395240,481,EMPTY,67,EMPTY,EMPTY,693,4
2217,create_rental,2020-01-01 18:53:01.395240,535,67,28,EMPTY,EMPTY,EMPTY,7
2217,create_rental,2020-01-01 18:53:01.395240,535,123,28,EMPTY,EMPTY,EMPTY,7
2216,cancel_inventory,2020-01-01 18:53:01.395240,502,142,8,EMPTY,EMPTY,EMPTY,1
2215,create_rental,2020-01-01 18:53:01.395240,534,118,41,EMPTY,EMPTY,EMPTY,6
2215,create_rental,2020-01-01 18:53:01.395240,534,68,41,EMPTY,EMPTY,EMPTY,6
2214,pay_invoice,2020-01-01 18:53:01.395240,515,EMPTY,19,EMPTY,EMPTY,711,5
2213,create_rental,2020-01-01 18:53:01.395240,533,150,44,EMPTY,EMPTY,EMPTY,2
2211,create_rental,2020-01-01 18:53:01.395240,532,139,6,EMPTY,EMPTY,EMPTY,6
2207,create_rental,2020-01-01 18:53:01.395240,530,90,55,EMPTY,EMPTY,EMPTY,6
2211,create_rental,2020-01-01 18:53:01.395240,532,26,6,EMPTY,EMPTY,EMPTY,6
2210,return_inventory,2020-01-01 18:53:01.395240,478,67,21,11,EMPTY,EMPTY,7
2210,return_inventory,2020-01-01 18:53:01.395240,478,65,21,11,EMPTY,EMPTY,7
2209,pay_invoice,2020-01-01 18:53:01.395240,381,EMPTY,13,EMPTY,EMPTY,728,6
2208,create_rental,2020-01-01 18:53:01.395240,531,6,57,EMPTY,EMPTY,EMPTY,1
2208,create_rental,2020-01-01 18:53:01.395240,531,82,57,EMPTY,EMPTY,EMPTY,1
2207,create_rental,2020-01-01 18:53:01.395240,530,147,55,EMPTY,EMPTY,EMPTY,6
2212,return_inventory,2020-01-01 18:53:01.395240,480,154,43,6,EMPTY,EMPTY,1
2219,inspect_inventories,2020-01-01 18:55:06.976635,478,65,EMPTY,14,547,EMPTY,7
2219,inspect_inventories,2020-01-01 18:55:06.976635,478,67,EMPTY,14,548,EMPTY,7
2220,create_invoice,2020-01-01 18:55:48.837100,513,EMPTY,EMPTY,16,EMPTY,751,2
2220,create_invoice,2020-01-01 18:55:48.837100,533,EMPTY,EMPTY,16,EMPTY,754,2
2220,create_invoice,2020-01-01 18:55:48.837100,511,EMPTY,EMPTY,16,EMPTY,750,2
2220,create_invoice,2020-01-01 18:55:48.837100,526,EMPTY,EMPTY,16,EMPTY,753,2
2220,create_invoice,2020-01-01 18:55:48.837100,520,EMPTY,EMPTY,16,EMPTY,752,2
2220,create_invoice,2020-01-01 18:55:48.837100,505,EMPTY,EMPTY,16,EMPTY,749,2
2220,create_invoice,2020-01-01 18:55:48.837100,487,EMPTY,EMPTY,16,EMPTY,744,2
2220,create_invoice,2020-01-01 18:55:48.837100,497,EMPTY,EMPTY,16,EMPTY,747,2
2220,create_invoice,2020-01-01 18:55:48.837100,493,EMPTY,EMPTY,16,EMPTY,746,2
2220,create_invoice,2020-01-01 18:55:48.837100,488,EMPTY,EMPTY,16,EMPTY,745,2
2220,create_invoice,2020-01-01 18:55:48.837100,486,EMPTY,EMPTY,16,EMPTY,743,2
2220,create_invoice,2020-01-01 18:55:48.837100,483,EMPTY,EMPTY,16,EMPTY,742,2
2220,create_invoice,2020-01-01 18:55:48.837100,501,EMPTY,EMPTY,16,EMPTY,748,2
2231,create_rental,2020-01-01 18:58:36.278960,541,21,69,EMPTY,EMPTY,EMPTY,6
2230,pay_invoice,2020-01-01 18:58:36.278960,492,EMPTY,35,EMPTY,EMPTY,720,7
2229,pay_invoice,2020-01-01 18:58:36.278960,529,EMPTY,34,EMPTY,EMPTY,741,6
2229,pay_invoice,2020-01-01 18:58:36.278960,516,EMPTY,34,EMPTY,EMPTY,734,6
2228,create_rental,2020-01-01 18:58:36.278960,540,18,13,EMPTY,EMPTY,EMPTY,6
2227,create_rental,2020-01-01 18:58:36.278960,539,23,27,EMPTY,EMPTY,EMPTY,6
2227,create_rental,2020-01-01 18:58:36.278960,539,80,27,EMPTY,EMPTY,EMPTY,6
2226,create_rental,2020-01-01 18:58:36.278960,538,131,61,EMPTY,EMPTY,EMPTY,5
2226,create_rental,2020-01-01 18:58:36.278960,538,161,61,EMPTY,EMPTY,EMPTY,5
2225,create_rental,2020-01-01 18:58:36.278960,537,44,48,EMPTY,EMPTY,EMPTY,6
2224,lend_inventory,2020-01-01 18:58:36.278960,464,39,44,16,EMPTY,EMPTY,2
2224,lend_inventory,2020-01-01 18:58:36.278960,464,124,44,16,EMPTY,EMPTY,2
2223,create_rental,2020-01-01 18:58:36.278960,536,66,68,EMPTY,EMPTY,EMPTY,5
2222,pay_invoice,2020-01-01 18:58:36.278960,514,EMPTY,33,EMPTY,EMPTY,710,5
2222,pay_invoice,2020-01-01 18:58:36.278960,506,EMPTY,33,EMPTY,EMPTY,699,5
2221,pay_invoice,2020-01-01 18:58:36.278960,524,EMPTY,55,EMPTY,EMPTY,737,6
2221,pay_invoice,2020-01-01 18:58:36.278960,386,EMPTY,55,EMPTY,EMPTY,729,6
2225,create_rental,2020-01-01 18:58:36.278960,537,94,48,EMPTY,EMPTY,EMPTY,6
2232,confirm_invoice,2020-01-01 18:59:59.999890,529,EMPTY,EMPTY,7,EMPTY,741,6
2232,confirm_invoice,2020-01-01 18:59:59.999890,524,EMPTY,EMPTY,7,EMPTY,737,6
2232,confirm_invoice,2020-01-01 18:59:59.999890,516,EMPTY,EMPTY,7,EMPTY,734,6
2232,confirm_invoice,2020-01-01 18:59:59.999890,381,EMPTY,EMPTY,7,EMPTY,728,6
2232,confirm_invoice,2020-01-01 18:59:59.999890,386,EMPTY,EMPTY,7,EMPTY,729,6
2232,confirm_invoice,2020-01-01 18:59:59.999890,346,EMPTY,EMPTY,7,EMPTY,726,6
2232,confirm_invoice,2020-01-01 18:59:59.999890,343,EMPTY,EMPTY,7,EMPTY,725,6
2232,confirm_invoice,2020-01-01 18:59:59.999890,324,EMPTY,EMPTY,7,EMPTY,723,6
2232,confirm_invoice,2020-01-01 18:59:59.999890,352,EMPTY,EMPTY,7,EMPTY,727,6
2233,create_invoice,2020-01-01 19:00:41.860355,512,EMPTY,EMPTY,6,EMPTY,755,1
2233,create_invoice,2020-01-01 19:00:41.860355,519,EMPTY,EMPTY,6,EMPTY,756,1
2233,create_invoice,2020-01-01 19:00:41.860355,531,EMPTY,EMPTY,6,EMPTY,757,1
2234,confirm_invoice,2020-01-01 19:01:23.720820,447,EMPTY,EMPTY,16,EMPTY,714,2
2234,confirm_invoice,2020-01-01 19:01:23.720820,446,EMPTY,EMPTY,16,EMPTY,713,2
2234,confirm_invoice,2020-01-01 19:01:23.720820,461,EMPTY,EMPTY,16,EMPTY,698,2
2234,confirm_invoice,2020-01-01 19:01:23.720820,449,EMPTY,EMPTY,16,EMPTY,633,2
2234,confirm_invoice,2020-01-01 19:01:23.720820,401,EMPTY,EMPTY,16,EMPTY,611,2
2234,confirm_invoice,2020-01-01 19:01:23.720820,394,EMPTY,EMPTY,16,EMPTY,610,2
2234,confirm_invoice,2020-01-01 19:01:23.720820,374,EMPTY,EMPTY,16,EMPTY,609,2
2244,create_rental,2020-01-01 19:04:11.162680,547,60,71,EMPTY,EMPTY,EMPTY,1
2243,create_rental,2020-01-01 19:04:11.162680,546,106,6,EMPTY,EMPTY,EMPTY,6
2243,create_rental,2020-01-01 19:04:11.162680,546,57,6,EMPTY,EMPTY,EMPTY,6
2242,return_inventory,2020-01-01 19:04:11.162680,331,126,27,8,EMPTY,EMPTY,6
2242,return_inventory,2020-01-01 19:04:11.162680,331,106,27,8,EMPTY,EMPTY,6
2241,pay_invoice,2020-01-01 19:04:11.162680,513,EMPTY,58,EMPTY,EMPTY,751,2
2241,pay_invoice,2020-01-01 19:04:11.162680,505,EMPTY,58,EMPTY,EMPTY,749,2
2241,pay_invoice,2020-01-01 19:04:11.162680,493,EMPTY,58,EMPTY,EMPTY,746,2
2240,pay_invoice,2020-01-01 19:04:11.162680,501,EMPTY,23,EMPTY,EMPTY,748,2
2239,create_rental,2020-01-01 19:04:11.162680,545,154,29,EMPTY,EMPTY,EMPTY,1
2239,create_rental,2020-01-01 19:04:11.162680,545,153,29,EMPTY,EMPTY,EMPTY,1
2238,create_rental,2020-01-01 19:04:11.162680,544,95,26,EMPTY,EMPTY,EMPTY,5
2237,create_rental,2020-01-01 19:04:11.162680,543,9,49,EMPTY,EMPTY,EMPTY,7
2236,pay_invoice,2020-01-01 19:04:11.162680,526,EMPTY,9,EMPTY,EMPTY,753,2
2235,create_rental,2020-01-01 19:04:11.162680,542,142,8,EMPTY,EMPTY,EMPTY,1
2241,pay_invoice,2020-01-01 19:04:11.162680,435,EMPTY,58,EMPTY,EMPTY,674,2
2245,inspect_inventories,2020-01-01 19:09:04.185935,480,154,EMPTY,5,549,EMPTY,1
2252,create_rental,2020-01-01 19:09:46.046400,548,92,48,EMPTY,EMPTY,EMPTY,6
2252,create_rental,2020-01-01 19:09:46.046400,548,126,48,EMPTY,EMPTY,EMPTY,6
2253,return_inventory,2020-01-01 19:09:46.046400,472,30,64,5,EMPTY,EMPTY,1
2253,return_inventory,2020-01-01 19:09:46.046400,472,7,64,5,EMPTY,EMPTY,1
2255,pay_invoice,2020-01-01 19:09:46.046400,483,EMPTY,30,EMPTY,EMPTY,742,2
2254,create_rental,2020-01-01 19:09:46.046400,549,144,56,EMPTY,EMPTY,EMPTY,7
2255,pay_invoice,2020-01-01 19:09:46.046400,497,EMPTY,30,EMPTY,EMPTY,747,2
2254,create_rental,2020-01-01 19:09:46.046400,549,65,56,EMPTY,EMPTY,EMPTY,7
2253,return_inventory,2020-01-01 19:09:46.046400,475,24,64,5,EMPTY,EMPTY,1
2251,pay_invoice,2020-01-01 19:09:46.046400,512,EMPTY,22,EMPTY,EMPTY,755,1
2247,pay_invoice,2020-01-01 19:09:46.046400,503,EMPTY,57,EMPTY,EMPTY,700,1
2250,pay_invoice,2020-01-01 19:09:46.046400,425,EMPTY,43,EMPTY,EMPTY,738,1
2249,pay_invoice,2020-01-01 19:09:46.046400,510,EMPTY,75,EMPTY,EMPTY,709,5
2248,pay_invoice,2020-01-01 19:09:46.046400,466,EMPTY,53,EMPTY,EMPTY,686,4
2248,pay_invoice,2020-01-01 19:09:46.046400,458,EMPTY,53,EMPTY,EMPTY,684,4
2247,pay_invoice,2020-01-01 19:09:46.046400,531,EMPTY,57,EMPTY,EMPTY,757,1
2247,pay_invoice,2020-01-01 19:09:46.046400,468,EMPTY,57,EMPTY,EMPTY,740,1
2246,pay_invoice,2020-01-01 19:09:46.046400,485,EMPTY,14,EMPTY,EMPTY,732,7
2246,pay_invoice,2020-01-01 19:09:46.046400,459,EMPTY,14,EMPTY,EMPTY,730,7
2250,pay_invoice,2020-01-01 19:09:46.046400,519,EMPTY,43,EMPTY,EMPTY,756,1
2256,create_invoice,2020-01-01 19:11:51.627795,548,EMPTY,EMPTY,8,EMPTY,766,6
2256,create_invoice,2020-01-01 19:11:51.627795,546,EMPTY,EMPTY,8,EMPTY,765,6
2256,create_invoice,2020-01-01 19:11:51.627795,541,EMPTY,EMPTY,8,EMPTY,764,6
2256,create_invoice,2020-01-01 19:11:51.627795,540,EMPTY,EMPTY,8,EMPTY,763,6
2256,create_invoice,2020-01-01 19:11:51.627795,537,EMPTY,EMPTY,8,EMPTY,761,6
2256,create_invoice,2020-01-01 19:11:51.627795,534,EMPTY,EMPTY,8,EMPTY,760,6
2256,create_invoice,2020-01-01 19:11:51.627795,532,EMPTY,EMPTY,8,EMPTY,759,6
2256,create_invoice,2020-01-01 19:11:51.627795,530,EMPTY,EMPTY,8,EMPTY,758,6
2256,create_invoice,2020-01-01 19:11:51.627795,539,EMPTY,EMPTY,8,EMPTY,762,6
2257,confirm_invoice,2020-01-01 19:13:15.348725,271,EMPTY,EMPTY,3,EMPTY,597,3
2257,confirm_invoice,2020-01-01 19:13:15.348725,445,EMPTY,EMPTY,3,EMPTY,666,3
2257,confirm_invoice,2020-01-01 19:13:15.348725,443,EMPTY,EMPTY,3,EMPTY,665,3
2257,confirm_invoice,2020-01-01 19:13:15.348725,442,EMPTY,EMPTY,3,EMPTY,664,3
2257,confirm_invoice,2020-01-01 19:13:15.348725,438,EMPTY,EMPTY,3,EMPTY,662,3
2257,confirm_invoice,2020-01-01 19:13:15.348725,428,EMPTY,EMPTY,3,EMPTY,661,3
2257,confirm_invoice,2020-01-01 19:13:15.348725,281,EMPTY,EMPTY,3,EMPTY,598,3
2257,confirm_invoice,2020-01-01 19:13:15.348725,420,EMPTY,EMPTY,3,EMPTY,586,3
2257,confirm_invoice,2020-01-01 19:13:15.348725,441,EMPTY,EMPTY,3,EMPTY,663,3
2257,confirm_invoice,2020-01-01 19:13:15.348725,414,EMPTY,EMPTY,3,EMPTY,584,3
2257,confirm_invoice,2020-01-01 19:13:15.348725,292,EMPTY,EMPTY,3,EMPTY,577,3
2257,confirm_invoice,2020-01-01 19:13:15.348725,413,EMPTY,EMPTY,3,EMPTY,572,3
2257,confirm_invoice,2020-01-01 19:13:15.348725,411,EMPTY,EMPTY,3,EMPTY,571,3
2257,confirm_invoice,2020-01-01 19:13:15.348725,416,EMPTY,EMPTY,3,EMPTY,585,3
2257,confirm_invoice,2020-01-01 19:13:15.348725,338,EMPTY,EMPTY,3,EMPTY,473,3
2257,confirm_invoice,2020-01-01 19:13:15.348725,329,EMPTY,EMPTY,3,EMPTY,471,3
2257,confirm_invoice,2020-01-01 19:13:15.348725,255,EMPTY,EMPTY,3,EMPTY,352,3
2258,create_invoice,2020-01-01 19:13:57.209190,544,EMPTY,EMPTY,20,EMPTY,773,5
2258,create_invoice,2020-01-01 19:13:57.209190,536,EMPTY,EMPTY,20,EMPTY,771,5
2258,create_invoice,2020-01-01 19:13:57.209190,528,EMPTY,EMPTY,20,EMPTY,770,5
2258,create_invoice,2020-01-01 19:13:57.209190,538,EMPTY,EMPTY,20,EMPTY,772,5
2258,create_invoice,2020-01-01 19:13:57.209190,523,EMPTY,EMPTY,20,EMPTY,768,5
2258,create_invoice,2020-01-01 19:13:57.209190,517,EMPTY,EMPTY,20,EMPTY,767,5
2258,create_invoice,2020-01-01 19:13:57.209190,525,EMPTY,EMPTY,20,EMPTY,769,5
2259,inspect_inventories,2020-01-01 19:14:39.069655,472,30,EMPTY,1,552,EMPTY,1
2259,inspect_inventories,2020-01-01 19:14:39.069655,472,7,EMPTY,1,553,EMPTY,1
2259,inspect_inventories,2020-01-01 19:14:39.069655,475,24,EMPTY,1,554,EMPTY,1
2265,pay_invoice,2020-01-01 19:15:20.930120,525,EMPTY,61,EMPTY,EMPTY,769,5
2269,pay_invoice,2020-01-01 19:15:20.930120,539,EMPTY,27,EMPTY,EMPTY,762,6
2268,pay_invoice,2020-01-01 19:15:20.930120,533,EMPTY,44,EMPTY,EMPTY,754,2
2268,pay_invoice,2020-01-01 19:15:20.930120,511,EMPTY,44,EMPTY,EMPTY,750,2
2267,create_rental,2020-01-01 19:15:20.930120,553,5,68,EMPTY,EMPTY,EMPTY,5
2266,create_rental,2020-01-01 19:15:20.930120,552,77,33,EMPTY,EMPTY,EMPTY,5
2265,pay_invoice,2020-01-01 19:15:20.930120,538,EMPTY,61,EMPTY,EMPTY,772,5
2265,pay_invoice,2020-01-01 19:15:20.930120,528,EMPTY,61,EMPTY,EMPTY,770,5
2265,pay_invoice,2020-01-01 19:15:20.930120,453,EMPTY,61,EMPTY,EMPTY,716,5
2268,pay_invoice,2020-01-01 19:15:20.930120,486,EMPTY,44,EMPTY,EMPTY,743,2
2263,create_rental,2020-01-01 19:15:20.930120,551,146,75,EMPTY,EMPTY,EMPTY,5
2264,pay_invoice,2020-01-01 19:15:20.930120,523,EMPTY,47,EMPTY,EMPTY,768,5
2260,pay_invoice,2020-01-01 19:15:20.930120,491,EMPTY,49,EMPTY,EMPTY,719,7
2261,pay_invoice,2020-01-01 19:15:20.930120,437,EMPTY,26,EMPTY,EMPTY,706,5
2261,pay_invoice,2020-01-01 19:15:20.930120,454,EMPTY,26,EMPTY,EMPTY,707,5
2261,pay_invoice,2020-01-01 19:15:20.930120,390,EMPTY,26,EMPTY,EMPTY,704,5
2262,create_rental,2020-01-01 19:15:20.930120,550,134,29,EMPTY,EMPTY,EMPTY,1
2262,create_rental,2020-01-01 19:15:20.930120,550,7,29,EMPTY,EMPTY,EMPTY,1
2263,create_rental,2020-01-01 19:15:20.930120,551,58,75,EMPTY,EMPTY,EMPTY,5
2261,pay_invoice,2020-01-01 19:15:20.930120,544,EMPTY,26,EMPTY,EMPTY,773,5
2270,confirm_invoice,2020-01-01 19:16:02.790585,544,EMPTY,EMPTY,20,EMPTY,773,5
2270,confirm_invoice,2020-01-01 19:16:02.790585,515,EMPTY,EMPTY,20,EMPTY,711,5
2270,confirm_invoice,2020-01-01 19:16:02.790585,538,EMPTY,EMPTY,20,EMPTY,772,5
2270,confirm_invoice,2020-01-01 19:16:02.790585,528,EMPTY,EMPTY,20,EMPTY,770,5
2270,confirm_invoice,2020-01-01 19:16:02.790585,525,EMPTY,EMPTY,20,EMPTY,769,5
2270,confirm_invoice,2020-01-01 19:16:02.790585,523,EMPTY,EMPTY,20,EMPTY,768,5
2270,confirm_invoice,2020-01-01 19:16:02.790585,514,EMPTY,EMPTY,20,EMPTY,710,5
2270,confirm_invoice,2020-01-01 19:16:02.790585,453,EMPTY,EMPTY,20,EMPTY,716,5
2270,confirm_invoice,2020-01-01 19:16:02.790585,457,EMPTY,EMPTY,20,EMPTY,708,5
2270,confirm_invoice,2020-01-01 19:16:02.790585,454,EMPTY,EMPTY,20,EMPTY,707,5
2270,confirm_invoice,2020-01-01 19:16:02.790585,437,EMPTY,EMPTY,20,EMPTY,706,5
2270,confirm_invoice,2020-01-01 19:16:02.790585,434,EMPTY,EMPTY,20,EMPTY,705,5
2270,confirm_invoice,2020-01-01 19:16:02.790585,390,EMPTY,EMPTY,20,EMPTY,704,5
2270,confirm_invoice,2020-01-01 19:16:02.790585,506,EMPTY,EMPTY,20,EMPTY,699,5
2270,confirm_invoice,2020-01-01 19:16:02.790585,455,EMPTY,EMPTY,20,EMPTY,642,5
2270,confirm_invoice,2020-01-01 19:16:02.790585,510,EMPTY,EMPTY,20,EMPTY,709,5
2271,confirm_invoice,2020-01-01 19:18:08.371980,533,EMPTY,EMPTY,16,EMPTY,754,2
2271,confirm_invoice,2020-01-01 19:18:08.371980,526,EMPTY,EMPTY,16,EMPTY,753,2
2271,confirm_invoice,2020-01-01 19:18:08.371980,513,EMPTY,EMPTY,16,EMPTY,751,2
2271,confirm_invoice,2020-01-01 19:18:08.371980,511,EMPTY,EMPTY,16,EMPTY,750,2
2271,confirm_invoice,2020-01-01 19:18:08.371980,505,EMPTY,EMPTY,16,EMPTY,749,2
2271,confirm_invoice,2020-01-01 19:18:08.371980,493,EMPTY,EMPTY,16,EMPTY,746,2
2271,confirm_invoice,2020-01-01 19:18:08.371980,497,EMPTY,EMPTY,16,EMPTY,747,2
2271,confirm_invoice,2020-01-01 19:18:08.371980,486,EMPTY,EMPTY,16,EMPTY,743,2
2271,confirm_invoice,2020-01-01 19:18:08.371980,483,EMPTY,EMPTY,16,EMPTY,742,2
2271,confirm_invoice,2020-01-01 19:18:08.371980,435,EMPTY,EMPTY,16,EMPTY,674,2
2271,confirm_invoice,2020-01-01 19:18:08.371980,501,EMPTY,EMPTY,16,EMPTY,748,2
2272,create_invoice,2020-01-01 19:19:32.092910,547,EMPTY,EMPTY,1,EMPTY,776,1
2272,create_invoice,2020-01-01 19:19:32.092910,542,EMPTY,EMPTY,1,EMPTY,774,1
2272,create_invoice,2020-01-01 19:19:32.092910,545,EMPTY,EMPTY,1,EMPTY,775,1
2272,create_invoice,2020-01-01 19:19:32.092910,550,EMPTY,EMPTY,1,EMPTY,777,1
2273,inspect_inventories,2020-01-01 19:20:13.953375,331,126,EMPTY,9,551,EMPTY,6
2273,inspect_inventories,2020-01-01 19:20:13.953375,331,106,EMPTY,9,550,EMPTY,6
2275,pay_invoice,2020-01-01 19:20:55.813840,545,EMPTY,29,EMPTY,EMPTY,775,1
2275,pay_invoice,2020-01-01 19:20:55.813840,550,EMPTY,29,EMPTY,EMPTY,777,1
2276,pay_invoice,2020-01-01 19:20:55.813840,337,EMPTY,76,EMPTY,EMPTY,724,6
2276,pay_invoice,2020-01-01 19:20:55.813840,508,EMPTY,76,EMPTY,EMPTY,733,6
2276,pay_invoice,2020-01-01 19:20:55.813840,518,EMPTY,76,EMPTY,EMPTY,735,6
2276,pay_invoice,2020-01-01 19:20:55.813840,521,EMPTY,76,EMPTY,EMPTY,736,6
2277,pay_invoice,2020-01-01 19:20:55.813840,436,EMPTY,79,EMPTY,EMPTY,712,2
2277,pay_invoice,2020-01-01 19:20:55.813840,488,EMPTY,79,EMPTY,EMPTY,745,2
2278,pay_invoice,2020-01-01 19:20:55.813840,530,EMPTY,55,EMPTY,EMPTY,758,6
2274,create_invoice,2020-01-01 19:21:13.953375,331,EMPTY,EMPTY,8,EMPTY,778,6
2279,create_invoice,2020-01-01 19:23:01.395235,551,EMPTY,EMPTY,20,EMPTY,779,5
2279,create_invoice,2020-01-01 19:23:01.395235,552,EMPTY,EMPTY,20,EMPTY,780,5
2279,create_invoice,2020-01-01 19:23:01.395235,553,EMPTY,EMPTY,20,EMPTY,781,5
2280,create_invoice,2020-01-01 19:25:48.837095,549,EMPTY,EMPTY,11,EMPTY,786,7
2280,create_invoice,2020-01-01 19:25:48.837095,543,EMPTY,EMPTY,11,EMPTY,785,7
2280,create_invoice,2020-01-01 19:25:48.837095,527,EMPTY,EMPTY,11,EMPTY,783,7
2280,create_invoice,2020-01-01 19:25:48.837095,522,EMPTY,EMPTY,11,EMPTY,782,7
2280,create_invoice,2020-01-01 19:25:48.837095,535,EMPTY,EMPTY,11,EMPTY,784,7
2281,pay_invoice,2020-01-01 19:26:30.697560,549,EMPTY,56,EMPTY,EMPTY,786,7
2282,pay_invoice,2020-01-01 19:26:30.697560,509,EMPTY,1,EMPTY,EMPTY,703,1
2282,pay_invoice,2020-01-01 19:26:30.697560,463,EMPTY,1,EMPTY,EMPTY,739,1
2283,pay_invoice,2020-01-01 19:26:30.697560,331,EMPTY,27,EMPTY,EMPTY,778,6
2284,pay_invoice,2020-01-01 19:26:30.697560,494,EMPTY,70,EMPTY,EMPTY,721,7
2284,pay_invoice,2020-01-01 19:26:30.697560,527,EMPTY,70,EMPTY,EMPTY,783,7
2285,pay_invoice,2020-01-01 19:26:30.697560,522,EMPTY,28,EMPTY,EMPTY,782,7
2285,pay_invoice,2020-01-01 19:26:30.697560,535,EMPTY,28,EMPTY,EMPTY,784,7
2286,pay_invoice,2020-01-01 19:26:30.697560,532,EMPTY,6,EMPTY,EMPTY,759,6
2286,pay_invoice,2020-01-01 19:26:30.697560,546,EMPTY,6,EMPTY,EMPTY,765,6
2287,confirm_invoice,2020-01-01 19:28:36.278955,485,EMPTY,EMPTY,17,EMPTY,732,7
2287,confirm_invoice,2020-01-01 19:28:36.278955,474,EMPTY,EMPTY,17,EMPTY,731,7
2287,confirm_invoice,2020-01-01 19:28:36.278955,522,EMPTY,EMPTY,17,EMPTY,782,7
2287,confirm_invoice,2020-01-01 19:28:36.278955,492,EMPTY,EMPTY,17,EMPTY,720,7
2287,confirm_invoice,2020-01-01 19:28:36.278955,535,EMPTY,EMPTY,17,EMPTY,784,7
2287,confirm_invoice,2020-01-01 19:28:36.278955,549,EMPTY,EMPTY,17,EMPTY,786,7
2287,confirm_invoice,2020-01-01 19:28:36.278955,527,EMPTY,EMPTY,17,EMPTY,783,7
2287,confirm_invoice,2020-01-01 19:28:36.278955,459,EMPTY,EMPTY,17,EMPTY,730,7
2287,confirm_invoice,2020-01-01 19:28:36.278955,490,EMPTY,EMPTY,17,EMPTY,718,7
2287,confirm_invoice,2020-01-01 19:28:36.278955,494,EMPTY,EMPTY,17,EMPTY,721,7
2287,confirm_invoice,2020-01-01 19:28:36.278955,491,EMPTY,EMPTY,17,EMPTY,719,7
