event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
270,create_rental,2020-01-02 02:23:01.395335,118,194,71,EMPTY,EMPTY,EMPTY
269,return_inventory,2020-01-02 02:23:01.395335,38,22,78,6,EMPTY,EMPTY
276,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,46,EMPTY,EMPTY,73
269,return_inventory,2020-01-02 02:23:01.395335,26,6,78,6,EMPTY,EMPTY
269,return_inventory,2020-01-02 02:23:01.395335,38,153,78,6,EMPTY,EMPTY
262,create_rental,2020-01-02 02:23:01.395335,114,51,11,EMPTY,EMPTY,EMPTY
263,lend_inventory,2020-01-02 02:23:01.395335,15,72,54,20,EMPTY,EMPTY
263,lend_inventory,2020-01-02 02:23:01.395335,15,196,54,20,EMPTY,EMPTY
264,create_rental,2020-01-02 02:23:01.395335,115,156,74,EMPTY,EMPTY,EMPTY
265,return_inventory,2020-01-02 02:23:01.395335,44,40,58,16,EMPTY,EMPTY
265,return_inventory,2020-01-02 02:23:01.395335,61,8,58,16,EMPTY,EMPTY
262,create_rental,2020-01-02 02:23:01.395335,114,35,11,EMPTY,EMPTY,EMPTY
266,create_rental,2020-01-02 02:23:01.395335,116,99,6,EMPTY,EMPTY,EMPTY
267,create_rental,2020-01-02 02:23:01.395335,117,193,63,EMPTY,EMPTY,EMPTY
268,return_inventory,2020-01-02 02:23:01.395335,65,97,27,8,EMPTY,EMPTY
268,return_inventory,2020-01-02 02:23:01.395335,65,159,27,8,EMPTY,EMPTY
269,return_inventory,2020-01-02 02:23:01.395335,1,194,78,6,EMPTY,EMPTY
269,return_inventory,2020-01-02 02:23:01.395335,26,154,78,6,EMPTY,EMPTY
266,create_rental,2020-01-02 02:23:01.395335,116,26,6,EMPTY,EMPTY,EMPTY
280,create_invoice,2020-01-02 03:23:01.395335,111,EMPTY,EMPTY,16,EMPTY,104
280,create_invoice,2020-01-02 03:23:01.395335,107,EMPTY,EMPTY,16,EMPTY,103
280,create_invoice,2020-01-02 03:23:01.395335,106,EMPTY,EMPTY,16,EMPTY,102
280,create_invoice,2020-01-02 03:23:01.395335,105,EMPTY,EMPTY,16,EMPTY,101
280,create_invoice,2020-01-02 03:23:01.395335,88,EMPTY,EMPTY,16,EMPTY,98
280,create_invoice,2020-01-02 03:23:01.395335,93,EMPTY,EMPTY,16,EMPTY,99
280,create_invoice,2020-01-02 03:23:01.395335,82,EMPTY,EMPTY,16,EMPTY,97
280,create_invoice,2020-01-02 03:23:01.395335,79,EMPTY,EMPTY,16,EMPTY,96
280,create_invoice,2020-01-02 03:23:01.395335,100,EMPTY,EMPTY,16,EMPTY,100
281,confirm_invoice,2020-01-02 03:23:43.255800,EMPTY,EMPTY,EMPTY,19,EMPTY,90
281,confirm_invoice,2020-01-02 03:23:43.255800,EMPTY,EMPTY,EMPTY,19,EMPTY,71
281,confirm_invoice,2020-01-02 03:23:43.255800,EMPTY,EMPTY,EMPTY,19,EMPTY,70
281,confirm_invoice,2020-01-02 03:23:43.255800,EMPTY,EMPTY,EMPTY,19,EMPTY,69
281,confirm_invoice,2020-01-02 03:23:43.255800,EMPTY,EMPTY,EMPTY,19,EMPTY,45
281,confirm_invoice,2020-01-02 03:23:43.255800,EMPTY,EMPTY,EMPTY,19,EMPTY,67
281,confirm_invoice,2020-01-02 03:23:43.255800,EMPTY,EMPTY,EMPTY,19,EMPTY,36
281,confirm_invoice,2020-01-02 03:23:43.255800,EMPTY,EMPTY,EMPTY,19,EMPTY,33
281,confirm_invoice,2020-01-02 03:23:43.255800,EMPTY,EMPTY,EMPTY,19,EMPTY,68
282,inspect_inventories,2020-01-02 03:24:25.116265,9,51,EMPTY,18,5,EMPTY
282,inspect_inventories,2020-01-02 03:24:25.116265,39,35,EMPTY,18,6,EMPTY
283,confirm_invoice,2020-01-02 03:25:06.976730,EMPTY,EMPTY,EMPTY,7,EMPTY,57
283,confirm_invoice,2020-01-02 03:25:06.976730,EMPTY,EMPTY,EMPTY,7,EMPTY,87
283,confirm_invoice,2020-01-02 03:25:06.976730,EMPTY,EMPTY,EMPTY,7,EMPTY,88
284,create_invoice,2020-01-02 03:26:30.697660,112,EMPTY,EMPTY,20,EMPTY,111
284,create_invoice,2020-01-02 03:26:30.697660,109,EMPTY,EMPTY,20,EMPTY,110
284,create_invoice,2020-01-02 03:26:30.697660,96,EMPTY,EMPTY,20,EMPTY,109
284,create_invoice,2020-01-02 03:26:30.697660,94,EMPTY,EMPTY,20,EMPTY,108
284,create_invoice,2020-01-02 03:26:30.697660,85,EMPTY,EMPTY,20,EMPTY,106
284,create_invoice,2020-01-02 03:26:30.697660,83,EMPTY,EMPTY,20,EMPTY,105
284,create_invoice,2020-01-02 03:26:30.697660,86,EMPTY,EMPTY,20,EMPTY,107
289,lend_inventory,2020-01-02 03:27:54.418590,52,189,12,20,EMPTY,EMPTY
296,create_rental,2020-01-02 03:27:54.418590,126,40,16,EMPTY,EMPTY,EMPTY
295,lend_inventory,2020-01-02 03:27:54.418590,22,77,47,20,EMPTY,EMPTY
294,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,79,EMPTY,EMPTY,99
293,return_inventory,2020-01-02 03:27:54.418590,60,55,34,8,EMPTY,EMPTY
292,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,68,EMPTY,EMPTY,105
291,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,58,EMPTY,EMPTY,102
290,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,72,EMPTY,EMPTY,104
289,lend_inventory,2020-01-02 03:27:54.418590,52,146,12,20,EMPTY,EMPTY
290,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,72,EMPTY,EMPTY,101
289,lend_inventory,2020-01-02 03:27:54.418590,24,5,12,20,EMPTY,EMPTY
289,lend_inventory,2020-01-02 03:27:54.418590,24,14,12,20,EMPTY,EMPTY
288,create_rental,2020-01-02 03:27:54.418590,125,139,55,EMPTY,EMPTY,EMPTY
288,create_rental,2020-01-02 03:27:54.418590,125,187,55,EMPTY,EMPTY,EMPTY
287,create_rental,2020-01-02 03:27:54.418590,124,15,41,EMPTY,EMPTY,EMPTY
287,create_rental,2020-01-02 03:27:54.418590,124,97,41,EMPTY,EMPTY,EMPTY
286,create_rental,2020-01-02 03:27:54.418590,123,12,33,EMPTY,EMPTY,EMPTY
285,create_rental,2020-01-02 03:27:54.418590,122,10,62,EMPTY,EMPTY,EMPTY
285,create_rental,2020-01-02 03:27:54.418590,122,90,62,EMPTY,EMPTY,EMPTY
297,create_invoice,2020-01-02 04:27:54.418590,114,EMPTY,EMPTY,18,EMPTY,112
297,create_invoice,2020-01-02 04:27:54.418590,115,EMPTY,EMPTY,18,EMPTY,113
297,create_invoice,2020-01-02 04:27:54.418590,120,EMPTY,EMPTY,18,EMPTY,114
298,create_invoice,2020-01-02 04:29:18.139520,126,EMPTY,EMPTY,16,EMPTY,115
299,inspect_inventories,2020-01-02 04:30:41.860450,38,22,EMPTY,5,21,EMPTY
299,inspect_inventories,2020-01-02 04:30:41.860450,38,153,EMPTY,5,20,EMPTY
299,inspect_inventories,2020-01-02 04:30:41.860450,26,6,EMPTY,5,19,EMPTY
299,inspect_inventories,2020-01-02 04:30:41.860450,26,154,EMPTY,5,18,EMPTY
299,inspect_inventories,2020-01-02 04:30:41.860450,1,194,EMPTY,5,17,EMPTY
300,create_invoice,2020-01-02 04:30:42.860450,38,EMPTY,EMPTY,5,EMPTY,116
301,create_invoice,2020-01-02 04:31:23.720915,113,EMPTY,EMPTY,11,EMPTY,117
301,create_invoice,2020-01-02 04:31:23.720915,117,EMPTY,EMPTY,11,EMPTY,118
311,return_inventory,2020-01-02 04:32:47.441845,3,31,30,16,EMPTY,EMPTY
311,return_inventory,2020-01-02 04:32:47.441845,3,37,30,16,EMPTY,EMPTY
310,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,63,EMPTY,EMPTY,118
310,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,63,EMPTY,EMPTY,82
309,create_rental,2020-01-02 04:32:47.441845,127,85,51,EMPTY,EMPTY,EMPTY
309,create_rental,2020-01-02 04:32:47.441845,127,8,51,EMPTY,EMPTY,EMPTY
308,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,44,EMPTY,EMPTY,98
308,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,44,EMPTY,EMPTY,97
307,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,67,EMPTY,EMPTY,114
307,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,67,EMPTY,EMPTY,92
306,return_inventory,2020-01-02 04:32:47.441845,24,5,12,20,EMPTY,EMPTY
306,return_inventory,2020-01-02 04:32:47.441845,24,14,12,20,EMPTY,EMPTY
305,return_inventory,2020-01-02 04:32:47.441845,35,54,71,2,EMPTY,EMPTY
305,return_inventory,2020-01-02 04:32:47.441845,28,134,71,2,EMPTY,EMPTY
304,return_inventory,2020-01-02 04:32:47.441845,73,126,76,7,EMPTY,EMPTY
304,return_inventory,2020-01-02 04:32:47.441845,73,21,76,7,EMPTY,EMPTY
303,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,64,EMPTY,EMPTY,40
303,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,64,EMPTY,EMPTY,16
303,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,64,EMPTY,EMPTY,12
302,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,74,EMPTY,EMPTY,113
306,return_inventory,2020-01-02 04:32:47.441845,52,146,12,20,EMPTY,EMPTY
312,confirm_invoice,2020-01-02 05:32:47.441845,EMPTY,EMPTY,EMPTY,14,EMPTY,118
312,confirm_invoice,2020-01-02 05:32:47.441845,EMPTY,EMPTY,EMPTY,14,EMPTY,82
312,confirm_invoice,2020-01-02 05:32:47.441845,EMPTY,EMPTY,EMPTY,14,EMPTY,80
312,confirm_invoice,2020-01-02 05:32:47.441845,EMPTY,EMPTY,EMPTY,14,EMPTY,78
312,confirm_invoice,2020-01-02 05:32:47.441845,EMPTY,EMPTY,EMPTY,14,EMPTY,74
312,confirm_invoice,2020-01-02 05:32:47.441845,EMPTY,EMPTY,EMPTY,14,EMPTY,79
313,inspect_inventories,2020-01-02 05:33:29.302310,11,12,EMPTY,20,23,EMPTY
313,inspect_inventories,2020-01-02 05:33:29.302310,24,5,EMPTY,20,29,EMPTY
313,inspect_inventories,2020-01-02 05:33:29.302310,24,14,EMPTY,20,30,EMPTY
313,inspect_inventories,2020-01-02 05:33:29.302310,52,146,EMPTY,20,31,EMPTY
314,create_invoice,2020-01-02 05:33:30.302310,11,EMPTY,EMPTY,20,EMPTY,119
314,create_invoice,2020-01-02 05:33:30.302310,52,EMPTY,EMPTY,20,EMPTY,120
315,inspect_inventories,2020-01-02 05:34:11.162775,44,40,EMPTY,16,13,EMPTY
315,inspect_inventories,2020-01-02 05:34:11.162775,3,31,EMPTY,16,33,EMPTY
315,inspect_inventories,2020-01-02 05:34:11.162775,3,37,EMPTY,16,32,EMPTY
315,inspect_inventories,2020-01-02 05:34:11.162775,42,120,EMPTY,16,22,EMPTY
315,inspect_inventories,2020-01-02 05:34:11.162775,61,8,EMPTY,16,14,EMPTY
315,inspect_inventories,2020-01-02 05:34:11.162775,61,162,EMPTY,16,12,EMPTY
315,inspect_inventories,2020-01-02 05:34:11.162775,13,164,EMPTY,16,7,EMPTY
315,inspect_inventories,2020-01-02 05:34:11.162775,19,85,EMPTY,16,10,EMPTY
315,inspect_inventories,2020-01-02 05:34:11.162775,14,79,EMPTY,16,9,EMPTY
315,inspect_inventories,2020-01-02 05:34:11.162775,14,78,EMPTY,16,8,EMPTY
315,inspect_inventories,2020-01-02 05:34:11.162775,44,103,EMPTY,16,11,EMPTY
315,inspect_inventories,2020-01-02 05:34:11.162775,13,124,EMPTY,16,3,EMPTY
315,inspect_inventories,2020-01-02 05:34:11.162775,23,192,EMPTY,16,2,EMPTY
316,create_invoice,2020-01-02 05:34:12.162775,3,EMPTY,EMPTY,16,EMPTY,121
316,create_invoice,2020-01-02 05:34:12.162775,44,EMPTY,EMPTY,16,EMPTY,122
316,create_invoice,2020-01-02 05:34:12.162775,61,EMPTY,EMPTY,16,EMPTY,123
317,create_invoice,2020-01-02 05:36:16.744170,125,EMPTY,EMPTY,7,EMPTY,127
317,create_invoice,2020-01-02 05:36:16.744170,124,EMPTY,EMPTY,7,EMPTY,126
317,create_invoice,2020-01-02 05:36:16.744170,122,EMPTY,EMPTY,7,EMPTY,125
317,create_invoice,2020-01-02 05:36:16.744170,116,EMPTY,EMPTY,7,EMPTY,124
318,create_invoice,2020-01-02 05:36:58.604635,110,EMPTY,EMPTY,5,EMPTY,128
318,create_invoice,2020-01-02 05:36:58.604635,118,EMPTY,EMPTY,5,EMPTY,129
318,create_invoice,2020-01-02 05:36:58.604635,119,EMPTY,EMPTY,5,EMPTY,130
318,create_invoice,2020-01-02 05:36:58.604635,121,EMPTY,EMPTY,5,EMPTY,131
326,return_inventory,2020-01-02 05:37:40.465100,52,189,12,20,EMPTY,EMPTY
325,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,54,EMPTY,EMPTY,106
324,create_rental,2020-01-02 05:37:40.465100,129,22,57,EMPTY,EMPTY,EMPTY
324,create_rental,2020-01-02 05:37:40.465100,129,134,57,EMPTY,EMPTY,EMPTY
325,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,54,EMPTY,EMPTY,111
322,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,64,EMPTY,EMPTY,128
321,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,6,EMPTY,EMPTY,124
320,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,75,EMPTY,EMPTY,119
319,create_rental,2020-01-02 05:37:40.465100,128,14,61,EMPTY,EMPTY,EMPTY
323,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,71,EMPTY,EMPTY,129
327,confirm_rental,2020-01-02 06:37:40.465100,40,EMPTY,EMPTY,7,EMPTY,EMPTY
327,confirm_rental,2020-01-02 06:37:40.465100,90,EMPTY,EMPTY,7,EMPTY,EMPTY
327,confirm_rental,2020-01-02 06:37:40.465100,91,EMPTY,EMPTY,7,EMPTY,EMPTY
328,confirm_rental,2020-01-02 06:39:04.186030,17,EMPTY,EMPTY,1,EMPTY,EMPTY
328,confirm_rental,2020-01-02 06:39:04.186030,54,EMPTY,EMPTY,1,EMPTY,EMPTY
328,confirm_rental,2020-01-02 06:39:04.186030,56,EMPTY,EMPTY,1,EMPTY,EMPTY
328,confirm_rental,2020-01-02 06:39:04.186030,58,EMPTY,EMPTY,1,EMPTY,EMPTY
328,confirm_rental,2020-01-02 06:39:04.186030,103,EMPTY,EMPTY,1,EMPTY,EMPTY
329,confirm_invoice,2020-01-02 06:41:51.627890,EMPTY,EMPTY,EMPTY,16,EMPTY,104
329,confirm_invoice,2020-01-02 06:41:51.627890,EMPTY,EMPTY,EMPTY,16,EMPTY,102
329,confirm_invoice,2020-01-02 06:41:51.627890,EMPTY,EMPTY,EMPTY,16,EMPTY,101
329,confirm_invoice,2020-01-02 06:41:51.627890,EMPTY,EMPTY,EMPTY,16,EMPTY,98
329,confirm_invoice,2020-01-02 06:41:51.627890,EMPTY,EMPTY,EMPTY,16,EMPTY,97
329,confirm_invoice,2020-01-02 06:41:51.627890,EMPTY,EMPTY,EMPTY,16,EMPTY,99
339,return_inventory,2020-01-02 06:42:33.488355,2,182,57,1,EMPTY,EMPTY
344,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,33,EMPTY,EMPTY,109
344,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,33,EMPTY,EMPTY,107
343,cancel_inventory,2020-01-02 06:42:33.488355,90,132,20,EMPTY,EMPTY,EMPTY
344,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,33,EMPTY,EMPTY,110
342,lend_inventory,2020-01-02 06:42:33.488355,91,44,76,7,EMPTY,EMPTY
342,lend_inventory,2020-01-02 06:42:33.488355,91,73,76,7,EMPTY,EMPTY
341,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,78,EMPTY,EMPTY,116
340,create_rental,2020-01-02 06:42:33.488355,134,31,51,EMPTY,EMPTY,EMPTY
340,create_rental,2020-01-02 06:42:33.488355,134,120,51,EMPTY,EMPTY,EMPTY
339,return_inventory,2020-01-02 06:42:33.488355,2,60,57,1,EMPTY,EMPTY
332,create_rental,2020-01-02 06:42:33.488355,131,54,64,EMPTY,EMPTY,EMPTY
338,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,30,EMPTY,EMPTY,103
337,create_rental,2020-01-02 06:42:33.488355,133,146,5,EMPTY,EMPTY,EMPTY
336,create_rental,2020-01-02 06:42:33.488355,132,129,1,EMPTY,EMPTY,EMPTY
335,lend_inventory,2020-01-02 06:42:33.488355,40,94,41,7,EMPTY,EMPTY
335,lend_inventory,2020-01-02 06:42:33.488355,40,81,41,7,EMPTY,EMPTY
334,return_inventory,2020-01-02 06:42:33.488355,0,96,11,4,EMPTY,EMPTY
333,cancel_inventory,2020-01-02 06:42:33.488355,103,129,29,EMPTY,EMPTY,EMPTY
331,return_inventory,2020-01-02 06:42:33.488355,19,71,58,16,EMPTY,EMPTY
330,create_rental,2020-01-02 06:42:33.488355,130,189,47,EMPTY,EMPTY,EMPTY
330,create_rental,2020-01-02 06:42:33.488355,130,5,47,EMPTY,EMPTY,EMPTY
338,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,30,EMPTY,EMPTY,121
345,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,119
345,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,110
345,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,109
345,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,107
345,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,106
345,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,111
345,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,55
345,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,54
345,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,53
345,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,51
345,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,105
345,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,49
346,create_invoice,2020-01-02 07:45:20.930215,129,EMPTY,EMPTY,2,EMPTY,132
346,create_invoice,2020-01-02 07:45:20.930215,131,EMPTY,EMPTY,2,EMPTY,133
346,create_invoice,2020-01-02 07:45:20.930215,132,EMPTY,EMPTY,2,EMPTY,134
347,inspect_inventories,2020-01-02 07:46:02.790680,73,21,EMPTY,8,25,EMPTY
347,inspect_inventories,2020-01-02 07:46:02.790680,60,55,EMPTY,8,24,EMPTY
347,inspect_inventories,2020-01-02 07:46:02.790680,73,126,EMPTY,8,26,EMPTY
347,inspect_inventories,2020-01-02 07:46:02.790680,65,97,EMPTY,8,15,EMPTY
347,inspect_inventories,2020-01-02 07:46:02.790680,65,159,EMPTY,8,16,EMPTY
348,create_invoice,2020-01-02 07:46:03.790680,65,EMPTY,EMPTY,8,EMPTY,135
349,confirm_invoice,2020-01-02 07:46:44.651145,EMPTY,EMPTY,EMPTY,16,EMPTY,103
349,confirm_invoice,2020-01-02 07:46:44.651145,EMPTY,EMPTY,EMPTY,16,EMPTY,121
357,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,55,EMPTY,EMPTY,127
362,create_rental,2020-01-02 07:47:26.511610,137,79,2,EMPTY,EMPTY,EMPTY
362,create_rental,2020-01-02 07:47:26.511610,137,103,2,EMPTY,EMPTY,EMPTY
361,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,27,EMPTY,EMPTY,135
360,lend_inventory,2020-01-02 07:47:26.511610,56,30,71,1,EMPTY,EMPTY
360,lend_inventory,2020-01-02 07:47:26.511610,56,170,71,1,EMPTY,EMPTY
359,return_inventory,2020-01-02 07:47:26.511610,35,195,71,1,EMPTY,EMPTY
363,create_rental,2020-01-02 07:47:26.511610,138,96,25,EMPTY,EMPTY,EMPTY
358,cancel_inventory,2020-01-02 07:47:26.511610,90,43,20,EMPTY,EMPTY,EMPTY
356,cancel_inventory,2020-01-02 07:47:26.511610,17,20,36,EMPTY,EMPTY,EMPTY
359,return_inventory,2020-01-02 07:47:26.511610,28,133,71,1,EMPTY,EMPTY
355,create_rental,2020-01-02 07:47:26.511610,136,80,41,EMPTY,EMPTY,EMPTY
350,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,58,EMPTY,EMPTY,122
350,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,58,EMPTY,EMPTY,123
351,lend_inventory,2020-01-02 07:47:26.511610,54,24,1,6,EMPTY,EMPTY
351,lend_inventory,2020-01-02 07:47:26.511610,54,167,1,6,EMPTY,EMPTY
355,create_rental,2020-01-02 07:47:26.511610,136,126,41,EMPTY,EMPTY,EMPTY
352,return_inventory,2020-01-02 07:47:26.511610,91,44,76,8,EMPTY,EMPTY
353,return_inventory,2020-01-02 07:47:26.511610,71,114,69,9,EMPTY,EMPTY
354,create_rental,2020-01-02 07:47:26.511610,135,37,37,EMPTY,EMPTY,EMPTY
354,create_rental,2020-01-02 07:47:26.511610,135,71,37,EMPTY,EMPTY,EMPTY
352,return_inventory,2020-01-02 07:47:26.511610,91,73,76,8,EMPTY,EMPTY
364,confirm_rental,2020-01-02 08:48:08.372075,112,EMPTY,EMPTY,20,EMPTY,EMPTY
364,confirm_rental,2020-01-02 08:48:08.372075,109,EMPTY,EMPTY,20,EMPTY,EMPTY
364,confirm_rental,2020-01-02 08:48:08.372075,96,EMPTY,EMPTY,20,EMPTY,EMPTY
364,confirm_rental,2020-01-02 08:48:08.372075,86,EMPTY,EMPTY,20,EMPTY,EMPTY
364,confirm_rental,2020-01-02 08:48:08.372075,85,EMPTY,EMPTY,20,EMPTY,EMPTY
364,confirm_rental,2020-01-02 08:48:08.372075,83,EMPTY,EMPTY,20,EMPTY,EMPTY
364,confirm_rental,2020-01-02 08:48:08.372075,67,EMPTY,EMPTY,20,EMPTY,EMPTY
364,confirm_rental,2020-01-02 08:48:08.372075,36,EMPTY,EMPTY,20,EMPTY,EMPTY
364,confirm_rental,2020-01-02 08:48:08.372075,32,EMPTY,EMPTY,20,EMPTY,EMPTY
364,confirm_rental,2020-01-02 08:48:08.372075,70,EMPTY,EMPTY,20,EMPTY,EMPTY
364,confirm_rental,2020-01-02 08:48:08.372075,57,EMPTY,EMPTY,20,EMPTY,EMPTY
365,confirm_rental,2020-01-02 08:49:32.093005,77,EMPTY,EMPTY,11,EMPTY,EMPTY
365,confirm_rental,2020-01-02 08:49:32.093005,117,EMPTY,EMPTY,11,EMPTY,EMPTY
365,confirm_rental,2020-01-02 08:49:32.093005,84,EMPTY,EMPTY,11,EMPTY,EMPTY
365,confirm_rental,2020-01-02 08:49:32.093005,81,EMPTY,EMPTY,11,EMPTY,EMPTY
365,confirm_rental,2020-01-02 08:49:32.093005,80,EMPTY,EMPTY,11,EMPTY,EMPTY
365,confirm_rental,2020-01-02 08:49:32.093005,63,EMPTY,EMPTY,11,EMPTY,EMPTY
365,confirm_rental,2020-01-02 08:49:32.093005,59,EMPTY,EMPTY,11,EMPTY,EMPTY
365,confirm_rental,2020-01-02 08:49:32.093005,51,EMPTY,EMPTY,11,EMPTY,EMPTY
365,confirm_rental,2020-01-02 08:49:32.093005,43,EMPTY,EMPTY,11,EMPTY,EMPTY
365,confirm_rental,2020-01-02 08:49:32.093005,12,EMPTY,EMPTY,11,EMPTY,EMPTY
365,confirm_rental,2020-01-02 08:49:32.093005,72,EMPTY,EMPTY,11,EMPTY,EMPTY
366,inspect_inventories,2020-01-02 08:50:13.953470,19,71,EMPTY,16,35,EMPTY
367,create_invoice,2020-01-02 08:50:14.953470,19,EMPTY,EMPTY,16,EMPTY,136
368,confirm_invoice,2020-01-02 08:50:55.813935,EMPTY,EMPTY,EMPTY,4,EMPTY,114
368,confirm_invoice,2020-01-02 08:50:55.813935,EMPTY,EMPTY,EMPTY,4,EMPTY,113
368,confirm_invoice,2020-01-02 08:50:55.813935,EMPTY,EMPTY,EMPTY,4,EMPTY,95
368,confirm_invoice,2020-01-02 08:50:55.813935,EMPTY,EMPTY,EMPTY,4,EMPTY,94
368,confirm_invoice,2020-01-02 08:50:55.813935,EMPTY,EMPTY,EMPTY,4,EMPTY,93
368,confirm_invoice,2020-01-02 08:50:55.813935,EMPTY,EMPTY,EMPTY,4,EMPTY,92
368,confirm_invoice,2020-01-02 08:50:55.813935,EMPTY,EMPTY,EMPTY,4,EMPTY,73
368,confirm_invoice,2020-01-02 08:50:55.813935,EMPTY,EMPTY,EMPTY,4,EMPTY,43
368,confirm_invoice,2020-01-02 08:50:55.813935,EMPTY,EMPTY,EMPTY,4,EMPTY,63
368,confirm_invoice,2020-01-02 08:50:55.813935,EMPTY,EMPTY,EMPTY,4,EMPTY,42
368,confirm_invoice,2020-01-02 08:50:55.813935,EMPTY,EMPTY,EMPTY,4,EMPTY,25
368,confirm_invoice,2020-01-02 08:50:55.813935,EMPTY,EMPTY,EMPTY,4,EMPTY,22
368,confirm_invoice,2020-01-02 08:50:55.813935,EMPTY,EMPTY,EMPTY,4,EMPTY,21
368,confirm_invoice,2020-01-02 08:50:55.813935,EMPTY,EMPTY,EMPTY,4,EMPTY,19
368,confirm_invoice,2020-01-02 08:50:55.813935,EMPTY,EMPTY,EMPTY,4,EMPTY,72
369,confirm_invoice,2020-01-02 08:51:37.674400,EMPTY,EMPTY,EMPTY,1,EMPTY,128
369,confirm_invoice,2020-01-02 08:51:37.674400,EMPTY,EMPTY,EMPTY,1,EMPTY,129
369,confirm_invoice,2020-01-02 08:51:37.674400,EMPTY,EMPTY,EMPTY,1,EMPTY,116
369,confirm_invoice,2020-01-02 08:51:37.674400,EMPTY,EMPTY,EMPTY,1,EMPTY,40
369,confirm_invoice,2020-01-02 08:51:37.674400,EMPTY,EMPTY,EMPTY,1,EMPTY,16
369,confirm_invoice,2020-01-02 08:51:37.674400,EMPTY,EMPTY,EMPTY,1,EMPTY,12
383,lend_inventory,2020-01-02 08:52:19.534865,57,155,5,20,EMPTY,EMPTY
383,lend_inventory,2020-01-02 08:52:19.534865,57,89,5,20,EMPTY,EMPTY
382,lend_inventory,2020-01-02 08:52:19.534865,84,173,14,17,EMPTY,EMPTY
382,lend_inventory,2020-01-02 08:52:19.534865,84,177,14,17,EMPTY,EMPTY
382,lend_inventory,2020-01-02 08:52:19.534865,51,145,14,17,EMPTY,EMPTY
381,cancel_inventory,2020-01-02 08:52:19.534865,12,123,56,EMPTY,EMPTY,EMPTY
380,cancel_inventory,2020-01-02 08:52:19.534865,58,181,36,EMPTY,EMPTY,EMPTY
379,lend_inventory,2020-01-02 08:52:19.534865,80,62,70,17,EMPTY,EMPTY
