event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
298,return_inventory,2020-01-02 01:18:08.372080,67,17,10,3,EMPTY,EMPTY
298,return_inventory,2020-01-02 01:18:08.372080,67,38,10,3,EMPTY,EMPTY
299,lend_inventory,2020-01-02 01:18:08.372080,16,32,70,11,EMPTY,EMPTY
301,confirm_rental,2020-01-02 02:18:08.372080,75,EMPTY,EMPTY,20,EMPTY,EMPTY
301,confirm_rental,2020-01-02 02:18:08.372080,77,EMPTY,EMPTY,20,EMPTY,EMPTY
301,confirm_rental,2020-01-02 02:18:08.372080,62,EMPTY,EMPTY,20,EMPTY,EMPTY
301,confirm_rental,2020-01-02 02:18:08.372080,90,EMPTY,EMPTY,20,EMPTY,EMPTY
301,confirm_rental,2020-01-02 02:18:08.372080,58,EMPTY,EMPTY,20,EMPTY,EMPTY
301,confirm_rental,2020-01-02 02:18:08.372080,11,EMPTY,EMPTY,20,EMPTY,EMPTY
301,confirm_rental,2020-01-02 02:18:08.372080,29,EMPTY,EMPTY,20,EMPTY,EMPTY
301,confirm_rental,2020-01-02 02:18:08.372080,17,EMPTY,EMPTY,20,EMPTY,EMPTY
301,confirm_rental,2020-01-02 02:18:08.372080,15,EMPTY,EMPTY,20,EMPTY,EMPTY
301,confirm_rental,2020-01-02 02:18:08.372080,4,EMPTY,EMPTY,20,EMPTY,EMPTY
301,confirm_rental,2020-01-02 02:18:08.372080,56,EMPTY,EMPTY,20,EMPTY,EMPTY
302,confirm_invoice,2020-01-02 02:18:50.232545,94,EMPTY,EMPTY,11,EMPTY,100
302,confirm_invoice,2020-01-02 02:18:50.232545,97,EMPTY,EMPTY,11,EMPTY,101
302,confirm_invoice,2020-01-02 02:18:50.232545,102,EMPTY,EMPTY,11,EMPTY,102
303,inspect_inventories,2020-01-02 02:19:32.093010,38,112,EMPTY,16,22,EMPTY
303,inspect_inventories,2020-01-02 02:19:32.093010,6,186,EMPTY,16,20,EMPTY
303,inspect_inventories,2020-01-02 02:19:32.093010,54,103,EMPTY,16,19,EMPTY
303,inspect_inventories,2020-01-02 02:19:32.093010,2,85,EMPTY,16,17,EMPTY
303,inspect_inventories,2020-01-02 02:19:32.093010,1,79,EMPTY,16,9,EMPTY
303,inspect_inventories,2020-01-02 02:19:32.093010,10,78,EMPTY,16,13,EMPTY
303,inspect_inventories,2020-01-02 02:19:32.093010,60,1,EMPTY,16,10,EMPTY
303,inspect_inventories,2020-01-02 02:19:32.093010,6,162,EMPTY,16,0,EMPTY
303,inspect_inventories,2020-01-02 02:19:32.093010,1,37,EMPTY,16,23,EMPTY
303,inspect_inventories,2020-01-02 02:19:32.093010,60,8,EMPTY,16,15,EMPTY
304,create_invoice,2020-01-02 02:19:33.093010,60,EMPTY,EMPTY,16,EMPTY,118
304,create_invoice,2020-01-02 02:19:33.093010,10,EMPTY,EMPTY,16,EMPTY,117
304,create_invoice,2020-01-02 02:19:33.093010,1,EMPTY,EMPTY,16,EMPTY,115
304,create_invoice,2020-01-02 02:19:33.093010,6,EMPTY,EMPTY,16,EMPTY,116
305,confirm_invoice,2020-01-02 02:20:13.953475,85,EMPTY,EMPTY,13,EMPTY,74
306,inspect_inventories,2020-01-02 02:21:37.674405,25,90,EMPTY,7,24,EMPTY
323,create_rental,2020-01-02 02:23:01.395335,118,79,58,EMPTY,EMPTY,EMPTY
317,create_rental,2020-01-02 02:23:01.395335,117,103,65,EMPTY,EMPTY,EMPTY
323,create_rental,2020-01-02 02:23:01.395335,118,162,58,EMPTY,EMPTY,EMPTY
322,cancel_inventory,2020-01-02 02:23:01.395335,15,161,26,EMPTY,EMPTY,EMPTY
321,lend_inventory,2020-01-02 02:23:01.395335,62,163,47,20,EMPTY,EMPTY
321,lend_inventory,2020-01-02 02:23:01.395335,62,66,47,20,EMPTY,EMPTY
321,lend_inventory,2020-01-02 02:23:01.395335,4,174,47,20,EMPTY,EMPTY
320,return_inventory,2020-01-02 02:23:01.395335,23,97,41,9,EMPTY,EMPTY
319,return_inventory,2020-01-02 02:23:01.395335,8,116,73,19,EMPTY,EMPTY
319,return_inventory,2020-01-02 02:23:01.395335,8,169,73,19,EMPTY,EMPTY
318,return_inventory,2020-01-02 02:23:01.395335,16,32,70,11,EMPTY,EMPTY
317,create_rental,2020-01-02 02:23:01.395335,117,78,65,EMPTY,EMPTY,EMPTY
307,create_rental,2020-01-02 02:23:01.395335,114,90,69,EMPTY,EMPTY,EMPTY
315,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,72,EMPTY,EMPTY,115
308,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,25,EMPTY,EMPTY,83
309,create_rental,2020-01-02 02:23:01.395335,115,131,61,EMPTY,EMPTY,EMPTY
310,lend_inventory,2020-01-02 02:23:01.395335,75,89,19,20,EMPTY,EMPTY
310,lend_inventory,2020-01-02 02:23:01.395335,75,34,19,20,EMPTY,EMPTY
309,create_rental,2020-01-02 02:23:01.395335,115,58,61,EMPTY,EMPTY,EMPTY
312,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,34,EMPTY,EMPTY,112
313,cancel_inventory,2020-01-02 02:23:01.395335,11,12,33,EMPTY,EMPTY,EMPTY
314,return_inventory,2020-01-02 02:23:01.395335,0,75,18,13,EMPTY,EMPTY
311,return_inventory,2020-01-02 02:23:01.395335,13,192,44,16,EMPTY,EMPTY
316,create_rental,2020-01-02 02:23:01.395335,116,12,12,EMPTY,EMPTY,EMPTY
324,confirm_invoice,2020-01-02 03:25:06.976730,59,EMPTY,EMPTY,8,EMPTY,41
324,confirm_invoice,2020-01-02 03:25:06.976730,110,EMPTY,EMPTY,8,EMPTY,113
324,confirm_invoice,2020-01-02 03:25:06.976730,108,EMPTY,EMPTY,8,EMPTY,112
324,confirm_invoice,2020-01-02 03:25:06.976730,76,EMPTY,EMPTY,8,EMPTY,72
324,confirm_invoice,2020-01-02 03:25:06.976730,64,EMPTY,EMPTY,8,EMPTY,69
324,confirm_invoice,2020-01-02 03:25:06.976730,63,EMPTY,EMPTY,8,EMPTY,68
324,confirm_invoice,2020-01-02 03:25:06.976730,48,EMPTY,EMPTY,8,EMPTY,40
324,confirm_invoice,2020-01-02 03:25:06.976730,45,EMPTY,EMPTY,8,EMPTY,38
324,confirm_invoice,2020-01-02 03:25:06.976730,43,EMPTY,EMPTY,8,EMPTY,37
324,confirm_invoice,2020-01-02 03:25:06.976730,40,EMPTY,EMPTY,8,EMPTY,36
324,confirm_invoice,2020-01-02 03:25:06.976730,12,EMPTY,EMPTY,8,EMPTY,13
324,confirm_invoice,2020-01-02 03:25:06.976730,46,EMPTY,EMPTY,8,EMPTY,39
325,inspect_inventories,2020-01-02 03:26:30.697660,5,9,EMPTY,14,12,EMPTY
325,inspect_inventories,2020-01-02 03:26:30.697660,16,32,EMPTY,14,29,EMPTY
326,create_invoice,2020-01-02 03:26:31.697660,16,EMPTY,EMPTY,14,EMPTY,119
327,create_invoice,2020-01-02 03:27:12.558125,117,EMPTY,EMPTY,16,EMPTY,120
327,create_invoice,2020-01-02 03:27:12.558125,118,EMPTY,EMPTY,16,EMPTY,121
341,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,61,EMPTY,EMPTY,87
338,cancel_inventory,2020-01-02 03:27:54.418590,17,155,40,EMPTY,EMPTY,EMPTY
339,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,58,EMPTY,EMPTY,121
340,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,73,EMPTY,EMPTY,108
344,lend_inventory,2020-01-02 03:27:54.418590,77,14,33,20,EMPTY,EMPTY
337,return_inventory,2020-01-02 03:27:54.418590,2,31,51,16,EMPTY,EMPTY
343,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,27,EMPTY,EMPTY,105
343,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,27,EMPTY,EMPTY,110
343,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,27,EMPTY,EMPTY,114
344,lend_inventory,2020-01-02 03:27:54.418590,11,107,33,20,EMPTY,EMPTY
342,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,9,EMPTY,EMPTY,118
336,return_inventory,2020-01-02 03:27:54.418590,27,167,29,5,EMPTY,EMPTY
331,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,66,EMPTY,EMPTY,107
335,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,16,EMPTY,EMPTY,104
334,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,4,EMPTY,EMPTY,66
333,create_rental,2020-01-02 03:27:54.418590,121,85,65,EMPTY,EMPTY,EMPTY
333,create_rental,2020-01-02 03:27:54.418590,121,1,65,EMPTY,EMPTY,EMPTY
332,return_inventory,2020-01-02 03:27:54.418590,13,40,44,16,EMPTY,EMPTY
330,create_rental,2020-01-02 03:27:54.418590,120,186,72,EMPTY,EMPTY,EMPTY
330,create_rental,2020-01-02 03:27:54.418590,120,8,72,EMPTY,EMPTY,EMPTY
329,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,3,EMPTY,EMPTY,106
328,create_rental,2020-01-02 03:27:54.418590,119,37,37,EMPTY,EMPTY,EMPTY
328,create_rental,2020-01-02 03:27:54.418590,119,112,37,EMPTY,EMPTY,EMPTY
336,return_inventory,2020-01-02 03:27:54.418590,27,170,29,5,EMPTY,EMPTY
345,confirm_invoice,2020-01-02 04:28:36.279055,106,EMPTY,EMPTY,10,EMPTY,108
345,confirm_invoice,2020-01-02 04:28:36.279055,100,EMPTY,EMPTY,10,EMPTY,106
345,confirm_invoice,2020-01-02 04:28:36.279055,104,EMPTY,EMPTY,10,EMPTY,107
346,confirm_invoice,2020-01-02 04:29:18.139520,60,EMPTY,EMPTY,16,EMPTY,118
346,confirm_invoice,2020-01-02 04:29:18.139520,50,EMPTY,EMPTY,16,EMPTY,53
346,confirm_invoice,2020-01-02 04:29:18.139520,68,EMPTY,EMPTY,16,EMPTY,58
346,confirm_invoice,2020-01-02 04:29:18.139520,71,EMPTY,EMPTY,16,EMPTY,75
346,confirm_invoice,2020-01-02 04:29:18.139520,96,EMPTY,EMPTY,16,EMPTY,82
346,confirm_invoice,2020-01-02 04:29:18.139520,99,EMPTY,EMPTY,16,EMPTY,90
346,confirm_invoice,2020-01-02 04:29:18.139520,107,EMPTY,EMPTY,16,EMPTY,104
346,confirm_invoice,2020-01-02 04:29:18.139520,1,EMPTY,EMPTY,16,EMPTY,115
346,confirm_invoice,2020-01-02 04:29:18.139520,118,EMPTY,EMPTY,16,EMPTY,121
347,create_invoice,2020-01-02 04:29:59.999985,114,EMPTY,EMPTY,7,EMPTY,122
348,confirm_invoice,2020-01-02 04:30:41.860450,84,EMPTY,EMPTY,20,EMPTY,87
349,inspect_inventories,2020-01-02 04:32:05.581380,21,50,EMPTY,13,1,EMPTY
349,inspect_inventories,2020-01-02 04:32:05.581380,21,29,EMPTY,13,2,EMPTY
349,inspect_inventories,2020-01-02 04:32:05.581380,36,125,EMPTY,13,3,EMPTY
349,inspect_inventories,2020-01-02 04:32:05.581380,0,96,EMPTY,13,4,EMPTY
349,inspect_inventories,2020-01-02 04:32:05.581380,28,27,EMPTY,13,5,EMPTY
349,inspect_inventories,2020-01-02 04:32:05.581380,28,86,EMPTY,13,14,EMPTY
349,inspect_inventories,2020-01-02 04:32:05.581380,36,197,EMPTY,13,21,EMPTY
349,inspect_inventories,2020-01-02 04:32:05.581380,0,75,EMPTY,13,28,EMPTY
350,create_invoice,2020-01-02 04:32:06.581380,36,EMPTY,EMPTY,13,EMPTY,126
350,create_invoice,2020-01-02 04:32:06.581380,28,EMPTY,EMPTY,13,EMPTY,125
350,create_invoice,2020-01-02 04:32:06.581380,0,EMPTY,EMPTY,13,EMPTY,123
350,create_invoice,2020-01-02 04:32:06.581380,21,EMPTY,EMPTY,13,EMPTY,124
357,create_rental,2020-01-02 04:32:47.441845,125,32,35,EMPTY,EMPTY,EMPTY
360,lend_inventory,2020-01-02 04:32:47.441845,90,63,12,20,EMPTY,EMPTY
360,lend_inventory,2020-01-02 04:32:47.441845,56,121,12,20,EMPTY,EMPTY
360,lend_inventory,2020-01-02 04:32:47.441845,56,56,12,20,EMPTY,EMPTY
359,create_rental,2020-01-02 04:32:47.441845,127,198,26,EMPTY,EMPTY,EMPTY
359,create_rental,2020-01-02 04:32:47.441845,127,155,26,EMPTY,EMPTY,EMPTY
358,create_rental,2020-01-02 04:32:47.441845,126,5,33,EMPTY,EMPTY,EMPTY
358,create_rental,2020-01-02 04:32:47.441845,126,138,33,EMPTY,EMPTY,EMPTY
357,create_rental,2020-01-02 04:32:47.441845,125,9,35,EMPTY,EMPTY,EMPTY
356,create_rental,2020-01-02 04:32:47.441845,124,45,40,EMPTY,EMPTY,EMPTY
360,lend_inventory,2020-01-02 04:32:47.441845,90,183,12,20,EMPTY,EMPTY
355,return_inventory,2020-01-02 04:32:47.441845,23,114,41,9,EMPTY,EMPTY
356,create_rental,2020-01-02 04:32:47.441845,124,161,40,EMPTY,EMPTY,EMPTY
351,create_rental,2020-01-02 04:32:47.441845,122,197,32,EMPTY,EMPTY,EMPTY
352,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,74,EMPTY,EMPTY,124
352,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,74,EMPTY,EMPTY,126
351,create_rental,2020-01-02 04:32:47.441845,122,96,32,EMPTY,EMPTY,EMPTY
353,create_rental,2020-01-02 04:32:47.441845,123,86,60,EMPTY,EMPTY,EMPTY
354,lend_inventory,2020-01-02 04:32:47.441845,29,136,68,20,EMPTY,EMPTY
354,lend_inventory,2020-01-02 04:32:47.441845,29,77,68,20,EMPTY,EMPTY
353,create_rental,2020-01-02 04:32:47.441845,123,29,60,EMPTY,EMPTY,EMPTY
361,create_invoice,2020-01-02 05:32:47.441845,127,EMPTY,EMPTY,20,EMPTY,132
361,create_invoice,2020-01-02 05:32:47.441845,113,EMPTY,EMPTY,20,EMPTY,127
361,create_invoice,2020-01-02 05:32:47.441845,115,EMPTY,EMPTY,20,EMPTY,128
361,create_invoice,2020-01-02 05:32:47.441845,116,EMPTY,EMPTY,20,EMPTY,129
361,create_invoice,2020-01-02 05:32:47.441845,124,EMPTY,EMPTY,20,EMPTY,130
361,create_invoice,2020-01-02 05:32:47.441845,126,EMPTY,EMPTY,20,EMPTY,131
362,inspect_inventories,2020-01-02 05:33:29.302310,2,31,EMPTY,16,36,EMPTY
362,inspect_inventories,2020-01-02 05:33:29.302310,13,40,EMPTY,16,33,EMPTY
362,inspect_inventories,2020-01-02 05:33:29.302310,13,192,EMPTY,16,27,EMPTY
363,create_invoice,2020-01-02 05:33:30.302310,2,EMPTY,EMPTY,16,EMPTY,133
363,create_invoice,2020-01-02 05:33:30.302310,13,EMPTY,EMPTY,16,EMPTY,134
364,inspect_inventories,2020-01-02 05:34:53.023240,27,170,EMPTY,1,34,EMPTY
364,inspect_inventories,2020-01-02 05:34:53.023240,27,167,EMPTY,1,35,EMPTY
365,confirm_invoice,2020-01-02 05:36:58.604635,21,EMPTY,EMPTY,13,EMPTY,124
365,confirm_invoice,2020-01-02 05:36:58.604635,36,EMPTY,EMPTY,13,EMPTY,126
365,confirm_invoice,2020-01-02 05:36:58.604635,55,EMPTY,EMPTY,13,EMPTY,66
365,confirm_invoice,2020-01-02 05:36:58.604635,92,EMPTY,EMPTY,13,EMPTY,83
373,create_rental,2020-01-02 05:37:40.465100,131,50,60,EMPTY,EMPTY,EMPTY
376,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,2,EMPTY,EMPTY,89
376,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,2,EMPTY,EMPTY,76
375,create_rental,2020-01-02 05:37:40.465100,132,170,15,EMPTY,EMPTY,EMPTY
374,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,65,EMPTY,EMPTY,120
374,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,65,EMPTY,EMPTY,117
373,create_rental,2020-01-02 05:37:40.465100,131,125,60,EMPTY,EMPTY,EMPTY
377,create_rental,2020-01-02 05:37:40.465100,133,167,71,EMPTY,EMPTY,EMPTY
372,lend_inventory,2020-01-02 05:37:40.465100,58,189,26,20,EMPTY,EMPTY
371,create_rental,2020-01-02 05:37:40.465100,130,31,37,EMPTY,EMPTY,EMPTY
372,lend_inventory,2020-01-02 05:37:40.465100,15,76,26,20,EMPTY,EMPTY
371,create_rental,2020-01-02 05:37:40.465100,130,40,37,EMPTY,EMPTY,EMPTY
370,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,61,EMPTY,EMPTY,128
369,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,40,EMPTY,EMPTY,130
368,create_rental,2020-01-02 05:37:40.465100,129,192,79,EMPTY,EMPTY,EMPTY
367,create_rental,2020-01-02 05:37:40.465100,128,191,54,EMPTY,EMPTY,EMPTY
366,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,57,EMPTY,EMPTY,91
372,lend_inventory,2020-01-02 05:37:40.465100,58,146,26,20,EMPTY,EMPTY
378,confirm_rental,2020-01-02 06:37:40.465100,118,EMPTY,EMPTY,16,EMPTY,EMPTY
378,confirm_rental,2020-01-02 06:37:40.465100,107,EMPTY,EMPTY,16,EMPTY,EMPTY
378,confirm_rental,2020-01-02 06:37:40.465100,99,EMPTY,EMPTY,16,EMPTY,EMPTY
378,confirm_rental,2020-01-02 06:37:40.465100,71,EMPTY,EMPTY,16,EMPTY,EMPTY
378,confirm_rental,2020-01-02 06:37:40.465100,68,EMPTY,EMPTY,16,EMPTY,EMPTY
378,confirm_rental,2020-01-02 06:37:40.465100,50,EMPTY,EMPTY,16,EMPTY,EMPTY
378,confirm_rental,2020-01-02 06:37:40.465100,96,EMPTY,EMPTY,16,EMPTY,EMPTY
393,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,51,EMPTY,EMPTY,133
390,lend_inventory,2020-01-02 06:42:33.488355,50,70,79,16,EMPTY,EMPTY
390,lend_inventory,2020-01-02 06:42:33.488355,50,158,79,16,EMPTY,EMPTY
391,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,69,EMPTY,EMPTY,122
392,create_rental,2020-01-02 06:42:33.488355,134,27,11,EMPTY,EMPTY,EMPTY
392,create_rental,2020-01-02 06:42:33.488355,134,75,11,EMPTY,EMPTY,EMPTY
394,create_rental,2020-01-02 06:42:33.488355,135,84,33,EMPTY,EMPTY,EMPTY
398,lend_inventory,2020-01-02 06:42:33.488355,96,124,9,16,EMPTY,EMPTY
396,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,48,EMPTY,EMPTY,97
397,return_inventory,2020-01-02 06:42:33.488355,56,56,12,20,EMPTY,EMPTY
397,return_inventory,2020-01-02 06:42:33.488355,90,63,12,20,EMPTY,EMPTY
397,return_inventory,2020-01-02 06:42:33.488355,90,183,12,20,EMPTY,EMPTY
398,lend_inventory,2020-01-02 06:42:33.488355,96,164,9,16,EMPTY,EMPTY
389,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,18,EMPTY,EMPTY,125
395,return_inventory,2020-01-02 06:42:33.488355,7,165,42,17,EMPTY,EMPTY
389,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,18,EMPTY,EMPTY,123
379,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,6,EMPTY,EMPTY,70
388,return_inventory,2020-01-02 06:42:33.488355,29,77,68,20,EMPTY,EMPTY
380,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,54,EMPTY,EMPTY,127
381,lend_inventory,2020-01-02 06:42:33.488355,99,150,58,16,EMPTY,EMPTY
381,lend_inventory,2020-01-02 06:42:33.488355,118,162,58,16,EMPTY,EMPTY
381,lend_inventory,2020-01-02 06:42:33.488355,118,79,58,16,EMPTY,EMPTY
382,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,26,EMPTY,EMPTY,132
383,return_inventory,2020-01-02 06:42:33.488355,4,174,47,20,EMPTY,EMPTY
389,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,18,EMPTY,EMPTY,96
384,lend_inventory,2020-01-02 06:42:33.488355,68,120,37,16,EMPTY,EMPTY
384,lend_inventory,2020-01-02 06:42:33.488355,68,71,37,16,EMPTY,EMPTY
385,lend_inventory,2020-01-02 06:42:33.488355,71,19,23,16,EMPTY,EMPTY
385,lend_inventory,2020-01-02 06:42:33.488355,71,39,23,16,EMPTY,EMPTY
386,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,10,EMPTY,EMPTY,109
387,cancel_inventory,2020-01-02 06:42:33.488355,17,84,40,EMPTY,EMPTY,EMPTY
383,return_inventory,2020-01-02 06:42:33.488355,62,163,47,20,EMPTY,EMPTY
399,create_invoice,2020-01-02 07:42:33.488355,119,EMPTY,EMPTY,16,EMPTY,135
399,create_invoice,2020-01-02 07:42:33.488355,120,EMPTY,EMPTY,16,EMPTY,136
399,create_invoice,2020-01-02 07:42:33.488355,121,EMPTY,EMPTY,16,EMPTY,137
399,create_invoice,2020-01-02 07:42:33.488355,129,EMPTY,EMPTY,16,EMPTY,138
399,create_invoice,2020-01-02 07:42:33.488355,130,EMPTY,EMPTY,16,EMPTY,139
400,confirm_invoice,2020-01-02 07:43:15.348820,28,EMPTY,EMPTY,4,EMPTY,125
400,confirm_invoice,2020-01-02 07:43:15.348820,105,EMPTY,EMPTY,4,EMPTY,96
400,confirm_invoice,2020-01-02 07:43:15.348820,0,EMPTY,EMPTY,4,EMPTY,123
401,confirm_invoice,2020-01-02 07:44:39.069750,115,EMPTY,EMPTY,20,EMPTY,128
401,confirm_invoice,2020-01-02 07:44:39.069750,113,EMPTY,EMPTY,20,EMPTY,127
401,confirm_invoice,2020-01-02 07:44:39.069750,124,EMPTY,EMPTY,20,EMPTY,130
401,confirm_invoice,2020-01-02 07:44:39.069750,127,EMPTY,EMPTY,20,EMPTY,132
402,confirm_invoice,2020-01-02 07:45:20.930215,109,EMPTY,EMPTY,19,EMPTY,109
403,inspect_inventories,2020-01-02 07:46:02.790680,23,97,EMPTY,8,32,EMPTY
403,inspect_inventories,2020-01-02 07:46:02.790680,23,114,EMPTY,8,37,EMPTY
404,create_invoice,2020-01-02 07:46:03.790680,23,EMPTY,EMPTY,7,EMPTY,140
412,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,37,EMPTY,EMPTY,135
411,cancel_inventory,2020-01-02 07:47:26.511610,107,178,16,EMPTY,EMPTY,EMPTY
410,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,79,EMPTY,EMPTY,138
409,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,12,EMPTY,EMPTY,129
412,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,37,EMPTY,EMPTY,139
407,return_inventory,2020-01-02 07:47:26.511610,7,48,42,11,EMPTY,EMPTY
406,return_inventory,2020-01-02 07:47:26.511610,39,74,35,14,EMPTY,EMPTY
405,create_rental,2020-01-02 07:47:26.511610,136,114,20,EMPTY,EMPTY,EMPTY
408,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,65,EMPTY,EMPTY,137
405,create_rental,2020-01-02 07:47:26.511610,136,97,20,EMPTY,EMPTY,EMPTY
413,create_invoice,2020-01-02 08:47:26.511610,133,EMPTY,EMPTY,1,EMPTY,142
413,create_invoice,2020-01-02 08:47:26.511610,132,EMPTY,EMPTY,1,EMPTY,141
414,confirm_invoice,2020-01-02 08:48:08.372075,78,EMPTY,EMPTY,16,EMPTY,76
414,confirm_invoice,2020-01-02 08:48:08.372075,98,EMPTY,EMPTY,16,EMPTY,89
414,confirm_invoice,2020-01-02 08:48:08.372075,10,EMPTY,EMPTY,16,EMPTY,117
414,confirm_invoice,2020-01-02 08:48:08.372075,117,EMPTY,EMPTY,16,EMPTY,120
414,confirm_invoice,2020-01-02 08:48:08.372075,2,EMPTY,EMPTY,16,EMPTY,133
414,confirm_invoice,2020-01-02 08:48:08.372075,119,EMPTY,EMPTY,16,EMPTY,135
414,confirm_invoice,2020-01-02 08:48:08.372075,121,EMPTY,EMPTY,16,EMPTY,137
414,confirm_invoice,2020-01-02 08:48:08.372075,129,EMPTY,EMPTY,16,EMPTY,138
414,confirm_invoice,2020-01-02 08:48:08.372075,130,EMPTY,EMPTY,16,EMPTY,139
415,confirm_rental,2020-01-02 08:48:50.232540,93,EMPTY,EMPTY,18,EMPTY,EMPTY
415,confirm_rental,2020-01-02 08:48:50.232540,92,EMPTY,EMPTY,18,EMPTY,EMPTY
415,confirm_rental,2020-01-02 08:48:50.232540,85,EMPTY,EMPTY,18,EMPTY,EMPTY
415,confirm_rental,2020-01-02 08:48:50.232540,79,EMPTY,EMPTY,18,EMPTY,EMPTY
415,confirm_rental,2020-01-02 08:48:50.232540,66,EMPTY,EMPTY,18,EMPTY,EMPTY
415,confirm_rental,2020-01-02 08:48:50.232540,105,EMPTY,EMPTY,18,EMPTY,EMPTY
415,confirm_rental,2020-01-02 08:48:50.232540,52,EMPTY,EMPTY,18,EMPTY,EMPTY
415,confirm_rental,2020-01-02 08:48:50.232540,49,EMPTY,EMPTY,18,EMPTY,EMPTY
415,confirm_rental,2020-01-02 08:48:50.232540,19,EMPTY,EMPTY,18,EMPTY,EMPTY
415,confirm_rental,2020-01-02 08:48:50.232540,18,EMPTY,EMPTY,18,EMPTY,EMPTY
415,confirm_rental,2020-01-02 08:48:50.232540,9,EMPTY,EMPTY,18,EMPTY,EMPTY
415,confirm_rental,2020-01-02 08:48:50.232540,55,EMPTY,EMPTY,18,EMPTY,EMPTY
416,create_invoice,2020-01-02 08:49:32.093005,125,EMPTY,EMPTY,17,EMPTY,143
417,confirm_invoice,2020-01-02 08:50:13.953470,112,EMPTY,EMPTY,8,EMPTY,114
417,confirm_invoice,2020-01-02 08:50:13.953470,30,EMPTY,EMPTY,8,EMPTY,110
417,confirm_invoice,2020-01-02 08:50:13.953470,114,EMPTY,EMPTY,8,EMPTY,122
417,confirm_invoice,2020-01-02 08:50:13.953470,91,EMPTY,EMPTY,8,EMPTY,97
417,confirm_invoice,2020-01-02 08:50:13.953470,74,EMPTY,EMPTY,8,EMPTY,70
417,confirm_invoice,2020-01-02 08:50:13.953470,30,EMPTY,EMPTY,8,EMPTY,105
418,create_invoice,2020-01-02 08:50:55.813935,128,EMPTY,EMPTY,20,EMPTY,144
418,create_invoice,2020-01-02 08:50:55.813935,135,EMPTY,EMPTY,20,EMPTY,145
424,return_inventory,2020-01-02 08:52:19.534865,96,124,9,16,EMPTY,EMPTY
431,return_inventory,2020-01-02 08:52:19.534865,75,89,19,20,EMPTY,EMPTY
430,lend_inventory,2020-01-02 08:52:19.534865,79,83,53,13,EMPTY,EMPTY
430,lend_inventory,2020-01-02 08:52:19.534865,79,115,53,13,EMPTY,EMPTY
429,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,44,EMPTY,EMPTY,134
429,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,44,EMPTY,EMPTY,116
428,return_inventory,2020-01-02 08:52:19.534865,11,107,33,20,EMPTY,EMPTY
427,lend_inventory,2020-01-02 08:52:19.534865,93,25,32,13,EMPTY,EMPTY
426,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,41,EMPTY,EMPTY,140
425,return_inventory,2020-01-02 08:52:19.534865,99,150,58,16,EMPTY,EMPTY
