event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store,lifecycle
1535,pay_invoice,2020-01-01 15:32:05.581320,321,EMPTY,54,EMPTY,EMPTY,475,5,complete
1534,create_rental,2020-01-01 15:32:05.581320,386,160,36,EMPTY,EMPTY,EMPTY,1,complete
1533,create_rental,2020-01-01 15:32:05.581320,385,111,3,EMPTY,EMPTY,EMPTY,3,complete
1532,pay_invoice,2020-01-01 15:32:05.581320,260,EMPTY,78,EMPTY,EMPTY,521,1,complete
1535,pay_invoice,2020-01-01 15:32:05.581320,332,EMPTY,54,EMPTY,EMPTY,479,5,complete
1540,pay_invoice,2020-01-01 15:32:05.581320,282,EMPTY,29,EMPTY,EMPTY,514,1,complete
1541,inspect_inventories,2020-01-01 15:32:47.441785,283,11,EMPTY,13,353,EMPTY,4,start
1541,inspect_inventories,2020-01-01 15:32:47.441785,283,51,EMPTY,13,352,EMPTY,4,start
1541,inspect_inventories,2020-01-01 15:32:47.441785,288,93,EMPTY,13,336,EMPTY,4,start
1541,inspect_inventories,2020-01-01 15:32:47.441785,288,113,EMPTY,13,335,EMPTY,4,start
1541,inspect_inventories,2020-01-01 15:32:47.441785,292,36,EMPTY,13,337,EMPTY,4,start
1543,confirm_rental,2020-01-01 15:33:29.302250,342,EMPTY,EMPTY,10,EMPTY,EMPTY,3,complete
1543,confirm_rental,2020-01-01 15:33:29.302250,346,EMPTY,EMPTY,10,EMPTY,EMPTY,3,complete
1542,create_invoice,2020-01-01 15:33:47.441785,283,EMPTY,EMPTY,18,EMPTY,526,4,complete
1542,create_invoice,2020-01-01 15:33:47.441785,288,EMPTY,EMPTY,18,EMPTY,527,4,complete
1542,create_invoice,2020-01-01 15:33:47.441785,292,EMPTY,EMPTY,18,EMPTY,528,4,complete
1544,create_invoice,2020-01-01 15:36:16.744110,375,EMPTY,EMPTY,1,EMPTY,529,1,complete
1544,create_invoice,2020-01-01 15:36:16.744110,379,EMPTY,EMPTY,1,EMPTY,530,1,complete
1544,create_invoice,2020-01-01 15:36:16.744110,382,EMPTY,EMPTY,1,EMPTY,531,1,complete
1544,create_invoice,2020-01-01 15:36:16.744110,386,EMPTY,EMPTY,1,EMPTY,532,1,complete
1554,pay_invoice,2020-01-01 15:37:40.465040,366,EMPTY,19,EMPTY,EMPTY,524,5,complete
1553,pay_invoice,2020-01-01 15:37:40.465040,382,EMPTY,1,EMPTY,EMPTY,531,1,complete
1552,pay_invoice,2020-01-01 15:37:40.465040,213,EMPTY,12,EMPTY,EMPTY,509,5,complete
1551,lend_inventory,2020-01-01 15:37:40.465040,346,38,31,12,EMPTY,EMPTY,3,complete
1550,pay_invoice,2020-01-01 15:37:40.465040,283,EMPTY,18,EMPTY,EMPTY,526,4,complete
1549,return_inventory,2020-01-01 15:37:40.465040,297,75,25,13,EMPTY,EMPTY,4,complete
1549,return_inventory,2020-01-01 15:37:40.465040,290,49,25,13,EMPTY,EMPTY,4,complete
1546,return_inventory,2020-01-01 15:37:40.465040,259,21,76,7,EMPTY,EMPTY,6,complete
1549,return_inventory,2020-01-01 15:37:40.465040,221,50,25,13,EMPTY,EMPTY,4,complete
1548,pay_invoice,2020-01-01 15:37:40.465040,371,EMPTY,60,EMPTY,EMPTY,519,4,complete
1547,pay_invoice,2020-01-01 15:37:40.465040,368,EMPTY,39,EMPTY,EMPTY,518,4,complete
1555,return_inventory,2020-01-01 15:37:40.465040,265,60,15,1,EMPTY,EMPTY,1,complete
1546,return_inventory,2020-01-01 15:37:40.465040,247,80,76,7,EMPTY,EMPTY,6,complete
1545,pay_invoice,2020-01-01 15:37:40.465040,343,EMPTY,62,EMPTY,EMPTY,460,6,complete
1545,pay_invoice,2020-01-01 15:37:40.465040,331,EMPTY,62,EMPTY,EMPTY,456,6,complete
1549,return_inventory,2020-01-01 15:37:40.465040,221,87,25,13,EMPTY,EMPTY,4,complete
1555,return_inventory,2020-01-01 15:37:40.465040,265,142,15,1,EMPTY,EMPTY,1,complete
1556,inspect_inventories,2020-01-01 15:39:04.185970,265,142,EMPTY,6,365,EMPTY,1,start
1556,inspect_inventories,2020-01-01 15:39:04.185970,265,60,EMPTY,6,364,EMPTY,1,start
1557,confirm_rental,2020-01-01 15:39:46.046435,305,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
1557,confirm_rental,2020-01-01 15:39:46.046435,312,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
1557,confirm_rental,2020-01-01 15:39:46.046435,323,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
1557,confirm_rental,2020-01-01 15:39:46.046435,330,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
1557,confirm_rental,2020-01-01 15:39:46.046435,357,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
1557,confirm_rental,2020-01-01 15:39:46.046435,359,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
1558,inspect_inventories,2020-01-01 15:40:27.906900,281,65,EMPTY,11,333,EMPTY,7,start
1558,inspect_inventories,2020-01-01 15:40:27.906900,281,109,EMPTY,11,334,EMPTY,7,start
1560,inspect_inventories,2020-01-01 15:41:09.767365,276,108,EMPTY,15,357,EMPTY,3,start
1560,inspect_inventories,2020-01-01 15:41:09.767365,309,42,EMPTY,15,356,EMPTY,3,start
1560,inspect_inventories,2020-01-01 15:41:09.767365,302,122,EMPTY,15,355,EMPTY,3,start
1560,inspect_inventories,2020-01-01 15:41:09.767365,302,16,EMPTY,15,354,EMPTY,3,start
1560,inspect_inventories,2020-01-01 15:41:09.767365,319,111,EMPTY,15,351,EMPTY,3,start
1560,inspect_inventories,2020-01-01 15:41:09.767365,319,128,EMPTY,15,350,EMPTY,3,start
1560,inspect_inventories,2020-01-01 15:41:09.767365,310,53,EMPTY,15,349,EMPTY,3,start
1560,inspect_inventories,2020-01-01 15:41:09.767365,294,33,EMPTY,15,346,EMPTY,3,start
1560,inspect_inventories,2020-01-01 15:41:09.767365,294,46,EMPTY,15,347,EMPTY,3,start
1560,inspect_inventories,2020-01-01 15:41:09.767365,304,17,EMPTY,15,345,EMPTY,3,start
1560,inspect_inventories,2020-01-01 15:41:09.767365,277,3,EMPTY,15,344,EMPTY,3,start
1560,inspect_inventories,2020-01-01 15:41:09.767365,300,61,EMPTY,15,328,EMPTY,3,start
1560,inspect_inventories,2020-01-01 15:41:09.767365,300,116,EMPTY,15,327,EMPTY,3,start
1560,inspect_inventories,2020-01-01 15:41:09.767365,310,152,EMPTY,15,348,EMPTY,3,start
1559,create_invoice,2020-01-01 15:41:27.906900,281,EMPTY,EMPTY,14,EMPTY,533,7,complete
1561,create_invoice,2020-01-01 15:42:09.767365,310,EMPTY,EMPTY,3,EMPTY,537,3,complete
1561,create_invoice,2020-01-01 15:42:09.767365,294,EMPTY,EMPTY,3,EMPTY,534,3,complete
1561,create_invoice,2020-01-01 15:42:09.767365,300,EMPTY,EMPTY,3,EMPTY,535,3,complete
1561,create_invoice,2020-01-01 15:42:09.767365,302,EMPTY,EMPTY,3,EMPTY,536,3,complete
1562,inspect_inventories,2020-01-01 15:42:33.488295,297,75,EMPTY,4,363,EMPTY,4,start
1562,inspect_inventories,2020-01-01 15:42:33.488295,290,49,EMPTY,4,362,EMPTY,4,start
1562,inspect_inventories,2020-01-01 15:42:33.488295,221,50,EMPTY,4,360,EMPTY,4,start
1562,inspect_inventories,2020-01-01 15:42:33.488295,221,87,EMPTY,4,361,EMPTY,4,start
1576,lend_inventory,2020-01-01 15:43:15.348760,330,95,33,20,EMPTY,EMPTY,5,complete
1575,create_rental,2020-01-01 15:43:15.348760,396,107,26,EMPTY,EMPTY,EMPTY,5,complete
1574,cancel_inventory,2020-01-01 15:43:15.348760,359,107,5,EMPTY,EMPTY,EMPTY,5,complete
1573,create_rental,2020-01-01 15:43:15.348760,395,50,18,EMPTY,EMPTY,EMPTY,4,complete
1573,create_rental,2020-01-01 15:43:15.348760,395,49,18,EMPTY,EMPTY,EMPTY,4,complete
1572,pay_invoice,2020-01-01 15:43:15.348760,365,EMPTY,24,EMPTY,EMPTY,512,3,complete
1571,create_rental,2020-01-01 15:43:15.348760,394,75,11,EMPTY,EMPTY,EMPTY,4,complete
1570,create_rental,2020-01-01 15:43:15.348760,393,12,54,EMPTY,EMPTY,EMPTY,5,complete
1569,pay_invoice,2020-01-01 15:43:15.348760,379,EMPTY,22,EMPTY,EMPTY,530,1,complete
1571,create_rental,2020-01-01 15:43:15.348760,394,87,11,EMPTY,EMPTY,EMPTY,4,complete
1568,create_rental,2020-01-01 15:43:15.348760,392,142,71,EMPTY,EMPTY,EMPTY,1,complete
1568,create_rental,2020-01-01 15:43:15.348760,392,60,71,EMPTY,EMPTY,EMPTY,1,complete
1567,cancel_inventory,2020-01-01 15:43:15.348760,305,12,61,EMPTY,EMPTY,EMPTY,5,complete
1569,pay_invoice,2020-01-01 15:43:15.348760,354,EMPTY,22,EMPTY,EMPTY,501,1,complete
1566,create_rental,2020-01-01 15:43:15.348760,391,65,35,EMPTY,EMPTY,EMPTY,7,complete
1565,create_rental,2020-01-01 15:43:15.348760,390,21,41,EMPTY,EMPTY,EMPTY,6,complete
1565,create_rental,2020-01-01 15:43:15.348760,390,80,41,EMPTY,EMPTY,EMPTY,6,complete
1564,create_rental,2020-01-01 15:43:15.348760,389,53,17,EMPTY,EMPTY,EMPTY,3,complete
1564,create_rental,2020-01-01 15:43:15.348760,389,152,17,EMPTY,EMPTY,EMPTY,3,complete
1563,create_invoice,2020-01-01 15:43:33.488295,221,EMPTY,EMPTY,13,EMPTY,538,4,complete
1577,create_invoice,2020-01-01 15:43:57.209225,387,EMPTY,EMPTY,17,EMPTY,539,7,complete
1577,create_invoice,2020-01-01 15:43:57.209225,388,EMPTY,EMPTY,17,EMPTY,540,7,complete
1577,create_invoice,2020-01-01 15:43:57.209225,391,EMPTY,EMPTY,17,EMPTY,541,7,complete
1578,create_invoice,2020-01-01 15:44:39.069690,378,EMPTY,EMPTY,15,EMPTY,542,3,complete
1578,create_invoice,2020-01-01 15:44:39.069690,380,EMPTY,EMPTY,15,EMPTY,543,3,complete
1578,create_invoice,2020-01-01 15:44:39.069690,385,EMPTY,EMPTY,15,EMPTY,544,3,complete
1578,create_invoice,2020-01-01 15:44:39.069690,389,EMPTY,EMPTY,15,EMPTY,545,3,complete
1579,confirm_rental,2020-01-01 15:45:20.930155,356,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
1579,confirm_rental,2020-01-01 15:45:20.930155,328,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
1579,confirm_rental,2020-01-01 15:45:20.930155,324,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
1579,confirm_rental,2020-01-01 15:45:20.930155,293,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
1579,confirm_rental,2020-01-01 15:45:20.930155,298,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
1579,confirm_rental,2020-01-01 15:45:20.930155,318,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,362,EMPTY,EMPTY,8,EMPTY,495,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,361,EMPTY,EMPTY,8,EMPTY,494,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,255,EMPTY,EMPTY,8,EMPTY,474,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,250,EMPTY,EMPTY,8,EMPTY,473,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,237,EMPTY,EMPTY,8,EMPTY,472,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,353,EMPTY,EMPTY,8,EMPTY,470,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,343,EMPTY,EMPTY,8,EMPTY,460,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,340,EMPTY,EMPTY,8,EMPTY,459,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,337,EMPTY,EMPTY,8,EMPTY,458,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,331,EMPTY,EMPTY,8,EMPTY,456,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,334,EMPTY,EMPTY,8,EMPTY,457,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,280,EMPTY,EMPTY,8,EMPTY,454,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,278,EMPTY,EMPTY,8,EMPTY,453,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,269,EMPTY,EMPTY,8,EMPTY,452,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,268,EMPTY,EMPTY,8,EMPTY,451,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,266,EMPTY,EMPTY,8,EMPTY,450,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,261,EMPTY,EMPTY,8,EMPTY,449,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,251,EMPTY,EMPTY,8,EMPTY,448,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,219,EMPTY,EMPTY,8,EMPTY,447,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,151,EMPTY,EMPTY,8,EMPTY,345,6,complete
1580,confirm_invoice,2020-01-01 15:47:26.511550,284,EMPTY,EMPTY,8,EMPTY,455,6,complete
1593,lend_inventory,2020-01-01 15:48:50.232480,305,163,61,20,EMPTY,EMPTY,5,complete
1591,cancel_inventory,2020-01-01 15:48:50.232480,293,115,53,EMPTY,EMPTY,EMPTY,4,complete
1592,lend_inventory,2020-01-01 15:48:50.232480,318,143,11,4,EMPTY,EMPTY,4,complete
1594,lend_inventory,2020-01-01 15:48:50.232480,291,157,38,12,EMPTY,EMPTY,3,complete
1590,lend_inventory,2020-01-01 15:48:50.232480,356,86,46,13,EMPTY,EMPTY,4,complete
1594,lend_inventory,2020-01-01 15:48:50.232480,342,105,38,12,EMPTY,EMPTY,3,complete
1595,create_rental,2020-01-01 15:48:50.232480,399,137,66,EMPTY,EMPTY,EMPTY,3,complete
1595,create_rental,2020-01-01 15:48:50.232480,399,122,66,EMPTY,EMPTY,EMPTY,3,complete
1596,pay_invoice,2020-01-01 15:48:50.232480,391,EMPTY,35,EMPTY,EMPTY,541,7,complete
1594,lend_inventory,2020-01-01 15:48:50.232480,301,141,38,12,EMPTY,EMPTY,3,complete
1590,lend_inventory,2020-01-01 15:48:50.232480,356,28,46,13,EMPTY,EMPTY,4,complete
1596,pay_invoice,2020-01-01 15:48:50.232480,271,EMPTY,35,EMPTY,EMPTY,471,7,complete
1588,return_inventory,2020-01-01 15:48:50.232480,330,95,33,20,EMPTY,EMPTY,5,complete
1587,create_rental,2020-01-01 15:48:50.232480,398,108,10,EMPTY,EMPTY,EMPTY,3,complete
1587,create_rental,2020-01-01 15:48:50.232480,398,42,10,EMPTY,EMPTY,EMPTY,3,complete
1586,pay_invoice,2020-01-01 15:48:50.232480,347,EMPTY,50,EMPTY,EMPTY,500,1,complete
1585,pay_invoice,2020-01-01 15:48:50.232480,370,EMPTY,49,EMPTY,EMPTY,508,7,complete
1584,create_rental,2020-01-01 15:48:50.232480,397,148,17,EMPTY,EMPTY,EMPTY,3,complete
1584,create_rental,2020-01-01 15:48:50.232480,397,128,17,EMPTY,EMPTY,EMPTY,3,complete
1583,lend_inventory,2020-01-01 15:48:50.232480,324,156,60,4,EMPTY,EMPTY,4,complete
1582,pay_invoice,2020-01-01 15:48:50.232480,375,EMPTY,43,EMPTY,EMPTY,529,1,complete
1581,return_inventory,2020-01-01 15:48:50.232480,285,66,5,20,EMPTY,EMPTY,5,complete
1589,pay_invoice,2020-01-01 15:48:50.232480,221,EMPTY,25,EMPTY,EMPTY,538,4,complete
1597,confirm_invoice,2020-01-01 15:49:32.092945,391,EMPTY,EMPTY,14,EMPTY,541,7,complete
1597,confirm_invoice,2020-01-01 15:49:32.092945,370,EMPTY,EMPTY,14,EMPTY,508,7,complete
1597,confirm_invoice,2020-01-01 15:49:32.092945,352,EMPTY,EMPTY,14,EMPTY,504,7,complete
1597,confirm_invoice,2020-01-01 15:49:32.092945,271,EMPTY,EMPTY,14,EMPTY,471,7,complete
1597,confirm_invoice,2020-01-01 15:49:32.092945,339,EMPTY,EMPTY,14,EMPTY,462,7,complete
1597,confirm_invoice,2020-01-01 15:49:32.092945,338,EMPTY,EMPTY,14,EMPTY,461,7,complete
1597,confirm_invoice,2020-01-01 15:49:32.092945,315,EMPTY,EMPTY,14,EMPTY,438,7,complete
1597,confirm_invoice,2020-01-01 15:49:32.092945,314,EMPTY,EMPTY,14,EMPTY,437,7,complete
1598,confirm_rental,2020-01-01 15:50:13.953410,327,EMPTY,EMPTY,16,EMPTY,EMPTY,2,complete
1599,create_invoice,2020-01-01 15:50:55.813875,381,EMPTY,EMPTY,4,EMPTY,546,4,complete
1599,create_invoice,2020-01-01 15:50:55.813875,383,EMPTY,EMPTY,4,EMPTY,547,4,complete
1599,create_invoice,2020-01-01 15:50:55.813875,384,EMPTY,EMPTY,4,EMPTY,548,4,complete
1599,create_invoice,2020-01-01 15:50:55.813875,394,EMPTY,EMPTY,4,EMPTY,549,4,complete
1599,create_invoice,2020-01-01 15:50:55.813875,395,EMPTY,EMPTY,4,EMPTY,550,4,complete
1600,create_invoice,2020-01-01 15:51:37.674340,390,EMPTY,EMPTY,9,EMPTY,551,6,complete
1601,confirm_invoice,2020-01-01 15:52:19.534805,311,EMPTY,EMPTY,20,EMPTY,510,5,complete
1601,confirm_invoice,2020-01-01 15:52:19.534805,213,EMPTY,EMPTY,20,EMPTY,509,5,complete
1601,confirm_invoice,2020-01-01 15:52:19.534805,363,EMPTY,EMPTY,20,EMPTY,484,5,complete
1601,confirm_invoice,2020-01-01 15:52:19.534805,348,EMPTY,EMPTY,20,EMPTY,481,5,complete
1601,confirm_invoice,2020-01-01 15:52:19.534805,366,EMPTY,EMPTY,20,EMPTY,524,5,complete
1601,confirm_invoice,2020-01-01 15:52:19.534805,332,EMPTY,EMPTY,20,EMPTY,479,5,complete
1601,confirm_invoice,2020-01-01 15:52:19.534805,321,EMPTY,EMPTY,20,EMPTY,475,5,complete
1601,confirm_invoice,2020-01-01 15:52:19.534805,333,EMPTY,EMPTY,20,EMPTY,480,5,complete
1601,confirm_invoice,2020-01-01 15:52:19.534805,322,EMPTY,EMPTY,20,EMPTY,476,5,complete
1617,cancel_inventory,2020-01-01 15:54:25.116200,327,85,79,EMPTY,EMPTY,EMPTY,2,complete
1616,pay_invoice,2020-01-01 15:54:25.116200,390,EMPTY,41,EMPTY,EMPTY,551,6,complete
1615,lend_inventory,2020-01-01 15:54:25.116200,357,5,75,20,EMPTY,EMPTY,5,complete
1615,lend_inventory,2020-01-01 15:54:25.116200,357,58,75,20,EMPTY,EMPTY,5,complete
1615,lend_inventory,2020-01-01 15:54:25.116200,323,155,75,20,EMPTY,EMPTY,5,complete
1615,lend_inventory,2020-01-01 15:54:25.116200,323,89,75,20,EMPTY,EMPTY,5,complete
1611,create_rental,2020-01-01 15:54:25.116200,402,66,68,EMPTY,EMPTY,EMPTY,5,complete
1615,lend_inventory,2020-01-01 15:54:25.116200,312,72,75,20,EMPTY,EMPTY,5,complete
1614,create_rental,2020-01-01 15:54:25.116200,403,69,11,EMPTY,EMPTY,EMPTY,4,complete
1614,create_rental,2020-01-01 15:54:25.116200,403,125,11,EMPTY,EMPTY,EMPTY,4,complete
1613,return_inventory,2020-01-01 15:54:25.116200,305,163,61,20,EMPTY,EMPTY,5,complete
1612,lend_inventory,2020-01-01 15:54:25.116200,328,27,4,4,EMPTY,EMPTY,4,complete
1612,lend_inventory,2020-01-01 15:54:25.116200,298,2,4,4,EMPTY,EMPTY,4,complete
1611,create_rental,2020-01-01 15:54:25.116200,402,95,68,EMPTY,EMPTY,EMPTY,5,complete
1615,lend_inventory,2020-01-01 15:54:25.116200,312,161,75,20,EMPTY,EMPTY,5,complete
1610,create_rental,2020-01-01 15:54:25.116200,401,4,60,EMPTY,EMPTY,EMPTY,4,complete
1609,return_inventory,2020-01-01 15:54:25.116200,287,166,1,5,EMPTY,EMPTY,1,complete
1602,return_inventory,2020-01-01 15:54:25.116200,257,4,74,18,EMPTY,EMPTY,4,complete
1602,return_inventory,2020-01-01 15:54:25.116200,267,125,74,18,EMPTY,EMPTY,4,complete
1602,return_inventory,2020-01-01 15:54:25.116200,267,69,74,18,EMPTY,EMPTY,4,complete
1603,lend_inventory,2020-01-01 15:54:25.116200,293,35,53,18,EMPTY,EMPTY,4,complete
1610,create_rental,2020-01-01 15:54:25.116200,401,115,60,EMPTY,EMPTY,EMPTY,4,complete
1605,pay_invoice,2020-01-01 15:54:25.116200,326,EMPTY,10,EMPTY,EMPTY,443,3,complete
1604,create_rental,2020-01-01 15:54:25.116200,400,16,52,EMPTY,EMPTY,EMPTY,3,complete
1607,pay_invoice,2020-01-01 15:54:25.116200,358,EMPTY,14,EMPTY,EMPTY,505,7,complete
1607,pay_invoice,2020-01-01 15:54:25.116200,367,EMPTY,14,EMPTY,EMPTY,507,7,complete
1607,pay_invoice,2020-01-01 15:54:25.116200,376,EMPTY,14,EMPTY,EMPTY,522,7,complete
1608,pay_invoice,2020-01-01 15:54:25.116200,300,EMPTY,3,EMPTY,EMPTY,535,3,complete
1608,pay_invoice,2020-01-01 15:54:25.116200,385,EMPTY,3,EMPTY,EMPTY,544,3,complete
1606,pay_invoice,2020-01-01 15:54:25.116200,386,EMPTY,36,EMPTY,EMPTY,532,1,complete
1618,inspect_inventories,2020-01-01 15:55:48.837130,267,69,EMPTY,13,370,EMPTY,4,start
1618,inspect_inventories,2020-01-01 15:55:48.837130,257,4,EMPTY,13,368,EMPTY,4,start
1618,inspect_inventories,2020-01-01 15:55:48.837130,267,125,EMPTY,13,369,EMPTY,4,start
1619,create_invoice,2020-01-01 15:56:48.837130,267,EMPTY,EMPTY,4,EMPTY,552,4,complete
1620,inspect_inventories,2020-01-01 15:59:18.139455,287,166,EMPTY,1,371,EMPTY,1,start
1633,pay_invoice,2020-01-01 15:59:59.999920,310,EMPTY,45,EMPTY,EMPTY,537,3,complete
1634,return_inventory,2020-01-01 15:59:59.999920,323,89,75,20,EMPTY,EMPTY,5,complete
1634,return_inventory,2020-01-01 15:59:59.999920,312,161,75,20,EMPTY,EMPTY,5,complete
1634,return_inventory,2020-01-01 15:59:59.999920,312,72,75,20,EMPTY,EMPTY,5,complete
1634,return_inventory,2020-01-01 15:59:59.999920,357,5,75,20,EMPTY,EMPTY,5,complete
1633,pay_invoice,2020-01-01 15:59:59.999920,294,EMPTY,45,EMPTY,EMPTY,534,3,complete
1633,pay_invoice,2020-01-01 15:59:59.999920,369,EMPTY,45,EMPTY,EMPTY,513,3,complete
1632,create_rental,2020-01-01 15:59:59.999920,407,86,60,EMPTY,EMPTY,EMPTY,4,complete
1631,create_rental,2020-01-01 15:59:59.999920,406,28,67,EMPTY,EMPTY,EMPTY,4,complete
1630,lend_inventory,2020-01-01 15:59:59.999920,327,103,79,16,EMPTY,EMPTY,2,complete
1629,pay_invoice,2020-01-01 15:59:59.999920,381,EMPTY,39,EMPTY,EMPTY,546,4,complete
1628,pay_invoice,2020-01-01 15:59:59.999920,389,EMPTY,17,EMPTY,EMPTY,545,3,complete
1628,pay_invoice,2020-01-01 15:59:59.999920,378,EMPTY,17,EMPTY,EMPTY,542,3,complete
1628,pay_invoice,2020-01-01 15:59:59.999920,355,EMPTY,17,EMPTY,EMPTY,511,3,complete
1627,create_rental,2020-01-01 15:59:59.999920,405,85,37,EMPTY,EMPTY,EMPTY,2,complete
1626,return_inventory,2020-01-01 15:59:59.999920,318,143,11,4,EMPTY,EMPTY,4,complete
1625,pay_invoice,2020-01-01 15:59:59.999920,254,EMPTY,51,EMPTY,EMPTY,469,2,complete
1625,pay_invoice,2020-01-01 15:59:59.999920,217,EMPTY,51,EMPTY,EMPTY,468,2,complete
1624,create_rental,2020-01-01 15:59:59.999920,404,163,40,EMPTY,EMPTY,EMPTY,5,complete
1623,pay_invoice,2020-01-01 15:59:59.999920,267,EMPTY,74,EMPTY,EMPTY,552,4,complete
1622,return_inventory,2020-01-01 15:59:59.999920,356,86,46,13,EMPTY,EMPTY,4,complete
1622,return_inventory,2020-01-01 15:59:59.999920,356,28,46,13,EMPTY,EMPTY,4,complete
1634,return_inventory,2020-01-01 15:59:59.999920,323,155,75,20,EMPTY,EMPTY,5,complete
1634,return_inventory,2020-01-01 15:59:59.999920,357,58,75,20,EMPTY,EMPTY,5,complete
1621,create_invoice,2020-01-01 16:00:18.139455,287,EMPTY,EMPTY,5,EMPTY,553,1,complete
1635,inspect_inventories,2020-01-01 16:01:23.720850,247,80,EMPTY,8,358,EMPTY,6,start
1635,inspect_inventories,2020-01-01 16:01:23.720850,259,21,EMPTY,8,359,EMPTY,6,start
1636,create_invoice,2020-01-01 16:02:23.720850,259,EMPTY,EMPTY,9,EMPTY,554,6,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,372,EMPTY,EMPTY,16,EMPTY,516,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,307,EMPTY,EMPTY,16,EMPTY,503,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,364,EMPTY,EMPTY,16,EMPTY,493,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,351,EMPTY,EMPTY,16,EMPTY,490,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,350,EMPTY,EMPTY,16,EMPTY,489,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,349,EMPTY,EMPTY,16,EMPTY,488,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,344,EMPTY,EMPTY,16,EMPTY,487,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,341,EMPTY,EMPTY,16,EMPTY,486,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,335,EMPTY,EMPTY,16,EMPTY,485,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,235,EMPTY,EMPTY,16,EMPTY,465,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,217,EMPTY,EMPTY,16,EMPTY,468,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,232,EMPTY,EMPTY,16,EMPTY,464,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,212,EMPTY,EMPTY,16,EMPTY,463,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,329,EMPTY,EMPTY,16,EMPTY,441,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,317,EMPTY,EMPTY,16,EMPTY,436,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,308,EMPTY,EMPTY,16,EMPTY,422,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,296,EMPTY,EMPTY,16,EMPTY,419,2,complete
1637,confirm_invoice,2020-01-01 16:03:29.302245,254,EMPTY,EMPTY,16,EMPTY,469,2,complete
1638,inspect_inventories,2020-01-01 16:04:11.162710,357,5,EMPTY,20,381,EMPTY,5,start
1638,inspect_inventories,2020-01-01 16:04:11.162710,323,155,EMPTY,20,379,EMPTY,5,start
1638,inspect_inventories,2020-01-01 16:04:11.162710,323,89,EMPTY,20,378,EMPTY,5,start
1638,inspect_inventories,2020-01-01 16:04:11.162710,312,161,EMPTY,20,377,EMPTY,5,start
1638,inspect_inventories,2020-01-01 16:04:11.162710,357,58,EMPTY,20,380,EMPTY,5,start
1638,inspect_inventories,2020-01-01 16:04:11.162710,305,163,EMPTY,20,372,EMPTY,5,start
1638,inspect_inventories,2020-01-01 16:04:11.162710,330,95,EMPTY,20,367,EMPTY,5,start
