event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
499,pay_invoice,2020-01-02 15:21:37.674395,EMPTY,EMPTY,48,EMPTY,EMPTY,[148]
500,return_inventory,2020-01-02 15:21:37.674395,[39],[143],39,4,EMPTY,EMPTY
498,pay_invoice,2020-01-02 15:21:37.674395,EMPTY,EMPTY,47,EMPTY,EMPTY,"[162, 163]"
497,return_inventory,2020-01-02 15:21:37.674395,[47],[111],31,12,EMPTY,EMPTY
496,return_inventory,2020-01-02 15:21:37.674395,[65],"[166, 6]",36,1,EMPTY,EMPTY
495,lend_inventory,2020-01-02 15:21:37.674395,[2],[82],43,1,EMPTY,EMPTY
489,return_inventory,2020-01-02 15:21:37.674395,"[62, 38]","[105, 108]",24,12,EMPTY,EMPTY
493,return_inventory,2020-01-02 15:21:37.674395,[90],[140],73,12,EMPTY,EMPTY
492,return_inventory,2020-01-02 15:21:37.674395,[118],[124],44,16,EMPTY,EMPTY
491,return_inventory,2020-01-02 15:21:37.674395,[127],[31],72,16,EMPTY,EMPTY
490,lend_inventory,2020-01-02 15:21:37.674395,[121],[100],58,16,EMPTY,EMPTY
488,lend_inventory,2020-01-02 15:21:37.674395,[44],"[152, 53]",66,12,EMPTY,EMPTY
501,cancel_inventory,2020-01-02 15:21:37.674395,[19],[38],38,EMPTY,EMPTY,EMPTY
494,pay_invoice,2020-01-02 15:21:37.674395,EMPTY,EMPTY,42,EMPTY,EMPTY,[113]
502,inspect_inventories,2020-01-02 16:21:37.674395,[24],[109],EMPTY,11,[57],EMPTY
503,inspect_inventories,2020-01-02 16:22:19.534860,"[38, 14, 47, 90, 62]","[122, 105, 108, 140, 111]",EMPTY,3,"[58, 68, 69, 72, 75]",EMPTY
504,create_invoice,2020-01-02 16:22:20.534860,"[90, 14, 47]",EMPTY,EMPTY,12,EMPTY,"[166, 167, 168]"
505,inspect_inventories,2020-01-02 16:25:48.837185,"[65, 9, 18, 34]","[170, 142, 110, 166, 6]",EMPTY,1,"[56, 60, 61, 73, 74]",EMPTY
506,create_invoice,2020-01-02 16:25:49.837185,[34],EMPTY,EMPTY,5,EMPTY,[169]
518,return_inventory,2020-01-02 16:26:30.697650,[34],[7],22,6,EMPTY,EMPTY
517,return_inventory,2020-01-02 16:26:30.697650,[72],[17],3,12,EMPTY,EMPTY
516,return_inventory,2020-01-02 16:26:30.697650,[84],[40],65,16,EMPTY,EMPTY
514,return_inventory,2020-01-02 16:26:30.697650,[32],[150],9,16,EMPTY,EMPTY
513,return_inventory,2020-01-02 16:26:30.697650,[47],[168],31,15,EMPTY,EMPTY
515,return_inventory,2020-01-02 16:26:30.697650,[14],[3],52,10,EMPTY,EMPTY
511,return_inventory,2020-01-02 16:26:30.697650,"[49, 43]","[153, 188, 20]",71,5,EMPTY,EMPTY
510,return_inventory,2020-01-02 16:26:30.697650,[76],[78],23,16,EMPTY,EMPTY
509,lend_inventory,2020-01-02 16:26:30.697650,[81],[54],15,5,EMPTY,EMPTY
508,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,26,EMPTY,EMPTY,"[157, 158]"
507,return_inventory,2020-01-02 16:26:30.697650,[9],[194],8,5,EMPTY,EMPTY
512,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,70,EMPTY,EMPTY,[131]
519,confirm_invoice,2020-01-02 17:27:54.418580,EMPTY,EMPTY,EMPTY,16,EMPTY,"[150, 154, 155, 156]"
520,confirm_rental,2020-01-02 17:28:36.279045,"[91, 102, 105, 106, 108]",EMPTY,EMPTY,15,EMPTY,EMPTY
529,cancel_inventory,2020-01-02 17:31:23.720905,[102],[16],38,EMPTY,EMPTY,EMPTY
534,return_inventory,2020-01-02 17:31:23.720905,[15],[14],47,20,EMPTY,EMPTY
533,lend_inventory,2020-01-02 17:31:23.720905,[106],"[169, 42]",73,3,EMPTY,EMPTY
532,return_inventory,2020-01-02 17:31:23.720905,[72],[33],3,15,EMPTY,EMPTY
531,return_inventory,2020-01-02 17:31:23.720905,[83],[180],24,15,EMPTY,EMPTY
530,pay_invoice,2020-01-02 17:31:23.720905,EMPTY,EMPTY,9,EMPTY,EMPTY,"[151, 152]"
528,return_inventory,2020-01-02 17:31:23.720905,[59],[181],64,1,EMPTY,EMPTY
525,return_inventory,2020-01-02 17:31:23.720905,[2],[82],43,5,EMPTY,EMPTY
526,pay_invoice,2020-01-02 17:31:23.720905,EMPTY,EMPTY,79,EMPTY,EMPTY,"[106, 136, 153]"
527,return_inventory,2020-01-02 17:31:23.720905,[60],"[176, 102]",45,12,EMPTY,EMPTY
524,return_inventory,2020-01-02 17:31:23.720905,[3],[120],44,16,EMPTY,EMPTY
523,lend_inventory,2020-01-02 17:31:23.720905,[105],"[128, 116]",17,10,EMPTY,EMPTY
522,lend_inventory,2020-01-02 17:31:23.720905,[108],[141],66,15,EMPTY,EMPTY
521,return_inventory,2020-01-02 17:31:23.720905,[44],[53],66,3,EMPTY,EMPTY
535,inspect_inventories,2020-01-02 18:32:05.581370,"[2, 34, 9, 43, 49, 59]","[194, 153, 188, 20, 7, 82, 181]",EMPTY,1,"[77, 79, 80, 81, 87, 90, 93]",EMPTY
536,create_invoice,2020-01-02 18:32:06.581370,"[2, 34, 9, 43, 49]",EMPTY,EMPTY,5,EMPTY,"[170, 171, 172, 173, 174]"
537,confirm_rental,2020-01-02 18:32:47.441835,"[52, 63, 94, 99, 114, 115, 117, 119, 120, 128, 130, 131]",EMPTY,EMPTY,14,EMPTY,EMPTY
538,inspect_inventories,2020-01-02 18:34:11.162765,"[72, 44, 14, 47, 83, 60]","[168, 3, 17, 53, 176, 102, 180, 33]",EMPTY,3,"[82, 84, 86, 88, 91, 92, 94, 95]",EMPTY
539,create_invoice,2020-01-02 18:34:12.162765,"[72, 44, 14, 47, 83, 60]",EMPTY,EMPTY,12,EMPTY,"[175, 176, 177, 178, 179, 180]"
540,confirm_invoice,2020-01-02 18:35:34.883695,EMPTY,EMPTY,EMPTY,9,EMPTY,[148]
552,cancel_inventory,2020-01-02 18:36:16.744160,[102],[148],38,EMPTY,EMPTY,EMPTY
551,lend_inventory,2020-01-02 18:36:16.744160,"[52, 63]","[177, 135, 101, 165]",63,11,EMPTY,EMPTY
550,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,39,EMPTY,EMPTY,"[137, 139]"
549,return_inventory,2020-01-02 18:36:16.744160,[44],[152],66,19,EMPTY,EMPTY
548,return_inventory,2020-01-02 18:36:16.744160,[105],[116],17,10,EMPTY,EMPTY
547,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,45,EMPTY,EMPTY,[178]
553,lend_inventory,2020-01-02 18:36:16.744160,"[114, 99, 131]","[151, 173, 88]",77,17,EMPTY,EMPTY
545,cancel_inventory,2020-01-02 18:36:16.744160,[117],[91],49,EMPTY,EMPTY,EMPTY
544,lend_inventory,2020-01-02 18:36:16.744160,[119],"[144, 98]",42,14,EMPTY,EMPTY
543,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,71,EMPTY,EMPTY,"[173, 174]"
542,return_inventory,2020-01-02 18:36:16.744160,"[83, 38]","[61, 185]",24,3,EMPTY,EMPTY
541,lend_inventory,2020-01-02 18:36:16.744160,"[120, 130, 128]","[48, 64, 172, 9, 127]",14,14,EMPTY,EMPTY
546,cancel_inventory,2020-01-02 18:36:16.744160,[91],[104],10,EMPTY,EMPTY,EMPTY
554,inspect_inventories,2020-01-02 19:36:16.744160,[15],[14],EMPTY,20,[96],EMPTY
555,inspect_inventories,2020-01-02 19:37:40.465090,"[32, 3, 76, 84, 118, 127]","[31, 124, 78, 150, 40, 120]",EMPTY,16,"[70, 71, 78, 83, 85, 89]",EMPTY
556,create_invoice,2020-01-02 19:37:41.465090,"[32, 127]",EMPTY,EMPTY,16,EMPTY,"[181, 182]"
557,inspect_inventories,2020-01-02 19:38:22.325555,"[105, 83, 44, 38]","[61, 185, 116, 152]",EMPTY,19,"[97, 98, 99, 100]",EMPTY
558,create_invoice,2020-01-02 19:38:23.325555,"[44, 38]",EMPTY,EMPTY,19,EMPTY,"[183, 184]"
559,confirm_invoice,2020-01-02 19:39:04.186020,EMPTY,EMPTY,EMPTY,13,EMPTY,"[137, 139]"
560,confirm_rental,2020-01-02 19:39:46.046485,"[5, 22, 28, 30, 36, 53, 54, 61, 75, 87, 101, 103, 111, 112, 123, 129]",EMPTY,EMPTY,7,EMPTY,EMPTY
579,pay_invoice,2020-01-02 19:41:09.767415,EMPTY,EMPTY,66,EMPTY,EMPTY,"[176, 184]"
578,lend_inventory,2020-01-02 19:41:09.767415,"[112, 75, 28]","[81, 90, 99, 139, 114]",55,8,EMPTY,EMPTY
577,cancel_inventory,2020-01-02 19:41:09.767415,[61],[10],13,EMPTY,EMPTY,EMPTY
576,return_inventory,2020-01-02 19:41:09.767415,[70],[138],47,20,EMPTY,EMPTY
580,cancel_inventory,2020-01-02 19:41:09.767415,[94],[67],35,EMPTY,EMPTY,EMPTY
574,lend_inventory,2020-01-02 19:41:09.767415,[91],[157],10,15,EMPTY,EMPTY
573,lend_inventory,2020-01-02 19:41:09.767415,[36],"[68, 159]",76,9,EMPTY,EMPTY
572,cancel_inventory,2020-01-02 19:41:09.767415,[54],[23],6,EMPTY,EMPTY,EMPTY
571,pay_invoice,2020-01-02 19:41:09.767415,EMPTY,EMPTY,54,EMPTY,EMPTY,[164]
575,return_inventory,2020-01-02 19:41:09.767415,"[52, 63]","[135, 165]",63,14,EMPTY,EMPTY
569,cancel_inventory,2020-01-02 19:41:09.767415,[101],[92],27,EMPTY,EMPTY,EMPTY
568,lend_inventory,2020-01-02 19:41:09.767415,"[123, 5]","[97, 147, 57]",48,9,EMPTY,EMPTY
567,lend_inventory,2020-01-02 19:41:09.767415,[22],"[73, 106]",20,8,EMPTY,EMPTY
566,pay_invoice,2020-01-02 19:41:09.767415,EMPTY,EMPTY,8,EMPTY,EMPTY,[171]
565,lend_inventory,2020-01-02 19:41:09.767415,[103],"[187, 118]",62,8,EMPTY,EMPTY
564,cancel_inventory,2020-01-02 19:41:09.767415,[117],[145],49,EMPTY,EMPTY,EMPTY
563,return_inventory,2020-01-02 19:41:09.767415,[121],[100],58,16,EMPTY,EMPTY
562,lend_inventory,2020-01-02 19:41:09.767415,[30],"[80, 43]",69,8,EMPTY,EMPTY
561,pay_invoice,2020-01-02 19:41:09.767415,EMPTY,EMPTY,72,EMPTY,EMPTY,[182]
570,lend_inventory,2020-01-02 19:41:09.767415,"[53, 111]","[130, 15, 132, 44]",41,9,EMPTY,EMPTY
581,inspect_inventories,2020-01-02 20:43:57.209275,[121],[100],EMPTY,16,[101],EMPTY
582,create_invoice,2020-01-02 20:43:58.209275,[121],EMPTY,EMPTY,16,EMPTY,[185]
593,return_inventory,2020-01-02 20:46:02.790670,[29],[36],11,4,EMPTY,EMPTY
594,return_inventory,2020-01-02 20:46:02.790670,[106],"[169, 42]",73,12,EMPTY,EMPTY
598,return_inventory,2020-01-02 20:46:02.790670,[81],[54],15,6,EMPTY,EMPTY
596,pay_invoice,2020-01-02 20:46:02.790670,EMPTY,EMPTY,3,EMPTY,EMPTY,[179]
597,pay_invoice,2020-01-02 20:46:02.790670,EMPTY,EMPTY,58,EMPTY,EMPTY,[185]
592,return_inventory,2020-01-02 20:46:02.790670,[16],[30],29,1,EMPTY,EMPTY
595,cancel_inventory,2020-01-02 20:46:02.790670,[115],[65],35,EMPTY,EMPTY,EMPTY
591,return_inventory,2020-01-02 20:46:02.790670,"[120, 130, 128]","[64, 172, 127]",14,14,EMPTY,EMPTY
586,pay_invoice,2020-01-02 20:46:02.790670,EMPTY,EMPTY,31,EMPTY,EMPTY,"[167, 177]"
589,return_inventory,2020-01-02 20:46:02.790670,[0],[95],47,20,EMPTY,EMPTY
588,lend_inventory,2020-01-02 20:46:02.790670,[61],[21],13,9,EMPTY,EMPTY
587,lend_inventory,2020-01-02 20:46:02.790670,"[129, 54, 87]","[26, 126, 175, 18, 199]",6,9,EMPTY,EMPTY
585,return_inventory,2020-01-02 20:46:02.790670,[59],[129],64,6,EMPTY,EMPTY
584,return_inventory,2020-01-02 20:46:02.790670,[103],[118],62,7,EMPTY,EMPTY
583,return_inventory,2020-01-02 20:46:02.790670,[30],[43],69,9,EMPTY,EMPTY
590,return_inventory,2020-01-02 20:46:02.790670,[36],"[68, 159]",76,7,EMPTY,EMPTY
599,inspect_inventories,2020-01-02 21:46:02.790670,"[128, 130, 52, 120, 63]","[135, 165, 64, 172, 127]",EMPTY,11,"[102, 103, 111, 112, 113]",EMPTY
600,create_invoice,2020-01-02 21:46:03.790670,"[120, 130, 52, 63]",EMPTY,EMPTY,17,EMPTY,"[186, 187, 188, 189]"
601,inspect_inventories,2020-01-02 21:47:26.511600,"[16, 81, 59]","[129, 30, 54]",EMPTY,6,"[107, 114, 118]",EMPTY
602,inspect_inventories,2020-01-02 21:48:08.372065,"[0, 70]","[138, 95]",EMPTY,20,"[104, 108]",EMPTY
603,create_invoice,2020-01-02 21:48:09.372065,[0],EMPTY,EMPTY,20,EMPTY,[190]
604,inspect_inventories,2020-01-02 21:48:50.232530,[106],"[169, 42]",EMPTY,15,"[116, 117]",EMPTY
605,create_invoice,2020-01-02 21:48:51.232530,[106],EMPTY,EMPTY,10,EMPTY,[191]
606,inspect_inventories,2020-01-02 21:49:32.092995,"[27, 29, 39]","[115, 143, 36]",EMPTY,18,"[62, 76, 115]",EMPTY
607,create_invoice,2020-01-02 21:49:33.092995,"[27, 29, 39]",EMPTY,EMPTY,18,EMPTY,"[192, 193, 194]"
620,return_inventory,2020-01-02 21:50:55.813925,[105],[128],17,12,EMPTY,EMPTY
619,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,24,EMPTY,EMPTY,"[180, 183]"
618,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,9,EMPTY,EMPTY,[181]
617,return_inventory,2020-01-02 21:50:55.813925,[22],[73],20,7,EMPTY,EMPTY
616,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,14,EMPTY,EMPTY,"[188, 189]"
614,cancel_inventory,2020-01-02 21:50:55.813925,[115],[62],35,EMPTY,EMPTY,EMPTY
615,return_inventory,2020-01-02 21:50:55.813925,[131],[88],77,14,EMPTY,EMPTY
612,return_inventory,2020-01-02 21:50:55.813925,[91],[157],10,12,EMPTY,EMPTY
611,return_inventory,2020-01-02 21:50:55.813925,[68],[191],19,20,EMPTY,EMPTY
610,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,53,EMPTY,EMPTY,[192]
609,return_inventory,2020-01-02 21:50:55.813925,[132],[19],37,16,EMPTY,EMPTY
608,return_inventory,2020-01-02 21:50:55.813925,[108],[141],66,19,EMPTY,EMPTY
613,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,12,EMPTY,EMPTY,"[160, 165]"
621,confirm_invoice,2020-01-02 22:51:37.674390,EMPTY,EMPTY,EMPTY,2,EMPTY,"[171, 173, 174]"
622,confirm_invoice,2020-01-02 22:52:19.534855,EMPTY,EMPTY,EMPTY,19,EMPTY,"[167, 176, 177, 178, 179, 180, 183, 184]"
623,inspect_inventories,2020-01-02 22:53:01.395320,[131],[88],EMPTY,17,[123],EMPTY
624,create_invoice,2020-01-02 22:53:02.395320,[131],EMPTY,EMPTY,11,EMPTY,[195]
625,confirm_rental,2020-01-02 22:53:43.255785,"[56, 69, 73, 79, 92, 93, 104, 107, 116, 133, 137, 139, 140]",EMPTY,EMPTY,13,EMPTY,EMPTY
626,confirm_invoice,2020-01-02 22:54:25.116250,EMPTY,EMPTY,EMPTY,20,EMPTY,"[157, 158, 159, 160, 162, 163, 164, 165]"
627,inspect_inventories,2020-01-02 22:55:06.976715,"[36, 22, 30, 103]","[43, 118, 68, 159, 73]",EMPTY,7,"[105, 106, 109, 110, 124]",EMPTY
628,create_invoice,2020-01-02 22:55:07.976715,"[36, 22]",EMPTY,EMPTY,9,EMPTY,"[196, 197]"
629,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,11,EMPTY,EMPTY,[193]
639,return_inventory,2020-01-02 22:55:48.837180,[62],[137],24,15,EMPTY,EMPTY
638,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,39,EMPTY,EMPTY,[194]
637,cancel_inventory,2020-01-02 22:55:48.837180,[73],[13],46,EMPTY,EMPTY,EMPTY
636,return_inventory,2020-01-02 22:55:48.837180,"[53, 111]","[130, 132, 44]",41,8,EMPTY,EMPTY
635,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,63,EMPTY,EMPTY,"[186, 187]"
640,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,77,EMPTY,EMPTY,[195]
633,lend_inventory,2020-01-02 22:55:48.837180,"[56, 79]","[96, 93, 49, 29]",67,13,EMPTY,EMPTY
632,return_inventory,2020-01-02 22:55:48.837180,[22],[106],20,9,EMPTY,EMPTY
631,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,52,EMPTY,EMPTY,"[166, 175]"
630,cancel_inventory,2020-01-02 22:55:48.837180,[69],[156],32,EMPTY,EMPTY,EMPTY
634,lend_inventory,2020-01-02 22:55:48.837180,"[104, 107]","[171, 197, 184]",74,18,EMPTY,EMPTY
641,inspect_inventories,2020-01-02 23:56:30.697645,"[53, 22, 111]","[106, 130, 132, 44]",EMPTY,8,"[126, 127, 128, 129]",EMPTY
642,create_invoice,2020-01-02 23:56:31.697645,[111],EMPTY,EMPTY,7,EMPTY,[198]
643,inspect_inventories,2020-01-02 23:57:12.558110,[132],[19],EMPTY,16,[120],EMPTY
644,confirm_rental,2020-01-02 23:57:54.418575,[78],EMPTY,EMPTY,6,EMPTY,EMPTY
645,confirm_invoice,2020-01-02 23:58:36.279040,EMPTY,EMPTY,EMPTY,14,EMPTY,"[113, 131, 135, 140, 141, 186, 187, 188, 189, 195]"
659,lend_inventory,2020-01-03 00:00:41.860435,"[137, 140]","[2, 11]",39,13,EMPTY,EMPTY
658,cancel_inventory,2020-01-03 00:00:41.860435,[69],[87],32,EMPTY,EMPTY,EMPTY
657,return_inventory,2020-01-03 00:00:41.860435,[87],[175],6,9,EMPTY,EMPTY
656,lend_inventory,2020-01-03 00:00:41.860435,[93],"[25, 51]",53,4,EMPTY,EMPTY
655,pay_invoice,2020-01-03 00:00:41.860435,EMPTY,EMPTY,43,EMPTY,EMPTY,[170]
654,return_inventory,2020-01-03 00:00:41.860435,"[120, 130]","[48, 9]",14,17,EMPTY,EMPTY
653,lend_inventory,2020-01-03 00:00:41.860435,[78],"[195, 182]",36,6,EMPTY,EMPTY
651,return_inventory,2020-01-03 00:00:41.860435,[53],[15],41,9,EMPTY,EMPTY
650,return_inventory,2020-01-03 00:00:41.860435,[61],[21],13,9,EMPTY,EMPTY
649,return_inventory,2020-01-03 00:00:41.860435,"[75, 28]","[90, 99]",55,8,EMPTY,EMPTY
648,lend_inventory,2020-01-03 00:00:41.860435,"[139, 116, 133]","[28, 113, 69, 59, 4]",25,13,EMPTY,EMPTY
647,return_inventory,2020-01-03 00:00:41.860435,[5],[147],48,7,EMPTY,EMPTY
646,pay_invoice,2020-01-03 00:00:41.860435,EMPTY,EMPTY,47,EMPTY,EMPTY,[190]
652,return_inventory,2020-01-03 00:00:41.860435,[30],[80],69,7,EMPTY,EMPTY
660,inspect_inventories,2020-01-03 01:02:05.581365,"[105, 91, 108, 62]","[141, 157, 128, 137]",EMPTY,3,"[119, 122, 125, 130]",EMPTY
661,create_invoice,2020-01-03 01:02:06.581365,"[108, 62]",EMPTY,EMPTY,15,EMPTY,"[199, 200]"
662,pay_invoice,2020-01-03 01:05:34.883690,EMPTY,EMPTY,24,EMPTY,EMPTY,[199]
663,return_inventory,2020-01-03 01:05:34.883690,[104],"[171, 197]",74,18,EMPTY,EMPTY
664,pay_invoice,2020-01-03 01:05:34.883690,EMPTY,EMPTY,66,EMPTY,EMPTY,[200]
665,pay_invoice,2020-01-03 01:05:34.883690,EMPTY,EMPTY,20,EMPTY,EMPTY,"[143, 196]"
666,return_inventory,2020-01-03 01:05:34.883690,[79],[29],67,4,EMPTY,EMPTY
667,return_inventory,2020-01-03 01:05:34.883690,"[52, 63]","[177, 101]",63,14,EMPTY,EMPTY
668,return_inventory,2020-01-03 01:05:34.883690,[93],[25],53,18,EMPTY,EMPTY
676,pay_invoice,2020-01-03 02:10:27.906945,EMPTY,EMPTY,41,EMPTY,EMPTY,[198]
675,cancel_inventory,2020-01-03 02:10:27.906945,[92],[125],46,EMPTY,EMPTY,EMPTY
673,pay_invoice,2020-01-03 02:10:27.906945,EMPTY,EMPTY,61,EMPTY,EMPTY,[161]
674,return_inventory,2020-01-03 02:10:27.906945,"[112, 75, 28]","[81, 139, 114]",55,9,EMPTY,EMPTY
671,return_inventory,2020-01-03 02:10:27.906945,[93],[51],53,18,EMPTY,EMPTY
670,return_inventory,2020-01-03 02:10:27.906945,[56],[93],67,18,EMPTY,EMPTY
669,return_inventory,2020-01-03 02:10:27.906945,"[139, 133]","[69, 4]",25,4,EMPTY,EMPTY
672,return_inventory,2020-01-03 02:10:27.906945,[103],[187],62,8,EMPTY,EMPTY
677,inspect_inventories,2020-01-03 03:11:09.767410,"[133, 104, 139, 79, 56, 93]","[171, 197, 29, 25, 69, 4, 93, 51]",EMPTY,4,"[140, 141, 142, 145, 146, 147, 148, 149]",EMPTY
678,create_invoice,2020-01-03 03:11:10.767410,"[56, 104, 93, 79]",EMPTY,EMPTY,13,EMPTY,"[201, 202, 203, 204]"
679,inspect_inventories,2020-01-03 03:12:33.488340,"[5, 103, 75, 112, 53, 87, 28, 61, 30]","[147, 90, 99, 21, 15, 80, 175, 187, 81, 139, 114]",EMPTY,9,"[131, 132, 133, 134, 135, 136, 139, 150, 151, 152, 153]",EMPTY
680,create_invoice,2020-01-03 03:12:34.488340,"[75, 112, 53, 28, 30]",EMPTY,EMPTY,8,EMPTY,"[205, 206, 207, 208, 209]"
681,confirm_invoice,2020-01-03 03:14:39.069735,EMPTY,EMPTY,EMPTY,20,EMPTY,"[161, 190]"
688,return_inventory,2020-01-03 03:15:20.930200,[56],[96],67,4,EMPTY,EMPTY
687,return_inventory,2020-01-03 03:15:20.930200,[140],[11],39,18,EMPTY,EMPTY
686,return_inventory,2020-01-03 03:15:20.930200,[78],[182],36,5,EMPTY,EMPTY
684,pay_invoice,2020-01-03 03:15:20.930200,EMPTY,EMPTY,69,EMPTY,EMPTY,[206]
683,return_inventory,2020-01-03 03:15:20.930200,[133],[113],25,13,EMPTY,EMPTY
682,return_inventory,2020-01-03 03:15:20.930200,[129],[18],6,7,EMPTY,EMPTY
685,return_inventory,2020-01-03 03:15:20.930200,[123],[57],48,7,EMPTY,EMPTY
689,inspect_inventories,2020-01-03 04:15:20.930200,"[56, 140, 133]","[113, 11, 96]",EMPTY,4,"[155, 158, 159]",EMPTY
690,create_invoice,2020-01-03 04:15:21.930200,"[140, 133]",EMPTY,EMPTY,4,EMPTY,"[210, 211]"
691,confirm_invoice,2020-01-03 04:16:02.790665,EMPTY,EMPTY,EMPTY,12,EMPTY,"[166, 175, 199, 200]"
692,inspect_inventories,2020-01-03 04:17:26.511595,[78],[182],EMPTY,6,[157],EMPTY
693,create_invoice,2020-01-03 04:17:27.511595,[78],EMPTY,EMPTY,2,EMPTY,[212]
694,confirm_invoice,2020-01-03 04:18:50.232525,EMPTY,EMPTY,EMPTY,16,EMPTY,"[106, 136, 151, 152, 153, 181, 182, 185]"
701,return_inventory,2020-01-03 04:20:13.953455,[79],[49],67,18,EMPTY,EMPTY
700,return_inventory,2020-01-03 04:20:13.953455,[5],[97],48,7,EMPTY,EMPTY
702,return_inventory,2020-01-03 04:20:13.953455,[57],[112],51,16,EMPTY,EMPTY
699,return_inventory,2020-01-03 04:20:13.953455,[116],[28],25,13,EMPTY,EMPTY
703,return_inventory,2020-01-03 04:20:13.953455,[137],[2],39,18,EMPTY,EMPTY
697,return_inventory,2020-01-03 04:20:13.953455,[18],[160],78,2,EMPTY,EMPTY
696,return_inventory,2020-01-03 04:20:13.953455,[114],[173],77,14,EMPTY,EMPTY
695,lend_inventory,2020-01-03 04:20:13.953455,"[73, 92]","[200, 50]",46,13,EMPTY,EMPTY
698,pay_invoice,2020-01-03 04:20:13.953455,EMPTY,EMPTY,74,EMPTY,EMPTY,[204]
704,inspect_inventories,2020-01-03 05:21:37.674385,"[130, 114, 52, 120, 63]","[48, 9, 177, 101, 173]",EMPTY,17,"[137, 138, 143, 144, 160]",EMPTY
705,create_invoice,2020-01-03 05:21:38.674385,"[114, 52, 130]",EMPTY,EMPTY,17,EMPTY,"[213, 214, 215]"
706,inspect_inventories,2020-01-03 05:23:01.395315,[18],[160],EMPTY,6,[161],EMPTY
707,create_invoice,2020-01-03 05:23:02.395315,[18],EMPTY,EMPTY,2,EMPTY,[216]
713,pay_invoice,2020-01-03 05:25:06.976710,EMPTY,EMPTY,22,EMPTY,EMPTY,"[169, 172]"
711,pay_invoice,2020-01-03 05:25:06.976710,EMPTY,EMPTY,63,EMPTY,EMPTY,[213]
712,return_inventory,2020-01-03 05:25:06.976710,[78],[195],36,6,EMPTY,EMPTY
709,pay_invoice,2020-01-03 05:25:06.976710,EMPTY,EMPTY,76,EMPTY,EMPTY,[197]
708,return_inventory,2020-01-03 05:25:06.976710,"[54, 87]","[26, 126]",6,8,EMPTY,EMPTY
710,pay_invoice,2020-01-03 05:25:06.976710,EMPTY,EMPTY,25,EMPTY,EMPTY,[210]
714,inspect_inventories,2020-01-03 06:25:48.837175,"[137, 116, 79]","[28, 49, 2]",EMPTY,18,"[162, 164, 166]",EMPTY
715,create_invoice,2020-01-03 06:25:49.837175,[79],EMPTY,EMPTY,13,EMPTY,[217]
716,pay_invoice,2020-01-03 06:29:59.999965,EMPTY,EMPTY,77,EMPTY,EMPTY,[214]
717,return_inventory,2020-01-03 06:29:59.999965,[107],[184],74,4,EMPTY,EMPTY
718,pay_invoice,2020-01-03 06:29:59.999965,EMPTY,EMPTY,73,EMPTY,EMPTY,"[168, 191]"
719,pay_invoice,2020-01-03 06:29:59.999965,EMPTY,EMPTY,14,EMPTY,EMPTY,[215]
720,inspect_inventories,2020-01-03 07:32:47.441825,[57],[112],EMPTY,16,[165],EMPTY
721,create_invoice,2020-01-03 07:32:48.441825,[57],EMPTY,EMPTY,16,EMPTY,[218]
722,inspect_inventories,2020-01-03 07:33:29.302290,[68],[191],EMPTY,20,[121],EMPTY
723,return_inventory,2020-01-03 07:34:53.023220,[129],[199],6,8,EMPTY,EMPTY
724,confirm_invoice,2020-01-03 08:34:53.023220,EMPTY,EMPTY,EMPTY,14,EMPTY,"[213, 214, 215]"
725,inspect_inventories,2020-01-03 08:36:58.604615,"[129, 5, 54, 87, 123]","[18, 57, 97, 26, 126, 199]",EMPTY,9,"[154, 156, 163, 167, 168, 171]",EMPTY
726,create_invoice,2020-01-03 08:36:59.604615,"[129, 5, 54, 87]",EMPTY,EMPTY,9,EMPTY,"[219, 220, 221, 222]"
727,inspect_inventories,2020-01-03 08:38:22.325545,[107],[184],EMPTY,4,[170],EMPTY
728,pay_invoice,2020-01-03 08:39:46.046475,EMPTY,EMPTY,48,EMPTY,EMPTY,[219]
729,return_inventory,2020-01-03 08:39:46.046475,[139],[59],25,18,EMPTY,EMPTY
730,pay_invoice,2020-01-03 08:39:46.046475,EMPTY,EMPTY,36,EMPTY,EMPTY,[212]
731,confirm_rental,2020-01-03 09:39:46.046475,"[126, 135]",EMPTY,EMPTY,11,EMPTY,EMPTY
